feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY.5189	lbs.N.A	lbs.N.A	-0.000204893439705994	5.28041575380134e-05	10	10	0.00605101914149327	0.161773328790385
PWY.5509	lbs.N.A	lbs.N.A	0.000250233742281823	8.97625372540367e-05	10	10	0.0269963148845487	0.161773328790385
PWY.5659	lbs.N.A	lbs.N.A	-0.00031083083173792	0.000108650235774062	10	10	0.0243084037295095	0.161773328790385
PWY.5855	lbs.N.A	lbs.N.A	0.000218203754753239	8.07564674091223e-05	10	10	0.030550612060051	0.161773328790385
PWY.5856	lbs.N.A	lbs.N.A	0.000218203754753239	8.07564674091223e-05	10	10	0.030550612060051	0.161773328790385
PWY.5857	lbs.N.A	lbs.N.A	0.000218203754753239	8.07564674091223e-05	10	10	0.030550612060051	0.161773328790385
PWY.5920	lbs.N.A	lbs.N.A	-0.000228661632730941	5.99872670859811e-05	10	10	0.006612089646163	0.161773328790385
PWY.6121	lbs.N.A	lbs.N.A	-0.000146528192244622	4.39860907003259e-05	10	10	0.0125696946638019	0.161773328790385
PWY.6122	lbs.N.A	lbs.N.A	-0.000197469107417767	5.67206159555459e-05	10	10	0.0102464006652882	0.161773328790385
PWY.6123	lbs.N.A	lbs.N.A	-0.000143847896583251	5.49567859895553e-05	10	10	0.0345358791799699	0.161773328790385
PWY.6125	lbs.N.A	lbs.N.A	-0.000198662443250386	6.05750015205149e-05	10	10	0.0134942917373649	0.161773328790385
PWY.6147	lbs.N.A	lbs.N.A	0.000227291771302541	7.46175587881821e-05	10	10	0.018685864026761	0.161773328790385
PWY.6151	lbs.N.A	lbs.N.A	0.000363515626715704	0.000121597536621036	10	10	0.020240718922009	0.161773328790385
PWY.6269	lbs.N.A	lbs.N.A	0.000258118321348805	9.22363663343012e-05	10	10	0.026583626946374	0.161773328790385
PWY.6277	lbs.N.A	lbs.N.A	-0.000197469107417767	5.67206159555459e-05	10	10	0.0102464006652882	0.161773328790385
PWY.6387	lbs.N.A	lbs.N.A	-0.000131915684997112	4.61298211944911e-05	10	10	0.0243493805285565	0.161773328790385
PWY.6396	lbs.N.A	lbs.N.A	0.000179071696764256	5.64647305507137e-05	10	10	0.0156774585048227	0.161773328790385
PWY.6478	lbs.N.A	lbs.N.A	-0.000391135620661188	0.000139812487176305	10	10	0.026616939707645	0.161773328790385
PWY.6507	lbs.N.A	lbs.N.A	0.000391485475388218	0.000137199325527139	10	10	0.0245683242596442	0.161773328790385
PWY.6519	lbs.N.A	lbs.N.A	0.000374685679303776	0.000131451545099407	10	10	0.0246753268200542	0.161773328790385
PWY.6545	lbs.N.A	lbs.N.A	-0.000344952152454016	0.000121103367366708	10	10	0.0247446800592696	0.161773328790385
PWY.6609	lbs.N.A	lbs.N.A	-0.000272055306659527	8.63678468409805e-05	10	10	0.016152957361229	0.161773328790385
PWY.6708	lbs.N.A	lbs.N.A	0.000218203754753239	8.07564674091223e-05	10	10	0.030550612060051	0.161773328790385
PWY.6892	lbs.N.A	lbs.N.A	0.00030340582717708	9.63257576240094e-05	10	10	0.0161568208003421	0.161773328790385
PWY.6969	lbs.N.A	lbs.N.A	-0.000289899267650295	9.44244112569503e-05	10	10	0.0180631169395265	0.161773328790385
PWY.7184	lbs.N.A	lbs.N.A	-6.74976996171789e-05	2.45951635609843e-05	10	10	0.0287372929750783	0.161773328790385
PWY.7211	lbs.N.A	lbs.N.A	-4.74339927473497e-05	1.77189784175533e-05	10	10	0.0316759150650564	0.161773328790385
PWY.7220	lbs.N.A	lbs.N.A	-0.000186005362442038	7.07765313200189e-05	10	10	0.0340080901740998	0.161773328790385
PWY.7221	lbs.N.A	lbs.N.A	-0.000206346357388655	6.33598965458576e-05	10	10	0.0139270679949334	0.161773328790385
PWY.7222	lbs.N.A	lbs.N.A	-0.000186005362442038	7.07765313200189e-05	10	10	0.0340080901740998	0.161773328790385
PWY.7228	lbs.N.A	lbs.N.A	-0.000198772025359051	6.10640461706203e-05	10	10	0.0139577789382933	0.161773328790385
PWY.7323	lbs.N.A	lbs.N.A	-0.000326977799840747	9.27040715045159e-05	10	10	0.00963510171755293	0.161773328790385
PWY.7539	lbs.N.A	lbs.N.A	0.000261675907408757	9.24191223863546e-05	10	10	0.0253550819492447	0.161773328790385
PWY.841	lbs.N.A	lbs.N.A	-0.00018080702873776	6.2028445550373e-05	10	10	0.022502723325485	0.161773328790385
PWY0.1415	lbs.N.A	lbs.N.A	-0.000335051399418136	5.77048528743576e-05	10	10	0.000659289470517229	0.161773328790385
PWY0.166	lbs.N.A	lbs.N.A	-8.03979193877253e-05	2.89926051427239e-05	10	10	0.0275727670174042	0.161773328790385
PYRIDNUCSYN.PWY	lbs.N.A	lbs.N.A	-0.00017603848176347	6.13440611413092e-05	10	10	0.0240026189926668	0.161773328790385
RIBOSYN2.PWY	lbs.N.A	lbs.N.A	-9.02582706129279e-05	2.88576617101513e-05	10	10	0.016663092671082	0.161773328790385
TRPSYN.PWY	lbs.N.A	lbs.N.A	-0.000197219372121482	6.78770044921972e-05	10	10	0.022805051942658	0.161773328790385
UBISYN.PWY	lbs.N.A	lbs.N.A	0.000207129260477888	7.70030118773172e-05	10	10	0.0310909109477488	0.161773328790385
X1CMET2.PWY	lbs.N.A	lbs.N.A	0.000166799926608726	7.15970295540487e-05	10	10	0.0526367936140347	0.16596298784923
AST.PWY	lbs.N.A	lbs.N.A	0.000200720806056693	8.28019424576092e-05	10	10	0.045815079843936	0.16596298784923
BIOTIN.BIOSYNTHESIS.PWY	lbs.N.A	lbs.N.A	0.000305719798640161	0.000125109765587523	10	10	0.0445223926261512	0.16596298784923
BRANCHED.CHAIN.AA.SYN.PWY	lbs.N.A	lbs.N.A	-0.000272593857069131	0.000110441094818121	10	10	0.0429443102451685	0.16596298784923
FERMENTATION.PWY	lbs.N.A	lbs.N.A	0.000235302684903298	9.10938973683616e-05	10	10	0.0363090682161848	0.16596298784923
HISTSYN.PWY	lbs.N.A	lbs.N.A	-0.000221371987708317	9.54512672485303e-05	10	10	0.0534562432772799	0.16596298784923
ILEUSYN.PWY	lbs.N.A	lbs.N.A	-0.000230076887974225	9.07421637528377e-05	10	10	0.0389188875782487	0.16596298784923
OANTIGEN.PWY	lbs.N.A	lbs.N.A	-0.000223303704355956	9.22027458404693e-05	10	10	0.0459653398493644	0.16596298784923
PWY.5101	lbs.N.A	lbs.N.A	-0.000241045794788235	9.73998962386488e-05	10	10	0.042532495168714	0.16596298784923
PWY.5103	lbs.N.A	lbs.N.A	-0.000197854452744291	8.40038025827046e-05	10	10	0.0506903414368794	0.16596298784923
PWY.5686	lbs.N.A	lbs.N.A	-0.00022389464009107	9.10652305635915e-05	10	10	0.0435534448376032	0.16596298784923
PWY.5747	lbs.N.A	lbs.N.A	0.000173183838628288	7.27177347738354e-05	10	10	0.0487679677433463	0.16596298784923
PWY.6126	lbs.N.A	lbs.N.A	-0.000226269832187131	9.70930136386255e-05	10	10	0.0525795139195293	0.16596298784923
PWY.621	lbs.N.A	lbs.N.A	0.000263854337313973	0.000113537831745334	10	10	0.0530860493680747	0.16596298784923
PWY.7197	lbs.N.A	lbs.N.A	-0.000273840022488836	0.000115349466809216	10	10	0.049315023382548	0.16596298784923
PWY.7254	lbs.N.A	lbs.N.A	0.000587083851841256	0.000229882537997704	10	10	0.0378905021065394	0.16596298784923
PWY.7255	lbs.N.A	lbs.N.A	-0.000123762149808249	5.19081130043373e-05	10	10	0.0485773267761739	0.16596298784923
PWY.7315	lbs.N.A	lbs.N.A	0.000118609541897051	5.01904448655251e-05	10	10	0.0501056227585995	0.16596298784923
PWY.7376	lbs.N.A	lbs.N.A	0.000160655392743131	6.84577682252847e-05	10	10	0.0513300743139463	0.16596298784923
PWY0.162	lbs.N.A	lbs.N.A	-0.000230527136404076	9.32168203587154e-05	10	10	0.0426438370118924	0.16596298784923
PWY0.321	lbs.N.A	lbs.N.A	0.000192883940852397	8.24775584222425e-05	10	10	0.0519501410471973	0.16596298784923
PWY0.42	lbs.N.A	lbs.N.A	0.000154654194477917	6.25640536295369e-05	10	10	0.0427118053322074	0.16596298784923
PWY0.845	lbs.N.A	lbs.N.A	0.000261024754020237	0.000107057129940185	10	10	0.0448785011394882	0.16596298784923
SO4ASSIM.PWY	lbs.N.A	lbs.N.A	0.000205852140008526	8.33764181749412e-05	10	10	0.0428989845173204	0.16596298784923
TCA	lbs.N.A	lbs.N.A	-0.000125839002287439	5.0004256801292e-05	10	10	0.0400109160549514	0.16596298784923
THISYN.PWY	lbs.N.A	lbs.N.A	0.000269500501415522	0.000104809255976525	10	10	0.0369355109018266	0.16596298784923
TYRFUMCAT.PWY	lbs.N.A	lbs.N.A	0.00038417220796024	0.000162126167089853	10	10	0.0496362898981307	0.16596298784923
UDPNAGSYN.PWY	lbs.N.A	lbs.N.A	-0.000390767997122545	0.000164783318571388	10	10	0.0495038166610871	0.16596298784923
VALSYN.PWY	lbs.N.A	lbs.N.A	-0.000230076887974225	9.07421637528377e-05	10	10	0.0389188875782487	0.16596298784923
FASYN.ELONG.PWY	lbs.N.A	lbs.N.A	-0.00018661979153764	8.12002050233337e-05	10	10	0.0551316689891382	0.166658910761921
GLYCOLYSIS	lbs.N.A	lbs.N.A	-0.000146061981263675	6.41177921720404e-05	10	10	0.0568013516079955	0.166658910761921
NAD.BIOSYNTHESIS.II	lbs.N.A	lbs.N.A	0.000142627946597533	6.2221953566117e-05	10	10	0.0556231935048147	0.166658910761921
PWY.7229	lbs.N.A	lbs.N.A	-0.000227232226171625	9.97034332909695e-05	10	10	0.0567130304414761	0.166658910761921
PWY.7242	lbs.N.A	lbs.N.A	0.000481528194562747	0.000210969574405049	10	10	0.0564318061725412	0.166658910761921
PWY.5989	lbs.N.A	lbs.N.A	0.000409088598249855	0.000180399076852323	10	10	0.0576738843857123	0.1673796427281
POLYAMINSYN3.PWY	lbs.N.A	lbs.N.A	0.000130763397265503	5.80705865387524e-05	10	10	0.0590410729558164	0.167701771055351
PWY.7237	lbs.N.A	lbs.N.A	0.000295210378552357	0.00013098612884696	10	10	0.0588713153656774	0.167701771055351
ANAGLYCOLYSIS.PWY	lbs.N.A	lbs.N.A	-0.000227197929364861	0.000102903443704017	10	10	0.0629945184309631	0.173397282691414
COBALSYN.PWY	lbs.N.A	lbs.N.A	0.000201678842170951	9.09826746695816e-05	10	10	0.0621818130974481	0.173397282691414
PWY.6282	lbs.N.A	lbs.N.A	0.000407850207098879	0.000184284723146979	10	10	0.0625057314697701	0.173397282691414
ARGSYNBSUB.PWY	lbs.N.A	lbs.N.A	-0.000286170748152447	0.000132021210041334	10	10	0.0668523358272083	0.173952311438378
POLYAMSYN.PWY	lbs.N.A	lbs.N.A	0.000126856305644965	5.83452770078971e-05	10	10	0.0662018559133793	0.173952311438378
PWY.6628	lbs.N.A	lbs.N.A	0.000270110318284685	0.000124628354731656	10	10	0.0668805282452706	0.173952311438378
PWY0.1061	lbs.N.A	lbs.N.A	0.000408819297340617	0.000188798125458574	10	10	0.06707320893741	0.173952311438378
PWY0.862	lbs.N.A	lbs.N.A	0.000395639836634018	0.000180377523683534	10	10	0.0643550721449372	0.173952311438378
PWYG.321	lbs.N.A	lbs.N.A	0.000409828529267634	0.000189292432852356	10	10	0.0671051987945803	0.173952311438378
LEU.DEG2.PWY	lbs.N.A	lbs.N.A	0.000296032596961212	0.000139821637268373	10	10	0.0720169607033483	0.178041930627722
POLYISOPRENSYN.PWY	lbs.N.A	lbs.N.A	-0.000159102688507818	7.46043547966986e-05	10	10	0.0703973850752907	0.178041930627722
PWY.7208	lbs.N.A	lbs.N.A	-0.000154692127765817	7.28249910336014e-05	10	10	0.0712819903959276	0.178041930627722
PWY.7219	lbs.N.A	lbs.N.A	-0.000264733786674464	0.000124656156856024	10	10	0.0713294350082756	0.178041930627722
PWY.7664	lbs.N.A	lbs.N.A	0.000385811164267083	0.000181869306690092	10	10	0.0715770904144131	0.178041930627722
P23.PWY	lbs.N.A	lbs.N.A	-0.000752513055522603	0.000363318401098008	10	10	0.0770775795765414	0.180523804797689
PWY.5100	lbs.N.A	lbs.N.A	-0.000265673119884337	0.000126944531262245	10	10	0.0746575921586187	0.180523804797689
PWY.5180	lbs.N.A	lbs.N.A	5.89461209646693e-05	2.84362492840931e-05	10	10	0.0768843979272925	0.180523804797689
PWY.5182	lbs.N.A	lbs.N.A	5.89461209646693e-05	2.84362492840931e-05	10	10	0.0768843979272925	0.180523804797689
PWY.7200	lbs.N.A	lbs.N.A	-0.000122553091668622	5.87029186163817e-05	10	10	0.0752269285669483	0.180523804797689
PYRIDOXSYN.PWY	lbs.N.A	lbs.N.A	0.000301092939859746	0.000145133814958807	10	10	0.0766954506952732	0.180523804797689
PWY0.1586	lbs.N.A	lbs.N.A	0.000406958068174531	0.000197610103844363	10	10	0.0784346380161833	0.18210476826366
PWY.6897	lbs.N.A	lbs.N.A	-6.64138382483218e-05	3.23781059162747e-05	10	10	0.0793901348001165	0.182734189583027
PWY.3001	lbs.N.A	lbs.N.A	-0.000189552623120515	9.43192282748049e-05	10	10	0.0844040703871659	0.191274132252492
PWY.6630	lbs.N.A	lbs.N.A	0.000228297530431182	0.000113656836953146	10	10	0.0845331371003524	0.191274132252492
PWY4FS.7	lbs.N.A	lbs.N.A	-0.000202004440818518	0.000101298093638096	10	10	0.0863600975512814	0.192151217051601
PWY4FS.8	lbs.N.A	lbs.N.A	-0.000202004440818518	0.000101298093638096	10	10	0.0863600975512814	0.192151217051601
PWY.6608	lbs.N.A	lbs.N.A	-0.000147686877146615	7.45066860567676e-05	10	10	0.0878967514575934	0.193953988753533
DAPLYSINESYN.PWY	lbs.N.A	lbs.N.A	6.84387479394777e-05	3.48254010060119e-05	10	10	0.0901269723932227	0.197245095319594
P281.PWY	lbs.N.A	lbs.N.A	0.000156498426148572	7.99398026940235e-05	10	10	0.0911275177923632	0.197813392280984
PWY1G.0	lbs.N.A	lbs.N.A	-0.000114986047601448	5.89315679925659e-05	10	10	0.0920075995270624	0.198113137691336
COMPLETE.ARO.PWY	lbs.N.A	lbs.N.A	-0.000157157846559589	8.21836063817749e-05	10	10	0.0974306082613966	0.203997742893307
GLUCOSE1PMETAB.PWY	lbs.N.A	lbs.N.A	0.000256567643647046	0.000133226468130192	10	10	0.0955108656834516	0.203997742893307
PWY.5705	lbs.N.A	lbs.N.A	0.000133013874084472	6.96506843793244e-05	10	10	0.0977966707503496	0.203997742893307
PWY.7328	lbs.N.A	lbs.N.A	0.000195535829957683	0.000102125563615427	10	10	0.0970895225766711	0.203997742893307
PWY.7431	lbs.N.A	lbs.N.A	0.000208372365375885	0.000109903022884703	10	10	0.0997962635479283	0.206555057110828
PANTOSYN.PWY	lbs.N.A	lbs.N.A	-4.74127299945749e-05	2.54642814289826e-05	10	10	0.104913652133068	0.212211705450979
PWY.7371	lbs.N.A	lbs.N.A	-0.000266611274939362	0.000143139389479612	10	10	0.104810784817476	0.212211705450979
PWY0.1261	lbs.N.A	lbs.N.A	0.000108500325722695	5.81679679584675e-05	10	10	0.104396934411305	0.212211705450979
HEMESYN2.PWY	lbs.N.A	lbs.N.A	-8.39405994771404e-05	4.55706286209628e-05	10	10	0.108029329186284	0.214367722475302
HISDEG.PWY	lbs.N.A	lbs.N.A	6.55997744240786e-05	3.57452940035226e-05	10	10	0.109110274150671	0.214367722475302
SULFATE.CYS.PWY	lbs.N.A	lbs.N.A	0.00011674406496858	6.36312988698489e-05	10	10	0.109191049650341	0.214367722475302
TCA.GLYOX.BYPASS	lbs.N.A	lbs.N.A	0.000264922045801844	0.000143887210210387	10	10	0.108157836731553	0.214367722475302
PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY	lbs.N.A	lbs.N.A	0.000231324683021771	0.000126638888051515	10	10	0.110486879533013	0.21532844405339
ARO.PWY	lbs.N.A	lbs.N.A	-0.000137737234534619	7.57933908730766e-05	10	10	0.112015289087076	0.21672523323369
PWY.6562	lbs.N.A	lbs.N.A	9.39815993513457e-05	5.23024960111605e-05	10	10	0.115409267730003	0.221685427941804
TRNA.CHARGING.PWY	lbs.N.A	lbs.N.A	-0.000151839803970119	8.5602651845455e-05	10	10	0.11937619669882	0.227667460847035
ARGORNPROST.PWY	lbs.N.A	lbs.N.A	0.000108237473544541	6.18182113441678e-05	10	10	0.123430935198532	0.233730919844028
THRESYN.PWY	lbs.N.A	lbs.N.A	-0.000179559999049687	0.00010488729360967	10	10	0.13064188204909	0.245643538782445
PWY.6263	lbs.N.A	lbs.N.A	-0.000307646765523405	0.000180562916161957	10	10	0.132192609751412	0.246821166458931
PWY.6182	lbs.N.A	lbs.N.A	0.0001182466522561	6.9830458693619e-05	10	10	0.134221914879882	0.248869800506448
PWY.5973	lbs.N.A	lbs.N.A	-0.00020179971540369	0.000121514266743546	10	10	0.140729696560159	0.259136751596983
PWY.5345	lbs.N.A	lbs.N.A	0.000122412741903945	7.44069888449408e-05	10	10	0.143930088869148	0.263214614575771
GALLATE.DEGRADATION.I.PWY	lbs.N.A	lbs.N.A	0.000109131263157041	6.68777288302017e-05	10	10	0.146740978124984	0.2665295316964
ARG.POLYAMINE.SYN	lbs.N.A	lbs.N.A	0.000111279613337994	6.84409982008202e-05	10	10	0.147993383849501	0.26698806410687
PWY.6612	lbs.N.A	lbs.N.A	0.000154255856470462	9.53816831496671e-05	10	10	0.149857964605124	0.268537426507168
FOLSYN.PWY	lbs.N.A	lbs.N.A	0.000116093665786117	7.2154810095044e-05	10	10	0.151662071903039	0.26995848798741
X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY	lbs.N.A	lbs.N.A	0.000111026006452251	7.21555471306743e-05	10	10	0.167767139402618	0.2759477637592
ARGSYN.PWY	lbs.N.A	lbs.N.A	-0.000153372791590776	9.98087400333252e-05	10	10	0.168256777981814	0.2759477637592
GLYCOLYSIS.TCA.GLYOX.BYPASS	lbs.N.A	lbs.N.A	0.000123730906975347	7.92098251577763e-05	10	10	0.162243915086169	0.2759477637592
HEME.BIOSYNTHESIS.II	lbs.N.A	lbs.N.A	0.000112130932692158	7.30108046712782e-05	10	10	0.168462492482208	0.2759477637592
METHYLGALLATE.DEGRADATION.PWY	lbs.N.A	lbs.N.A	0.000108962768982339	7.05224020848857e-05	10	10	0.166242652352371	0.2759477637592
NAGLIPASYN.PWY	lbs.N.A	lbs.N.A	4.74572496175478e-05	3.05392530939564e-05	10	10	0.164137279010767	0.2759477637592
PWY.5104	lbs.N.A	lbs.N.A	-0.000318947357713838	0.000206238695013472	10	10	0.165905857747022	0.2759477637592
PWY.5347	lbs.N.A	lbs.N.A	-0.000125483214810572	7.93346398160301e-05	10	10	0.157733099219373	0.2759477637592
PWY.5417	lbs.N.A	lbs.N.A	0.000115036225292583	7.43926977179024e-05	10	10	0.165943550824304	0.2759477637592
PWY.5431	lbs.N.A	lbs.N.A	0.000115036225292583	7.43926977179024e-05	10	10	0.165943550824304	0.2759477637592
PWY.6703	lbs.N.A	lbs.N.A	-0.000212449947463646	0.000135279391489976	10	10	0.160302025261315	0.2759477637592
PWY.7400	lbs.N.A	lbs.N.A	-0.00015062121337296	9.68196505261936e-05	10	10	0.163734663260455	0.2759477637592
SER.GLYSYN.PWY	lbs.N.A	lbs.N.A	-0.000118825466174795	7.61253102549964e-05	10	10	0.162510865541399	0.2759477637592
GLUTORN.PWY	lbs.N.A	lbs.N.A	-9.49943236249156e-05	6.2587100679731e-05	10	10	0.172856615864312	0.281419002657143
PWY.6163	lbs.N.A	lbs.N.A	-0.000110613262128103	7.33368065472991e-05	10	10	0.17521596558042	0.283531289757408
PWY.5121	lbs.N.A	lbs.N.A	-8.17516861797297e-05	5.46719751830009e-05	10	10	0.178485815647985	0.285904126186869
PWY.6901	lbs.N.A	lbs.N.A	-0.000150658517949088	0.00010099186706474	10	10	0.179383148485789	0.285904126186869
PWY.7196	lbs.N.A	lbs.N.A	-0.000186630866142361	0.000125273540827208	10	10	0.179894731083873	0.285904126186869
PWY.5384	lbs.N.A	lbs.N.A	0.00018525512589666	0.000125433032584754	10	10	0.183213499753973	0.289455647540301
CALVIN.PWY	lbs.N.A	lbs.N.A	-9.80232816210197e-05	6.66414218796132e-05	10	10	0.18478535954341	0.290221711753473
PWY.6385	lbs.N.A	lbs.N.A	-4.33987397441325e-05	2.97216282646669e-05	10	10	0.187618769348564	0.292948604772318
PWY.5484	lbs.N.A	lbs.N.A	-6.78834911679648e-05	4.81362147278051e-05	10	10	0.201323257399813	0.312519242591571
P125.PWY	lbs.N.A	lbs.N.A	0.000109982089412226	7.85140995646053e-05	10	10	0.20401335934463	0.314864548815123
ANAEROFRUCAT.PWY	lbs.N.A	lbs.N.A	-5.67925469559573e-05	4.09113802989198e-05	10	10	0.207655294037591	0.317665138384434
PWY.5918	lbs.N.A	lbs.N.A	-4.28295000984541e-05	3.0895053646896e-05	10	10	0.208207487705153	0.317665138384434
PWY.4984	lbs.N.A	lbs.N.A	-0.000172153951618118	0.000126509472866289	10	10	0.215764051023965	0.32732387286022
PWY.5913	lbs.N.A	lbs.N.A	0.000116040663896206	8.59982822074026e-05	10	10	0.219239959707058	0.330717905320817
PWY0.1241	lbs.N.A	lbs.N.A	-0.00014244166539916	0.000107971607095395	10	10	0.22859844478993	0.342897667184895
PWY.5022	lbs.N.A	lbs.N.A	0.000237699193922564	0.000182010809357093	10	10	0.232841936281777	0.347311715012483
CATECHOL.ORTHO.CLEAVAGE.PWY	lbs.N.A	lbs.N.A	9.1821477174716e-05	7.11849650640147e-05	10	10	0.238061992906416	0.349441168000998
P562.PWY	lbs.N.A	lbs.N.A	8.96983437864934e-05	6.91655887867905e-05	10	10	0.235786477972445	0.349441168000998
PWY.7663	lbs.N.A	lbs.N.A	-0.000125480577573376	9.73100854590835e-05	10	10	0.238195852345249	0.349441168000998
NONOXIPENT.PWY	lbs.N.A	lbs.N.A	-7.73951694686398e-05	6.12059026608644e-05	10	10	0.246521304125375	0.359678624051777
PHOSLIPSYN.PWY	lbs.N.A	lbs.N.A	-0.0001078220273091	8.65230751836594e-05	10	10	0.252789829601539	0.366820024476146
PANTO.PWY	lbs.N.A	lbs.N.A	6.54297863119076e-05	5.28961875404811e-05	10	10	0.255991501420032	0.369458004752155
PWY.5415	lbs.N.A	lbs.N.A	4.04510414791508e-05	3.34882270527066e-05	10	10	0.266299986193808	0.382269335020144
GLYOXYLATE.BYPASS	lbs.N.A	lbs.N.A	0.000124980460505774	0.000104702955829525	10	10	0.271487614025761	0.387632047833573
P122.PWY	lbs.N.A	lbs.N.A	-7.88323130566289e-05	6.64973491036498e-05	10	10	0.274500152775514	0.389848621229055
PENTOSE.P.PWY	lbs.N.A	lbs.N.A	-7.872263632366e-05	6.9804105121706e-05	10	10	0.296585713978879	0.418986167366988
P221.PWY	lbs.N.A	lbs.N.A	0.00011716265131643	0.00010770119180218	10	10	0.312692831045151	0.439415715205554
GALACTARDEG.PWY	lbs.N.A	lbs.N.A	4.65371821028447e-05	4.32087328596252e-05	10	10	0.317177682712591	0.441075215022196
GLUCARGALACTSUPER.PWY	lbs.N.A	lbs.N.A	4.65371821028447e-05	4.32087328596252e-05	10	10	0.317177682712591	0.441075215022196
DTDPRHAMSYN.PWY	lbs.N.A	lbs.N.A	-7.2853275304702e-05	6.8274607620827e-05	10	10	0.321356584918933	0.444571026804949
PWY.5840	lbs.N.A	lbs.N.A	-8.92828210547259e-05	8.49445241424933e-05	10	10	0.328151171814907	0.447765254453997
PWY.6700	lbs.N.A	lbs.N.A	-8.67295859472672e-05	8.24670444791908e-05	10	10	0.327887452247495	0.447765254453997
PWY0.1479	lbs.N.A	lbs.N.A	9.61245701300274e-05	9.15646510179318e-05	10	10	0.328696591284582	0.447765254453997
PWY.5838	lbs.N.A	lbs.N.A	-8.54526290469559e-05	8.1989120676889e-05	10	10	0.331951252870324	0.449805116001603
RHAMCAT.PWY	lbs.N.A	lbs.N.A	-4.79192169665648e-05	4.61417285546728e-05	10	10	0.333563344450627	0.449805116001603
GLYCOCAT.PWY	lbs.N.A	lbs.N.A	-0.000112860419555704	0.000109816733226166	10	10	0.338279964911827	0.453873118751044
PWY.6383	lbs.N.A	lbs.N.A	-9.45936473303161e-05	9.30153604765084e-05	10	10	0.343023028122706	0.457935742543812
HSERMETANA.PWY	lbs.N.A	lbs.N.A	0.000202004450404429	0.000202412062299975	10	10	0.351526494158452	0.466953104180631
PWY.5897	lbs.N.A	lbs.N.A	-7.80648827995336e-05	7.9839953589586e-05	10	10	0.360763211352325	0.472175379564073
PWY.5898	lbs.N.A	lbs.N.A	-7.80648827995336e-05	7.9839953589586e-05	10	10	0.360763211352325	0.472175379564073
PWY.5899	lbs.N.A	lbs.N.A	-7.80648827995336e-05	7.9839953589586e-05	10	10	0.360763211352325	0.472175379564073
P441.PWY	lbs.N.A	lbs.N.A	5.75039567969009e-05	5.94615889514389e-05	10	10	0.36572152668461	0.476329988413614
PWY.6467	lbs.N.A	lbs.N.A	-4.24457060692829e-05	4.42379389772283e-05	10	10	0.369273979676608	0.478622099872108
PWY.6588	lbs.N.A	lbs.N.A	-4.22281074439419e-05	4.45127209183675e-05	10	10	0.374378950615049	0.482894588474483
PWY.181	lbs.N.A	lbs.N.A	-0.000150622645096432	0.000160848665816245	10	10	0.380227796823215	0.487889923422425
PWY.6317	lbs.N.A	lbs.N.A	-9.0283110125517e-05	9.6773193373022e-05	10	10	0.381906344551636	0.487889923422425
