feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY.5850	lbs.N.A	lbs.N.A	-8.83724761532602e-05	3.7532488268097e-05	11	11	0.0463501876724612	0.427773453953544
PWY.5855	lbs.N.A	lbs.N.A	0.00014906562447768	0.000106453233206718	11	11	0.19899511219133	0.427773453953544
PWY.5856	lbs.N.A	lbs.N.A	0.00014906562447768	0.000106453233206718	11	11	0.19899511219133	0.427773453953544
PWY.5857	lbs.N.A	lbs.N.A	0.00014906562447768	0.000106453233206718	11	11	0.19899511219133	0.427773453953544
PWY.5860	lbs.N.A	lbs.N.A	-6.24728877989491e-05	2.79104882323833e-05	11	11	0.0555700428553847	0.427773453953544
PWY.5862	lbs.N.A	lbs.N.A	-6.26216669152125e-05	2.77714448432755e-05	11	11	0.0541521461988823	0.427773453953544
PWY.5896	lbs.N.A	lbs.N.A	-8.83724761532602e-05	3.7532488268097e-05	11	11	0.0463501876724612	0.427773453953544
PWY.5920	lbs.N.A	lbs.N.A	-0.000139273961970337	7.23381163657317e-05	11	11	0.0903710122646971	0.427773453953544
PWY.5973	lbs.N.A	lbs.N.A	-0.000155217617779858	0.000108811275767523	11	11	0.191565686696525	0.427773453953544
PWY.5989	lbs.N.A	lbs.N.A	0.000327053389922102	0.000176343684498735	11	11	0.10075705933163	0.427773453953544
PWY.6071	lbs.N.A	lbs.N.A	0.000105768645252694	5.29905269278387e-05	11	11	0.0810177394816016	0.427773453953544
PWY.6123	lbs.N.A	lbs.N.A	-0.000109158707515872	7.14702008432133e-05	11	11	0.165197187809971	0.427773453953544
PWY.6125	lbs.N.A	lbs.N.A	-0.000146376750563584	7.94503486048176e-05	11	11	0.102671895314595	0.427773453953544
PWY.6126	lbs.N.A	lbs.N.A	-0.000170636207619151	0.000109949880035609	11	11	0.159276097887732	0.427773453953544
PWY.6147	lbs.N.A	lbs.N.A	0.000194318473369406	8.16458538740158e-05	11	11	0.0445445343988338	0.427773453953544
PWY.6151	lbs.N.A	lbs.N.A	0.000262512685165375	0.000133084402451901	11	11	0.084014486727713	0.427773453953544
PWY.6185	lbs.N.A	lbs.N.A	0.000110943421340709	6.07401782423848e-05	11	11	0.105195740221863	0.427773453953544
PWY.621	lbs.N.A	lbs.N.A	0.000201262836869254	0.000130626724062362	11	11	0.161945671017727	0.427773453953544
PWY.6269	lbs.N.A	lbs.N.A	0.000188506199591468	0.000104349801493401	11	11	0.108472461530809	0.427773453953544
PWY.6282	lbs.N.A	lbs.N.A	0.0003307592874919	0.000174502319192885	11	11	0.0946295818936067	0.427773453953544
PWY.6387	lbs.N.A	lbs.N.A	-0.000107076321256227	6.44858474505294e-05	11	11	0.135401005981129	0.427773453953544
PWY.6396	lbs.N.A	lbs.N.A	0.000175445321283878	7.17871565427691e-05	11	11	0.040314390310341	0.427773453953544
PWY.6467	lbs.N.A	lbs.N.A	-5.94435913427508e-05	4.01664427218446e-05	11	11	0.177159128018951	0.427773453953544
PWY.6478	lbs.N.A	lbs.N.A	-0.000322764751109476	0.000160829773295952	11	11	0.0796634690465028	0.427773453953544
PWY.6507	lbs.N.A	lbs.N.A	0.000326293173601826	0.000154740539950671	11	11	0.0680163490237348	0.427773453953544
PWY.6519	lbs.N.A	lbs.N.A	0.000270756308667264	0.000170146796491925	11	11	0.150204357501568	0.427773453953544
PWY.6545	lbs.N.A	lbs.N.A	-0.000284208236677789	9.92428915980889e-05	11	11	0.0210294193178889	0.427773453953544
PWY.6562	lbs.N.A	lbs.N.A	6.50497203595028e-05	4.11937554854538e-05	11	11	0.15296307259034	0.427773453953544
PWY.6608	lbs.N.A	lbs.N.A	-0.000104873292430507	4.71955615349463e-05	11	11	0.0569950273586983	0.427773453953544
PWY.6609	lbs.N.A	lbs.N.A	-0.00018966296814926	0.000104594600789978	11	11	0.10734480610142	0.427773453953544
PWY.6708	lbs.N.A	lbs.N.A	0.00014906562447768	0.000106453233206718	11	11	0.19899511219133	0.427773453953544
PWY.6892	lbs.N.A	lbs.N.A	0.000221785492697326	9.10672371533891e-05	11	11	0.0408563801532417	0.427773453953544
PWY.6897	lbs.N.A	lbs.N.A	-5.91918552274144e-05	3.52324204906504e-05	11	11	0.131460813167998	0.427773453953544
PWY.6969	lbs.N.A	lbs.N.A	-0.000214771769103733	0.000115266758470739	11	11	0.0994316901309885	0.427773453953544
PWY.7184	lbs.N.A	lbs.N.A	-4.26905585664278e-05	1.87059650705222e-05	11	11	0.0518936668636941	0.427773453953544
PWY.7197	lbs.N.A	lbs.N.A	-0.000203399894398438	0.000128700580364231	11	11	0.15266779443953	0.427773453953544
PWY.7211	lbs.N.A	lbs.N.A	-2.74715334037727e-05	1.76740488326894e-05	11	11	0.158709688018295	0.427773453953544
PWY.7219	lbs.N.A	lbs.N.A	-0.000200999282138802	0.000134001302533052	11	11	0.172008347038651	0.427773453953544
PWY.7220	lbs.N.A	lbs.N.A	-0.000135596998928878	8.54428093223302e-05	11	11	0.151176184783624	0.427773453953544
PWY.7221	lbs.N.A	lbs.N.A	-0.000152815781554515	7.85753139697773e-05	11	11	0.0876894845521704	0.427773453953544
PWY.7222	lbs.N.A	lbs.N.A	-0.000135596998928878	8.54428093223302e-05	11	11	0.151176184783624	0.427773453953544
PWY.7228	lbs.N.A	lbs.N.A	-0.000144955906293543	7.66417397157464e-05	11	11	0.0952286851498385	0.427773453953544
PWY.7229	lbs.N.A	lbs.N.A	-0.000171566334223638	0.000111860727376219	11	11	0.163634523352565	0.427773453953544
PWY.7237	lbs.N.A	lbs.N.A	0.000215086555530042	0.000149611115502514	11	11	0.188476856559971	0.427773453953544
PWY.7242	lbs.N.A	lbs.N.A	0.000364272606783103	0.000223584083872225	11	11	0.141910271514673	0.427773453953544
PWY.7254	lbs.N.A	lbs.N.A	0.000469893465858206	0.000244923900437812	11	11	0.0913225535329891	0.427773453953544
PWY.7255	lbs.N.A	lbs.N.A	-8.9112218644196e-05	4.54409912610407e-05	11	11	0.0855186452055315	0.427773453953544
PWY.7323	lbs.N.A	lbs.N.A	-0.000246705052036549	0.000123495467291304	11	11	0.0808054944831418	0.427773453953544
PWY.7328	lbs.N.A	lbs.N.A	0.000197627201072305	0.000119309398890359	11	11	0.136226795072101	0.427773453953544
PWY.7376	lbs.N.A	lbs.N.A	0.000128920900196062	6.43651541110771e-05	11	11	0.0801477002734818	0.427773453953544
PWY.7431	lbs.N.A	lbs.N.A	0.000178141667386202	9.95483927149492e-05	11	11	0.111324799427462	0.427773453953544
PWY.7539	lbs.N.A	lbs.N.A	0.000228203010103021	0.0001032372349727	11	11	0.0580382797044804	0.427773453953544
PWY.7664	lbs.N.A	lbs.N.A	0.000309471978975524	0.000168876057017672	11	11	0.1042307510056	0.427773453953544
PWY.841	lbs.N.A	lbs.N.A	-0.000129832293508789	7.96222773807546e-05	11	11	0.141620729466322	0.427773453953544
PWY0.1261	lbs.N.A	lbs.N.A	8.10713677225997e-05	5.59726589493603e-05	11	11	0.185535077737037	0.427773453953544
PWY0.1415	lbs.N.A	lbs.N.A	-0.000220342587807759	8.17615255904855e-05	11	11	0.0272869373218246	0.427773453953544
PWY0.1586	lbs.N.A	lbs.N.A	0.00035011071432268	0.00017056105240452	11	11	0.0741964230698976	0.427773453953544
PWY0.162	lbs.N.A	lbs.N.A	-0.00017535677885139	0.000111952611870418	11	11	0.155900837036294	0.427773453953544
PWY0.166	lbs.N.A	lbs.N.A	-5.09992313486884e-05	2.41319579491448e-05	11	11	0.0675205887698351	0.427773453953544
PWY0.321	lbs.N.A	lbs.N.A	0.000154615615641079	8.48943731758106e-05	11	11	0.106045603715755	0.427773453953544
PWY0.42	lbs.N.A	lbs.N.A	0.000108908646444371	7.72248685691481e-05	11	11	0.196133009022348	0.427773453953544
PWY0.862	lbs.N.A	lbs.N.A	0.000317240468257694	0.000169692710314566	11	11	0.0984826971113703	0.427773453953544
PWYG.321	lbs.N.A	lbs.N.A	0.000331032932835088	0.000177722494055902	11	11	0.0995262904861719	0.427773453953544
PYRIDNUCSYN.PWY	lbs.N.A	lbs.N.A	-0.000145185080244586	8.11365742550121e-05	11	11	0.111342968743968	0.427773453953544
RIBOSYN2.PWY	lbs.N.A	lbs.N.A	-7.47619319071577e-05	4.17444787590518e-05	11	11	0.111079651830925	0.427773453953544
SO4ASSIM.PWY	lbs.N.A	lbs.N.A	0.000134058691751077	7.67007139759896e-05	11	11	0.118626342801964	0.427773453953544
SULFATE.CYS.PWY	lbs.N.A	lbs.N.A	8.53802052272143e-05	5.83849760055293e-05	11	11	0.181784371528986	0.427773453953544
TCA.GLYOX.BYPASS	lbs.N.A	lbs.N.A	0.000232776035401773	0.000152843525513868	11	11	0.166266991825111	0.427773453953544
THISYN.PWY	lbs.N.A	lbs.N.A	0.000186258048681551	9.85471934093554e-05	11	11	0.0954201724998522	0.427773453953544
THRESYN.PWY	lbs.N.A	lbs.N.A	-0.000157757060369268	0.000108116098647493	11	11	0.182644039851086	0.427773453953544
TRPSYN.PWY	lbs.N.A	lbs.N.A	-0.000143302328408863	8.66333659664771e-05	11	11	0.13669986573071	0.427773453953544
TYRFUMCAT.PWY	lbs.N.A	lbs.N.A	0.000287440735512351	0.000173983732902364	11	11	0.137114410747134	0.427773453953544
UBISYN.PWY	lbs.N.A	lbs.N.A	0.000145309903582689	0.000102679209124261	11	11	0.194740927751609	0.427773453953544
UDPNAGSYN.PWY	lbs.N.A	lbs.N.A	-0.000292247402868349	0.000181276569488401	11	11	0.145591468376755	0.427773453953544
VALSYN.PWY	lbs.N.A	lbs.N.A	-0.000154878954109677	9.65474196736649e-05	11	11	0.14734302792105	0.427773453953544
GALLATE.DEGRADATION.I.PWY	lbs.N.A	lbs.N.A	8.46564680784917e-05	6.15166697934035e-05	11	11	0.206063043510485	0.429034970253484
PWY.181	lbs.N.A	lbs.N.A	-0.000158946704433356	0.000116188881145195	11	11	0.208498970148579	0.429034970253484
PWY.6263	lbs.N.A	lbs.N.A	-0.000271040754271358	0.000198112920723364	11	11	0.20846601328863	0.429034970253484
PWY4FS.7	lbs.N.A	lbs.N.A	-0.000157745928884376	0.000116141093313016	11	11	0.211452949624931	0.429034970253484
PWY4FS.8	lbs.N.A	lbs.N.A	-0.000157745928884376	0.000116141093313016	11	11	0.211452949624931	0.429034970253484
PWY.5304	lbs.N.A	lbs.N.A	3.79928176001241e-05	2.81256096697971e-05	11	11	0.213713005240089	0.430501017749819
PWY.6122	lbs.N.A	lbs.N.A	-0.000117353167068201	8.78488341453747e-05	11	11	0.218349547523895	0.430548403568244
PWY.6277	lbs.N.A	lbs.N.A	-0.000117353167068201	8.78488341453747e-05	11	11	0.218349547523895	0.430548403568244
TRNA.CHARGING.PWY	lbs.N.A	lbs.N.A	-0.000123738897499429	9.25104118187798e-05	11	11	0.217814502581363	0.430548403568244
AST.PWY	lbs.N.A	lbs.N.A	0.00012571602755271	9.67908040088307e-05	11	11	0.230181725043403	0.434554942546983
DAPLYSINESYN.PWY	lbs.N.A	lbs.N.A	5.02831320245834e-05	3.99792085992051e-05	11	11	0.243958679776413	0.434554942546983
FOLSYN.PWY	lbs.N.A	lbs.N.A	9.97863285012698e-05	7.5946221533368e-05	11	11	0.225301081750847	0.434554942546983
GLUCOSE1PMETAB.PWY	lbs.N.A	lbs.N.A	0.0001896110546715	0.000150710530500835	11	11	0.243827494961035	0.434554942546983
GLYCOCAT.PWY	lbs.N.A	lbs.N.A	-0.00012874324727867	0.000102161027273613	11	11	0.24311273056405	0.434554942546983
P221.PWY	lbs.N.A	lbs.N.A	0.000122820657289111	9.28137484784892e-05	11	11	0.22230238442506	0.434554942546983
PWY.5838	lbs.N.A	lbs.N.A	-7.51897111529186e-05	5.97388309197913e-05	11	11	0.243646906895953	0.434554942546983
PWY.6163	lbs.N.A	lbs.N.A	-9.53645614811063e-05	7.56459699088265e-05	11	11	0.242951786443554	0.434554942546983
PWY.6612	lbs.N.A	lbs.N.A	0.000128308741466424	9.94615728028369e-05	11	11	0.233077134425418	0.434554942546983
PWY.6703	lbs.N.A	lbs.N.A	-0.00017711089772879	0.00013895351535842	11	11	0.238222215885238	0.434554942546983
PWY.7371	lbs.N.A	lbs.N.A	-0.000190259729896128	0.000149097410562422	11	11	0.237727442869994	0.434554942546983
PWY0.1061	lbs.N.A	lbs.N.A	0.000264710069410086	0.000200610063844475	11	11	0.223503857097859	0.434554942546983
PWY0.1241	lbs.N.A	lbs.N.A	-0.000159677552601837	0.000126189840085325	11	11	0.241345830241793	0.434554942546983
PWY0.781	lbs.N.A	lbs.N.A	-4.02503559259285e-05	3.10985778547784e-05	11	11	0.231676587633848	0.434554942546983
PWY0.845	lbs.N.A	lbs.N.A	0.000166908242248791	0.000132548746611181	11	11	0.243447651644574	0.434554942546983
TCA	lbs.N.A	lbs.N.A	-9.11916800931493e-05	7.27156140191792e-05	11	11	0.245213146151512	0.434554942546983
ARGSYN.PWY	lbs.N.A	lbs.N.A	-0.000117349723364957	9.91341964044831e-05	11	11	0.270491615062422	0.437014994645082
GLUTORN.PWY	lbs.N.A	lbs.N.A	-7.67721345990562e-05	6.23573154268476e-05	11	11	0.253225357103251	0.437014994645082
GLYCOLYSIS	lbs.N.A	lbs.N.A	-9.69748445333837e-05	8.10930373895938e-05	11	11	0.265995918176916	0.437014994645082
METHYLGALLATE.DEGRADATION.PWY	lbs.N.A	lbs.N.A	8.03998191116125e-05	6.73100894912092e-05	11	11	0.266504647069066	0.437014994645082
NAD.BIOSYNTHESIS.II	lbs.N.A	lbs.N.A	9.47014149426997e-05	8.24196162720234e-05	11	11	0.283741120749011	0.437014994645082
P562.PWY	lbs.N.A	lbs.N.A	8.56673248726926e-05	7.40863752031258e-05	11	11	0.280912783165803	0.437014994645082
PWY.1269	lbs.N.A	lbs.N.A	-4.67605071622838e-05	3.92896352171355e-05	11	11	0.268105198476705	0.437014994645082
PWY.5028	lbs.N.A	lbs.N.A	0.000128110364499508	0.00010841603288486	11	11	0.271274753600619	0.437014994645082
PWY.5104	lbs.N.A	lbs.N.A	-0.000262683185109008	0.000225917028366199	11	11	0.278442895535852	0.437014994645082
PWY.5345	lbs.N.A	lbs.N.A	9.05511654839528e-05	7.79916379336439e-05	11	11	0.279096605656809	0.437014994645082
PWY.5347	lbs.N.A	lbs.N.A	-8.93301395937704e-05	7.75797690312303e-05	11	11	0.282790935102302	0.437014994645082
PWY.5384	lbs.N.A	lbs.N.A	0.000157866921487492	0.000137104852915308	11	11	0.282802471534769	0.437014994645082
PWY.5897	lbs.N.A	lbs.N.A	-6.70241339740171e-05	5.81334156983106e-05	11	11	0.282219398771002	0.437014994645082
PWY.5898	lbs.N.A	lbs.N.A	-6.70241339740171e-05	5.81334156983106e-05	11	11	0.282219398771002	0.437014994645082
PWY.5899	lbs.N.A	lbs.N.A	-6.70241339740171e-05	5.81334156983106e-05	11	11	0.282219398771002	0.437014994645082
PWY.6121	lbs.N.A	lbs.N.A	-8.14674771187292e-05	6.93740885115044e-05	11	11	0.274036142236733	0.437014994645082
PWY.6317	lbs.N.A	lbs.N.A	-9.8342568524341e-05	8.56495871444631e-05	11	11	0.284059746519303	0.437014994645082
PWY.6628	lbs.N.A	lbs.N.A	0.000188049756727299	0.00016109769938647	11	11	0.276700417667071	0.437014994645082
PWY.6901	lbs.N.A	lbs.N.A	-0.00010006152353469	8.43471838810379e-05	11	11	0.269535605663316	0.437014994645082
PWY.7200	lbs.N.A	lbs.N.A	-7.35062522302652e-05	6.37812950051517e-05	11	11	0.282398724545804	0.437014994645082
PWY.7208	lbs.N.A	lbs.N.A	-0.000111847622163469	9.62876359287117e-05	11	11	0.278880933459574	0.437014994645082
PWY.7400	lbs.N.A	lbs.N.A	-0.000114830940787483	9.65738641822412e-05	11	11	0.268514292541132	0.437014994645082
PWY.7663	lbs.N.A	lbs.N.A	-9.87280068320026e-05	8.31346202447328e-05	11	11	0.269065042694019	0.437014994645082
PWY1G.0	lbs.N.A	lbs.N.A	-6.78648225920367e-05	5.65085573291006e-05	11	11	0.264112777636766	0.437014994645082
PWY.6385	lbs.N.A	lbs.N.A	-3.96993214637325e-05	3.4934804782763e-05	11	11	0.288688911572213	0.441709810055845
X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY	lbs.N.A	lbs.N.A	7.11539769988205e-05	6.38314325675466e-05	11	11	0.297336546196048	0.445209801790874
ANAEROFRUCAT.PWY	lbs.N.A	lbs.N.A	-4.89560587747506e-05	4.3562790511514e-05	11	11	0.293684479218154	0.445209801790874
HEMESYN2.PWY	lbs.N.A	lbs.N.A	-4.58744774886833e-05	4.10407821685117e-05	11	11	0.296102390118441	0.445209801790874
SER.GLYSYN.PWY	lbs.N.A	lbs.N.A	-0.000102612525611054	9.16072814809216e-05	11	11	0.295154785265932	0.445209801790874
DTDPRHAMSYN.PWY	lbs.N.A	lbs.N.A	-9.7200541013414e-05	8.80913244947389e-05	11	11	0.301932497114547	0.449686697830177
PWY.6630	lbs.N.A	lbs.N.A	0.000161655663317419	0.000150239062807454	11	11	0.313307645055876	0.462177927624759
PYRIDOXSYN.PWY	lbs.N.A	lbs.N.A	0.000180347646357654	0.000167726850514783	11	11	0.313620736602515	0.462177927624759
PWY.2942	lbs.N.A	lbs.N.A	-4.79342069397601e-05	4.47428796659638e-05	11	11	0.315275769699369	0.462184374428395
PWY.7196	lbs.N.A	lbs.N.A	-0.000147692097578534	0.00013967637065282	11	11	0.321215713522828	0.468439582220791
GALLATE.DEGRADATION.II.PWY	lbs.N.A	lbs.N.A	4.09000695730825e-05	3.96751077715721e-05	11	11	0.332755260454895	0.480255205777158
HSERMETANA.PWY	lbs.N.A	lbs.N.A	0.000188713133471513	0.000183352020420884	11	11	0.33347740876261	0.480255205777158
NONOXIPENT.PWY	lbs.N.A	lbs.N.A	-6.92502268769195e-05	6.76835962555589e-05	11	11	0.33617864404401	0.480255205777158
POLYAMINSYN3.PWY	lbs.N.A	lbs.N.A	7.10262634565304e-05	6.93993312736419e-05	11	11	0.336046733903823	0.480255205777158
PWY.5861	lbs.N.A	lbs.N.A	-5.24007035783926e-05	5.16173074577003e-05	11	11	0.339737071059437	0.482873406429519
PWY.6182	lbs.N.A	lbs.N.A	8.52895400033121e-05	8.43331772149401e-05	11	11	0.341460480260874	0.482873406429519
P461.PWY	lbs.N.A	lbs.N.A	7.52472992269801e-05	7.48483560174875e-05	11	11	0.344173664877744	0.484264453094313
CATECHOL.ORTHO.CLEAVAGE.PWY	lbs.N.A	lbs.N.A	7.6907527165465e-05	7.8419602018116e-05	11	11	0.355455634637784	0.497637888492897
PWY.5417	lbs.N.A	lbs.N.A	8.37826035507491e-05	8.62864641896109e-05	11	11	0.35999498247526	0.499002946005311
PWY.5431	lbs.N.A	lbs.N.A	8.37826035507491e-05	8.62864641896109e-05	11	11	0.35999498247526	0.499002946005311
PWY.5913	lbs.N.A	lbs.N.A	9.73090373272439e-05	0.000101202354448244	11	11	0.364443651904045	0.502680899177994
PWY.6737	lbs.N.A	lbs.N.A	-7.12548945152371e-05	7.4717667194388e-05	11	11	0.368180719117317	0.505346085062984
GLUCONEO.PWY	lbs.N.A	lbs.N.A	1.6077395826093e-05	1.70750398201511e-05	11	11	0.373970300939166	0.505991494790415
GLYOXYLATE.BYPASS	lbs.N.A	lbs.N.A	0.000106306046509711	0.000112997093145854	11	11	0.37434988066775	0.505991494790415
PWY.6386	lbs.N.A	lbs.N.A	-2.69699110475904e-05	2.87642457307367e-05	11	11	0.375879396130023	0.505991494790415
PWY.6700	lbs.N.A	lbs.N.A	-8.41201736067437e-05	8.94042170671853e-05	11	11	0.374296114006804	0.505991494790415
PWY.5097	lbs.N.A	lbs.N.A	-3.46827226262203e-05	3.85423302583797e-05	11	11	0.394474083474429	0.528482025707369
SUCSYN.PWY	lbs.N.A	lbs.N.A	6.13357460764485e-05	6.87598475801487e-05	11	11	0.398413269353178	0.531217692470904
