feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY.7184	Calcium.ppm.Ca	Calcium.ppm.Ca	3.35196841897466e-05	2.09111800130038e-05	11	11	0.147612178553576	0.433014043327366
PWY.7197	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000191865925742743	0.000130895807165898	11	11	0.180874156061354	0.433014043327366
PWY.7219	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000195686961029023	0.000134980608490616	11	11	0.185174401895684	0.433014043327366
PWY.7220	Calcium.ppm.Ca	Calcium.ppm.Ca	0.00012819328438399	8.68596693498342e-05	11	11	0.178220115867901	0.433014043327366
PWY.7221	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000124771446425894	8.45409582484282e-05	11	11	0.178219279172851	0.433014043327366
PWY.7222	Calcium.ppm.Ca	Calcium.ppm.Ca	0.00012819328438399	8.68596693498342e-05	11	11	0.178220115867901	0.433014043327366
PWY.7228	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000123457317001497	8.12112644445214e-05	11	11	0.166949574985751	0.433014043327366
PWY.7229	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000164679101363927	0.000113147237729208	11	11	0.183637100546588	0.433014043327366
PWY.7242	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000367609103674767	0.000222900431649383	11	11	0.137715209088201	0.433014043327366
PWY.7254	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000514665732261042	0.000233404367283962	11	11	0.0585321407206293	0.433014043327366
PWY.7255	Calcium.ppm.Ca	Calcium.ppm.Ca	9.47376410409705e-05	4.39955059863662e-05	11	11	0.0634435100963973	0.433014043327366
PWY.7315	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.00010358856119662	7.45718825722027e-05	11	11	0.202242758444768	0.433014043327366
PWY.7323	Calcium.ppm.Ca	Calcium.ppm.Ca	0.00021278102269429	0.000131147180018056	11	11	0.143361813822614	0.433014043327366
PWY.7371	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000264881213413737	0.000134106771963597	11	11	0.0836741289184074	0.433014043327366
PWY.7374	Calcium.ppm.Ca	Calcium.ppm.Ca	6.40275162354191e-05	3.20573049313893e-05	11	11	0.0808558138581955	0.433014043327366
PWY.7376	Calcium.ppm.Ca	Calcium.ppm.Ca	-9.79710288124408e-05	7.08565986083306e-05	11	11	0.20413519185433	0.433014043327366
PWY.7539	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000206031139904746	0.000108910052731657	11	11	0.0951684744117472	0.433014043327366
PWY.7663	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000138908842025572	7.56161966826734e-05	11	11	0.103516505141599	0.433014043327366
PWY.7664	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000265598340174379	0.000177968890728945	11	11	0.173943381393655	0.433014043327366
PWY.841	Calcium.ppm.Ca	Calcium.ppm.Ca	0.00012042018865582	8.1450183428455e-05	11	11	0.177544667317452	0.433014043327366
PWY0.1061	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000347801642706162	0.000184072207266423	11	11	0.0955016107481089	0.433014043327366
PWY0.1241	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000214932943524149	0.000115483633320396	11	11	0.0997534909823887	0.433014043327366
PWY0.1415	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000204178031086972	8.68488371815768e-05	11	11	0.0466114472562084	0.433014043327366
PWY0.1586	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000377994003357256	0.000162951920243438	11	11	0.0489449541488046	0.433014043327366
PWY0.162	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000159524406265487	0.000114874421724142	11	11	0.202367101395353	0.433014043327366
PWY0.166	Calcium.ppm.Ca	Calcium.ppm.Ca	3.89086253585167e-05	2.67998405464984e-05	11	11	0.184611589242293	0.433014043327366
PWY0.321	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000129248804847902	9.00396938999471e-05	11	11	0.189075163093163	0.433014043327366
PWY0.42	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000120536508622108	7.5034563672113e-05	11	11	0.14685033707542	0.433014043327366
PWY0.845	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000183058056813904	0.000129856397123736	11	11	0.196299190243684	0.433014043327366
PWY0.862	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000271823316887641	0.000179275809358021	11	11	0.167932115600542	0.433014043327366
PWY4FS.7	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000170616148683024	0.000113844156819591	11	11	0.172337840133799	0.433014043327366
PWY4FS.8	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000170616148683024	0.000113844156819591	11	11	0.172337840133799	0.433014043327366
PWYG.321	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000283620442005994	0.000187691411179802	11	11	0.169209537173171	0.433014043327366
PYRIDNUCSYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000119905260277251	8.61441999920659e-05	11	11	0.201424313040768	0.433014043327366
PYRIDOXSYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000232455004924332	0.000159510311305116	11	11	0.183137003984313	0.433014043327366
RHAMCAT.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	6.85244947806904e-05	4.56380668202917e-05	11	11	0.171629245270318	0.433014043327366
RIBOSYN2.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	6.28593073960732e-05	4.41288822528622e-05	11	11	0.19213447489825	0.433014043327366
SO4ASSIM.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000136602813790658	7.61375402593043e-05	11	11	0.110535240144813	0.433014043327366
SULFATE.CYS.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-9.57482841810068e-05	5.6338806459629e-05	11	11	0.127647776563831	0.433014043327366
TCA.GLYOX.BYPASS	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000247440266892476	0.000149936296185087	11	11	0.137488470561163	0.433014043327366
TRPSYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000127812924602002	8.96117559402343e-05	11	11	0.191618212051544	0.433014043327366
TYRFUMCAT.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.00036838093942863	0.000153736940264324	11	11	0.0434350840192201	0.433014043327366
UBISYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000177753193983783	9.6087804896644e-05	11	11	0.101491630039461	0.433014043327366
UDPNAGSYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000278060278958353	0.000184045029446859	11	11	0.169277586514671	0.433014043327366
VALSYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000151407560303989	9.7233273030663e-05	11	11	0.158047003756226	0.433014043327366
ARGSYNBSUB.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000205650697137637	0.000149425828908387	11	11	0.20602801699598	0.433743193675748
AST.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000125547821735663	9.6818091004775e-05	11	11	0.230870267959868	0.434562846774097
COBALSYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000134431850888375	0.000103692611411866	11	11	0.230966476099745	0.434562846774097
FOLSYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000100348990012214	7.5853493723802e-05	11	11	0.222420068611202	0.434562846774097
GLUCOSE1PMETAB.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000194290424218779	0.000149963701917026	11	11	0.231249514890502	0.434562846774097
GLUCUROCAT.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000183301909008984	0.00014078857416748	11	11	0.229162599118776	0.434562846774097
GLYCOLYSIS.TCA.GLYOX.BYPASS	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000106927902211096	7.89836652554657e-05	11	11	0.212803090313789	0.434562846774097
HISTSYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000151544280235183	0.000114076819412931	11	11	0.220676801911852	0.434562846774097
POLYAMINSYN3.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-8.86455564506215e-05	6.68176930834806e-05	11	11	0.221233326091004	0.434562846774097
PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000182035938167248	0.000137188500661658	11	11	0.221161947486216	0.434562846774097
PWY.5103	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000131371049785628	9.78435378667562e-05	11	11	0.216229803958286	0.434562846774097
PWY.5345	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000103228209439191	7.59975452293209e-05	11	11	0.211427679042843	0.434562846774097
PWY.5484	Calcium.ppm.Ca	Calcium.ppm.Ca	6.1193660918838e-05	4.66620009910252e-05	11	11	0.226099667440129	0.434562846774097
PWY.5659	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000198267473757072	0.000145643346624466	11	11	0.21051379381715	0.434562846774097
PWY.5840	Calcium.ppm.Ca	Calcium.ppm.Ca	7.93874605375297e-05	5.93904576628533e-05	11	11	0.218083874627371	0.434562846774097
SALVADEHYPOX.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000108500425546405	7.99935957398189e-05	11	11	0.212019892374694	0.434562846774097
THRESYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000143644775812131	0.000110547611220387	11	11	0.230001916761707	0.434562846774097
PWY.4984	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000141442055735627	0.000112390796879452	11	11	0.243700478298102	0.437411114894029
PWY.6185	Calcium.ppm.Ca	Calcium.ppm.Ca	-8.31601841493377e-05	6.60565860970385e-05	11	11	0.243549868206044	0.437411114894029
PWY.621	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000173296132242511	0.000135546075362108	11	11	0.236913248247274	0.437411114894029
PWY.6737	Calcium.ppm.Ca	Calcium.ppm.Ca	9.11983543787561e-05	7.19565480678748e-05	11	11	0.240654846742459	0.437411114894029
PWY.7328	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000159213487408192	0.000126286102431951	11	11	0.242928866070915	0.437411114894029
PWY0.1261	Calcium.ppm.Ca	Calcium.ppm.Ca	-7.36120677065041e-05	5.72465485327251e-05	11	11	0.23445360989331	0.437411114894029
TRNA.CHARGING.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000118136937003066	9.34213500952471e-05	11	11	0.24162340006276	0.437411114894029
COMPLETE.ARO.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000114234142463473	9.32657398726163e-05	11	11	0.25547981132227	0.451356790223136
GLYCOCAT.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000126128541918562	0.00010256791565967	11	11	0.253742037694024	0.451356790223136
PWY.5920	Calcium.ppm.Ca	Calcium.ppm.Ca	9.81981942290273e-05	8.03249461311757e-05	11	11	0.256306177305281	0.451356790223136
PWY.7196	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000166031825008956	0.000137077668185455	11	11	0.260371594452969	0.452912985495138
PWY1G.0	Calcium.ppm.Ca	Calcium.ppm.Ca	6.83480112964689e-05	5.64357155405559e-05	11	11	0.260424966659705	0.452912985495138
ARO.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000101649109204271	8.42891001321504e-05	11	11	0.262286641507827	0.453334935939455
DTDPRHAMSYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000102445787552085	8.7345189761681e-05	11	11	0.274580001554	0.458282772976586
FAO.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000139808763461342	0.000118645810314863	11	11	0.27250857426758	0.458282772976586
PEPTIDOGLYCANSYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	8.43496299483139e-05	7.19894053459049e-05	11	11	0.275030615333971	0.458282772976586
PWY.6123	Calcium.ppm.Ca	Calcium.ppm.Ca	8.83618387630634e-05	7.4976434419006e-05	11	11	0.272449372906133	0.458282772976586
PWY.6387	Calcium.ppm.Ca	Calcium.ppm.Ca	8.21289819685532e-05	6.89089662760582e-05	11	11	0.267474887429009	0.458282772976586
PWY.7431	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000127131062479285	0.000108887101250023	11	11	0.276606387975154	0.458282772976586
THISYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000129489306512964	0.000109325760246806	11	11	0.270233856598155	0.458282772976586
P125.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000100363612396455	8.70211930615935e-05	11	11	0.282069431833221	0.461868075516386
PWY.7211	Calcium.ppm.Ca	Calcium.ppm.Ca	2.15417897933642e-05	1.86735523440757e-05	11	11	0.281962950424651	0.461868075516386
PWY.7237	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000176675508444129	0.000155770615867145	11	11	0.289549775503346	0.47136009965661
PWY.7234	Calcium.ppm.Ca	Calcium.ppm.Ca	-3.86975986608864e-05	3.45300214906393e-05	11	11	0.294930309312985	0.477343853223329
TCA	Calcium.ppm.Ca	Calcium.ppm.Ca	8.25179569847053e-05	7.39993188066379e-05	11	11	0.297174677772137	0.478212125150565
KETOGLUCONMET.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000106850469224677	9.69827144207386e-05	11	11	0.302611338812932	0.478707202641926
PWY.1861	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000115518876554896	0.000104692106015164	11	11	0.301928884419369	0.478707202641926
PWY.6163	Calcium.ppm.Ca	Calcium.ppm.Ca	8.52376449921735e-05	7.71422756747626e-05	11	11	0.301305759944707	0.478707202641926
GALLATE.DEGRADATION.II.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-4.30399692414357e-05	3.93911318577325e-05	11	11	0.306363534078902	0.479109096955243
POLYAMSYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-8.28487047630921e-05	7.60997475916291e-05	11	11	0.307998705185513	0.479109096955243
PWY.6071	Calcium.ppm.Ca	Calcium.ppm.Ca	-6.6306836396638e-05	6.04714574390055e-05	11	11	0.304767427186881	0.479109096955243
SER.GLYSYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	9.863229444433e-05	9.21521520825238e-05	11	11	0.315701542166887	0.488378076280267
PWY.5505	Calcium.ppm.Ca	Calcium.ppm.Ca	5.30762234603945e-05	4.99279108765507e-05	11	11	0.31878916144511	0.490444863761708
P124.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	6.65656280669733e-05	6.41795544389953e-05	11	11	0.329983141664019	0.491688169370971
