feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
COLANSYN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000122575881305037	0.000106339258557333	10	10	0.286877857135248	0.714563368033017
COMPLETE.ARO.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	6.98318820122509e-05	9.79074731536114e-05	10	10	0.498776623658448	0.714563368033017
DAPLYSINESYN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-8.81626965965368e-05	2.77768172478856e-05	10	10	0.0156213021317705	0.714563368033017
ENTBACSYN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.00010259586476866	0.000131759550650357	10	10	0.461685771613096	0.714563368033017
FAO.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000117509984097729	0.000138678414698212	10	10	0.424817236301668	0.714563368033017
FASYN.ELONG.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000223124636567247	6.67582592226885e-05	10	10	0.012380976827738	0.714563368033017
FERMENTATION.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000120813698194833	0.000118838480309255	10	10	0.343177019429489	0.714563368033017
FOLSYN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000101524800442526	7.52279112998123e-05	10	10	0.219170970819567	0.714563368033017
GALACT.GLUCUROCAT.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000207402458600461	0.000145635801575976	10	10	0.197426776777977	0.714563368033017
GALACTARDEG.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	3.33403614694006e-05	4.49175304347617e-05	10	10	0.482089652626968	0.714563368033017
GALACTUROCAT.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000214282948705057	0.000154892081026523	10	10	0.209042313238655	0.714563368033017
GALLATE.DEGRADATION.I.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-9.23598319920247e-05	7.03945090462706e-05	10	10	0.230895306947722	0.714563368033017
GLCMANNANAUT.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	2.51460018162466e-05	3.24309345146609e-05	10	10	0.463504700229717	0.714563368033017
GLUCARDEG.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	4.6519013491173e-05	4.3406168728658e-05	10	10	0.319401202139713	0.714563368033017
GLUCARGALACTSUPER.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	3.33403614694006e-05	4.49175304347617e-05	10	10	0.482089652626968	0.714563368033017
GLUCONEO.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-2.59416922041702e-05	2.01885081697422e-05	10	10	0.239683270512297	0.714563368033017
GLUCUROCAT.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000197056755936951	0.000141618058516524	10	10	0.206701935812846	0.714563368033017
GLYCOCAT.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000139677147124587	0.00010531976693364	10	10	0.226400295338963	0.714563368033017
GLYCOGENSYNTH.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000127177903939175	5.48431055923683e-05	10	10	0.0534778337932384	0.714563368033017
GLYCOLYSIS	Magnesium.ppm.Mg	Magnesium.ppm.Mg	7.37468588848509e-05	7.98866537095856e-05	10	10	0.386646057197604	0.714563368033017
GLYCOLYSIS.E.D	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-4.33093781391793e-05	3.75886503507123e-05	10	10	0.287067726545876	0.714563368033017
GLYCOLYSIS.TCA.GLYOX.BYPASS	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000109564712718666	8.21360247033597e-05	10	10	0.223985876473353	0.714563368033017
GLYOXYLATE.BYPASS	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000136500903894713	0.000102627329596136	10	10	0.225195597920929	0.714563368033017
HEME.BIOSYNTHESIS.II	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000140233321580813	6.5707147660834e-05	10	10	0.0702314819160056	0.714563368033017
HEMESYN2.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	4.54736854810405e-05	5.28000859302889e-05	10	10	0.41762619637901	0.714563368033017
HEXITOLDEGSUPER.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	6.68801891084502e-05	3.77141544378505e-05	10	10	0.119451231106245	0.714563368033017
HISTSYN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000115544667997248	0.000119182691441567	10	10	0.364604788842119	0.714563368033017
HOMOSER.METSYN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000212751803436581	0.000127516266297863	10	10	0.13916361208029	0.714563368033017
HSERMETANA.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000279552843631893	0.000188774433178187	10	10	0.18218626279879	0.714563368033017
ILEUSYN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000145306760706191	0.000113048852683131	10	10	0.23956063927973	0.714563368033017
LEU.DEG2.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000265461130151008	0.000148331828094699	10	10	0.116638493813771	0.714563368033017
MET.SAM.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000142912720358904	8.84024405543746e-05	10	10	0.149994942880587	0.714563368033017
METHYLGALLATE.DEGRADATION.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-8.50535388526794e-05	7.50739111273403e-05	10	10	0.294551693665368	0.714563368033017
NAD.BIOSYNTHESIS.II	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-9.24708257657973e-05	7.4539422045278e-05	10	10	0.254731601606619	0.714563368033017
NONMEVIPP.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-5.3647680332094e-05	6.43390372443781e-05	10	10	0.431907477976414	0.714563368033017
NONOXIPENT.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	5.13106450748694e-05	6.50058981970085e-05	10	10	0.455822242991504	0.714563368033017
OANTIGEN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000155473059021521	0.000110325555051039	10	10	0.201611353785324	0.714563368033017
P108.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000192482994734995	0.000175690295633355	10	10	0.309518556293386	0.714563368033017
P161.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	6.75007431098987e-05	6.53866558337633e-05	10	10	0.336258817767814	0.714563368033017
P221.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000228270982304473	7.8208761393114e-05	10	10	0.0223801646792402	0.714563368033017
P23.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000626205583540538	0.000396077966695143	10	10	0.157887215404783	0.714563368033017
P4.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-5.15922154932562e-05	3.99915170435222e-05	10	10	0.238003229957526	0.714563368033017
P42.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000339641166514069	0.000229754645039366	10	10	0.182861761986162	0.714563368033017
PANTO.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-7.67383654916182e-05	5.06787174162895e-05	10	10	0.173742308175797	0.714563368033017
PENTOSE.P.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	8.52491330470763e-05	6.87003123587872e-05	10	10	0.254619817501724	0.714563368033017
PEPTIDOGLYCANSYN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	4.90161874227158e-05	6.85614299848612e-05	10	10	0.497800185016033	0.714563368033017
POLYAMINSYN3.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-9.59808577774491e-05	6.70736185645551e-05	10	10	0.195525861861622	0.714563368033017
POLYAMSYN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-5.33648502535002e-05	7.27755006688455e-05	10	10	0.487212574715976	0.714563368033017
POLYISOPRENSYN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	9.68531256723485e-05	8.85549109877465e-05	10	10	0.310285598670293	0.714563368033017
PPGPPMET.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000163666224354084	0.000119894375621965	10	10	0.214476255512186	0.714563368033017
PWY.2942	Magnesium.ppm.Mg	Magnesium.ppm.Mg	4.78799280173067e-05	3.44217805953737e-05	10	10	0.206843639905961	0.714563368033017
PWY.3001	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000124588317363508	0.000108680899797054	10	10	0.289314133003536	0.714563368033017
PWY.3781	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000287875618187362	0.000289501889283996	10	10	0.353159236274224	0.714563368033017
PWY.4984	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000105348998473419	0.000136576037771076	10	10	0.4657307055765	0.714563368033017
PWY.5022	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000381693209348563	0.000142781923519951	10	10	0.0318488230814789	0.714563368033017
PWY.5028	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-8.99863522215131e-05	0.000111125266259845	10	10	0.444720804413258	0.714563368033017
PWY.5097	Magnesium.ppm.Mg	Magnesium.ppm.Mg	3.60139026826476e-05	2.83317913908271e-05	10	10	0.244283818891321	0.714563368033017
PWY.5100	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000262658964888931	0.000127837437459952	10	10	0.0789884363618857	0.714563368033017
PWY.5101	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000146076609157484	0.000121403623123883	10	10	0.26799690638093	0.714563368033017
PWY.5103	Magnesium.ppm.Mg	Magnesium.ppm.Mg	9.10569418532653e-05	0.000107072398570548	10	10	0.423220880591028	0.714563368033017
PWY.5104	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.00016368216575856	0.000230736820038776	10	10	0.501021678946195	0.714563368033017
PWY.5154	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.00012040862081799	8.98459681666017e-05	10	10	0.222056097593569	0.714563368033017
PWY.5180	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-4.45775264984705e-05	3.19549486922922e-05	10	10	0.205676357286276	0.714563368033017
PWY.5182	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-4.45775264984705e-05	3.19549486922922e-05	10	10	0.205676357286276	0.714563368033017
PWY.5188	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000109410840940886	9.68201331780489e-05	10	10	0.295687652471093	0.714563368033017
PWY.5189	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000106768697355747	8.45996625057488e-05	10	10	0.247353845619737	0.714563368033017
PWY.5345	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000102471303412259	7.85941757931506e-05	10	10	0.233537836486595	0.714563368033017
PWY.5347	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-7.38877011700387e-05	8.81107584951851e-05	10	10	0.429408587277524	0.714563368033017
PWY.5384	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000105136987719542	0.000138047504829784	10	10	0.471173622783914	0.714563368033017
PWY.5415	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-4.85871649900843e-05	3.19056726100765e-05	10	10	0.171616151896155	0.714563368033017
PWY.5420	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-2.97004587054719e-05	3.63307142995469e-05	10	10	0.440574975088642	0.714563368033017
PWY.5505	Magnesium.ppm.Mg	Magnesium.ppm.Mg	9.10826875912396e-05	5.02249253952455e-05	10	10	0.112636685769944	0.714563368033017
PWY.5509	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000140602402549705	0.000119073255863531	10	10	0.276241684266709	0.714563368033017
PWY.5659	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000218200141435049	0.00013713320967633	10	10	0.155601088865991	0.714563368033017
PWY.5667	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-7.75423772650295e-05	7.91284231971572e-05	10	10	0.359754307983241	0.714563368033017
PWY.5686	Magnesium.ppm.Mg	Magnesium.ppm.Mg	8.71989383859346e-05	0.000119866168543491	10	10	0.490548148111623	0.714563368033017
PWY.5705	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-8.78940730107132e-05	7.92156617542128e-05	10	10	0.303848400311675	0.714563368033017
PWY.5747	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000106203586676373	8.92256551779717e-05	10	10	0.272732602728298	0.714563368033017
PWY.5850	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-3.81229817183119e-05	4.66304137070659e-05	10	10	0.440546420526628	0.714563368033017
PWY.5855	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000134056853347741	0.000103711748788731	10	10	0.237180458806705	0.714563368033017
PWY.5856	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000134056853347741	0.000103711748788731	10	10	0.237180458806705	0.714563368033017
PWY.5857	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000134056853347741	0.000103711748788731	10	10	0.237180458806705	0.714563368033017
PWY.5860	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-3.50252151926793e-05	3.55846241335533e-05	10	10	0.357767961899857	0.714563368033017
PWY.5861	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-5.8621745371446e-05	7.12998899676007e-05	10	10	0.438076241026951	0.714563368033017
PWY.5862	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-2.80890420062068e-05	3.68093633895073e-05	10	10	0.470336944670065	0.714563368033017
PWY.5896	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-3.81229817183119e-05	4.66304137070659e-05	10	10	0.440546420526628	0.714563368033017
PWY.5913	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-8.83503066547582e-05	9.05771894888164e-05	10	10	0.361849985685924	0.714563368033017
PWY.5918	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-2.47760485571601e-05	3.35985626297333e-05	10	10	0.484849171052088	0.714563368033017
PWY.5973	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000311823914958166	8.18090026068771e-05	10	10	0.00661404588752591	0.714563368033017
PWY.6123	Magnesium.ppm.Mg	Magnesium.ppm.Mg	5.36235516707278e-05	7.46022503890321e-05	10	10	0.495556211266436	0.714563368033017
PWY.6125	Magnesium.ppm.Mg	Magnesium.ppm.Mg	9.11076928348748e-05	9.01201343675617e-05	10	10	0.345697735405736	0.714563368033017
PWY.6126	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.00012354696713319	0.000120666930581779	10	10	0.339972293044184	0.714563368033017
PWY.6147	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000130020490653435	0.000102630183438709	10	10	0.245718162635728	0.714563368033017
PWY.6151	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000205347896892741	0.000166251779150252	10	10	0.256615465058054	0.714563368033017
PWY.6163	Magnesium.ppm.Mg	Magnesium.ppm.Mg	6.46174437457478e-05	8.08065503747574e-05	10	10	0.450189383327386	0.714563368033017
PWY.621	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000107951346015635	0.000145504782874178	10	10	0.4822875591768	0.714563368033017
PWY.6263	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000212172297289531	0.000199230740402847	10	10	0.32224451647531	0.714563368033017
PWY.6269	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000147569768538669	0.000122124679938903	10	10	0.266142928693671	0.714563368033017
PWY.6386	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-3.44686495456226e-05	2.8499273551362e-05	10	10	0.265744851105279	0.714563368033017
PWY.6387	Magnesium.ppm.Mg	Magnesium.ppm.Mg	5.79410147498316e-05	6.42987553557247e-05	10	10	0.3974663492476	0.714563368033017
PWY.6478	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.00021462608344804	0.000186607088767028	10	10	0.287854088404116	0.714563368033017
PWY.6507	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000259436015823153	0.000176359784697346	10	10	0.184744758894502	0.714563368033017
PWY.6545	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.00026174394983705	0.000147911301277513	10	10	0.120106400827429	0.714563368033017
PWY.6562	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-8.89404502044639e-05	5.35470353414993e-05	10	10	0.140674642152501	0.714563368033017
PWY.6588	Magnesium.ppm.Mg	Magnesium.ppm.Mg	8.30913775707759e-05	3.53527374098389e-05	10	10	0.0510610258890555	0.714563368033017
PWY.6608	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000119698784350136	8.13654354278554e-05	10	10	0.184727817120866	0.714563368033017
PWY.6609	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000213264916030031	0.000107403112649722	10	10	0.0874504324644013	0.714563368033017
PWY.6612	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000138367078631144	9.88021682597265e-05	10	10	0.20411320439591	0.714563368033017
PWY.6628	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000169458361140849	0.00014782665307	10	10	0.289328264659433	0.714563368033017
PWY.6630	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000136870731905576	0.000132993716957911	10	10	0.337650267541351	0.714563368033017
PWY.6703	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000184848577291164	0.000140950639781666	10	10	0.231083852973782	0.714563368033017
PWY.6708	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000134056853347741	0.000103711748788731	10	10	0.237180458806705	0.714563368033017
PWY.6737	Magnesium.ppm.Mg	Magnesium.ppm.Mg	9.8374183913064e-05	7.03098609433263e-05	10	10	0.204484398524902	0.714563368033017
PWY.6892	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000174224048591662	0.000134510561417637	10	10	0.236313933012141	0.714563368033017
PWY.6901	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000164544073129502	9.78473574510856e-05	10	10	0.13652171999356	0.714563368033017
PWY.6969	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000196546830200152	0.000124109810255159	10	10	0.157289700996053	0.714563368033017
PWY.7184	Magnesium.ppm.Mg	Magnesium.ppm.Mg	2.95820520436324e-05	3.36267243735008e-05	10	10	0.408195625177529	0.714563368033017
PWY.7196	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000100377317464455	0.000138672118196326	10	10	0.492635118220325	0.714563368033017
PWY.7197	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000150397568130491	0.000144176194720861	10	10	0.331558964433591	0.714563368033017
PWY.7200	Magnesium.ppm.Mg	Magnesium.ppm.Mg	6.07178099644046e-05	7.11686492065902e-05	10	10	0.421804122793855	0.714563368033017
PWY.7219	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000151046636599892	0.000149304575316774	10	10	0.345381079448204	0.714563368033017
PWY.7220	Magnesium.ppm.Mg	Magnesium.ppm.Mg	9.87108151943882e-05	9.25197982833238e-05	10	10	0.321418505086997	0.714563368033017
PWY.7221	Magnesium.ppm.Mg	Magnesium.ppm.Mg	7.79479326269186e-05	9.60686320434276e-05	10	10	0.443858391430763	0.714563368033017
PWY.7222	Magnesium.ppm.Mg	Magnesium.ppm.Mg	9.87108151943882e-05	9.25197982833238e-05	10	10	0.321418505086997	0.714563368033017
PWY.7228	Magnesium.ppm.Mg	Magnesium.ppm.Mg	8.48606976827476e-05	9.1347612524302e-05	10	10	0.383812470379261	0.714563368033017
PWY.7229	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000126725037539473	0.000122568156981901	10	10	0.335567996623212	0.714563368033017
PWY.7234	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-6.01186804655252e-05	2.46113278255404e-05	10	10	0.0445804629237776	0.714563368033017
PWY.7237	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000118205994574905	0.000166166040927987	10	10	0.499865464586952	0.714563368033017
PWY.7242	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000350789489383612	0.000245057796555768	10	10	0.195393929475811	0.714563368033017
PWY.7254	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000463368678588197	0.000267228844072443	10	10	0.126514734650893	0.714563368033017
PWY.7255	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000119616082930776	5.32785507620825e-05	10	10	0.059626888847476	0.714563368033017
PWY.7315	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-7.85827585000198e-05	6.03874854421145e-05	10	10	0.234343914419311	0.714563368033017
PWY.7323	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000126768585274174	0.00014687337670392	10	10	0.416663476410128	0.714563368033017
PWY.7328	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000102761966011755	0.000119929535469208	10	10	0.419889845340446	0.714563368033017
PWY.7371	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000241907033513437	0.000149276709888378	10	10	0.149150301538194	0.714563368033017
PWY.7374	Magnesium.ppm.Mg	Magnesium.ppm.Mg	4.62898138416763e-05	3.84631233182121e-05	10	10	0.267904530316759	0.714563368033017
PWY.7376	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-7.84530753294379e-05	8.65699819316395e-05	10	10	0.394932379595117	0.714563368033017
PWY.7400	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.00010190497698613	0.000105505882489691	10	10	0.36628476553734	0.714563368033017
PWY.7431	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000154314115547869	0.000121981800439591	10	10	0.246334200386088	0.714563368033017
PWY.7539	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.00016561624979393	0.000120020592043341	10	10	0.210079782159666	0.714563368033017
PWY.7560	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-5.3647680332094e-05	6.43390372443781e-05	10	10	0.431907477976414	0.714563368033017
PWY.7663	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000241784425763979	5.80276238780286e-05	10	10	0.00420636352096517	0.714563368033017
PWY.841	Magnesium.ppm.Mg	Magnesium.ppm.Mg	7.87841962568156e-05	8.73555366328676e-05	10	10	0.39709024212395	0.714563368033017
PWY0.1061	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.00037633416522208	0.000198213066889927	10	10	0.0994054223030999	0.714563368033017
PWY0.1241	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000123784760398169	0.000111208964634917	10	10	0.302430051900271	0.714563368033017
PWY0.1296	Magnesium.ppm.Mg	Magnesium.ppm.Mg	9.32508498676144e-05	6.80510329049556e-05	10	10	0.212917399245896	0.714563368033017
PWY0.1297	Magnesium.ppm.Mg	Magnesium.ppm.Mg	8.58954161930541e-05	6.11230717084496e-05	10	10	0.20272970459269	0.714563368033017
PWY0.1298	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000111942848088996	7.44760617460045e-05	10	10	0.176524389221615	0.714563368033017
PWY0.1319	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-7.75423772650296e-05	7.91284231971573e-05	10	10	0.35975430798324	0.714563368033017
PWY0.1415	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000141528646043415	0.000128473473036225	10	10	0.307058582387028	0.714563368033017
PWY0.1533	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.0001299316782313	7.48601242518522e-05	10	10	0.126204901852009	0.714563368033017
PWY0.1586	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000353310695049088	0.000211840470302515	10	10	0.139287519671994	0.714563368033017
PWY0.162	Magnesium.ppm.Mg	Magnesium.ppm.Mg	9.62132239350455e-05	0.000122306059506009	10	10	0.457281997268229	0.714563368033017
PWY0.166	Magnesium.ppm.Mg	Magnesium.ppm.Mg	3.07281834464265e-05	4.0361937966164e-05	10	10	0.471332793083795	0.714563368033017
PWY0.321	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000102184900971024	0.000103081309207381	10	10	0.354558737003944	0.714563368033017
PWY0.42	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-8.82208729450328e-05	7.88622878298864e-05	10	10	0.30019502695573	0.714563368033017
PWY0.781	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-4.02643309108336e-05	4.91381100587603e-05	10	10	0.439555296055881	0.714563368033017
PWY0.845	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-9.93586430995458e-05	0.000140656819320719	10	10	0.502772636773832	0.714563368033017
PWY4FS.7	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000130333753690046	0.000116893133846048	10	10	0.301668694560133	0.714563368033017
PWY4FS.8	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000130333753690047	0.000116893133846048	10	10	0.301668694560132	0.714563368033017
PYRIDNUCSYN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	6.17134832376109e-05	8.74419398469878e-05	10	10	0.503138251648716	0.714563368033017
PYRIDOXSYN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000171890175893249	0.000172609176869206	10	10	0.352500671006798	0.714563368033017
RHAMCAT.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	8.30612809946975e-05	3.83601146138247e-05	10	10	0.0670806065202425	0.714563368033017
RIBOSYN2.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	4.03262625246679e-05	4.20028918060085e-05	10	10	0.368993880661662	0.714563368033017
SO4ASSIM.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000113326023646053	0.000105690725140074	10	10	0.319180047547385	0.714563368033017
