feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
GLUCARGALACTSUPER.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	8.72744362035363e-05	5.36418056939602e-05	11	11	0.142391740935055	0.77897945768271
GLUCUROCAT.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.00023114993490208	0.00013169124798653	11	11	0.117293498182955	0.77897945768271
GLUTORN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-9.33720151430773e-05	5.94591306455152e-05	11	11	0.154973176826297	0.77897945768271
HEMESYN2.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-6.5692971245995e-05	3.75227724551346e-05	11	11	0.118098059797323	0.77897945768271
HISDEG.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	5.41132409975409e-05	3.63574417970899e-05	11	11	0.17497525555368	0.77897945768271
HISTSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000141221490112166	0.000115720744370587	11	11	0.257075494741375	0.77897945768271
NAD.BIOSYNTHESIS.II	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000133570137547574	7.5391744839117e-05	11	11	0.114392584919965	0.77897945768271
NADSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	5.87362909815239e-05	2.92049174344357e-05	11	11	0.0791335533647845	0.77897945768271
NAGLIPASYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	4.55985944197131e-05	2.24067592640721e-05	11	11	0.0762588724149918	0.77897945768271
OANTIGEN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000146391379357257	0.00011103324851954	11	11	0.223848116545317	0.77897945768271
P161.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	7.9214377784866e-05	6.84330480630647e-05	11	11	0.280439039237351	0.77897945768271
P281.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.00010347586997687	8.6365358838297e-05	11	11	0.265159059396755	0.77897945768271
P42.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000259742276960278	0.000229743382604097	11	11	0.290986757543904	0.77897945768271
P441.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000113378484119592	6.4372743895282e-05	11	11	0.116219868964602	0.77897945768271
P461.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000120026617617134	6.71509291563689e-05	11	11	0.111679350390442	0.77897945768271
P562.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000136515143675988	6.38482909167058e-05	11	11	0.064966591927529	0.77897945768271
PANTOSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-3.75018322137122e-05	2.68988231729171e-05	11	11	0.200764282984955	0.77897945768271
PEPTIDOGLYCANSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000105467700279523	6.84207754693543e-05	11	11	0.161775342707147	0.77897945768271
PHOSLIPSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000149628076549191	0.000101531941563098	11	11	0.178786726238846	0.77897945768271
PWY.181	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000255411580471723	9.2214307610952e-05	11	11	0.0243056554740089	0.77897945768271
PWY.2942	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-7.40701341365348e-05	4.00417058676994e-05	11	11	0.101503958068835	0.77897945768271
PWY.3781	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000397048664215249	0.000277444203056171	11	11	0.190283828859307	0.77897945768271
PWY.5028	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000122399756582008	0.000109237616330634	11	11	0.295011931031741	0.77897945768271
PWY.5097	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-5.60634646821496e-05	3.52559728105905e-05	11	11	0.150457323950359	0.77897945768271
PWY.5103	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000112863021054237	0.00010068959381346	11	11	0.294847566062757	0.77897945768271
PWY.5188	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000125523801171524	8.44203413820199e-05	11	11	0.17535592658842	0.77897945768271
PWY.5189	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-8.76076683571577e-05	7.47946577713708e-05	11	11	0.275176978302944	0.77897945768271
PWY.5304	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	6.14130623181955e-05	2.23614884351423e-05	11	11	0.0251996433185846	0.77897945768271
PWY.5651	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	4.66058395145682e-05	2.21676911674052e-05	11	11	0.0686782905822437	0.77897945768271
PWY.5659	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000196841301297151	0.000145884958349658	11	11	0.214184456521224	0.77897945768271
PWY.5667	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000151874564052376	7.84844763413391e-05	11	11	0.0890184979394839	0.77897945768271
PWY.5676	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-5.21536827996174e-05	4.19500787772458e-05	11	11	0.248980495715379	0.77897945768271
PWY.5686	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000137054084422483	0.000114771396781317	11	11	0.266623153930983	0.77897945768271
PWY.5705	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	9.09241039730833e-05	8.04293341160663e-05	11	11	0.291023002220168	0.77897945768271
PWY.5837	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	4.62679373823122e-05	3.70078517858146e-05	11	11	0.246549826829971	0.77897945768271
PWY.5863	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	4.86111195504701e-05	3.95146851635884e-05	11	11	0.253565965502994	0.77897945768271
PWY.5918	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-7.21750126550099e-05	2.91348061363093e-05	11	11	0.0382737169331592	0.77897945768271
PWY.5989	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000242849596432957	0.00019260216570453	11	11	0.242877291639209	0.77897945768271
PWY.6121	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000100667966224103	6.61485295176789e-05	11	11	0.166543201849334	0.77897945768271
PWY.6122	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000118299582825854	8.76900192508949e-05	11	11	0.214253855737273	0.77897945768271
PWY.6123	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000105580460679923	7.21390208362515e-05	11	11	0.181464134282584	0.77897945768271
PWY.6125	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000119138966143751	8.49491929031467e-05	11	11	0.198366980722401	0.77897945768271
PWY.6126	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000155933127495557	0.000112646229441368	11	11	0.203661912025965	0.77897945768271
PWY.6151	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000222007376320022	0.000142002332788969	11	11	0.156584910047213	0.77897945768271
PWY.6163	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-9.9015661370581e-05	7.50573118501845e-05	11	11	0.223607381108953	0.77897945768271
PWY.621	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000152585490810792	0.000138623196928222	11	11	0.303031936256567	0.77897945768271
PWY.6277	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000118299582825854	8.76900192508949e-05	11	11	0.214253855737273	0.77897945768271
PWY.6282	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000248857389481601	0.000190748584920084	11	11	0.228294453015341	0.77897945768271
PWY.6385	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-4.6728896766034e-05	3.3830406096787e-05	11	11	0.204547515245553	0.77897945768271
PWY.6386	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-3.65437248428234e-05	2.7411190543719e-05	11	11	0.219190164892642	0.77897945768271
PWY.6387	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.00010244626326746	6.54193185225175e-05	11	11	0.155983063334517	0.77897945768271
PWY.6478	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000204227990468507	0.000183506723410675	11	11	0.298063648751194	0.77897945768271
PWY.6507	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000207547173349288	0.000178517675458088	11	11	0.278491820616478	0.77897945768271
PWY.6703	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000161408275491826	0.000141324216847624	11	11	0.286435949701164	0.77897945768271
PWY.6892	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000175796990521172	0.00010285314552598	11	11	0.125787466177969	0.77897945768271
PWY.6969	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000169962345021515	0.000124263389090245	11	11	0.208572232362373	0.77897945768271
PWY.7184	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-3.74065908559817e-05	2.00703007731684e-05	11	11	0.0993523251775182	0.77897945768271
PWY.7197	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000179272095564039	0.000133108859529566	11	11	0.214948919149537	0.77897945768271
PWY.7219	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000179748993524814	0.000137723365570065	11	11	0.228129043554393	0.77897945768271
PWY.7220	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000122541825637991	8.78733722516121e-05	11	11	0.200663674728806	0.77897945768271
PWY.7221	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000123719092736267	8.47340611178768e-05	11	11	0.182392273707287	0.77897945768271
PWY.7222	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000122541825637991	8.78733722516121e-05	11	11	0.200663674728806	0.77897945768271
PWY.7228	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000119609072143521	8.19279674192506e-05	11	11	0.182434272211057	0.77897945768271
PWY.7229	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000156116215964031	0.000114654542422609	11	11	0.210422740420138	0.77897945768271
PWY.7237	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000243798084883614	0.000144001999652831	11	11	0.128907267421158	0.77897945768271
PWY.7242	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000398246898308448	0.000216221148517009	11	11	0.102753457338813	0.77897945768271
PWY.7315	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000140414067467891	6.66166317735366e-05	11	11	0.0681067905009956	0.77897945768271
PWY.7323	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000157118855858871	0.000140617429292182	11	11	0.296274734522076	0.77897945768271
PWY.7392	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	7.31152244864595e-05	3.54792412901072e-05	11	11	0.0732701634707599	0.77897945768271
PWY.7664	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000232938126581123	0.000183597969769069	11	11	0.240203194520432	0.77897945768271
PWY.841	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.00012254394706207	8.10532710001451e-05	11	11	0.169011212202334	0.77897945768271
PWY0.1261	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000129361141434423	4.31592547289794e-05	11	11	0.0171421390995	0.77897945768271
PWY0.1296	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000109904087702769	5.34180247388065e-05	11	11	0.0736529061163873	0.77897945768271
PWY0.1297	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000100170560312095	3.49131457089137e-05	11	11	0.0208565914427204	0.77897945768271
PWY0.1298	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	8.01074339889737e-05	6.6326890540079e-05	11	11	0.261627486678036	0.77897945768271
PWY0.1319	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000151874564052376	7.84844763413391e-05	11	11	0.0890184979394839	0.77897945768271
PWY0.1533	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000152027235268713	7.67948271177729e-05	11	11	0.0830931173341525	0.77897945768271
PWY0.162	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.0001480675528039	0.000116776013232956	11	11	0.240467061007185	0.77897945768271
PWY0.166	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-5.59442862713622e-05	2.2721051877662e-05	11	11	0.0391827302854307	0.77897945768271
PWY0.781	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-4.40003810678172e-05	3.04569983229809e-05	11	11	0.186551193030752	0.77897945768271
PWY0.845	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000166324274643828	0.000132640472151389	11	11	0.245260910302301	0.77897945768271
PWY0.862	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000234802623907286	0.000185699411003994	11	11	0.241670162282915	0.77897945768271
PWY490.3	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	5.69902329301154e-05	5.04545736599559e-05	11	11	0.291399864744599	0.77897945768271
PWY4FS.7	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000169475267692957	0.000114056970505718	11	11	0.175616076279511	0.77897945768271
PWY4FS.8	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000169475267692957	0.000114056970505718	11	11	0.175616076279511	0.77897945768271
PWYG.321	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000247360506976049	0.000193996733657281	11	11	0.238063985220041	0.77897945768271
PYRIDNUCSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000139701567834449	8.23311369751266e-05	11	11	0.128167104599569	0.77897945768271
RHAMCAT.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	9.38526340063079e-05	3.9607377184961e-05	11	11	0.0452764736630606	0.77897945768271
RIBOSYN2.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-6.64824004539609e-05	4.34601095075833e-05	11	11	0.164610735476856	0.77897945768271
SER.GLYSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000123782364397158	8.82768435371977e-05	11	11	0.198443692468217	0.77897945768271
TCA	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000120124773035371	6.7255525422546e-05	11	11	0.111904685937652	0.77897945768271
THISYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000203396174102146	9.4216805620173e-05	11	11	0.0629059340252339	0.77897945768271
TRNA.CHARGING.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000131407659042127	9.11789122128056e-05	11	11	0.187497668274182	0.77897945768271
TRPSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000102905963374842	9.35338446892018e-05	11	11	0.303245574597912	0.77897945768271
UDPNAGSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000237996453875826	0.000190937093564114	11	11	0.24785330434488	0.77897945768271
ENTBACSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000158893619714262	0.000146550051559514	11	11	0.30985469009469	0.781615434473092
PWY.4984	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.00012504019678245	0.00011479565219604	11	11	0.307767886443642	0.781615434473092
ALL.CHORISMATE.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	9.12507428398463e-05	9.53496209834927e-05	11	11	0.36658406535964	0.783142762119817
ANAGLYCOLYSIS.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000124814502349426	0.000136215875594327	11	11	0.386297997561559	0.783142762119817
ARGSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-8.62926287294278e-05	0.000103044438820648	11	11	0.426658213116836	0.783142762119817
ASPASN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000157977708353945	0.000162888980192213	11	11	0.36052606330855	0.783142762119817
BRANCHED.CHAIN.AA.SYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000142312320658637	0.00013229383165405	11	11	0.313417320417771	0.783142762119817
COLANSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000114626700455864	0.000116356541478426	11	11	0.353411426298031	0.783142762119817
GALLATE.DEGRADATION.II.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	3.98011466514913e-05	3.98145667906176e-05	11	11	0.34674697052744	0.783142762119817
ILEUSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-9.71002249049058e-05	0.000105552280123801	11	11	0.384511203548185	0.783142762119817
KETOGLUCONMET.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	8.47144996330147e-05	9.96780138099534e-05	11	11	0.420096586107902	0.783142762119817
P108.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000148343987492337	0.000178776139848384	11	11	0.430728519165899	0.783142762119817
P23.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000383490809960117	0.000427215720726092	11	11	0.395582312240266	0.783142762119817
PANTO.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	3.86735281776237e-05	4.41189584561737e-05	11	11	0.40626921176681	0.783142762119817
POLYISOPRENSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-9.700788458866e-05	9.58848983355465e-05	11	11	0.341293303451872	0.783142762119817
PPGPPMET.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000119333064029663	0.000131521165783611	11	11	0.390743717782822	0.783142762119817
PWY.1861	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000101552597288382	0.000106486605565919	11	11	0.368175849954634	0.783142762119817
PWY.3001	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-9.74331969547514e-05	0.000108709891191751	11	11	0.396277481762631	0.783142762119817
PWY.5101	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-9.89374426477442e-05	0.000108633026780156	11	11	0.389044490968665	0.783142762119817
PWY.5104	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000211533574837405	0.000232530651770372	11	11	0.389564353830751	0.783142762119817
PWY.5509	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	9.89384728583044e-05	0.00011650705655489	11	11	0.420450847430954	0.783142762119817
PWY.5920	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-7.52219918272989e-05	8.336764440056e-05	11	11	0.393256714181634	0.783142762119817
PWY.5973	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000111222616197027	0.000115347945575978	11	11	0.36316576209458	0.783142762119817
PWY.6263	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000212447944021637	0.000206857075180335	11	11	0.334456007516706	0.783142762119817
PWY.6269	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000100725013539062	0.000118585468916765	11	11	0.420355585133452	0.783142762119817
PWY.6353	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000109856966933853	0.000128629213973242	11	11	0.417910775217309	0.783142762119817
PWY.6562	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	4.30608851427899e-05	4.465510919471e-05	11	11	0.363135866591712	0.783142762119817
PWY.6609	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000104416233124479	0.000118632592413826	11	11	0.40443406472759	0.783142762119817
PWY.6700	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-8.59243662542658e-05	8.91894886790216e-05	11	11	0.363564201947959	0.783142762119817
PWY.6897	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-3.54813087889675e-05	3.90117611767995e-05	11	11	0.389663203189672	0.783142762119817
PWY.7208	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000101186618369311	9.77507221894848e-05	11	11	0.330873309475686	0.783142762119817
PWY.7211	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-1.71451662992438e-05	1.92344236892095e-05	11	11	0.398741097976051	0.783142762119817
PWY.7328	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000113159382647969	0.000132348652255621	11	11	0.417414597874151	0.783142762119817
PWY.7371	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000146037413976528	0.000155206371176634	11	11	0.374283123723392	0.783142762119817
PWY.7400	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-8.55718295106681e-05	0.000100296869904459	11	11	0.418367279023505	0.783142762119817
PWY.7663	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-7.18397844176119e-05	8.65138611536748e-05	11	11	0.43040345392818	0.783142762119817
PWY0.1061	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000190378414544688	0.00021088582866329	11	11	0.393025024138751	0.783142762119817
PWY0.1415	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-9.44245399169684e-05	0.000107885610021887	11	11	0.406958422126142	0.783142762119817
PWY0.1479	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000121010058424085	0.000113964207551689	11	11	0.319315272337798	0.783142762119817
PWY0.1586	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000178089290027294	0.000201118838575545	11	11	0.401722092369339	0.783142762119817
PYRIDOXSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000153055155413066	0.000171083957465733	11	11	0.397106664774611	0.783142762119817
RUMP.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	8.58757349327084e-05	8.20489578376873e-05	11	11	0.32585543411207	0.783142762119817
SALVADEHYPOX.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	7.45164789972639e-05	8.47138120207428e-05	11	11	0.404709003309461	0.783142762119817
THRESYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-9.70605296015255e-05	0.000116715075067373	11	11	0.429754634963067	0.783142762119817
VALSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-9.71002249049058e-05	0.000105552280123801	11	11	0.384511203548185	0.783142762119817
P124.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	5.25157891579108e-05	6.57886734105653e-05	11	11	0.447771462992676	0.783867659914475
P4.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-3.23860954973357e-05	3.98362442838875e-05	11	11	0.439751218913189	0.783867659914475
PWY.5384	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000114332275131651	0.000142404363217294	11	11	0.445244967900497	0.783867659914475
PWY.6588	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-4.55302789435311e-05	5.60576803766553e-05	11	11	0.44017152231361	0.783867659914475
PWY.7200	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-5.28936677862054e-05	6.62852338056292e-05	11	11	0.447924377093986	0.783867659914475
PWY.7254	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000231163138541877	0.000284443581550252	11	11	0.439911004524389	0.783867659914475
PWY.7196	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000113840188170241	0.000143583283930644	11	11	0.450735413492503	0.783887675639135
PWY.5022	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-8.6998824980688e-05	0.000110503537962877	11	11	0.453800153479663	0.784345944285838
