feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
GALLATE.DEGRADATION.II.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	4.01982549392232e-05	4.33078616578113e-05	11	11	0.380457733372369	0.822262271479971
GLCMANNANAUT.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	6.2414043544159e-05	3.0686751198356e-05	11	11	0.076392580253299	0.822262271479971
GLUCARDEG.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	7.69529056018037e-05	5.17370309674636e-05	11	11	0.175228297001464	0.822262271479971
GLUCARGALACTSUPER.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	8.71227173657604e-05	5.14009030447108e-05	11	11	0.128528403520112	0.822262271479971
GLUCUROCAT.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000232413625689824	0.000155741505280635	11	11	0.17396454245187	0.822262271479971
GLUTORN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-9.39175900828867e-05	6.76564266380749e-05	11	11	0.202522379058991	0.822262271479971
HEMESYN2.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-6.57571743622256e-05	3.83745246828202e-05	11	11	0.124959233039914	0.822262271479971
HISDEG.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	5.34050796107236e-05	4.72433109412175e-05	11	11	0.291046063005681	0.822262271479971
HISTSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000142213230073712	0.000129121552545763	11	11	0.302757674842061	0.822262271479971
ILEUSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-9.6930797499903e-05	0.000102922679171065	11	11	0.373869232467564	0.822262271479971
KETOGLUCONMET.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	8.51601023807752e-05	0.000106734635233717	11	11	0.447980841882617	0.822262271479971
NAD.BIOSYNTHESIS.II	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000134540220498419	9.78294834113356e-05	11	11	0.206331536960657	0.822262271479971
NADSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	5.84076570562575e-05	2.67716495000296e-05	11	11	0.060701562408848	0.822262271479971
NAGLIPASYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	4.60243200234294e-05	3.2692081084068e-05	11	11	0.196836610496993	0.822262271479971
OANTIGEN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000147343554151789	0.000126557244184128	11	11	0.277867871135876	0.822262271479971
P108.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000149350220010679	0.000193908797289532	11	11	0.463311353566846	0.822262271479971
P124.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	5.22158207305348e-05	6.84380869648866e-05	11	11	0.467383884603569	0.822262271479971
P161.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	7.92045819597982e-05	6.84420790786267e-05	11	11	0.280553046158508	0.822262271479971
P23.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000385933195122845	0.00045205751044153	11	11	0.41808489002956	0.822262271479971
P281.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000103867736030608	8.91863352346178e-05	11	11	0.277726191581582	0.822262271479971
P4.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-3.21439792439125e-05	4.13543974166072e-05	11	11	0.459358412609304	0.822262271479971
P42.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000262074466316723	0.000259862592083867	11	11	0.342735328432082	0.822262271479971
P441.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.00011326337343607	6.41997849121228e-05	11	11	0.115698450570821	0.822262271479971
P461.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000119823680919741	6.5320122628232e-05	11	11	0.103932799865645	0.822262271479971
P562.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000137292716328357	7.80201744469376e-05	11	11	0.116498610886413	0.822262271479971
PANTO.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	3.92242163310977e-05	5.04309947947289e-05	11	11	0.459080278737517	0.822262271479971
PANTOSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-3.7515447995275e-05	2.68824055394804e-05	11	11	0.200369966226263	0.822262271479971
PEPTIDOGLYCANSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000106014702932222	7.75263250104799e-05	11	11	0.208659867675066	0.822262271479971
PHOSLIPSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000150755203431497	0.000121994792918462	11	11	0.25160499526725	0.822262271479971
POLYISOPRENSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-9.8135948490525e-05	0.000113422346085846	11	11	0.412107727820117	0.822262271479971
PPGPPMET.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000119475043851102	0.000132348482431542	11	11	0.393037571121794	0.822262271479971
PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000111317361980612	0.000146163220047811	11	11	0.468155651688938	0.822262271479971
PWY.181	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000254773662741594	9.36765116504007e-05	11	11	0.0262601895412835	0.822262271479971
PWY.1861	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000100870648530945	9.68622578074802e-05	11	11	0.328144100076719	0.822262271479971
PWY.2942	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-7.4180068267405e-05	4.24481173768022e-05	11	11	0.118674837498052	0.822262271479971
PWY.3001	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-9.79439905544292e-05	0.000114987349586276	11	11	0.419101984251034	0.822262271479971
PWY.3781	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000398791495325317	0.00030751140756744	11	11	0.230838961629097	0.822262271479971
PWY.4984	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000126042264807459	0.000132972004351886	11	11	0.370936988346179	0.822262271479971
PWY.5022	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-8.70725986587139e-05	0.000110806257497777	11	11	0.454621595631877	0.822262271479971
PWY.5028	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000122477902590557	0.000110703829674261	11	11	0.300728351594073	0.822262271479971
PWY.5097	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-5.61841678616194e-05	3.78188690766159e-05	11	11	0.175685966397429	0.822262271479971
PWY.5101	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-9.88798866317241e-05	0.000107825445490535	11	11	0.385934140232731	0.822262271479971
PWY.5103	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000113258736289035	0.000107159912638439	11	11	0.321419484269234	0.822262271479971
PWY.5104	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000213995638966825	0.000264415861107519	11	11	0.441737887511748	0.822262271479971
PWY.5188	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000126394993221381	9.73573187511761e-05	11	11	0.230372691118042	0.822262271479971
PWY.5189	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-8.82391626502519e-05	8.30307706285373e-05	11	11	0.318929461772712	0.822262271479971
PWY.5304	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	6.11275834246364e-05	2.19141104120916e-05	11	11	0.0235795183465232	0.822262271479971
PWY.5347	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-6.20355013263829e-05	8.08643437808076e-05	11	11	0.465025005284234	0.822262271479971
PWY.5384	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000115006297866888	0.000152651081651928	11	11	0.472800806100983	0.822262271479971
PWY.5509	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	9.98732813382581e-05	0.000128224156483261	11	11	0.458458798782666	0.822262271479971
PWY.5651	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	4.63859401460167e-05	2.03785687365834e-05	11	11	0.0523801164631597	0.822262271479971
PWY.5659	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000197455342396182	0.00015596725547463	11	11	0.241131716345982	0.822262271479971
PWY.5667	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000152300277544927	8.56493366056741e-05	11	11	0.113263821821521	0.822262271479971
PWY.5676	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-5.20767797927263e-05	4.06155790377318e-05	11	11	0.235681838009381	0.822262271479971
PWY.5686	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000137824820439462	0.000125693214338906	11	11	0.304759387594892	0.822262271479971
PWY.5705	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	9.17787417684164e-05	9.32597517175635e-05	11	11	0.353880009446398	0.822262271479971
PWY.5837	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	4.65034019611174e-05	3.83956857166576e-05	11	11	0.260394178671708	0.822262271479971
PWY.5863	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	4.88494653765546e-05	4.07340820635967e-05	11	11	0.264750606468458	0.822262271479971
PWY.5918	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-7.24665028021508e-05	3.39092523450131e-05	11	11	0.0650724771214795	0.822262271479971
PWY.5920	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-7.46316287734059e-05	7.97521255506307e-05	11	11	0.376762762464696	0.822262271479971
PWY.5973	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000111747563678096	0.000122621860985817	11	11	0.388762142774879	0.822262271479971
PWY.5989	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000243515831451421	0.00019883893181807	11	11	0.255528129725538	0.822262271479971
PWY.6121	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000100687829527598	6.64482659321739e-05	11	11	0.168167581577149	0.822262271479971
PWY.6122	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000118470653712812	9.03664589324542e-05	11	11	0.226235372018942	0.822262271479971
PWY.6123	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000105985790490338	7.82758135621372e-05	11	11	0.212739927468332	0.822262271479971
PWY.6125	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000119872060176532	9.64080163526706e-05	11	11	0.248927880788664	0.822262271479971
PWY.6126	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000156749758391368	0.000124496453281143	11	11	0.243499590245277	0.822262271479971
PWY.6151	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000223041922086864	0.000156791415865614	11	11	0.192669034293786	0.822262271479971
PWY.6163	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-9.97129889754221e-05	8.46948669132444e-05	11	11	0.272904187108815	0.822262271479971
PWY.621	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000153368920389747	0.000148934213304332	11	11	0.333240222169214	0.822262271479971
PWY.6263	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000213780959042114	0.000222910341013293	11	11	0.365619857023954	0.822262271479971
PWY.6269	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000101667058584598	0.000130463637856597	11	11	0.458247841607276	0.822262271479971
PWY.6277	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000118470653712812	9.03664589324542e-05	11	11	0.226235372018942	0.822262271479971
PWY.6282	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000249592288479968	0.000197689811986853	11	11	0.242310684169987	0.822262271479971
PWY.6353	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000110513535997925	0.000133992408063927	11	11	0.433401489755893	0.822262271479971
PWY.6385	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-4.70993919355046e-05	4.1619240514352e-05	11	11	0.290551244704474	0.822262271479971
PWY.6386	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-3.66804323737043e-05	2.93764494062612e-05	11	11	0.247099623561461	0.822262271479971
PWY.6387	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000102979866753256	7.423086956121e-05	11	11	0.202775263005459	0.822262271479971
PWY.6478	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000205666077749931	0.000202854122472621	11	11	0.340327023209318	0.822262271479971
PWY.6507	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000209711562245201	0.000207256731661659	11	11	0.341233661222617	0.822262271479971
PWY.6562	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	4.33093309027294e-05	4.73865556823174e-05	11	11	0.387454756299845	0.822262271479971
PWY.6588	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-4.54316943375423e-05	5.40602927166014e-05	11	11	0.425092745776296	0.822262271479971
PWY.6609	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000105274766496144	0.000131372271051206	11	11	0.446076960273984	0.822262271479971
PWY.6700	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-8.66572344927476e-05	9.87599281090634e-05	11	11	0.405819198242609	0.822262271479971
PWY.6703	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.00016227878458554	0.000150771447151051	11	11	0.313167276995856	0.822262271479971
PWY.6892	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000176816583398292	0.000118167374980288	11	11	0.172937779232349	0.822262271479971
PWY.6897	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-3.58730225965342e-05	4.56835199092195e-05	11	11	0.454930809022999	0.822262271479971
PWY.6969	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000170835745300745	0.000138641203524849	11	11	0.252853630845182	0.822262271479971
PWY.7184	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-3.72033591490557e-05	2.01453519965765e-05	11	11	0.101984521270939	0.822262271479971
PWY.7197	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.00018037057710778	0.000149266011169754	11	11	0.261403221608637	0.822262271479971
PWY.7200	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-5.31366504023166e-05	6.94831699003928e-05	11	11	0.466382728556013	0.822262271479971
PWY.7208	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000101661014642818	0.000105121796399892	11	11	0.361827183473851	0.822262271479971
PWY.7211	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-1.68207092866193e-05	2.02799804361477e-05	11	11	0.43091563884265	0.822262271479971
PWY.7219	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000180736678741976	0.000151920872287407	11	11	0.268280630663467	0.822262271479971
PWY.7220	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000123316767547305	9.9603378877833e-05	11	11	0.250786154674856	0.822262271479971
PWY.7221	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000124396807867057	9.49488040955784e-05	11	11	0.226511401580141	0.822262271479971
PWY.7222	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000123316767547305	9.9603378877833e-05	11	11	0.250786154674856	0.822262271479971
PWY.7228	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000120311218641472	9.27092551205524e-05	11	11	0.230547023022786	0.822262271479971
PWY.7229	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000156887493824921	0.000125700509204722	11	11	0.247283109102949	0.822262271479971
PWY.7237	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000245435884056677	0.000173020601914521	11	11	0.193794284662368	0.822262271479971
PWY.7242	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.00040045686610809	0.000252366517230894	11	11	0.151217875030371	0.822262271479971
PWY.7254	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000232420713580842	0.000299007022697952	11	11	0.45934295161093	0.822262271479971
PWY.7315	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000140538713001223	6.90875351415502e-05	11	11	0.0763565771304902	0.822262271479971
PWY.7323	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.00015743901643734	0.000144931980554365	11	11	0.308992532406768	0.822262271479971
PWY.7371	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000147291001448548	0.000173369921599725	11	11	0.420256506191609	0.822262271479971
PWY.7392	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	7.29441134789975e-05	3.57221867787388e-05	11	11	0.0754412343900586	0.822262271479971
PWY.7400	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-8.65309750144589e-05	0.000112723962818599	11	11	0.464754867848612	0.822262271479971
PWY.7663	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-7.20867607152759e-05	8.99589424505429e-05	11	11	0.446086447202474	0.822262271479971
PWY.7664	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000233667769409707	0.000190437582358599	11	11	0.254702738063894	0.822262271479971
PWY.841	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000123036862801906	8.87847011289927e-05	11	11	0.203216198342013	0.822262271479971
PWY0.1061	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000192624952253076	0.000249085810434712	11	11	0.461565176750805	0.822262271479971
PWY0.1261	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000130342378502589	6.2628160572045e-05	11	11	0.070981501246598	0.822262271479971
PWY0.1296	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000110219648258521	5.31017794553341e-05	11	11	0.0715998733005288	0.822262271479971
PWY0.1297	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000100394169470974	3.48939128259882e-05	11	11	0.0206022524812296	0.822262271479971
PWY0.1298	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	7.9969279079834e-05	6.73904516282082e-05	11	11	0.269404899979022	0.822262271479971
PWY0.1319	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000152300277544927	8.56493366056741e-05	11	11	0.113263821821521	0.822262271479971
PWY0.1415	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-9.43310955920366e-05	0.000107436009473317	11	11	0.405528846619999	0.822262271479971
PWY0.1533	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.00015280328987197	8.31347426494909e-05	11	11	0.103358763155989	0.822262271479971
PWY0.1586	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000179189367427462	0.000209145526051589	11	11	0.416497386590412	0.822262271479971
PWY0.162	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000148937425290745	0.000129460184758046	11	11	0.283183749814999	0.822262271479971
PWY0.166	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-5.5945644104646e-05	2.27347067086459e-05	11	11	0.0392695318408545	0.822262271479971
PWY0.781	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-4.38989222062618e-05	3.04399683186229e-05	11	11	0.187240328378108	0.822262271479971
PWY0.845	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.00016632914827923	0.000132702689949009	11	11	0.245451087617852	0.822262271479971
PWY0.862	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000235582818099564	0.000193102193070786	11	11	0.257209733486514	0.822262271479971
PWY490.3	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	5.7415548592104e-05	5.16059520907396e-05	11	11	0.298202148877428	0.822262271479971
PWY4FS.7	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000170614036988756	0.000133179036485219	11	11	0.23604881413618	0.822262271479971
PWY4FS.8	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000170614036988756	0.000133179036485219	11	11	0.23604881413618	0.822262271479971
PWYG.321	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000248145768799297	0.000201385838684608	11	11	0.252862144387741	0.822262271479971
PYRIDNUCSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000140399711996189	9.47324622256507e-05	11	11	0.176604460633147	0.822262271479971
PYRIDOXSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000153204953471233	0.000172833877970803	11	11	0.401246956196308	0.822262271479971
RHAMCAT.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	9.38520973266547e-05	3.95993304856017e-05	11	11	0.0452434148554686	0.822262271479971
RIBOSYN2.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-6.6938167602574e-05	5.16891274208886e-05	11	11	0.231436186825111	0.822262271479971
RUMP.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	8.53606510004763e-05	7.45801616079276e-05	11	11	0.285482629401484	0.822262271479971
SALVADEHYPOX.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	7.4376819563485e-05	8.36924184013834e-05	11	11	0.400099771332547	0.822262271479971
SER.GLYSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000124235197337741	9.51921500340218e-05	11	11	0.228143983381037	0.822262271479971
TCA	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000120629091792798	7.68071107662013e-05	11	11	0.154929400093373	0.822262271479971
THISYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000204959723034293	0.000123217906450134	11	11	0.134804440265701	0.822262271479971
THRESYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-9.76184377356889e-05	0.000122179486729997	11	11	0.447373891075619	0.822262271479971
TRNA.CHARGING.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000132237593260146	0.000102952617868213	11	11	0.234927822863456	0.822262271479971
TRPSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000103599166719047	0.0001032665926024	11	11	0.345129828937707	0.822262271479971
UDPNAGSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000239339299461875	0.000210778920658911	11	11	0.28903769153467	0.822262271479971
VALSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-9.6930797499903e-05	0.000102922679171065	11	11	0.373869232467564	0.822262271479971
PWY0.1479	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000123370415386919	0.000166073103903326	11	11	0.478805242135999	0.827564616037529
