"","V1","V2"
"GAH2-1-135",0.00864482757085391,-0.000568943590718742
"GAH2-1-170",-0.0804580700267175,-0.00111561377296226
"GAH2-1-184",0.00707642440264719,-0.000626407639194658
"GAH2-1-191",0.006507432503752,-0.000711619477341589
"GAH2-1-206",-0.00473922164148525,-0.00124056456347272
"GAH2-1-217",-0.00294283306653711,-0.00100547623279707
"GAH2-1-220",-0.00159686933962287,-0.00242180786429117
"GAH2-1-226",0.00788587731847987,-0.000485853275094027
"GAH2-1-242",0.00810006940008376,-0.000542069153908712
"GAH2-1-245",0.0041209560477025,-0.000684889255836746
"GAH2-1-38",-0.0192162301295742,-0.00141440869921239
"GAH2-1-46",0.00755059141914198,-0.000839338698684247
"GAH2-1-49",0.0073987692255588,-0.00103837684964825
"GAH2-1-50",0.00524796739218807,-0.000760575600767025
"GAH2-1-52",0.00721422836329677,-0.000377420622122828
"GAH2-1-6",0.00870584268770927,-0.000519426728502784
"GAH2-1-73",0.00435624361183782,-0.000620991243144673
"GAH2-1-83",-0.0063919030130142,-0.00105692088538428
"GAH2-1-86",-0.0448876689852586,2.9360235722764e-05
"GAH2-1-98",0.00359110866026713,-0.0011709594922305
"GAH2-2-268",0.00798329080173821,-0.000428815581763621
"GAH2-2-282",-0.0993761883293671,-0.00339851495161801
"GAH2-2-284",0.011787542010358,-0.0013058032196016
"GAH2-2-293",0.0074301747983478,-0.000963279723483094
"GAH2-2-299",0.00721422836329677,-0.000377420622122824
"GAH2-2-353",0.0057826174151322,-0.0010030716790465
"GAH2-2-360",0.00793337035863781,-0.000423681680818984
"GAH2-2-376",0.00736135359425618,-0.00038685393851109
"GAH2-2-379",-0.028327791037578,-0.00137046573935651
"GAH2-2-383",0.00721422836329677,-0.000377420622122824
"GAH2-2-386",0.00729837072263535,-0.000463797248572239
"GAH2-2-398",0.0179249487177645,-0.00397763713693788
"GAH2-2-410",0.0160112498089945,-0.0051729748684393
"GAH2-2-412",0.00401227420404846,-0.00084139585201012
"GAH2-2-433",0.00609573101225393,-0.000680333958341168
"GAH2-2-437",0.00721422836329676,-0.000377420622122825
"GAH2-2-441",0.00753789666756809,-0.000405291353994635
"GAH2-2-458",0.00764778058895336,-0.000425381473269412
"GAH2-2-461",0.00721422836329677,-0.000377420622122825
"GAH2-2-472",0.0068496674892135,-0.000439847070716056
"GAH2-2-487",-0.00740342753181055,-0.00121645209609879
"GAH2-2-494",-0.0515557553529436,-0.0036725185484707
"IAH2-1-148",0.00730562281805461,-0.000383150906697733
"IAH2-1-160",0.00737367688247399,-0.000386122190544607
"IAH2-1-207",0.00721422836329676,-0.000377420622122825
"IAH2-1-230",0.00731887389311398,-0.000387904170283924
"IAH2-1-238",0.00733725858837931,-0.000394043323271751
"IAH2-1-27",-0.00110045211246451,-0.00116526353596652
"IAH2-1-321",0.00759371728596559,-0.000384146230750321
"IAH2-1-345",0.00754316423403634,-0.000394993412195851
"IAH2-1-349",0.0107589363900126,-0.000574732523474171
"IAH2-1-378",0.00861278186887663,-0.000518151156207113
"IAH2-1-379",-0.0645792694102701,-0.00224961968749053
"IAH2-1-424",-0.0805570222271925,-0.00258318465236375
"IAH2-1-431",0.00721422836329675,-0.000377420622122826
"IAH2-1-44",0.00721422836329675,-0.000377420622122826
"IAH2-1-452",0.00721422836329675,-0.000377420622122826
"IAH2-1-5",0.00777083347096999,-0.000478064311710107
"IAH2-1-85",0.00721422836329675,-0.000377420622122826
"IAH2-2-542",0.00683975352120894,-0.000540003152161558
"IAH2-2-562",0.00721422836329675,-0.000377420622122827
"IAH2-2-570",0.00721422836329675,-0.000377420622122827
"IAH2-2-605",0.00721422836329675,-0.000377420622122828
"IAH2-2-625",-0.0165268303936431,-0.0014038586206791
"IAH2-2-633",-0.0542735222805387,-0.00410052062193605
"IAH2-2-638",0.00836241702826822,-0.000734733763443426
"IAH2-2-640",0.0069581675790343,-0.000493385434609274
"IAH2-2-693",0.00738321799062705,-0.000386643391289402
"IAH2-2-710",0.00732561898559286,-0.000395543332954397
"IAH2-2-739",-0.1779572171256,-0.0057013608512233
"IAH2-2-742",0.00721422836329678,-0.000377420622122824
"IAH2-2-777",-0.0272056049869692,-0.00141453803087027
"IAH2-2-788",0.00721422836329679,-0.000377420622122824
"IAH2-2-804",0.00721422836329679,-0.000377420622122823
"IAH2-2-843",-0.0133201370453439,-0.00119073050952723
"IAH2-2-871",0.00747964113071982,-0.000391913951554608
"IAH2-2-907",0.00911648760659281,-0.000876352376731297
"IAH2-2-921",0.00830383475814463,-0.000488288610345603
"IAH4-1-125",0.0105274318829699,-0.00109870657833102
"IAH4-1-176",0.0157762786160107,-0.00409442080345444
"IAH4-1-249",0.00749308911109007,-0.000462514575632506
"IAH4-1-337",0.008869093846435,-0.00139068821920592
"IAH4-1-353",-0.0386750154832753,-0.00266914023216318
"IAH4-1-356",0.00778462706626052,-0.00041779838361581
"IAH4-1-366",0.000563328489590861,-0.00126312473344175
"IAH4-1-369",0.00937857429090864,-0.000566862526516059
"IAH4-1-459",0.0103235231911694,-0.00055061227937732
"IAH4-1-462",0.0742144803020199,0.655953363079106
"IAH4-1-49",0.0742144803020199,0.655953363079105
"IAH4-1-513",0.00721422836329677,-0.000377420622122859
"IAH4-1-543",0.00721422836329677,-0.000377420622122859
"IAH4-1-57",-0.0654654240920471,-0.00530838602939052
"IAH4-1-582",-0.42119722456686,-0.00822452370288917
"IAH4-1-588",0.00845979763872733,-0.000543034584532992
"IAH4-1-663",0.01081328281832,-0.000761040815292582
"IAH4-1-716",0.00705193347098949,-0.000908929994552777
"IAH4-1-723",-0.00756309180569933,-0.00269194928218525
"IAH4-1-752",0.0102363312749232,-0.000652989969384673
"IAH4-1-755",0.00639545929381766,-0.000609242420270196
"IAH4-1-764",0.00839886109765317,-0.000465635817669933
"IAH4-1-787",-0.0571222324928233,-0.00321919078786921
"IAH4-1-82",-0.0219335384358015,-0.00171878480893593
"IAH4-2-1016",0.0115300172637083,-0.00209115654868015
"IAH4-2-1032",0.010824032692541,-0.00057865867059275
"IAH4-2-1044",-0.011792684745334,-0.00160464045265425
"IAH4-2-1061",0.00744084976279566,-0.000389792871480184
"IAH4-2-1067",0.00781523491423063,-0.000906093689027672
"IAH4-2-1068",0.0085372717299894,-0.000832302724308764
"IAH4-2-1082",0.0106272718745364,-0.000878079021267517
"IAH4-2-1088",0.00865763593972306,-0.000443805227625127
"IAH4-2-1153",0.0077039380845204,-0.00041835338880014
"IAH4-2-1174",0.00721422836329688,-0.000377420622122855
"IAH4-2-1187",0.000340386102111442,-0.000636800451713126
"IAH4-2-1218",-0.0122008241877184,-0.00153949006961219
"IAH4-2-1220",0.00787781488981683,-0.000486868341149285
"IAH4-2-1290",0.01069772542388,-0.0010070979944872
"IAH4-2-1336",-0.00228065656327546,-0.00213526433977968
"IAH4-2-1378",0.00830327953032783,-0.00053457915119638
"IAH4-2-1390",-0.0433395325197132,-0.0051118539112816
"IAH4-2-1401",-0.00128700383754127,-0.00109655791473903
"IAH4-2-1405",0.00785854698336467,-0.000448875781511867
"IAH4-2-1409",0.0114466489397108,-0.00214842895912771
"IAH4-2-1414",0.00721422836329687,-0.000377420622122854
"IAH4-2-1444",-0.088801342545681,-0.00314154537007204
"IAH4-2-1460",-0.042298826378734,-0.00172334948895495
"IAH4-2-1494",0.00750228208242383,-0.000509035473026975
"IAH4-2-1498",0.0136000522235103,-0.000976329916760735
"IAH4-2-1516",0.00721422836329689,-0.000377420622122855
"IAH4-2-1526",0.0157735957981764,-0.00421335943545425
"IAH4-2-1534",0.00803508361163412,-0.000814325791102848
"IAH4-2-1536",-0.00983979257592013,-0.00140459975364309
"IAH4-2-1570",0.00357754201500744,-0.00221593425072622
"IAH4-2-802",-0.0655992478416056,-0.00221678846016474
"IAH4-2-821",0.0077892137041804,-0.000409664245259999
"IAH4-2-848",0.0129207631616175,-0.0009448242614979
"IAH4-2-854",0.0109612863006698,-0.00301903469272756
"IAH4-2-941",0.0101181837252508,-0.000798914019642595
"IAH4-2-942",0.0102379026329975,3.93120579218097e-05
"INH1-1-102",0.00894823898960491,-0.000915264621398196
"INH1-1-127",0.0072142283632969,-0.000377420622122852
"INH1-1-145",0.00643542181814997,-0.00150641668699408
"INH1-1-17",0.00737367688247413,-0.00038612219054463
"INH1-1-172",-0.0020276952770209,-0.00229356755094137
"INH1-1-206",-0.00810983884694461,-0.00167218767619105
"INH1-1-26",0.0074670857390177,-0.000659714250805341
"INH1-1-55",0.00637127651143821,-0.000677350583811704
"INH1-1-58",0.0072142283632969,-0.000377420622122851
"INH1-1-6",0.00809347523806195,-0.000501141042605857
"INH1-1-66",0.0080339417577454,-0.000422328222332612
"INH1-1-97",0.00868856437687015,-0.000527447408840624
"INH1-2-260",0.00790068580639914,0.0325807942165918
"INH1-2-265",0.00881676756757525,-0.000722281054164988
"INH1-2-301",0.0072142283632969,-0.000377420622122857
"INH1-2-306",0.0072142283632969,-0.000377420622122857
"INH1-2-319",0.00353646216130008,-0.00094764268780418
"INH1-2-395",0.00718837553328058,-0.000407896296689745
"INH1-2-428",0.00486297041003592,-0.00083733321372662
"INH1-2-430",0.0107719013893821,-0.000608064267524081
"INH1-2-445",-0.00366932074663433,0.000417595303773098
"INH1-2-449",0.00705348827763277,-0.000856307336048098
"MIH1-1-144",-0.011526156787162,-0.00106953710302812
"MIH1-1-178",0.00828356675333062,-0.000930551465663614
"MIH1-1-212",0.00923832507630208,-0.000285514098618983
"MIH1-1-217",0.00797896711885369,-0.000606997285044553
"MIH1-1-28",0.00794776306100442,-0.000428660861889115
"MIH1-1-6",-0.0624268434359121,-0.00261257750105758
"MIH1-1-8",-0.122903465976306,-0.00420722522488121
"MIH1-2-296",0.00338199236336197,-0.000807145714919831
"MIH1-2-367",0.0541860796616023,-0.00517628451803183
"MIH1-2-429",0.00721422836329691,-0.000377420622122854
"MIH1-2-454",0.00563695992927213,-0.000867817256972485
"MIH1-2-471",0.0111735378203163,-0.00179569187506068
"MIH1-2-474",0.0534884688719495,-0.00512197299049745
"MNH1-1-140",0.00933164775760142,-0.000630009174336233
"MNH1-1-175",-5.98592614288044e-05,-0.00065860635463358
"MNH1-1-185",0.00768525711896363,-0.000406530900679758
"MNH1-1-189",0.00753839098433866,-0.000395128180051404
"MNH1-1-221",0.00892995097284663,-0.0012301381918324
"MNH1-1-24",0.00753839098433865,-0.000395128180051402
"MNH1-1-259",0.00865739106187343,-0.000542972003497837
"MNH1-1-274",0.00721422836329691,-0.000377420622122854
"MNH1-1-286",0.0192052855203198,-0.00407742819414552
"MNH1-1-345",0.0088869647157283,-0.000600558620577293
"MNH1-1-347",-0.00156255985261526,-0.00123957088984079
"MNH1-1-353",0.00721422836329691,-0.000377420622122856
"MNH1-1-376",0.00450581259893453,-0.00109471014540152
"MNH1-1-460",-0.0238219175631992,-0.00129571877317681
"MNH1-1-475",0.00822074126271942,-0.000433516253683657
"MNH1-1-476",0.00734852260736073,-0.000772920764561591
"MNH1-1-491",0.00853074126775496,-0.000597027320422424
"MNH1-1-514",0.00516718177485839,-0.000959395489053318
"MNH1-1-54",0.0082653706825195,-0.000512781735217738
"MNH1-1-542",0.00954977589679306,-0.000885046832796838
"MNH1-1-552",0.00952526896782455,-0.000734906063901256
"MNH1-1-573",0.00748596515742338,-0.000547356091575956
"MNH1-1-615",0.0072142283632969,-0.000377420622122854
"MNH1-1-632",0.0104387714807971,-0.00147938074455659
"MNH1-1-635",0.00732994289943492,-0.000384839960213165
"MNH1-1-642",0.0125175240280085,-0.00249084765107341
"MNH1-1-695",0.00777394956379837,-0.000533234432961199
"MNH1-1-699",0.00809066941415184,-0.000586839429413901
"MNH1-1-701",0.00737367688247414,-0.000386122190544632
"MNH1-1-74",0.0072142283632969,-0.000377420622122852
"MNH1-1-758",0.00825344203971998,-0.000507780429093095
"MNH1-1-769",0.00430107753783613,-0.000903042357712579
"MNH1-1-85",0.0052313509507263,-0.000479242559675576
"MNH1-1-86",0.00980005653618833,-0.000916862449675441
"MNH1-1-94",0.0072142283632969,-0.000377420622122851
"MNH1-2-1017",0.00828139602174462,-0.000481888340957765
"MNH1-2-1039",0.0072142283632969,-0.000377420622122852
"MNH1-2-1136",0.00659201807979398,-0.000617030175638226
"MNH1-2-1139",0.00832070951095697,-0.000478285293513615
"MNH1-2-1143",0.00693745817730632,-0.000747669844835202
"MNH1-2-1157",0.00328722436059293,-0.000830173126119093
"MNH1-2-1187",0.0191509992356896,-0.00542635511921792
"MNH1-2-1276",0.00325352364118069,-0.000756894549694181
"MNH1-2-1298",0.00796208319234343,-0.00047901229902194
"MNH1-2-1305",0.0076168629111235,-0.000402664754592466
"MNH1-2-1307",-0.0762883492107242,0.0696693791318465
"MNH1-2-1319",0.00802811070513704,-0.000441865217728476
"MNH1-2-1323",0.00767673201264653,-0.000497865234682537
"MNH1-2-1343",0.0071002867856455,-0.000397055622878876
"MNH1-2-1413",0.00955978398747739,-0.000807230868415633
"MNH1-2-1427",0.00821168540043235,-0.000473759960925732
"MNH1-2-1464",0.00448355745062303,-0.000814859122071006
"MNH1-2-1465",0.0107380966992051,-0.00181865339754106
"MNH1-2-1479",0.0102190500327698,-0.000680430076678327
"MNH1-2-1489",0.00852468063252271,-0.000473302953831562
"MNH1-2-1518",0.00721422836329688,-0.000377420622122847
"MNH1-2-1521",0.00914729793535167,-0.00109510165916434
"MNH1-2-1590",0.00341214592759768,-0.000934532068911403
"MNH1-2-847",0.00721422836329688,-0.000377420622122846
"MNH1-2-856",0.0102871245281869,-0.00127336968267312
"MNH1-2-892",0.00721422836329688,-0.000377420622122848
"MNH1-2-909",0.00721422836329688,-0.000377420622122847
"MNH1-2-919",0.00349412960568261,-0.0010831753113618
"MNH1-2-959",0.00736750754031326,-0.000386212790861838
"MNH1-2-992",0.00721422836329688,-0.000377420622122847
"MOH1-1-118",-0.0727945972903872,-0.00203919025324971
"MOH1-1-149",0.00714231217671526,-0.000786394699428292
"MOH1-1-186",0.00721422836329688,-0.000377420622122847
"MOH1-1-20",-0.00668263462601934,-0.00160596345548881
"MOH1-1-206",-0.129367293201137,-0.00281141238166629
"MOH1-1-259",0.000935331118903452,-0.00222877272113491
"MOH1-1-268",0.00721422836329687,-0.000377420622122847
"MOH1-1-277",0.00883759696812434,-0.000475193594719121
"MOH1-1-285",0.00602843421425739,-0.000668697272357819
"MOH1-1-303",0.00912772230906859,-0.000840099952500436
"MOH1-1-31",0.00721422836329686,-0.00037742062212285
"MOH1-1-344",-0.0441200836322049,-0.00344181876859372
"MOH1-1-357",-0.0196461088963189,-0.00136217616466784
"MOH1-1-367",0.00934362396654667,-0.000831855821658291
"MOH1-1-4",0.00721422836329687,-0.000377420622122848
"MOH1-1-58",0.00817923992045833,-0.000483588462482761
"MOH1-1-91",-0.00876553755108713,-0.00162240412366213
"MOH1-1-98",0.00755117338986114,-0.000400801909390226
"MOH1-2-1005",0.00882714653317354,-0.000768517188306091
"MOH1-2-1021",0.00923361035525374,-0.000806572178924146
"MOH1-2-1037",0.00501570484566465,-0.000929427148438651
"MOH1-2-1115",0.00721422836329687,-0.000377420622122845
"MOH1-2-1154",0.00430460832269015,-0.000750014493317914
"MOH1-2-1188",-0.0113934417395734,-0.00170242368452521
"MOH1-2-1197",0.00733278499091097,-0.000411120722807497
"MOH1-2-803",0.00728862120858197,-0.000381478436471565
"MOH1-2-823",0.00721422836329686,-0.000377420622122847
"MOH1-2-886",-0.00694944726169987,-0.000970706110578473
"NCH1-1-109",-0.0515161606045367,-0.00521358106111573
"NCH1-1-138",0.00721422836329686,-0.000377420622122846
"NCH1-1-150",0.0122104746817248,-0.00208105613489459
"NCH1-1-155",0.00721422836329686,-0.000377420622122847
"NCH1-1-159",-0.00784722043416971,-0.000724322007605071
"NCH1-1-171",0.00721422836329686,-0.000377420622122847
"NCH1-1-198",-0.0280121420411193,-0.00260619453506087
"NCH1-1-200",0.00291309067213891,-0.000533568365726628
"NCH1-1-204",0.00907815278208191,-0.00293023421889218
"NCH1-1-219",0.00805562389198987,-0.000423521937835713
"NCH1-1-230",0.00721422836329687,-0.000377420622122844
"NCH1-1-240",-0.0601802816650897,-0.00584677562871486
"NCH1-1-249",0.00721422836329687,-0.000377420622122846
"NCH1-1-250",0.00721422836329687,-0.000377420622122844
"NCH1-1-276",0.00721422836329686,-0.000377420622122844
"NCH1-1-278",0.00803394175774539,-0.000422328222332608
"NCH1-1-282",0.00721422836329686,-0.000377420622122846
"NCH1-1-288",0.00777217874709362,-0.000413050807293769
"NCH1-1-298",0.00963790126954726,-0.00344920239078869
"NCH1-1-332",0.00786417988700405,-0.000417464781591585
"NCH1-1-358",0.00721422836329686,-0.000377420622122845
"NCH1-1-382",0.00876072238704327,-0.000462507718380122
"NCH1-1-388",0.00721422836329687,-0.000377420622122845
"NCH1-1-395",0.00721422836329686,-0.000377420622122846
"NCH1-1-420",0.00766684544217227,-0.000403657398838971
"NCH1-1-428",0.00721422836329686,-0.000377420622122846
"NCH1-1-43",0.00721422836329686,-0.000377420622122847
"NCH1-1-437",0.00721422836329686,-0.000377420622122846
"NCH1-1-45",0.0070369454191822,-0.000732070930364702
"NCH1-1-453",0.00876072238704327,-0.000462507718380124
"NCH1-1-456",0.00807881131503232,-0.000442775482051126
"NCH1-1-457",0.00721422836329685,-0.000377420622122846
"NCH1-1-472",0.00721422836329686,-0.000377420622122844
"NCH1-1-487",0.00747964113071994,-0.000391913951554582
"NCH1-1-50",0.00721422836329686,-0.000377420622122846
"NCH1-1-91",0.00721422836329686,-0.000377420622122845
"NCH1-1-96",-0.0136618684850686,-0.00143175653015551
"NCH1-2-848",0.00721422836329686,-0.000377420622122846
"NCH1-2-859",0.0073736768824741,-0.000386122190544622
"NCH1-2-862",0.00721422836329686,-0.000377420622122845
"NCH1-2-874",0.00721422836329686,-0.000377420622122846
"NCH1-2-896",0.00761365066111983,-0.000578401103353235
"NCH1-2-898",0.00721422836329686,-0.000377420622122846
"NCH1-2-906",0.00721422836329685,-0.000377420622122847
"NCH1-2-953",0.0107589363900127,-0.000574732523474075
"NCH1-2-961",0.00721422836329686,-0.000377420622122845
"NCH1-2-968",0.00721422836329685,-0.000377420622122845
"NCH1-2-975",0.00721422836329685,-0.000377420622122846
"NCH1-2-989",0.00547136409309436,-0.000854149234545638
"NEH1-1-123",0.00728862120858196,-0.000381478436471561
"NEH1-1-125",0.00721422836329685,-0.000377420622122844
"NEH1-1-135",0.00781518506519784,-0.00048831198904538
"NEH1-1-145",0.00834878326587491,-0.000576659233388023
"NEH1-1-149",0.00858513642380914,-0.00122494475968089
"NEH1-1-16",0.00721422836329685,-0.000377420622122844
"NEH1-1-184",0.00738321799062715,-0.00038664339128937
"NEH1-1-198",0.00421800463323124,-0.000508100414753513
"NEH1-1-28",0.00721422836329685,-0.000377420622122844
"NEH1-1-35",0.00721422836329685,-0.000377420622122843
"NEH1-1-53",0.00721422836329685,-0.000377420622122844
"NEH1-1-55",0.0089268870674858,-0.00117063702932673
"NEH1-1-72",0.00805562389198988,-0.000423521937835716
"NEH1-1-76",0.00721422836329685,-0.000377420622122844
"NEH1-1-79",0.00746284435547309,-0.000446849644794545
"NEH1-1-85",0.00721422836329684,-0.000377420622122843
"NEH1-1-89",0.00721422836329684,-0.000377420622122844
"NEH1-2-210",0.00721422836329684,-0.000377420622122843
"NEH1-2-220",0.00759357128570062,-0.000399585676111267
"NEH1-2-231",0.0074222426854717,-0.000390462575757706
"NEH1-2-233",0.00773494160856042,-0.000421613774876345
"NEH1-2-248",0.00764721532431476,-0.000461203474384887
"NEH1-2-254",0.00721422836329684,-0.000377420622122842
"NEH1-2-279",0.00721422836329684,-0.000377420622122842
"NEH1-2-288",0.00721422836329684,-0.000377420622122842
"NEH1-2-300",0.00721422836329684,-0.000377420622122843
"NEH1-2-314",0.00721422836329684,-0.000377420622122844
"NEH1-2-346",0.00721422836329684,-0.000377420622122843
"NEH1-2-347",0.00721422836329684,-0.000377420622122844
"NEH1-2-355",0.00721422836329684,-0.000377420622122844
"NEH1-2-372",0.00721422836329684,-0.000377420622122844
"NEH1-2-381",0.00768555726487657,-0.000414984127000281
"NEH2-1-105",0.00721422836329684,-0.000377420622122844
"NEH2-1-106",0.00721422836329684,-0.000377420622122843
"NEH2-1-120",0.00721422836329683,-0.000377420622122842
"NEH2-1-136",0.00721422836329683,-0.00037742062212284
"NEH2-1-167-1",0.00690610534666156,-0.000443632106727486
"NEH2-1-174-1",0.00721422836329683,-0.000377420622122842
"NEH2-1-18",0.00721422836329683,-0.000377420622122841
"NEH2-1-183-1",0.0156764066024672,-0.00299379114235689
"NEH2-1-198-1",0.00721422836329683,-0.000377420622122841
"NEH2-1-2",0.00721422836329684,-0.000377420622122841
"NEH2-1-27",0.00721422836329684,-0.000377420622122842
"NEH2-1-34",0.0084603420077243,-0.000515399518617587
"NEH2-1-42",0.00721422836329683,-0.000377420622122841
"NEH2-1-48",0.00721422836329683,-0.00037742062212284
"NEH2-1-89",0.00721422836329683,-0.000377420622122843
"NEH2-1-93",0.00721422836329684,-0.000377420622122843
"NEH2-2-251",0.00721422836329684,-0.000377420622122842
"NEH2-2-258",0.00680859149764926,-0.000621875246705729
"NEH2-2-261",0.000986108410518077,-0.00327053795287655
"NEH2-2-266",0.00721422836329683,-0.000377420622122843
"NEH2-2-290",0.0075364289743085,-0.000512137511498146
"NEH2-2-331",-0.287620448471529,-0.0211685941100759
"NEH2-2-345",-0.243571545441372,-0.019613277809882
"NEH2-2-360",0.00924517600294197,-0.000945459559528776
"NEH2-2-369",0.00721422836329686,-0.000377420622122841
"NEH2-2-392",0.0870509775752155,-0.00853831458053094
"NYH2-1-127",0.00682728236419602,-0.000428303828924851
"NYH2-1-178",0.171980944634103,-0.243217849406908
"NYH2-1-215",0.171980944634103,-0.243217849406908
"NYH2-1-293",0.00821831298885284,-0.000623033554925314
"NYH2-1-296",0.00721422836329684,-0.000377420622122824
"NYH2-2-411",0.133641039610032,-0.0387688577999528
"NYH2-2-429",0.132772051834811,-0.038534457536335
"NYH2-2-479",0.00751503640245931,-0.000450462602940855
"NYH2-2-539",-0.0524194570139744,-0.00719864867538812
"NYH2-2-622",0.00721422836329684,-0.000377420622122826
"NYH2-2-657",0.00721422836329683,-0.000377420622122825
"NYH2-2-702",0.00833097420437423,-0.000448320718131568
"NYH2-2-705",0.00721422836329683,-0.000377420622122825
"NYH2-2-713",0.0042449810923416,-0.00139856822583031
"NYH2-2-793",0.00867745492713881,0.00243817978413675
"NYH3-1-107",0.101262145299466,-0.0493560561771115
"NYH3-1-192",0.126548918991397,-0.0451983597426772
"NYH3-1-202",0.00624645613095293,-0.000976526353008095
"NYH3-1-293",0.00843758492325582,-0.000638410625388252
"NYH3-1-349",0.0968021631385925,-0.0494676240637137
"NYH3-1-377",0.0081090382893008,-0.000768752064112968
"NYH3-1-379",0.0072142283632968,-0.000377420622122814
"NYH3-2-411",0.0088347699181429,-0.000642507506452006
"NYH3-2-616",0.0259159880582729,-0.00799115174139807
"NYH3-2-705",0.00565090291623425,-0.000728593437509175
"NYH3-2-743",0.0870509775752155,-0.00853831458053093
"NYH3-2-754",0.129923498223045,-0.0468604667448024
"OHH1-1-1",0.103637309528784,-0.0124230520812956
"OHH1-1-118",0.00991386494224225,-0.000674647643899869
"OHH1-1-12",0.007195803993183,-0.000601293592303665
"OHH1-1-171",-0.0802871054103838,0.00562748955158315
"OHH1-1-181",0.00818928587563788,-0.000994144149031621
"OHH1-1-19",0.00986243645664482,-0.00476178084296085
"OHH1-1-226",0.00733979502651525,-0.000387895645509386
"OHH1-1-76",0.00761980162866749,-0.000630002687462147
"OHH1-1-78",0.0594982463938034,-0.0044824909575435
"OHH1-1-9",0.010993306665446,-0.000692258371602645
"OHH1-2-252",0.00810899591140615,-0.00101357935473599
"OHH1-2-308",0.00927206865058802,-0.00131673309122134
"OHH1-2-343",0.103637309528784,-0.0124230520812956
"OHH1-2-370",-0.0562352146084051,-0.00399359692821229
"OHH1-2-389",0.0154751007830356,-0.000962659183172017
"OHH1-2-408",-0.133725411793248,-0.00696642602289171
"OHH1-2-419",0.0594982463938034,-0.00448249095754352
"OHH1-2-435",-0.248820213483962,-0.00925948297190792
"SCH1-1-107",0.00683013174566369,-0.000462461716494862
"SCH1-1-110",-0.00284735554078443,-0.00183010167915365
"SCH1-1-115",0.0038221290815122,-0.00285206299789627
"SCH1-1-13",0.0161375807855373,-0.0097940501262179
