"sampleID","location","rep_number","plot_number","Corrected_pedigree","Observed","Simpson","Shannon"
"GAH2-2-360","GAH2",2,360,"CGR01/CG44",29,0.931488,2.98974289302091
"GAH2-2-376","GAH2",2,376,"CG44/CGR01",48,0.969639111111111,3.62728816152811
"GAH2-2-379","GAH2",2,379,"F42/OH43",11,0.842630222222222,2.04362600411013
"GAH2-2-383","GAH2",2,383,"2369/LH123HT",17,0.884168888888889,2.40095440943371
"GAH2-2-386","GAH2",2,386,"PHW65_MOG_0424/PHT69",23,0.929930666666667,2.83429170055438
"GAH2-2-398","GAH2",2,398,"F42/H95",40,0.954457777777778,3.31399530286889
"GAH2-2-410","GAH2",2,410,"F42/OH43",28,0.934863111111111,2.97187475356362
"GAH2-2-412","GAH2",2,412,"OH43/B37",35,0.958904,3.35753659297906
"GAH2-2-433","GAH2",2,433,"MO44_PHW65_0260/PHT69",23,0.926921777777778,2.83908403272612
"GAH2-2-437","GAH2",2,437,"LH132/TX779",16,0.876307555555556,2.40271454507042
"GAH2-2-441","GAH2",2,441,"B37/OH43",28,0.930854222222222,2.95784898247045
"GAH2-2-458","GAH2",2,458,"B37/MO17",29,0.939184888888889,3.0378193029137
"GAH2-2-461","GAH2",2,461,"B37/MO17",21,0.910541333333333,2.65555692990001
"GAH2-2-472","GAH2",2,472,"B37/MO17",32,0.953816888888889,3.21975209240969
"GAH2-2-487","GAH2",2,487,"CG119/CG108",42,0.961461333333333,3.48008324128338
"GAH2-2-494","GAH2",2,494,"TX714/TX779",46,0.967238222222222,3.56817172251178
"IAH2-1-148","IAH2",1,148,"F42/OH43",45,0.973146666666667,3.70199670528334
"IAH2-1-160","IAH2",1,160,"F42/H95",44,0.971848,3.66283874711494
"IAH2-1-207","IAH2",1,207,"B73/PHN82",24,0.947402666666667,3.04979897712539
"IAH2-1-230","IAH2",1,230,"B73/PHM49",64,0.977244444444444,3.98545419045348
"IAH2-1-238","IAH2",1,238,"PHG39/PHN82",91,0.984376,4.3241774278055
"IAH2-1-27","IAH2",1,27,"CG119/CG108",85,0.981524444444444,4.17447445001133
"IAH2-1-321","IAH2",1,321,"LH74/PHN82",41,0.962865777777778,3.50952524003528
"IAH2-1-345","IAH2",1,345,"2369/LH123HT",40,0.969076444444444,3.56303732213794
"IAH2-1-349","IAH2",1,349,"B37/H95",37,0.967126222222222,3.50285124662306
"IAH2-1-378","IAH2",1,378,"B73/MO17",74,0.978708444444444,4.04496128915648
"IAH2-1-379","IAH2",1,379,"B14A/H95",44,0.966024888888889,3.58142640890985
"IAH2-1-424","IAH2",1,424,"CG44/CGR01",41,0.959317333333333,3.39048489771042
"IAH2-1-431","IAH2",1,431,"PHW52/PHN82",45,0.968220444444444,3.60792662466019
"IAH2-1-44","IAH2",1,44,"B37/OH43",37,0.964180444444444,3.4672028665322
"IAH2-1-452","IAH2",1,452,"PHW52/PHM49",35,0.960115555555556,3.41039270621846
"IAH2-1-5","IAH2",1,5,"B37/MO17",67,0.977618666666667,3.98251863673576
"IAH2-1-85","IAH2",1,85,"B14A/OH43",135,0.983260444444444,4.58147370695914
"IAH2-2-542","IAH2",2,542,"F42/H95",83,0.983396444444444,4.24860205818109
"IAH2-2-562","IAH2",2,562,"B14A/OH43",38,0.965650666666667,3.50338058059307
"IAH2-2-570","IAH2",2,570,"B37/MO17",29,0.936478222222222,3.00588701537171
"IAH2-2-605","IAH2",2,605,"B14A/MO17",51,0.974723555555556,3.80103719277109
"IAH2-2-625","IAH2",2,625,"B37/OH43",55,0.976485333333333,3.85741383138563
"IAH2-2-633","IAH2",2,633,"CG44/CGR01",43,0.947087111111111,3.27661645238231
"IAH2-2-638","IAH2",2,638,"B14A/H95",62,0.980141333333333,4.01570346527605
"IAH2-2-640","IAH2",2,640,"PHG39/PHN82",68,0.968695111111111,3.84084103268043
"IAH2-2-693","IAH2",2,693,"PHW52/PHM49",44,0.967633777777778,3.61503563771702
"IAH2-2-710","IAH2",2,710,"F42/MO17",32,0.913050666666667,2.80102203827665
"IAH2-2-739","IAH2",2,739,"CG119/CG108",27,0.929358222222222,2.85972017770093
"IAH2-2-742","IAH2",2,742,"PHW52/PHN82",49,0.974516444444444,3.76757990274131
"IAH2-2-777","IAH2",2,777,"F42/OH43",42,0.968000888888889,3.56946932518059
"IAH2-2-788","IAH2",2,788,"B37/H95",31,0.961360888888889,3.34273771223732
"IAH2-2-804","IAH2",2,804,"2369/LH123HT",60,0.976367111111111,3.90432003765078
"IAH2-2-843","IAH2",2,843,"B73/MO17",24,0.952273777777778,3.10400963612275
"IAH2-2-871","IAH2",2,871,"B73/PHN82",57,0.973127111111111,3.83089766436601
"IAH2-2-907","IAH2",2,907,"B73/PHM49",59,0.976041777777778,3.88674185983814
"IAH2-2-921","IAH2",2,921,"LH74/PHN82",54,0.974940444444444,3.80117158558438
"IAH4-1-125","IAH4",1,125,"CG119/CG108",59,0.971887111111111,3.75778953960531
"IAH4-1-176","IAH4",1,176,"B14A/OH43",35,0.957772444444444,3.31318122461912
"IAH4-1-249","IAH4",1,249,"B14A/H95",18,0.921893333333333,2.6665543409636
"IAH4-1-337","IAH4",1,337,"B73/MO17",30,0.947921777777778,3.14531571601985
"IAH4-1-353","IAH4",1,353,"F42/OH43",42,0.962272,3.46608237442234
"IAH4-1-356","IAH4",1,356,"F42/MO17",48,0.958419555555556,3.47379438262567
"IAH4-1-366","IAH4",1,366,"LH74/PHN82",40,0.961057777777778,3.42506194463748
"IAH4-1-369","IAH4",1,369,"B37/H95",41,0.969408888888889,3.57584046572005
"IAH4-1-459","IAH4",1,459,"PHG39/PHN82",27,0.938237333333333,2.98024248290772
"IAH4-1-462","IAH4",1,462,"B73/PHM49",28,0.945591111111111,3.10008173278043
"IAH4-1-49","IAH4",1,49,"B14A/MO17",28,0.946186666666667,3.09757704672613
"IAH4-1-513","IAH4",1,513,"PHW52/PHM49",22,0.936985777777778,2.89235121404544
"IAH4-1-543","IAH4",1,543,"B14A/MO17",25,0.949128888888889,3.06152102128739
"IAH4-1-57","IAH4",1,57,"PHG39/PHN82",31,0.955160888888889,3.2308419123103
"IAH4-1-582","IAH4",1,582,"B14A/OH43",26,0.947235555555556,3.07019969321798
"IAH4-1-588","IAH4",1,588,"B37/OH43",43,0.968734222222222,3.57186924284429
"IAH4-1-663","IAH4",1,663,"PHW52/PHN82",32,0.952804444444444,3.22765883856795
"IAH4-1-716","IAH4",1,716,"B73/MO17",55,0.971848888888889,3.74264552580907
"IAH4-1-723","IAH4",1,723,"F42/OH43",30,0.938344,2.99922005913038
"IAH4-1-752","IAH4",1,752,"B37/MO17",45,0.959962666666667,3.48045108527896
"IAH4-1-755","IAH4",1,755,"F42/MO17",41,0.963387555555556,3.49149093644646
"IAH4-1-764","IAH4",1,764,"B37/H95",53,0.970016,3.68449772574706
"IAH4-1-787","IAH4",1,787,"2369/LH123HT",37,0.945771555555556,3.17379717446177
"IAH4-1-82","IAH4",1,82,"CG44/CGR01",45,0.9624,3.47313295467941
"IAH4-2-1016","IAH4",2,1016,"PHW52/PHM49",57,0.969971555555556,3.70968095862427
"IAH4-2-1032","IAH4",2,1032,"B14A/MO17",58,0.939481777777778,3.32752068564104
"IAH4-2-1044","IAH4",2,1044,"F42/OH43",102,0.986576,4.42505774114596
"IAH4-2-1061","IAH4",2,1061,"B73/PHN82",36,0.966815111111111,3.48614666593134
"IAH4-2-1067","IAH4",2,1067,"F42/H95",40,0.959752888888889,3.42245062185749
"IAH4-2-1068","IAH4",2,1068,"F42/MO17",65,0.975136,3.88412566760214
"IAH4-2-1082","IAH4",2,1082,"CG119/CG108",49,0.971671111111111,3.70156535571869
"IAH4-2-1088","IAH4",2,1088,"PHG39/PHN82",19,0.919026666666667,2.66452001940467
"IAH4-2-1153","IAH4",2,1153,"2369/LH123HT",55,0.977230222222222,3.88159831141091
"IAH4-2-1174","IAH4",2,1174,"B37/OH43",32,0.952152888888889,3.23684761102271
"IAH4-2-1187","IAH4",2,1187,"PHW52/PHN82",58,0.977006222222222,3.87735263576161
"IAH4-2-1218","IAH4",2,1218,"F42/MO17",45,0.964216,3.50471367529118
"IAH4-2-1220","IAH4",2,1220,"PHW52/PHN82",33,0.957438222222222,3.28842473741306
"IAH4-2-1290","IAH4",2,1290,"LH74/PHN82",32,0.952000888888889,3.22079117145391
"IAH4-2-1336","IAH4",2,1336,"F42/H95",44,0.950979555555556,3.33927816965457
"IAH4-2-1378","IAH4",2,1378,"CG119/CG108",41,0.969773333333333,3.58495957676883
"IAH4-2-1390","IAH4",2,1390,"CG44/CGR01",42,0.959094222222222,3.413574436659
"IAH4-2-1401","IAH4",2,1401,"F42/OH43",40,0.964913777777778,3.48869920939607
"IAH4-2-1405","IAH4",2,1405,"2369/LH123HT",36,0.956320888888889,3.28320735897091
"IAH4-2-1409","IAH4",2,1409,"B14A/OH43",32,0.958477333333333,3.29165848395601
"IAH4-2-1414","IAH4",2,1414,"B73/MO17",67,0.978889777777778,3.99519478026043
"IAH4-2-1444","IAH4",2,1444,"B14A/MO17",30,0.957350222222222,3.2479771640486
"IAH4-2-1460","IAH4",2,1460,"PHG39/PHN82",24,0.942141333333333,3.00552826015277
"IAH4-2-1494","IAH4",2,1494,"B73/PHM49",39,0.959078222222222,3.36988297564066
"IAH4-2-1498","IAH4",2,1498,"B37/OH43",40,0.957612444444444,3.39413820051882
"IAH4-2-1516","IAH4",2,1516,"B73/PHN82",29,0.960358222222222,3.29310551581385
"IAH4-2-1526","IAH4",2,1526,"PHW52/PHM49",59,0.970203555555556,3.7595313817767
"IAH4-2-1534","IAH4",2,1534,"B14A/H95",26,0.939518222222222,2.97906344936116
"IAH4-2-1536","IAH4",2,1536,"B37/H95",32,0.953784,3.2381626284035
"IAH4-2-1570","IAH4",2,1570,"B37/MO17",23,0.912713777777778,2.68405761249902
"IAH4-2-802","IAH4",2,802,"B14A/OH43",48,0.963115555555556,3.50598419514882
"IAH4-2-821","IAH4",2,821,"LH74/PHN82",15,0.886292444444444,2.41252242167482
"IAH4-2-848","IAH4",2,848,"B37/MO17",37,0.962362666666667,3.41939146694993
"IAH4-2-854","IAH4",2,854,"B73/PHM49",42,0.964923555555556,3.4912134290925
"IAH4-2-941","IAH4",2,941,"CG44/CGR01",54,0.975835555555556,3.83815678981954
"IAH4-2-942","IAH4",2,942,"B73/MO17",36,0.961682666666667,3.42370743554786
"INH1-1-102","INH1",1,102,"B73/PHN82",38,0.960447111111111,3.40802799715255
"INH1-1-127","INH1",1,127,"B73/PHM49",19,0.933482666666667,2.81650450145237
"INH1-1-145","INH1",1,145,"LH74/PHN82",59,0.970428444444444,3.73947276353396
"INH1-1-17","INH1",1,17,"F42/MO17",22,0.943195555555556,2.97530101917125
"INH1-1-172","INH1",1,172,"B14A/OH43",42,0.966909333333333,3.52783432817104
"INH1-1-206","INH1",1,206,"CG44/CGR01",34,0.949843555555556,3.19400283768953
"INH1-1-26","INH1",1,26,"F42/H95",18,0.925,2.6964961793065
"INH1-1-55","INH1",1,55,"2369/LH123HT",32,0.956766222222222,3.26384357815944
"INH1-1-58","INH1",1,58,"B14A/H95",18,0.936611555555556,2.80747650649708
"INH1-1-6","INH1",1,6,"B37/MO17",20,0.925926222222222,2.7871921905293
"INH1-1-66","INH1",1,66,"B37/OH43",23,0.947113777777778,3.03173358136235
"INH1-1-97","INH1",1,97,"B37/H95",34,0.960533333333333,3.34428116887657
"INH1-2-260","INH1",2,260,"B37/OH43",36,0.945229333333333,3.20359717239511
"INH1-2-265","INH1",2,265,"F42/MO17",15,0.895371555555556,2.41304431491752
"INH1-2-301","INH1",2,301,"B37/H95",17,0.916515555555556,2.60323998654501
"INH1-2-306","INH1",2,306,"PHW52/PHN82",15,0.920101333333333,2.58261777648399
"INH1-2-319","INH1",2,319,"PHG39/PHN82",27,0.937012444444444,2.97923246815186
"INH1-2-395","INH1",2,395,"PHW52/PHM49",26,0.945159111111111,3.0369518621364
"INH1-2-428","INH1",2,428,"B14A/H95",39,0.964736,3.4694300797538
"INH1-2-430","INH1",2,430,"F42/H95",7,0.801189333333333,1.75809375722435
"INH1-2-445","INH1",2,445,"B14A/OH43",22,0.932580444444444,2.84474778741562
"INH1-2-449","INH1",2,449,"CG119/CG108",24,0.939958222222222,2.93702151627446
"MIH1-1-144","MIH1",1,144,"B37/OH43",31,0.948090666666667,3.12296917363991
"MIH1-1-178","MIH1",1,178,"LH74/PHN82",28,0.938333333333333,3.02557617730311
"MIH1-1-212","MIH1",1,212,"B37/H95",14,0.92156,2.58474886830236
"MIH1-1-217","MIH1",1,217,"B14A/OH43",19,0.929439111111111,2.78523035180695
"MIH1-1-28","MIH1",1,28,"B14A/H95",33,0.953448888888889,3.22835413339535
"MIH1-1-6","MIH1",1,6,"PHW52/PHN82",37,0.954791111111111,3.30185156791442
"MIH1-1-8","MIH1",1,8,"F42/OH43",20,0.919810666666667,2.72913660838543
"MIH1-2-296","MIH1",2,296,"F42/MO17",25,0.926351111111111,2.85647087811023
"MIH1-2-367","MIH1",2,367,"CG44/CGR01",22,0.936969777777778,2.89145576509745
"MIH1-2-429","MIH1",2,429,"CG119/CG108",12,0.891187555555556,2.31053865729861
"MIH1-2-454","MIH1",2,454,"B37/OH43",16,0.916980444444444,2.60946328066303
"MIH1-2-471","MIH1",2,471,"B14A/H95",24,0.940153777777778,2.92954140972645
"MIH1-2-474","MIH1",2,474,"PHW52/PHN82",21,0.931224,2.81786210976485
"MNH1-1-140","MNH1",1,140,"B37/OH43",48,0.971855111111111,3.6782438644497
"MNH1-1-175","MNH1",1,175,"F42/OH43",28,0.955099555555556,3.19916215585498
"MNH1-1-185","MNH1",1,185,"B37/MO17",61,0.978095111111111,3.93551410211423
"MNH1-1-189","MNH1",1,189,"B37/H95",37,0.961683555555556,3.41391382801902
"MNH1-1-221","MNH1",1,221,"CG119/CG108",61,0.977997333333333,3.93469531131463
"MNH1-1-24","MNH1",1,24,"H95/B14A",42,0.959613333333333,3.44448568863301
"MNH1-1-259","MNH1",1,259,"B37/H95",43,0.963535111111111,3.50654743123759
"MNH1-1-274","MNH1",1,274,"2369/LH123HT",32,0.938095111111111,3.1221006172309
"MNH1-1-286","MNH1",1,286,"B37/OH43",67,0.977616888888889,3.96250042017596
"MNH1-1-345","MNH1",1,345,"PHW52/PHM49",49,0.954611555555556,3.44764964753354
"MNH1-1-347","MNH1",1,347,"B37/H95",40,0.951739555555556,3.26370708428019
"MNH1-1-353","MNH1",1,353,"B37/MO17",51,0.963743111111111,3.5781306680867
"MNH1-1-376","MNH1",1,376,"CGR01/CG44",35,0.949136888888889,3.19952448690149
"MNH1-1-460","MNH1",1,460,"OH43/B37",44,0.955119111111111,3.46317099091947
"MNH1-1-475","MNH1",1,475,"2369/LH123HT",41,0.963784888888889,3.48950355374151
"MNH1-1-476","MNH1",1,476,"B37/H95",49,0.964803555555556,3.57243848794132
"MNH1-1-491","MNH1",1,491,"B37/MO17",47,0.968789333333333,3.66065862699747
"MNH1-1-514","MNH1",1,514,"F42/OH43",52,0.970111111111111,3.703736213758
"MNH1-1-54","MNH1",1,54,"B37/H95",46,0.972085333333333,3.67858536808889
"MNH1-1-542","MNH1",1,542,"H95/B14A",34,0.952407111111111,3.2901271886426
"MNH1-1-552","MNH1",1,552,"B37/H95",59,0.974101333333333,3.83565867457032
"MNH1-1-573","MNH1",1,573,"CG44/CGR01",51,0.971528888888889,3.69929735004103
"MNH1-1-615","MNH1",1,615,"CGR01/CG44",29,0.952893333333333,3.20704856408965
"MNH1-1-632","MNH1",1,632,"F42/OH43",62,0.975493333333333,3.89531724919698
"MNH1-1-635","MNH1",1,635,"B37/OH43",55,0.970580444444444,3.72570280382509
"MNH1-1-642","MNH1",1,642,"CG119/CG108",31,0.953073777777778,3.25109196265103
"MNH1-1-695","MNH1",1,695,"F42/OH43",42,0.947009777777778,3.33058220324351
"MNH1-1-699","MNH1",1,699,"B37/MO17",54,0.970958222222222,3.73357862190407
"MNH1-1-701","MNH1",1,701,"B37/H95",40,0.958504888888889,3.45728085107485
"MNH1-1-74","MNH1",1,74,"CG44/CGR01",29,0.938823111111111,3.04698308659606
"MNH1-1-758","MNH1",1,758,"B37/H95",64,0.977860444444444,3.95678107420832
"MNH1-1-769","MNH1",1,769,"PHW52/PHM49",52,0.968348444444444,3.65269810684575
"MNH1-1-85","MNH1",1,85,"OH43/B37",54,0.970694222222222,3.68728669095337
"MNH1-1-86","MNH1",1,86,"B37/H95",35,0.957862222222222,3.36394715969984
"MNH1-1-94","MNH1",1,94,"F42/OH43",24,0.944768888888889,3.01055962860388
"MNH1-2-1017","MNH1",2,1017,"B37/OH43",46,0.964989333333333,3.53878067440821
"MNH1-2-1039","MNH1",2,1039,"B37/H95",41,0.964010666666667,3.51253713491869
"MNH1-2-1136","MNH1",2,1136,"OH43/B37",88,0.985232,4.31341331401456
"MNH1-2-1139","MNH1",2,1139,"F42/OH43",25,0.938897777777778,2.98173782517619
"MNH1-2-1143","MNH1",2,1143,"B37/MO17",40,0.957239111111111,3.39701826108696
"MNH1-2-1157","MNH1",2,1157,"B37/H95",39,0.958189333333333,3.39423605566375
"MNH1-2-1187","MNH1",2,1187,"B37/OH43",56,0.971614222222222,3.75455850078928
"MNH1-2-1276","MNH1",2,1276,"CG119/CG108",46,0.970177777777778,3.62820059538204
"MNH1-2-1298","MNH1",2,1298,"B37/OH43",46,0.957019555555556,3.42662217842011
"MNH1-2-1305","MNH1",2,1305,"B37/H95",42,0.964564444444444,3.52076166166971
"MNH1-2-1307","MNH1",2,1307,"F42/OH43",44,0.964973333333333,3.53956503656594
"MNH1-2-1319","MNH1",2,1319,"B37/H95",74,0.980650666666667,4.08741935138213
"MNH1-2-1323","MNH1",2,1323,"OH43/B37",41,0.957752,3.3900942004429
"MNH1-2-1343","MNH1",2,1343,"F42/OH43",46,0.961973333333333,3.51003119839243
"MNH1-2-1413","MNH1",2,1413,"B37/H95",40,0.948729777777778,3.25890029301833
"MNH1-2-1427","MNH1",2,1427,"B37/MO17",34,0.955520888888889,3.29658553489777
"MNH1-2-1464","MNH1",2,1464,"F42/OH43",46,0.962635555555556,3.49520705309961
"MNH1-2-1465","MNH1",2,1465,"H95/B14A",44,0.966210666666667,3.56328012799062
"MNH1-2-1479","MNH1",2,1479,"2369/LH123HT",56,0.970245333333333,3.75991581499824
"MNH1-2-1489","MNH1",2,1489,"B37/H95",46,0.956468444444444,3.40246042934992
"MNH1-2-1518","MNH1",2,1518,"CG44/CGR01",57,0.970809777777778,3.77170239697202
"MNH1-2-1521","MNH1",2,1521,"PHW52/PHM49",51,0.962010666666667,3.57237280086313
"MNH1-2-1590","MNH1",2,1590,"B37/OH43",70,0.980278222222222,4.05290369315325
"MNH1-2-847","MNH1",2,847,"B37/H95",67,0.973903111111111,3.88663134175447
"MNH1-2-856","MNH1",2,856,"F42/OH43",54,0.968971555555556,3.69603080263619
"MNH1-2-892","MNH1",2,892,"CGR01/CG44",32,0.957535111111111,3.30357837619556
"MNH1-2-909","MNH1",2,909,"H95/B14A",29,0.943616,3.10600074618589
"MNH1-2-919","MNH1",2,919,"F42/OH43",58,0.971411555555556,3.81175825111555
"MNH1-2-959","MNH1",2,959,"CG119/CG108",45,0.969504888888889,3.62379370081393
"MNH1-2-992","MNH1",2,992,"B37/MO17",20,0.920535111111111,2.70529442582711
"MOH1-1-118","MOH1",1,118,"F42/OH43",29,0.946126222222222,3.08104472138436
