"","V1","V2"
"MIH1-2-474",-0.162116945412495,0.0750947802122924
"MNH1-1-140",-0.0485484212941478,-0.0609622275139564
"MNH1-1-175",0.04677817112008,-0.0505574859535045
"MNH1-1-185",0.0481883775898204,-0.0852600408685177
"MNH1-1-189",-0.0546170000558684,-0.120038954222315
"MNH1-1-221",0.0165087494294679,-0.10788229294599
"MNH1-1-24",-0.0359686693976355,-0.0962749639117662
"MNH1-1-259",-0.0605982958771125,-0.0402502705146474
"MNH1-1-274",-0.0816866290804395,-0.0717455475571012
"MNH1-1-286",-0.0548284723896421,-0.0922415132295952
"MNH1-1-345",-0.0733921837896282,-0.100801452132858
"MNH1-1-347",-0.0859477363064766,-0.1303525491335
"MNH1-1-353",-0.0365718682516979,-0.115618320141219
"MNH1-1-376",0.0226470987616063,0.04134136039418
"MNH1-1-460",0.0443571465425067,-0.0431106299802887
"MNH1-1-475",-0.08092366613322,-0.0880901592759472
"MNH1-1-476",-0.0653631269474019,-0.100520050181016
"MNH1-1-491",0.0130879937274545,-0.0151938876739821
"MNH1-1-514",-0.0843041491604957,-0.092815406664524
"MNH1-1-54",0.0730248459432792,-0.054546925999126
"MNH1-1-542",-0.0321454636632232,-0.0378417560480351
"MNH1-1-552",-0.0514579303216058,-0.0942546899362563
"MNH1-1-573",-0.115095947972964,-0.127484415032884
"MNH1-1-615",-0.0311152969741747,0.0194819603519107
"MNH1-1-632",0.0386489968609084,0.00219252995804534
"MNH1-1-635",0.0905117460577259,-0.108877102230486
"MNH1-1-642",-0.0286525559377794,-0.0743108500632016
"MNH1-1-695",-0.00174695009633111,-0.0159738665126804
"MNH1-1-699",-0.00205868365742514,-0.0739288097564257
"MNH1-1-701",0.0347401932146305,-0.0691298735247201
"MNH1-1-74",0.0256932710920951,-0.0317970226416556
"MNH1-1-758",-0.0412556085865792,-0.0604632700639756
"MNH1-1-769",-0.0496948187441146,-0.123619423781427
"MNH1-1-85",-0.0625900106176692,-0.140651735355023
"MNH1-1-86",-0.0816046995806243,-0.0208748722026955
"MNH1-1-94",0.0769535075816042,-0.024101623303987
"MNH1-2-1017",-0.116922364949161,-0.102051391037086
"MNH1-2-1039",-0.0292256002512763,-0.108503898804531
"MNH1-2-1136",0.103047289402704,-0.0526710317497335
"MNH1-2-1139",-0.0126668440006746,0.0220303195302942
"MNH1-2-1143",0.00230894982632392,0.022712677988367
"MNH1-2-1157",0.0379168432071394,-0.0609276513786671
"MNH1-2-1187",0.0123524411132922,-0.0465748732791604
"MNH1-2-1276",-0.00641293114991007,-0.0334413471431869
"MNH1-2-1298",-0.0927585918715363,-0.116198701989912
"MNH1-2-1305",-0.0328010080226065,-0.0359896830381826
"MNH1-2-1307",-0.0211298223525885,-0.0656263066571299
"MNH1-2-1319",-0.055746633635142,-0.112742565112812
"MNH1-2-1323",-0.122952646608522,-0.109257170749104
"MNH1-2-1343",-0.0694177310971882,-0.101991938888659
"MNH1-2-1413",-0.159497214615106,-0.0317262944137394
"MNH1-2-1427",0.0472683077280144,0.0475324808540752
"MNH1-2-1464",-0.07123352868477,-0.0768461574312942
"MNH1-2-1465",-0.0497376004737744,-0.055217606784494
"MNH1-2-1479",0.0537905763838212,-0.073894913210357
"MNH1-2-1489",0.0299879964002115,-0.117282605424491
"MNH1-2-1518",-0.128366833694401,-0.0965315669896148
"MNH1-2-1521",-0.0165432136572709,-0.059639442185609
"MNH1-2-1590",-0.00875095289652745,-0.091551570794126
"MNH1-2-847",-0.0392319515821222,-0.0414516491991621
"MNH1-2-856",-0.0834218402195938,-0.0911962592537913
"MNH1-2-892",0.0921392148657591,0.00255531586807134
"MNH1-2-909",0.0627986948764143,-0.0347082886571953
"MNH1-2-919",0.0258048073291582,-0.0408692378705741
"MNH1-2-959",0.0678755250965399,0.0251146595128578
"MNH1-2-992",-0.0543044045723492,0.0172519113863472
"MOH1-1-118",-0.167867050385079,0.110570186837144
"MOH1-1-149",-0.0172421175538495,-0.0258312855899265
"MOH1-1-186",-0.139553794347357,0.0302430901570294
"MOH1-1-20",0.00885610051601793,0.208686633119566
"MOH1-1-206",-0.0952071508180064,0.140169526386976
"MOH1-1-259",-0.156311733766277,0.0525846210981865
"MOH1-1-268",-0.0472679160296553,-0.115072390602964
"MOH1-1-277",-0.193210125689754,-0.0420156827750748
"MOH1-1-285",-0.139661078644277,0.0870801355240055
"MOH1-1-303",-0.183935209365207,-0.0380953796204203
"MOH1-1-31",0.00908929174783405,0.0998070833645315
"MOH1-1-344",-0.138988787689711,0.0713738658895781
"MOH1-1-357",-0.0991862257433191,0.0710090319053698
"MOH1-1-367",-0.207092693728028,-0.0485113207219791
"MOH1-1-4",-0.244233342324512,0.027485624566011
"MOH1-1-58",-0.123350780883401,0.0358059327519507
"MOH1-1-91",-0.135876896835431,0.180955387300863
"MOH1-1-98",-0.230478941047544,-0.056919232771725
"MOH1-2-1005",0.180037740253278,-0.000162726598907125
"MOH1-2-1021",-0.166914271110201,0.0549949076450735
"MOH1-2-1037",-0.113284559125477,0.0054075006614721
"MOH1-2-1115",-0.167790279602319,-0.00281246703515846
"MOH1-2-1154",-0.178419851116735,-0.014012518290652
"MOH1-2-1188",-0.123924788243115,0.00921149406065219
"MOH1-2-1197",-0.125193765118535,0.0813475640239391
"MOH1-2-803",-0.152516045922652,0.0256235804541511
"MOH1-2-823",-0.0781366003533123,-0.102759982584236
"MOH1-2-886",-0.0255411795644634,0.00170121352396149
"NCH1-1-109",0.223518056845316,0.00268904270809837
"NCH1-1-138",0.202431207845098,-0.0215428404465984
"NCH1-1-150",-0.0271161244609617,-0.0355288019180309
"NCH1-1-155",0.322045505409946,0.0132714639612182
"NCH1-1-171",0.0706698590841819,0.157285150418839
"NCH1-1-198",0.124879531307362,-0.037752143668877
"NCH1-1-200",0.259171654941845,0.0181391357901131
"NCH1-1-204",0.0136833661583208,-0.0227767914444724
"NCH1-1-219",0.249845524642971,0.0209585655242113
"NCH1-1-230",0.241477899278512,0.00273788345542598
"NCH1-1-240",0.262749242650488,-0.0172939848228615
"NCH1-1-249",0.224196846978909,-0.00972764103449286
"NCH1-1-250",0.263582443562251,0.00222189137189898
"NCH1-1-276",0.198185257427193,-0.0180098430478713
"NCH1-1-278",0.254242732753254,-0.0197868414365021
"NCH1-1-282",0.27047887877004,-0.00282432834630338
"NCH1-1-288",0.24943872963506,-0.00805752457607037
"NCH1-1-298",-0.102038499166815,-0.0718522318376884
"NCH1-1-332",0.173396211211757,0.015047342031812
"NCH1-1-358",0.246457104822409,0.0360229739667459
"NCH1-1-382",0.244990762194832,-0.006077337340569
"NCH1-1-388",0.180152770458386,-0.0206394580763626
"NCH1-1-395",0.225074177713092,-0.0331126788633305
"NCH1-1-420",0.24676859718372,0.00685383725557329
"NCH1-1-428",0.205328094899062,-0.00232946579713575
"NCH1-1-43",0.229149946363086,0.00833833686425736
"NCH1-1-437",0.206434905125358,-0.0259602466058127
"NCH1-1-45",-0.180616236801528,0.0885193844719612
"NCH1-1-453",0.245063265081952,-0.0161935919584535
"NCH1-1-456",0.246868995380778,0.0240690466168389
"NCH1-1-457",0.246532194198142,0.0241107937142638
"NCH1-1-472",0.164837557300499,0.0388630512746416
"NCH1-1-487",0.279449890101116,0.0263017169268706
"NCH1-1-50",-0.00266192847736318,0.0434245634264444
"NCH1-1-91",0.148782258236306,0.0316594531717855
"NCH1-1-96",-0.160444973999832,-0.0307218595829855
"NCH1-2-848",0.222383769334002,-0.0189703717685767
"NCH1-2-859",0.285479210024547,-0.0256994769836765
"NCH1-2-862",0.17183096356387,-0.0286029232686023
"NCH1-2-874",0.260173523946844,-0.036593034576136
"NCH1-2-896",0.246595776099505,0.0218723135810922
"NCH1-2-898",0.172436518784193,-0.014800604495746
"NCH1-2-906",0.252406289517191,-0.0323174493791696
"NCH1-2-953",0.267606831743806,0.0484820820480619
"NCH1-2-961",0.189163254961181,-0.0173977763763825
"NCH1-2-968",0.185671613526478,0.0187373214642753
"NCH1-2-975",0.288804956720967,0.0115688498247674
"NCH1-2-989",-0.084388464216929,-0.0388437901941347
"NEH1-1-123",0.217202196306237,-0.00346520763973188
"NEH1-1-125",0.166128822698909,0.0229624672035539
"NEH1-1-135",0.13190597550339,0.00430433562195202
"NEH1-1-145",0.0555851401206227,-0.00170435859245838
"NEH1-1-149",0.125212582062445,0.0282173587448152
"NEH1-1-16",0.102105316826291,0.00494327678661647
"NEH1-1-184",0.175981786483247,-0.00231293635827883
"NEH1-1-198",0.135689463497573,0.0153313836289992
"NEH1-1-28",0.161122652376773,0.00761350927341493
"NEH1-1-35",0.144604694565104,0.0947276605082069
"NEH1-1-53",0.184873038866906,0.0571517414282453
"NEH1-1-55",0.130819789428198,-0.00671152041657397
"NEH1-1-72",0.278485434322465,-0.0301427322446273
"NEH1-1-76",0.202322142581541,-0.00425778992954814
"NEH1-1-79",0.248496648083086,0.0110477096201559
"NEH1-1-85",0.0398540282832288,0.0837359184419527
"NEH1-1-89",0.181487219734646,-0.0613325290239595
"NEH1-2-210",0.123794205098576,0.132605065381277
"NEH1-2-220",0.0466717532352189,0.0203567642727443
"NEH1-2-231",0.148141628941777,0.0692911570449519
"NEH1-2-233",0.1548351636196,0.0356795030975503
"NEH1-2-248",0.136565369251533,0.0199503884325959
"NEH1-2-254",0.223888063532172,0.0230746269228646
"NEH1-2-279",0.128391318416091,-0.0450643358926818
"NEH1-2-288",0.144705812670659,-0.0170012589005539
"NEH1-2-300",0.0818966479643209,0.0286738969460229
"NEH1-2-314",0.233697830736185,-0.00262002304074472
"NEH1-2-346",0.193150745429608,0.0480934485987335
"NEH1-2-347",0.133432545736491,-0.0132321905366839
"NEH1-2-355",0.198700413665709,-0.0341752029658034
"NEH1-2-372",-0.047089556063687,-0.0488728466558294
"NEH1-2-381",0.142323443401637,-0.0317992510645469
"NEH2-1-105",0.0974372744306424,0.0399928095679647
"NEH2-1-106",0.209132006470589,-0.010551528851732
"NEH2-1-120",0.199524107297767,0.0257367964338613
"NEH2-1-136",0.173176423530598,0.00139616972240517
"NEH2-1-167-1",0.0904832652165313,0.0110632557348574
"NEH2-1-174-1",0.131714605427187,-0.0310524909375761
"NEH2-1-18",0.208627946800778,-0.0123884566773405
"NEH2-1-183-1",-0.0801834361017221,0.0340209234964047
"NEH2-1-198-1",0.032024958467793,0.0164512530883218
"NEH2-1-2",0.0654492370662789,0.0650644030067162
"NEH2-1-27",0.181720347323891,0.00411703147167227
"NEH2-1-34",0.141370145867713,0.0222583568140282
"NEH2-1-42",0.141727795630542,0.00333791618272022
"NEH2-1-48",0.154231924808373,-0.0119805345848101
"NEH2-1-89",0.124049584082623,0.0253359754742495
"NEH2-1-93",0.0879320713654772,0.0321458404603843
"NEH2-2-251",0.115595878103636,-0.026664030122247
"NEH2-2-258",-0.0737183445837771,-0.0755753097812539
"NEH2-2-261",-0.0278504999305652,0.0172476932495847
"NEH2-2-266",0.095177242522465,0.0533130756411991
"NEH2-2-290",-0.0903546533821497,-0.017697662132699
"NEH2-2-331",0.136868363838826,-0.0331479501918294
"NEH2-2-345",0.144027355296504,-0.0464660315333221
"NEH2-2-360",0.0719132974199142,0.0420499929560676
"NEH2-2-369",0.138438922789102,-0.0214151405735851
"NEH2-2-392",-0.100289408917811,-0.0584260989799925
"NYH2-1-127",-0.136318774363421,-0.0544269479991001
"NYH2-1-178",0.0438422562503227,-0.0507402259741083
"NYH2-1-215",0.0407607073948142,-0.0506847874236001
"NYH2-1-293",0.00310845133690858,-0.0852315107020173
"NYH2-1-296",-0.180598941313883,0.0910394152682668
"NYH2-2-411",-0.081590938077469,-0.0320682480535022
"NYH2-2-429",-0.0678981250796365,-0.0219762039470086
"NYH2-2-479",-0.0545683483343083,-0.05226579497792
"NYH2-2-539",0.0658203749417623,0.0955337654133299
"NYH2-2-622",-0.0411440172362876,0.00630728362320989
"NYH2-2-657",0.0324851814629795,0.0696091328904807
"NYH2-2-702",0.249396286058737,0.0177821553426276
"NYH2-2-705",0.253303820084056,0.05556783695695
"NYH2-2-713",0.0128515864637845,-0.0345263080969815
"NYH2-2-793",-0.129315573031616,-0.0399824752203968
"NYH3-1-107",-0.189883373830458,0.0014188013066746
"NYH3-1-192",-0.106825871709405,0.116656261482454
"NYH3-1-202",-0.086805684459582,0.0484767467436392
"NYH3-1-293",-0.00301175066608772,0.0137948873435251
"NYH3-1-349",-0.175305861689816,0.000928749054259062
"NYH3-1-377",0.0143551140977675,-0.0640198768169803
"NYH3-1-379",-0.146456439756328,0.00283886766104706
"NYH3-2-411",0.176532526615904,-0.0211858938155742
"NYH3-2-616",-0.0632764560020416,0.00282605173636063
"NYH3-2-705",-0.0547303674447438,0.058430043964698
"NYH3-2-743",-0.0797772004603808,-0.0569342407638647
"NYH3-2-754",-0.110759341163899,0.121194633096765
"OHH1-1-1",0.0517506629351597,0.000403044267662267
"OHH1-1-118",-0.0043889729203285,0.0416316048496343
"OHH1-1-12",0.225928612722973,-0.00908427803278488
"OHH1-1-171",-0.0541269600761771,0.104420712537131
"OHH1-1-181",-0.123212329067188,-0.0945097669747138
"OHH1-1-19",-0.0317705304931348,0.0197399147580191
"OHH1-1-226",0.0473164154296322,0.100386144774768
"OHH1-1-76",-0.0178566953800297,0.0551960536697527
"OHH1-1-78",0.0893064407795803,0.131077864904857
"OHH1-1-9",0.0237735623798949,0.114664243226906
"OHH1-2-252",0.111975170916844,0.00820917117600566
"OHH1-2-308",0.0427525402423113,0.0415264667317479
"OHH1-2-343",0.0390862137141251,-0.000492002584607341
"OHH1-2-370",-0.125720383726597,0.0305304041114487
"OHH1-2-389",0.1136219410893,0.115888783652689
"OHH1-2-408",-0.0207759092039983,0.0415741331854341
"OHH1-2-419",0.0995888623542913,0.0575809561742407
"OHH1-2-435",-0.188324149421828,0.103323765722346
"SCH1-1-107",-0.129064529018134,-0.0221393451187483
"SCH1-1-110",-0.0889438862998124,0.00233150370619082
"SCH1-1-115",-0.110547543760426,0.115191291279715
"SCH1-1-13",-0.0880798985238509,0.101764650970052
"SCH1-1-156",-0.0669919384662691,0.115158603760048
"SCH1-1-157",0.0265751652458395,-0.0342595991696386
"SCH1-1-162",-0.0159067990256675,0.116874632060706
"SCH1-1-170",-0.158712631322815,-0.00993317577826115
"SCH1-1-188",-0.0781189785747519,0.106001662282976
"SCH1-1-207",-0.186793353163783,0.0719188184065478
"SCH1-1-211",-0.0913478385912717,0.141737730223335
"SCH1-1-23",-0.138793304707456,0.142963066372294
"SCH1-1-250",0.00890306033448158,0.166544922892185
"SCH1-1-52",-0.202850217071222,0.0265501182978272
"SCH1-1-54",-0.101066774968315,0.0795988242404888
"SCH1-1-73",0.0517541887356062,0.148215344758734
"SCH1-1-78",-0.150878543678373,-0.0600958562272704
"SCH1-1-90",-0.0778060852637083,0.00378835469781721
