"","V1","V2"
"IAH4-1-716",-0.0698279751989845,-0.107584387742683
"IAH4-1-723",-0.173933973101108,0.0140148095022112
"IAH4-1-752",-0.0113450626935734,-0.193504418294905
"IAH4-1-755",-0.10468870732933,-0.109677147487131
"IAH4-1-764",-0.0968837281094825,-0.152478565585562
"IAH4-1-787",-0.135226053566071,0.156958186330033
"IAH4-1-82",-0.0488732072731637,-0.133239236754476
"IAH4-2-1016",0.0397048432374758,-0.103679751577318
"IAH4-2-1032",0.266159005033238,-0.0196565011325171
"IAH4-2-1044",0.136340293149443,-0.190592680362398
"IAH4-2-1061",0.165931726770064,0.0967545571841977
"IAH4-2-1067",0.074919342661862,-0.0962235813809525
"IAH4-2-1068",0.00396619171049127,-0.248282975144624
"IAH4-2-1082",-0.0150263090911932,-0.141765857763802
"IAH4-2-1088",0.113972697638547,0.0486261450818076
"IAH4-2-1153",0.136874210001988,-0.104342465332169
"IAH4-2-1174",0.167891827843409,0.0349686043363218
"IAH4-2-1187",0.0191184665449118,-0.159203334861322
"IAH4-2-1218",-0.162995428566732,-0.110322751601951
"IAH4-2-1220",0.0135736291621797,-0.0106197774164637
"IAH4-2-1290",0.141700668741577,-0.0444565486870852
"IAH4-2-1336",-0.0218294884058558,-0.090509017921691
"IAH4-2-1378",0.183226903694099,-0.062927564215684
"IAH4-2-1390",-0.280896177605005,-0.137916422559252
"IAH4-2-1401",0.0557340427444277,-0.205953036519276
"IAH4-2-1405",-0.046361998725992,-0.108547214991561
"IAH4-2-1409",0.0747915256392301,0.00423193864411538
"IAH4-2-1414",0.121824154231804,-0.212995623906791
"IAH4-2-1444",0.060167931749413,-0.00435864535095144
"IAH4-2-1460",-0.0119622330181628,0.0730111286224294
"IAH4-2-1494",-0.0838962419890748,-0.127796333095127
"IAH4-2-1498",-0.0405842508833082,-0.0851378028513413
"IAH4-2-1516",0.150496209158807,0.164712260580047
"IAH4-2-1526",0.0838414213556479,-0.137345037075162
"IAH4-2-1534",-0.227562812559269,0.100970334456666
"IAH4-2-1536",0.0552794251224027,-0.0970177315095739
"IAH4-2-1570",0.00816086411208863,0.016888264003782
"IAH4-2-802",-0.0879487114502878,-0.192409806423102
"IAH4-2-821",-0.163063431234699,0.0147586072463249
"IAH4-2-848",-0.0546046490444262,-0.107604920814927
"IAH4-2-854",0.0993601425811408,0.0200163063780873
"IAH4-2-941",0.140582139974787,-0.0379801472922935
"IAH4-2-942",0.0131924543281122,0.14279664467043
"INH1-1-102",-0.0517358169516586,0.0225698164201008
"INH1-1-127",-0.061112010160707,0.26978812377528
"INH1-1-145",-0.0925290143465928,-0.195228428610883
"INH1-1-17",0.00245157911886013,0.0896461765367514
"INH1-1-172",-0.139593544385188,0.043411133569852
"INH1-1-206",-0.307017145429736,0.0884261674953841
"INH1-1-26",-0.0335351787776785,0.219899462345601
"INH1-1-55",-0.0310831232652596,0.128949902495107
"INH1-1-58",0.020622270707813,0.231028779282064
"INH1-1-6",0.133572942629387,0.136467300902556
"INH1-1-66",0.0870777661996012,0.213814580482588
"INH1-1-97",-0.14941049033989,0.0698585052058726
"INH1-2-260",-0.157766485179775,0.16350004524338
"INH1-2-265",-0.118402998373765,-0.0846454088811202
"INH1-2-301",-0.00511600903006141,0.208575455775781
"INH1-2-306",-0.0512503230998638,0.243735936712074
"INH1-2-319",-0.269387057575576,0.0992283438792562
"INH1-2-395",0.148587458678947,0.116852419262802
"INH1-2-428",0.0221688366823418,0.134821543852136
"INH1-2-430",0.0195824207993857,0.172866079694633
"INH1-2-445",-0.0996779592874671,0.147774850558333
"INH1-2-449",-0.23638102324073,0.230185185065431
"MIH1-1-144",-0.280181944505934,-0.0269984795544555
"MIH1-1-178",-0.275931397124015,-0.12822446721766
"MIH1-1-212",-0.274622990576518,0.233254315948529
"MIH1-1-217",-0.150076492157099,0.155927813702638
"MIH1-1-28",-0.148326364766005,-0.047356409333175
"MIH1-1-6",-0.136768716220164,-0.108366278181605
"MIH1-1-8",-0.127858829516518,0.22877431731804
"MIH1-2-296",-0.153239444979624,0.0186276776777537
"MIH1-2-367",-0.246700522191949,0.0720806216596596
"MIH1-2-429",-0.243836047686699,0.272868066891094
"MIH1-2-454",-0.252101942625875,0.279644791694566
"MIH1-2-471",-0.138107018012758,-0.0104614180413343
"MIH1-2-474",-0.246125908161121,0.073353596419958
"MNH1-1-140",-0.0503928063851082,-0.107849257888434
"MNH1-1-175",0.0402385687905794,-0.0536827870913264
"MNH1-1-185",0.103106507209844,-0.175904577189887
"MNH1-1-189",-0.0495033620032448,-0.132052562674997
"MNH1-1-221",0.105283256758627,-0.159129982557457
"MNH1-1-24",0.0106164001176165,-0.162308922560447
"MNH1-1-259",-0.0301341217439359,0.00540536718298528
"MNH1-1-274",-0.0976830412230494,-0.146324687120967
"MNH1-1-286",0.00378821315085862,-0.184381173215398
"MNH1-1-345",0.0614980199081205,-0.184327554584875
"MNH1-1-347",-0.0945462891905368,-0.23740115468375
"MNH1-1-353",0.0110411307674784,-0.29311662823396
"MNH1-1-376",0.12107637883664,-0.072930972657997
"MNH1-1-460",0.0425540739285901,-0.108098323698941
"MNH1-1-475",-0.0912693211213051,-0.276241019353672
"MNH1-1-476",-0.107944610330468,-0.298652264353138
"MNH1-1-491",0.122821788707426,-0.0542964479465459
"MNH1-1-514",-0.0673172022138213,-0.27748308588497
"MNH1-1-54",0.0815501127656682,0.0131811042418534
"MNH1-1-542",0.100332825832117,0.0144689780801991
"MNH1-1-552",0.0265751141149841,-0.172637533207133
"MNH1-1-573",-0.1398043454173,-0.309467080582791
"MNH1-1-615",-0.0140475337102731,0.135249510938421
"MNH1-1-632",0.137886176101793,-0.026572209059864
"MNH1-1-635",0.0574344860821555,-0.211317001509923
"MNH1-1-642",-0.0131819889244685,-0.0483075207537849
"MNH1-1-695",0.105550039963049,-0.0635669319137869
"MNH1-1-699",0.0793587873140346,-0.114764833779488
"MNH1-1-701",0.00285011968345633,-0.106868227639381
"MNH1-1-74",-0.0566593890893735,-0.0786238327228698
"MNH1-1-758",0.00585312104411695,-0.142417927917804
"MNH1-1-769",0.0698987541026666,-0.198044072916961
"MNH1-1-85",-0.085702509306551,-0.343985036542288
"MNH1-1-86",0.0682150059829598,-0.02705499334945
"MNH1-1-94",0.110874402572425,0.0915170430474886
"MNH1-2-1017",-0.102958720827568,-0.246672209912235
"MNH1-2-1039",0.00194773170367589,-0.12346526000339
"MNH1-2-1136",0.0876019708849757,-0.152361974748083
"MNH1-2-1139",-0.0786711805417733,0.135788598609612
"MNH1-2-1143",0.0875458546347747,0.0735701435169936
"MNH1-2-1157",0.0304978863598956,-0.144334471456435
"MNH1-2-1187",0.0344482403043113,-0.163102190256195
"MNH1-2-1276",0.0160328280599729,-0.114839936447313
"MNH1-2-1298",-0.0892136674905167,-0.256318968128304
"MNH1-2-1305",-0.0685203909292523,-0.0899908975305677
"MNH1-2-1307",0.0911811583164535,-0.18957812499379
"MNH1-2-1319",0.0151252591438251,-0.243373681402223
"MNH1-2-1323",-0.0323633549237221,-0.231136000817869
"MNH1-2-1343",0.0244300578529783,-0.16663026710689
"MNH1-2-1413",-0.0998875688545551,-0.1249152743268
"MNH1-2-1427",0.0107744914102657,-0.0114540417717815
"MNH1-2-1464",-0.0970763845612405,-0.227485323234735
"MNH1-2-1465",-0.0818360964003671,-0.173742956550776
"MNH1-2-1479",0.107562310653627,-0.145552024957019
"MNH1-2-1489",0.098790440736517,-0.0587931748916072
"MNH1-2-1518",-0.0557124827004887,-0.195000994934486
"MNH1-2-1521",0.0739357164379287,-0.0686832686137108
"MNH1-2-1590",0.0262388450485588,-0.222352328949895
"MNH1-2-847",0.00307661715814358,-0.24996622058952
"MNH1-2-856",-0.057198330623246,-0.118858983862017
"MNH1-2-892",0.144957937795131,0.108382231223794
"MNH1-2-909",-0.022528115059644,-0.0935540853586824
"MNH1-2-919",0.107568762140355,-0.0826311228558936
"MNH1-2-959",0.106098780393998,-0.00707818768902082
"MNH1-2-992",-0.0780300047845684,0.0411296893775272
"MOH1-1-118",-0.256632919977183,0.142478525073979
"MOH1-1-149",-0.0978828033430593,-0.150472394128913
"MOH1-1-186",-0.222332800417246,-0.161558837126041
"MOH1-1-20",-0.250467760550755,0.231378050887941
"MOH1-1-206",-0.289283850984304,0.28486446528518
"MOH1-1-259",-0.292554837252813,0.143244318048481
"MOH1-1-268",0.0554543165811954,-0.206733997449182
"MOH1-1-277",-0.189265727356149,-0.0966579779256699
"MOH1-1-285",-0.106844988022994,0.0220016159187991
"MOH1-1-303",-0.164036841442103,-0.214208433681859
"MOH1-1-31",-0.00810572629493074,0.112245079786851
"MOH1-1-344",-0.205629870298184,-0.068648957960634
"MOH1-1-357",-0.210037451424995,0.127130287046029
"MOH1-1-367",-0.151019087233924,-0.107906498089519
"MOH1-1-4",-0.21412089592483,-0.00985996481938194
"MOH1-1-58",-0.292198415331868,-0.0335394636381863
"MOH1-1-91",-0.225509622319019,0.284659736927096
"MOH1-1-98",-0.188224589326331,-0.103618200306993
"MOH1-2-1005",0.190253101490005,0.0820505892270053
"MOH1-2-1021",-0.141842757047716,-0.0281789817674145
"MOH1-2-1037",-0.130463323380225,0.103610037867996
"MOH1-2-1115",-0.0817144473296074,-0.118372591963086
"MOH1-2-1154",-0.118474867851438,-0.213753224090263
"MOH1-2-1188",-0.156217540247052,-0.0882475673858262
"MOH1-2-1197",-0.22920065580172,-0.0177364136792534
"MOH1-2-803",-0.152313978521178,0.0134872244246605
"MOH1-2-823",-0.0437091906124466,-0.236004518643505
"MOH1-2-886",-0.150449006308455,-0.0683687861244967
"NCH1-1-109",0.257113541786402,0.0188450892639277
"NCH1-1-138",0.291985309652728,-0.0185932977416847
"NCH1-1-150",-0.036396274585942,-0.0749498454620019
"NCH1-1-155",0.316479754737358,0.14392278211748
"NCH1-1-171",0.00413738054199612,0.0827470302529839
"NCH1-1-198",0.23844905185243,0.0230575320757421
"NCH1-1-200",0.276581710939947,0.100005444716146
"NCH1-1-204",0.149537695071764,-0.0755445225322842
"NCH1-1-219",0.325557024565371,0.053891453465057
"NCH1-1-230",0.289770213063583,-0.0053490598976823
"NCH1-1-240",0.292141367013274,0.0490471996648355
"NCH1-1-249",0.181897136411789,0.0884857976281875
"NCH1-1-250",0.313967615390269,-0.0263116266728576
"NCH1-1-276",0.244730208917102,0.087913096770463
"NCH1-1-278",0.329087969307626,0.0753122167073432
"NCH1-1-282",0.270730026152378,0.00550482453325917
"NCH1-1-288",0.278693426878601,0.00403865701398429
"NCH1-1-298",-0.154102979291267,-0.20442591045972
"NCH1-1-332",0.339207673148838,0.0355494932647265
"NCH1-1-358",0.241986702015717,0.0351066936778008
"NCH1-1-382",0.338999030007614,0.0458092193181417
"NCH1-1-388",0.315432535586411,0.111057874508198
"NCH1-1-395",0.308728849657947,-0.0195494659312821
"NCH1-1-420",0.318690451058253,-0.0207091600592504
"NCH1-1-428",0.260722399804738,0.0453335170638983
"NCH1-1-43",0.249522966272574,0.0639054843978482
"NCH1-1-437",0.231547358185434,-0.0561148305879405
"NCH1-1-45",-0.254562033315843,0.236430636888361
"NCH1-1-453",0.234746843329383,0.0469527917840629
"NCH1-1-456",0.224482071718999,0.0619785009425708
"NCH1-1-457",0.225805766683218,0.176533543814366
"NCH1-1-472",0.0511232619010137,0.222175263520006
"NCH1-1-487",0.291785730355442,0.0269917353062331
"NCH1-1-50",0.0383976772897284,0.144519672064024
"NCH1-1-91",0.172908264942738,0.0563479867215504
"NCH1-1-96",-0.156469619332839,-0.0686494190270837
"NCH1-2-848",0.335594779645473,0.0193581617332376
"NCH1-2-859",0.327216875635956,0.00796427612456618
"NCH1-2-862",0.245466041567308,-0.0418796680428626
"NCH1-2-874",0.301183534760498,-0.0033116829205697
"NCH1-2-896",0.33246174725703,0.0254844481799455
"NCH1-2-898",0.20496058914299,-0.0385471719693348
"NCH1-2-906",0.255497929939123,0.0698345599600151
"NCH1-2-953",0.277699771364419,0.133622309893977
"NCH1-2-961",0.245641326118549,0.010447017940512
"NCH1-2-968",0.13880960799273,0.155244423568525
"NCH1-2-975",0.27858642976054,0.0174594058272728
"NCH1-2-989",0.0353304416383746,-0.0613870330139772
"NEH1-1-123",0.241424443949706,0.0607445913694188
"NEH1-1-125",0.216166038459837,0.171613882259969
"NEH1-1-135",0.212334455452164,0.0581602590015834
"NEH1-1-145",0.0838533560495512,0.0396900418725071
"NEH1-1-149",0.0811427235831674,0.1343927980342
"NEH1-1-16",0.153247592401837,0.100695218891148
"NEH1-1-184",0.254525662581415,0.0288351648666101
"NEH1-1-198",0.242640761890755,0.00206738077938315
"NEH1-1-28",0.188263120136648,0.082690197219516
"NEH1-1-35",0.10060530690569,0.223218401079161
"NEH1-1-53",0.17424922621025,0.209051953052341
"NEH1-1-55",0.176974523701261,0.111935025013705
"NEH1-1-72",0.27082021365446,-0.0252646476464683
"NEH1-1-76",0.267625231757532,0.0245960641322949
"NEH1-1-79",0.304956444726136,0.00632066233217775
"NEH1-1-85",0.165188309411052,0.0913771320714715
"NEH1-1-89",0.236338709895464,-0.0404023799396305
"NEH1-2-210",0.128480078541132,0.244048235980359
"NEH1-2-220",0.259648544174626,-0.00360241634336488
"NEH1-2-231",0.102980436653287,0.0491721165083873
"NEH1-2-233",0.0482758022798488,0.138516062651119
"NEH1-2-248",0.209496054159817,0.108742594601683
"NEH1-2-254",0.204362709779479,0.0695544738470011
"NEH1-2-279",0.229133488569543,-0.0115172619891461
"NEH1-2-288",0.188505952052706,0.111429332593613
"NEH1-2-300",0.122971795615353,0.163122049624525
"NEH1-2-314",0.329010643184919,0.0119956375299613
"NEH1-2-346",0.194891477962039,0.110259541934288
"NEH1-2-347",0.0890267669003783,0.121046835359675
"NEH1-2-355",0.297923733890068,0.0285301401152087
"NEH1-2-372",0.103599654085,0.0499636850473974
"NEH1-2-381",0.222989743701547,-0.047954168709676
"NEH2-1-105",0.0962255381141133,0.0716146003799222
"NEH2-1-106",0.206184370125035,0.0796032525502642
"NEH2-1-120",0.294821044084053,0.0946807145675206
"NEH2-1-136",0.184000426134753,0.0993354502151904
"NEH2-1-167-1",0.180641582905908,0.0966421740738076
"NEH2-1-174-1",0.197920851876659,0.00947427968456908
"NEH2-1-18",0.290410752927145,0.0192268562369177
"NEH2-1-183-1",-0.114791225671285,0.220458133070504
"NEH2-1-198-1",0.00394714999397142,0.213013183640868
"NEH2-1-2",-0.0197335153384612,0.254957101120025
"NEH2-1-27",0.203297980325332,0.040942585921836
"NEH2-1-34",0.125544672213576,0.0988859370083694
"NEH2-1-42",0.27522350289226,0.0203967165133213
"NEH2-1-48",0.247198557787645,-0.00302456078889062
"NEH2-1-89",0.0399185237115376,0.0277164908911973
"NEH2-1-93",0.139755185337466,0.0592176151797661
"NEH2-2-251",0.164221408723143,0.0567283951455836
"NEH2-2-258",-0.0548913368435587,-0.221940933333894
"NEH2-2-261",-0.132253493925671,0.0625418221972574
"NEH2-2-266",0.0512286103147181,0.161113219987288
"NEH2-2-290",-0.120967948945743,-0.160520787497237
"NEH2-2-331",0.0915414845796989,0.00859525327716053
"NEH2-2-345",0.0996658633412018,0.00304871487614984
"NEH2-2-360",-0.047436306075756,0.0155010002400262
"NEH2-2-369",0.105457306688008,0.0158910317971685
"NEH2-2-392",-0.0776772991950174,-0.0351513355146697
"NYH2-1-127",-0.14673935286839,-0.102874241598096
"NYH2-1-178",-0.0074852148986028,0.105533689174602
"NYH2-1-215",-0.00750509396326814,0.10546658455765
"NYH2-1-293",0.0339201439299686,-0.242004910205441
"NYH2-1-296",-0.207090674439854,0.284772226845257
"NYH2-2-411",-0.160521214574855,0.0467180646014735
"NYH2-2-429",-0.116841328574108,0.0395721205588259
"NYH2-2-479",-0.0483408205425086,-0.141508521247461
"NYH2-2-539",0.0480365868519748,0.147287100165796
"NYH2-2-622",-0.0871510275404112,0.19178857443887
"NYH2-2-657",-0.127258803978015,0.14955235401864
"NYH2-2-702",0.264971725155354,0.0497473789353827
"NYH2-2-705",0.222550129533578,0.208635225643926
"NYH2-2-713",0.13157598903286,0.0209059098404078
"NYH2-2-793",-0.169787488559581,-0.142295694538469
"NYH3-1-107",-0.193385332968927,0.0596648323244823
"NYH3-1-192",-0.285670163322688,0.0745123586336078
"NYH3-1-202",-0.139399046951096,0.025217782888214
"NYH3-1-293",0.0128741637990273,0.0748841312927725
"NYH3-1-349",-0.182683502990581,0.0433149106776441
"NYH3-1-377",-0.0417917667412969,-0.168809904857011
"NYH3-1-379",-0.0489822606207014,0.0225091731931054
"NYH3-2-411",0.0274019325173465,0.0754809176720879
"NYH3-2-616",0.0333721515808484,-0.0489850992667217
"NYH3-2-705",-0.0482383290612767,0.100732219502464
"NYH3-2-743",-0.0776156359818262,-0.0354395552107387
"NYH3-2-754",-0.285398035937401,0.0742881467752391
"OHH1-1-1",0.00883274032661942,0.254901064322373
"OHH1-1-118",-0.0282292964371074,0.146820276144092
"OHH1-1-12",0.275909149214031,-0.01633211677151
"OHH1-1-171",-0.109026761662268,0.213921929593953
"OHH1-1-181",-0.186378575972491,-0.1486049960367
"OHH1-1-19",-0.0839588743027962,0.0434415456179067
"OHH1-1-226",0.043245884665124,0.130477168618442
"OHH1-1-76",-0.146572270122926,0.218493990301582
"OHH1-1-78",-0.0199400105631875,0.226264504161982
"OHH1-1-9",-0.125593499184552,0.152091125613999
"OHH1-2-252",0.114785023573225,-0.00311897106251649
"OHH1-2-308",0.0649031841554909,0.0754683148182442
"OHH1-2-343",0.00897983842248165,0.254570686155021
"OHH1-2-370",-0.177389718655019,0.0568522108263441
"OHH1-2-389",0.114029246089844,0.0961401118690593
"OHH1-2-408",-0.0658856595927245,0.101807972407352
"OHH1-2-419",-0.0109055459271063,0.220548409888455
"OHH1-2-435",-0.251169231320592,0.256043016848344
"SCH1-1-107",0.0688557341082912,-0.0646863201264803
"SCH1-1-110",0.0841551559006333,-0.0374851023137385
"SCH1-1-115",-0.124857925020643,0.247356463498311
"SCH1-1-13",-0.0614826679855511,0.122611993101929
"SCH1-1-156",-0.269687590562713,0.114292506886856
"SCH1-1-157",0.185530842640411,-0.0729184976838144
"SCH1-1-162",-0.0599280210205655,0.105613086365857
"SCH1-1-170",-0.207499272979224,-0.13552933001408
"SCH1-1-188",-0.298370939818703,0.212558838599863
"SCH1-1-207",-0.20892160008482,-0.0702258375379613
"SCH1-1-211",-0.134541760043582,0.242648032909851
"SCH1-1-23",-0.295753932279851,0.26001332726842
"SCH1-1-250",-0.205026896373914,0.259325122525182
"SCH1-1-52",-0.32336091018128,0.0714037040980688
"SCH1-1-54",-0.264470871574878,0.115976825809862
"SCH1-1-73",-0.0858531682416914,0.259263513671799
"SCH1-1-78",-0.17364058589832,-0.130372100244772
"SCH1-1-90",0.165417565057087,-0.0875893692560762
"SCH1-1-96",-0.153355889107583,0.0426859110930753
"SCH1-2-272",-0.0285728967671349,-0.0542572416032527
"SCH1-2-287",-0.261990726379159,0.296900611641691
"SCH1-2-293",0.0305975387029003,-0.0359437926388879
"SCH1-2-298",-0.303565795356974,0.0499307207307773
"SCH1-2-300",0.201830217095527,0.0100849942525203
"SCH1-2-305",-0.302677948329135,0.27386168775047
"SCH1-2-328",0.167295385607329,-0.152059118907973
"SCH1-2-344",-0.298864766284662,0.235603175169472
