feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
GLYCOCAT.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	0.000104344806969348	0.00010558289925882	11	11	0.351962801090996	0.960274522981594
GLYCOGENSYNTH.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	4.35985651327383e-05	5.52622336491014e-05	11	11	0.452891347512733	0.960274522981594
GLYCOLYSIS	Organic.Matter.LOI..	Organic.Matter.LOI..	3.05985172179975e-05	8.73759813399071e-05	11	11	0.735234743507014	0.960274522981594
GLYCOLYSIS.TCA.GLYOX.BYPASS	Organic.Matter.LOI..	Organic.Matter.LOI..	-6.08059503878698e-05	8.48848983080866e-05	11	11	0.494162183300082	0.960274522981594
GLYOXYLATE.BYPASS	Organic.Matter.LOI..	Organic.Matter.LOI..	-7.32554883566609e-05	0.000116233253323573	11	11	0.546110611382135	0.960274522981594
HEME.BIOSYNTHESIS.II	Organic.Matter.LOI..	Organic.Matter.LOI..	-0.00015452880756873	6.40646728678847e-05	11	11	0.0423707777972197	0.960274522981594
HEMESYN2.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-5.70430590675625e-05	3.92513112919496e-05	11	11	0.184219176646174	0.960274522981594
HEXITOLDEGSUPER.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	7.0336908996802e-05	3.85779154603257e-05	11	11	0.105725799855575	0.960274522981594
HISDEG.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-3.4208597518409e-05	3.92634106059822e-05	11	11	0.408996360497666	0.960274522981594
HISTSYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	3.54007945715787e-05	0.000125409638004154	11	11	0.784893160669323	0.960274522981594
HOMOSER.METSYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-4.61076365208702e-05	0.000119242847968754	11	11	0.709082415110979	0.960274522981594
HSERMETANA.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-0.000157981373877182	0.000186948602359003	11	11	0.422633168216398	0.960274522981594
ILEUSYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	8.53313385461237e-05	0.000106816014162892	11	11	0.447435698174675	0.960274522981594
KETOGLUCONMET.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	4.43595700703705e-05	0.000102892192663014	11	11	0.677757828700539	0.960274522981594
LEU.DEG2.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-0.000121856428446438	0.000150516025282975	11	11	0.441587898737225	0.960274522981594
MET.SAM.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-2.28457493033314e-05	8.1192722108949e-05	11	11	0.78556226526801	0.960274522981594
METHYLGALLATE.DEGRADATION.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-3.87858454319251e-05	7.1767832527731e-05	11	11	0.603613189909565	0.960274522981594
NADSYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	4.00736987826923e-05	3.29155513453708e-05	11	11	0.25811553023581	0.960274522981594
NONMEVIPP.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-2.07491768929113e-05	6.28876363715474e-05	11	11	0.74991863222603	0.960274522981594
NONOXIPENT.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	5.37546690880166e-05	6.94213431611875e-05	11	11	0.461007873126802	0.960274522981594
OANTIGEN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	7.19036395860778e-05	0.000119837056444789	11	11	0.565102615944554	0.960274522981594
P105.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-4.00471219478342e-05	6.78732490454228e-05	11	11	0.571456808641525	0.960274522981594
P108.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	9.62466667842374e-05	0.000183176753161653	11	11	0.613531526475582	0.960274522981594
P122.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	0.00011815740807304	5.04246911784113e-05	11	11	0.0471761025229194	0.960274522981594
P124.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	0.000111446905530177	5.58599719741273e-05	11	11	0.0811281768840107	0.960274522981594
P125.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-3.42860280298729e-05	9.31925609357486e-05	11	11	0.722487639615978	0.960274522981594
P161.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	7.71770294940724e-05	6.87234315062267e-05	11	11	0.294002732486641	0.960274522981594
P221.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-0.000213940185135526	6.91281837369284e-05	11	11	0.0147809526314998	0.960274522981594
P23.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	0.00045074599025941	0.000418927116255478	11	11	0.313322933651563	0.960274522981594
P281.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	2.92550753501128e-05	9.32223135117552e-05	11	11	0.761684247763957	0.960274522981594
P4.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-1.65733566079993e-05	4.10329043291343e-05	11	11	0.696864921290713	0.960274522981594
P42.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	0.000147866260845762	0.000241830982854499	11	11	0.557876220537287	0.960274522981594
P441.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	0.000109569956826002	6.51919343892185e-05	11	11	0.131324030234013	0.960274522981594
P461.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	2.83934372997743e-05	7.87989371338717e-05	11	11	0.727930249917566	0.960274522981594
P562.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	0.000105340184351175	7.08454868336814e-05	11	11	0.175353359513359	0.960274522981594
PANTO.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-2.90754261516653e-05	4.50307135989775e-05	11	11	0.536562652014711	0.960274522981594
PANTOSYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	1.48610655109722e-05	2.95252215401657e-05	11	11	0.628292643184067	0.960274522981594
PENTOSE.P.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	6.59113697175136e-05	5.25022418665222e-05	11	11	0.24476020551429	0.960274522981594
PEPTIDOGLYCANSYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-1.3130668159629e-05	7.77835470091164e-05	11	11	0.870135916773963	0.960274522981594
PHOSLIPSYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-6.16449683869846e-05	0.00011239347202182	11	11	0.598334392689163	0.960274522981594
POLYAMINSYN3.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-5.08121371333468e-05	7.15829887878118e-05	11	11	0.497971110827612	0.960274522981594
POLYAMSYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-2.7329142420674e-05	8.0967893732292e-05	11	11	0.744402559879117	0.960274522981594
POLYISOPRENSYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	4.36031641034416e-05	0.000100660694652307	11	11	0.676333601144123	0.960274522981594
PPGPPMET.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-0.000138665002629284	0.000129129263535211	11	11	0.314210862418433	0.960274522981594
PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-5.56250609184912e-05	0.0001502532915998	11	11	0.720836518213538	0.960274522981594
PRPP.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	5.98665314606367e-05	0.000152664389348314	11	11	0.705191399117312	0.960274522981594
PWY.1269	Organic.Matter.LOI..	Organic.Matter.LOI..	-1.80609045035073e-05	4.21452136110285e-05	11	11	0.679563118656336	0.960274522981594
PWY.181	Organic.Matter.LOI..	Organic.Matter.LOI..	8.48772995509003e-05	0.000125528257618229	11	11	0.518004868569908	0.960274522981594
PWY.1861	Organic.Matter.LOI..	Organic.Matter.LOI..	0.000160016152861573	9.70972052629545e-05	11	11	0.137965774200821	0.960274522981594
PWY.2942	Organic.Matter.LOI..	Organic.Matter.LOI..	-3.38847292020807e-05	4.63207776924523e-05	11	11	0.485332830118934	0.960274522981594
PWY.3001	Organic.Matter.LOI..	Organic.Matter.LOI..	4.85589350870343e-05	0.000112737516623469	11	11	0.678037591228463	0.960274522981594
PWY.3781	Organic.Matter.LOI..	Organic.Matter.LOI..	0.000122524936333011	0.000307903712263975	11	11	0.701087748449789	0.960274522981594
PWY.4984	Organic.Matter.LOI..	Organic.Matter.LOI..	7.5181223725008e-05	0.000120107851801785	11	11	0.548787235528877	0.960274522981594
PWY.5022	Organic.Matter.LOI..	Organic.Matter.LOI..	-7.47581011282709e-05	0.000111617806085219	11	11	0.521863591686632	0.960274522981594
PWY.5028	Organic.Matter.LOI..	Organic.Matter.LOI..	2.08591618685571e-05	0.000117265430941021	11	11	0.863238926001893	0.960274522981594
PWY.5097	Organic.Matter.LOI..	Organic.Matter.LOI..	-3.39437991761644e-05	3.86244733301046e-05	11	11	0.405122764330275	0.960274522981594
PWY.5100	Organic.Matter.LOI..	Organic.Matter.LOI..	0.000152515536199383	0.000141138263339051	11	11	0.311366950085312	0.960274522981594
PWY.5101	Organic.Matter.LOI..	Organic.Matter.LOI..	9.26203966060277e-05	0.000109327007041698	11	11	0.421510726341896	0.960274522981594
PWY.5103	Organic.Matter.LOI..	Organic.Matter.LOI..	3.44611578672916e-05	0.000107620655858024	11	11	0.757012960598466	0.960274522981594
PWY.5121	Organic.Matter.LOI..	Organic.Matter.LOI..	3.41607967084193e-05	6.21607707886481e-05	11	11	0.597626584203997	0.960274522981594
PWY.5154	Organic.Matter.LOI..	Organic.Matter.LOI..	4.29405125307325e-05	8.88342850722614e-05	11	11	0.641779692575611	0.960274522981594
PWY.5180	Organic.Matter.LOI..	Organic.Matter.LOI..	-6.5648154483081e-06	2.84844642423476e-05	11	11	0.823510878773187	0.960274522981594
PWY.5181	Organic.Matter.LOI..	Organic.Matter.LOI..	-0.000139054203612751	0.00010250424800969	11	11	0.211957052888396	0.960274522981594
PWY.5182	Organic.Matter.LOI..	Organic.Matter.LOI..	-6.5648154483081e-06	2.84844642423476e-05	11	11	0.823510878773187	0.960274522981594
PWY.5188	Organic.Matter.LOI..	Organic.Matter.LOI..	6.38274621830324e-05	9.26664934349764e-05	11	11	0.510435290264077	0.960274522981594
PWY.5189	Organic.Matter.LOI..	Organic.Matter.LOI..	5.98360742524734e-05	7.81414378084077e-05	11	11	0.465820324664891	0.960274522981594
PWY.5304	Organic.Matter.LOI..	Organic.Matter.LOI..	-7.03868728850131e-06	3.10690972367103e-05	11	11	0.826455554967301	0.960274522981594
PWY.5345	Organic.Matter.LOI..	Organic.Matter.LOI..	-5.39291400062047e-05	8.21224132996544e-05	11	11	0.529812106963886	0.960274522981594
PWY.5384	Organic.Matter.LOI..	Organic.Matter.LOI..	-5.84346727787513e-05	0.000146581581150483	11	11	0.700580220822689	0.960274522981594
PWY.5415	Organic.Matter.LOI..	Organic.Matter.LOI..	-6.52183766411326e-06	3.65841509913367e-05	11	11	0.862942931818869	0.960274522981594
PWY.5417	Organic.Matter.LOI..	Organic.Matter.LOI..	-6.50702337118605e-05	8.82809581401801e-05	11	11	0.482127751030164	0.960274522981594
PWY.5419	Organic.Matter.LOI..	Organic.Matter.LOI..	1.68385881606675e-05	3.63968639098881e-05	11	11	0.655946893742842	0.960274522981594
PWY.5420	Organic.Matter.LOI..	Organic.Matter.LOI..	1.17444850387264e-05	3.58835918426041e-05	11	11	0.75184555281973	0.960274522981594
PWY.5431	Organic.Matter.LOI..	Organic.Matter.LOI..	-6.50702337118605e-05	8.82809581401801e-05	11	11	0.482127751030164	0.960274522981594
PWY.5484	Organic.Matter.LOI..	Organic.Matter.LOI..	9.61083690149397e-06	5.13213340661003e-05	11	11	0.85611289900081	0.960274522981594
PWY.5505	Organic.Matter.LOI..	Organic.Matter.LOI..	1.57156212905907e-05	5.30477085040471e-05	11	11	0.774580754278733	0.960274522981594
PWY.5509	Organic.Matter.LOI..	Organic.Matter.LOI..	-0.000104906359275655	0.000115852617046258	11	11	0.391647363529803	0.960274522981594
PWY.5651	Organic.Matter.LOI..	Organic.Matter.LOI..	2.77320775176238e-05	2.58222007363863e-05	11	11	0.314161867983858	0.960274522981594
PWY.5659	Organic.Matter.LOI..	Organic.Matter.LOI..	2.76728803600102e-05	0.000161338184479987	11	11	0.868073348714199	0.960274522981594
PWY.5667	Organic.Matter.LOI..	Organic.Matter.LOI..	-0.000115999290467191	8.57966724513551e-05	11	11	0.213345397679283	0.960274522981594
PWY.5686	Organic.Matter.LOI..	Organic.Matter.LOI..	2.56755080580052e-05	0.000124249938881234	11	11	0.84145033089697	0.960274522981594
PWY.5695	Organic.Matter.LOI..	Organic.Matter.LOI..	-5.84716650369175e-05	0.000121914855746587	11	11	0.644341652286501	0.960274522981594
PWY.5705	Organic.Matter.LOI..	Organic.Matter.LOI..	-1.53212600766489e-05	8.64461349365909e-05	11	11	0.863729113814232	0.960274522981594
PWY.5747	Organic.Matter.LOI..	Organic.Matter.LOI..	-6.31503122500204e-05	9.6365871742613e-05	11	11	0.530651471773123	0.960274522981594
PWY.5837	Organic.Matter.LOI..	Organic.Matter.LOI..	2.46708467362173e-05	3.95106316409556e-05	11	11	0.549746493202823	0.960274522981594
PWY.5838	Organic.Matter.LOI..	Organic.Matter.LOI..	1.99636834750502e-05	6.50045838409441e-05	11	11	0.766600422354405	0.960274522981594
PWY.5840	Organic.Matter.LOI..	Organic.Matter.LOI..	3.35022359455048e-05	6.46120932648011e-05	11	11	0.618132837531919	0.960274522981594
PWY.5845	Organic.Matter.LOI..	Organic.Matter.LOI..	7.71463461428637e-05	4.03252160278683e-05	11	11	0.0920894862029587	0.960274522981594
PWY.5850	Organic.Matter.LOI..	Organic.Matter.LOI..	7.92240762518341e-05	4.00042836585359e-05	11	11	0.082998627535921	0.960274522981594
PWY.5855	Organic.Matter.LOI..	Organic.Matter.LOI..	-6.55885235941369e-05	0.000116499481144217	11	11	0.588864936027993	0.960274522981594
PWY.5856	Organic.Matter.LOI..	Organic.Matter.LOI..	-6.55885235941369e-05	0.000116499481144217	11	11	0.588864936027993	0.960274522981594
PWY.5857	Organic.Matter.LOI..	Organic.Matter.LOI..	-6.55885235941369e-05	0.000116499481144217	11	11	0.588864936027993	0.960274522981594
PWY.5860	Organic.Matter.LOI..	Organic.Matter.LOI..	5.6724178381499e-05	2.94049148184534e-05	11	11	0.0898493324673379	0.960274522981594
PWY.5861	Organic.Matter.LOI..	Organic.Matter.LOI..	1.12719487096232e-05	5.46963759554281e-05	11	11	0.841874601606006	0.960274522981594
PWY.5862	Organic.Matter.LOI..	Organic.Matter.LOI..	5.50261912787294e-05	2.9714509566164e-05	11	11	0.101192183566991	0.960274522981594
PWY.5863	Organic.Matter.LOI..	Organic.Matter.LOI..	2.92730054504767e-05	4.1829138833573e-05	11	11	0.503875649017753	0.960274522981594
PWY.5896	Organic.Matter.LOI..	Organic.Matter.LOI..	7.92240762518341e-05	4.00042836585359e-05	11	11	0.082998627535921	0.960274522981594
PWY.5897	Organic.Matter.LOI..	Organic.Matter.LOI..	2.06688642070202e-05	6.23508066842157e-05	11	11	0.748788993829936	0.960274522981594
PWY.5898	Organic.Matter.LOI..	Organic.Matter.LOI..	2.06688642070202e-05	6.23508066842157e-05	11	11	0.748788993829936	0.960274522981594
PWY.5899	Organic.Matter.LOI..	Organic.Matter.LOI..	2.06688642070202e-05	6.23508066842157e-05	11	11	0.748788993829936	0.960274522981594
PWY.5910	Organic.Matter.LOI..	Organic.Matter.LOI..	4.52535032935987e-06	2.03399766056636e-05	11	11	0.829510999799605	0.960274522981594
PWY.5913	Organic.Matter.LOI..	Organic.Matter.LOI..	-8.64172361626997e-05	0.000102430734161249	11	11	0.423363885971831	0.960274522981594
PWY.5918	Organic.Matter.LOI..	Organic.Matter.LOI..	-5.24925576695659e-05	3.39934906817849e-05	11	11	0.161119712395034	0.960274522981594
PWY.5920	Organic.Matter.LOI..	Organic.Matter.LOI..	1.84341222565959e-05	8.72638558154813e-05	11	11	0.837977444916358	0.960274522981594
PWY.5973	Organic.Matter.LOI..	Organic.Matter.LOI..	9.43488743993371e-05	0.000117212386633239	11	11	0.444116961188836	0.960274522981594
PWY.5989	Organic.Matter.LOI..	Organic.Matter.LOI..	-9.85465767425016e-05	0.000207975134503078	11	11	0.648277280335398	0.960274522981594
PWY.6071	Organic.Matter.LOI..	Organic.Matter.LOI..	-3.46766660410479e-05	6.36872266467027e-05	11	11	0.600951584105862	0.960274522981594
PWY.6122	Organic.Matter.LOI..	Organic.Matter.LOI..	2.38472524148504e-05	9.67874059852391e-05	11	11	0.811586200954547	0.960274522981594
PWY.6125	Organic.Matter.LOI..	Organic.Matter.LOI..	1.89856494277382e-05	9.45810243711557e-05	11	11	0.845915785300662	0.960274522981594
PWY.6126	Organic.Matter.LOI..	Organic.Matter.LOI..	3.37078304109536e-05	0.000124846058447189	11	11	0.793998084141314	0.960274522981594
PWY.6147	Organic.Matter.LOI..	Organic.Matter.LOI..	-8.68271875568898e-05	0.000102194099775938	11	11	0.420228352272263	0.960274522981594
PWY.6151	Organic.Matter.LOI..	Organic.Matter.LOI..	-0.000102470856399934	0.000158155105382831	11	11	0.535189147426849	0.960274522981594
PWY.6163	Organic.Matter.LOI..	Organic.Matter.LOI..	2.53323498988857e-05	8.23340556381901e-05	11	11	0.766185407247023	0.960274522981594
PWY.6182	Organic.Matter.LOI..	Organic.Matter.LOI..	-5.79220843335821e-05	8.71894603820912e-05	11	11	0.525163909747579	0.960274522981594
PWY.6185	Organic.Matter.LOI..	Organic.Matter.LOI..	-7.53345958444099e-05	6.72198774834079e-05	11	11	0.294920391486969	0.960274522981594
PWY.621	Organic.Matter.LOI..	Organic.Matter.LOI..	-4.35362431438674e-05	0.000147951872813296	11	11	0.776050227565618	0.960274522981594
PWY.6263	Organic.Matter.LOI..	Organic.Matter.LOI..	0.000145424705656922	0.000213981477095834	11	11	0.515928048095194	0.960274522981594
PWY.6269	Organic.Matter.LOI..	Organic.Matter.LOI..	-0.00010904401012492	0.000117662143292773	11	11	0.381162246268065	0.960274522981594
PWY.6277	Organic.Matter.LOI..	Organic.Matter.LOI..	2.38472524148504e-05	9.67874059852391e-05	11	11	0.811586200954547	0.960274522981594
PWY.6282	Organic.Matter.LOI..	Organic.Matter.LOI..	-9.65316856645937e-05	0.000207271505263768	11	11	0.65382828947756	0.960274522981594
PWY.6317	Organic.Matter.LOI..	Organic.Matter.LOI..	0.000117670831045585	8.25466917334833e-05	11	11	0.191838757865757	0.960274522981594
PWY.6353	Organic.Matter.LOI..	Organic.Matter.LOI..	-2.95348305808274e-05	0.000133958969681699	11	11	0.831022469375753	0.960274522981594
PWY.6383	Organic.Matter.LOI..	Organic.Matter.LOI..	3.32902217271438e-05	8.72385381434215e-05	11	11	0.712694011053778	0.960274522981594
PWY.6385	Organic.Matter.LOI..	Organic.Matter.LOI..	-2.42840106887797e-05	3.6656935959014e-05	11	11	0.526292781105201	0.960274522981594
PWY.6386	Organic.Matter.LOI..	Organic.Matter.LOI..	-3.37087570767927e-05	2.78616009453835e-05	11	11	0.26086506503779	0.960274522981594
PWY.6387	Organic.Matter.LOI..	Organic.Matter.LOI..	-1.25058913320205e-05	7.46461129489189e-05	11	11	0.871106174419018	0.960274522981594
PWY.6396	Organic.Matter.LOI..	Organic.Matter.LOI..	-8.50664561147146e-05	8.9980501749306e-05	11	11	0.372135130994279	0.960274522981594
PWY.6478	Organic.Matter.LOI..	Organic.Matter.LOI..	8.29144581046956e-05	0.000195010257750517	11	11	0.681911211538759	0.960274522981594
PWY.6507	Organic.Matter.LOI..	Organic.Matter.LOI..	-0.000166239757356983	0.000183843906564388	11	11	0.392281701611285	0.960274522981594
PWY.6519	Organic.Matter.LOI..	Organic.Matter.LOI..	-0.00011607472395294	0.000190864839609764	11	11	0.559952243923343	0.960274522981594
PWY.6545	Organic.Matter.LOI..	Organic.Matter.LOI..	0.000212649684254278	0.000119555241334317	11	11	0.113179353333669	0.960274522981594
PWY.6562	Organic.Matter.LOI..	Organic.Matter.LOI..	-1.16952995302595e-05	4.69974600586428e-05	11	11	0.809746675738161	0.960274522981594
PWY.6588	Organic.Matter.LOI..	Organic.Matter.LOI..	5.59370843357096e-05	5.4867746821773e-05	11	11	0.337807976359082	0.960274522981594
PWY.6608	Organic.Matter.LOI..	Organic.Matter.LOI..	1.67627955568338e-05	5.9725187713315e-05	11	11	0.786088655134438	0.960274522981594
PWY.6609	Organic.Matter.LOI..	Organic.Matter.LOI..	3.68867508052451e-05	0.000123557503423273	11	11	0.772899099371825	0.960274522981594
PWY.6612	Organic.Matter.LOI..	Organic.Matter.LOI..	-7.56476533875749e-05	0.000105996109238125	11	11	0.49571358146781	0.960274522981594
PWY.6628	Organic.Matter.LOI..	Organic.Matter.LOI..	-0.000104169638764188	0.000170341989592203	11	11	0.557820991139896	0.960274522981594
PWY.6630	Organic.Matter.LOI..	Organic.Matter.LOI..	-8.91606902554176e-05	0.000157621830952231	11	11	0.587133968191933	0.960274522981594
PWY.6700	Organic.Matter.LOI..	Organic.Matter.LOI..	-3.47422575021494e-05	9.34171366683157e-05	11	11	0.719621828405237	0.960274522981594
PWY.6703	Organic.Matter.LOI..	Organic.Matter.LOI..	8.54393594024814e-05	0.000149387508431467	11	11	0.583077731941344	0.960274522981594
PWY.6708	Organic.Matter.LOI..	Organic.Matter.LOI..	-6.55885235941369e-05	0.000116499481144217	11	11	0.588864936027993	0.960274522981594
PWY.6737	Organic.Matter.LOI..	Organic.Matter.LOI..	0.000112706067801428	6.80408338801857e-05	11	11	0.136222406615531	0.960274522981594
