"level","taxon","term","SS","pval","herit","taxonomy"
"Phylum","f1964556453eade23bc0429e3633329c","GXE",416577.245371538,0.42255107944317,0.182264867892991,"d__Bacteria; p__Planctomycetota;NA;NA;NA;NA;NA;NA"
"Phylum","d89f6cfb141fb171a96d71b914757ad9","Environment",247493.824771558,3.7115235151151e-20,0.326575129846154,"d__Bacteria; p__Deinococcota;NA;NA;NA;NA;NA;NA"
"Phylum","d89f6cfb141fb171a96d71b914757ad9","Maize Genotype",20815.6460533632,0.819894796979241,0.0274668360674584,"d__Bacteria; p__Deinococcota;NA;NA;NA;NA;NA;NA"
"Phylum","d89f6cfb141fb171a96d71b914757ad9","GXE",107279.216979227,0.972989659576956,0.141557973202452,"d__Bacteria; p__Deinococcota;NA;NA;NA;NA;NA;NA"
"Phylum","cb67a4fe82a4e376010ebbde029c0cb8","Environment",6435561.08451558,1.55850291630697e-26,0.352216208089763,"d__Bacteria; p__Proteobacteria;NA;NA;NA;NA;NA;NA"
"Phylum","cb67a4fe82a4e376010ebbde029c0cb8","Maize Genotype",933426.690874988,0.0548809827343441,0.0510861454459352,"d__Bacteria; p__Proteobacteria;NA;NA;NA;NA;NA;NA"
"Phylum","cb67a4fe82a4e376010ebbde029c0cb8","GXE",3634251.80345515,0.0921071707275677,0.198901443502141,"d__Bacteria; p__Proteobacteria;NA;NA;NA;NA;NA;NA"
"Phylum","10c06dd3fbac9571ab7420789032d1b2","Environment",35637.4755867062,5.19925909604529e-07,0.114550178405489,"d__Bacteria; p__Myxococcota;NA;NA;NA;NA;NA;NA"
"Phylum","10c06dd3fbac9571ab7420789032d1b2","Maize Genotype",19096.0858128691,0.0674507864158992,0.0613808919037651,"d__Bacteria; p__Myxococcota;NA;NA;NA;NA;NA;NA"
"Phylum","10c06dd3fbac9571ab7420789032d1b2","GXE",102887.104541237,0.00105174354491214,0.330711869648233,"d__Bacteria; p__Myxococcota;NA;NA;NA;NA;NA;NA"
"Phylum","2f1f989579cf46444f1ee6a3762d813d","Environment",5450.3305403381,0.0340107917437333,0.0585352396212463,"d__Bacteria; p__Bdellovibrionota;NA;NA;NA;NA;NA;NA"
"Phylum","2f1f989579cf46444f1ee6a3762d813d","Maize Genotype",4445.4675297838,0.569899328507554,0.04774325247955,"d__Bacteria; p__Bdellovibrionota;NA;NA;NA;NA;NA;NA"
"Phylum","2f1f989579cf46444f1ee6a3762d813d","GXE",21174.6814939921,0.803902148713759,0.227410988376039,"d__Bacteria; p__Bdellovibrionota;NA;NA;NA;NA;NA;NA"
"Class","435c8c86221e4553c04b2298666b0a56","Environment",40545.6748569858,2.57315204976067e-10,0.162848431302392,"d__Archaea; p__Crenarchaeota; c__Nitrososphaeria;NA;NA;NA;NA;NA"
"Class","435c8c86221e4553c04b2298666b0a56","Maize Genotype",9109.76818526592,0.533836643204197,0.0365886488196753,"d__Archaea; p__Crenarchaeota; c__Nitrososphaeria;NA;NA;NA;NA;NA"
"Class","435c8c86221e4553c04b2298666b0a56","GXE",76245.1829093826,0.00466210375461991,0.306232624686912,"d__Archaea; p__Crenarchaeota; c__Nitrososphaeria;NA;NA;NA;NA;NA"
"Class","c99f42810e2c0436c0d362b36a17da0e","Environment",3018004.90801931,4.26486674111721e-27,0.347785891463154,"d__Bacteria; p__Bacteroidota; c__Bacteroidia;NA;NA;NA;NA;NA"
"Class","c99f42810e2c0436c0d362b36a17da0e","Maize Genotype",527887.75097055,0.0101357726226771,0.0608322112319765,"d__Bacteria; p__Bacteroidota; c__Bacteroidia;NA;NA;NA;NA;NA"
"Class","c99f42810e2c0436c0d362b36a17da0e","GXE",1807492.7128996,0.034247522328654,0.208290073617376,"d__Bacteria; p__Bacteroidota; c__Bacteroidia;NA;NA;NA;NA;NA"
"Class","7f81e29dba5ae36113a4968e9628cd99","Environment",60928.1528058633,8.8989743026134e-07,0.130285281093161,"d__Bacteria; p__Chloroflexi; c__Chloroflexia;NA;NA;NA;NA;NA"
"Class","7f81e29dba5ae36113a4968e9628cd99","Maize Genotype",25018.1155840111,0.285499625850232,0.0534973090628542,"d__Bacteria; p__Chloroflexi; c__Chloroflexia;NA;NA;NA;NA;NA"
"Class","7f81e29dba5ae36113a4968e9628cd99","GXE",111399.573797393,0.417602815494533,0.238210484274766,"d__Bacteria; p__Chloroflexi; c__Chloroflexia;NA;NA;NA;NA;NA"
"Class","4bc4cff97301f281c2b1b927b8b70006","Environment",897516.680574269,1.53160653795936e-29,0.362958722412674,"d__Bacteria; p__Chloroflexi; c__Anaerolineae;NA;NA;NA;NA;NA"
"Class","4bc4cff97301f281c2b1b927b8b70006","Maize Genotype",160177.012216803,0.0028348942879638,0.0647761149986551,"d__Bacteria; p__Chloroflexi; c__Anaerolineae;NA;NA;NA;NA;NA"
"Class","4bc4cff97301f281c2b1b927b8b70006","GXE",524791.881690193,0.0106580134603871,0.212227577529746,"d__Bacteria; p__Chloroflexi; c__Anaerolineae;NA;NA;NA;NA;NA"
"Class","7a11ad49b2fa58c14045d6370673dca7","Environment",24672.6137179864,8.03947821850361e-07,0.149010602156566,"d__Bacteria; p__Armatimonadota; c__Armatimonadia;NA;NA;NA;NA;NA"
"Class","7a11ad49b2fa58c14045d6370673dca7","Maize Genotype",5347.93212585602,0.880476894201703,0.0322989122869179,"d__Bacteria; p__Armatimonadota; c__Armatimonadia;NA;NA;NA;NA;NA"
"Class","7a11ad49b2fa58c14045d6370673dca7","GXE",26714.9963788775,0.995854114709072,0.161345601342795,"d__Bacteria; p__Armatimonadota; c__Armatimonadia;NA;NA;NA;NA;NA"
"Class","1a279f338006edc91c0370edcf81ba8f","Environment",198484.783723526,2.38770909360131e-06,0.110591593561639,"d__Bacteria; p__Firmicutes; c__Bacilli;NA;NA;NA;NA;NA"
"Class","1a279f338006edc91c0370edcf81ba8f","Maize Genotype",70706.9159986276,0.506022361838769,0.0393964230880755,"d__Bacteria; p__Firmicutes; c__Bacilli;NA;NA;NA;NA;NA"
"Class","1a279f338006edc91c0370edcf81ba8f","GXE",593533.381698578,0.00283934693917903,0.330704456445919,"d__Bacteria; p__Firmicutes; c__Bacilli;NA;NA;NA;NA;NA"
"Class","9b4263734f4f7681592cc642965cd353","Environment",437271.124101003,1.19093258603755e-07,0.141963146443979,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria;NA;NA;NA;NA;NA"
"Class","9b4263734f4f7681592cc642965cd353","Maize Genotype",162098.957958482,0.280850052247124,0.0526265669940758,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria;NA;NA;NA;NA;NA"
"Class","9b4263734f4f7681592cc642965cd353","GXE",737393.516188389,0.360648318693214,0.239399992260437,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria;NA;NA;NA;NA;NA"
"Class","af9694f066bd591c47938f3ce72d2fa8","Environment",62837.0148291096,2.49803644740483e-07,0.14339165124652,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia;NA;NA;NA;NA;NA"
"Class","af9694f066bd591c47938f3ce72d2fa8","Maize Genotype",19116.8712900043,0.542380263203538,0.0436239650848441,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia;NA;NA;NA;NA;NA"
"Class","af9694f066bd591c47938f3ce72d2fa8","GXE",96009.580454255,0.662947481524889,0.219090170248566,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia;NA;NA;NA;NA;NA"
"Class","3da6b505c331a487aa89f1cec4497f43","Environment",9201.93589487887,0.00121638928311664,0.0690840856947812,"d__Bacteria; p__Acidobacteriota; c__Acidobacteriae;NA;NA;NA;NA;NA"
"Class","3da6b505c331a487aa89f1cec4497f43","Maize Genotype",5071.73596959814,0.540467213034473,0.0380763620120431,"d__Bacteria; p__Acidobacteriota; c__Acidobacteriae;NA;NA;NA;NA;NA"
"Class","3da6b505c331a487aa89f1cec4497f43","GXE",49997.1063001745,0.000189807615183438,0.375356274548118,"d__Bacteria; p__Acidobacteriota; c__Acidobacteriae;NA;NA;NA;NA;NA"
"Class","f4be9005bb8b661116ccd38be319690c","Environment",17426.3518958473,5.36530935156279e-09,0.14111366785875,"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia;NA;NA;NA;NA;NA"
"Class","f4be9005bb8b661116ccd38be319690c","Maize Genotype",7941.47003635203,0.0448171768470209,0.0643077777677064,"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia;NA;NA;NA;NA;NA"
"Class","f4be9005bb8b661116ccd38be319690c","GXE",38087.8017914904,0.00304368466702768,0.30842424413311,"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia;NA;NA;NA;NA;NA"
"Class","4536723d6aabc9847619ea88d7639aa8","Environment",1169783.8565438,1.54632276041057e-33,0.435650816031871,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria;NA;NA;NA;NA;NA"
"Class","4536723d6aabc9847619ea88d7639aa8","Maize Genotype",79169.9948599314,0.444942799497359,0.0294844835420044,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria;NA;NA;NA;NA;NA"
"Class","4536723d6aabc9847619ea88d7639aa8","GXE",447061.544974453,0.229874509188676,0.166494627015993,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria;NA;NA;NA;NA;NA"
"Class","cb8511ad5ea50e9f7b3dafef9fc40d54","Environment",88623.6420637921,7.63741934730113e-09,0.147333792611224,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae;NA;NA;NA;NA;NA"
"Class","cb8511ad5ea50e9f7b3dafef9fc40d54","Maize Genotype",39411.0144919601,0.0588602299474241,0.0655194720115063,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae;NA;NA;NA;NA;NA"
"Class","cb8511ad5ea50e9f7b3dafef9fc40d54","GXE",163335.200103824,0.0512163542370481,0.271539218405033,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae;NA;NA;NA;NA;NA"
"Class","f1964556453eade23bc0429e3633329c","Environment",456947.137884073,3.09012031413926e-19,0.297860347433009,"d__Bacteria; p__Planctomycetota; c__Planctomycetes;NA;NA;NA;NA;NA"
"Class","f1964556453eade23bc0429e3633329c","Maize Genotype",80946.6543420447,0.142170383669643,0.0527649624801414,"d__Bacteria; p__Planctomycetota; c__Planctomycetes;NA;NA;NA;NA;NA"
"Class","f1964556453eade23bc0429e3633329c","GXE",253663.343493764,0.802474074993841,0.165350092734883,"d__Bacteria; p__Planctomycetota; c__Planctomycetes;NA;NA;NA;NA;NA"
"Class","0e0512c786be54fc95d590947866056e","Environment",22626.8690968048,1.23606347623025e-05,0.100610850360972,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae;NA;NA;NA;NA;NA"
"Class","0e0512c786be54fc95d590947866056e","Maize Genotype",15147.0859023158,0.0541569672718166,0.0673518367301591,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae;NA;NA;NA;NA;NA"
"Class","0e0512c786be54fc95d590947866056e","GXE",69407.9000389446,0.010607632117835,0.308623690481051,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae;NA;NA;NA;NA;NA"
"Class","32b9305e737a714e7dae803040462d8a","Environment",28031.1407039968,3.80886059128111e-05,0.111907482879887,"d__Bacteria; p__Acidobacteriota; c__Blastocatellia;NA;NA;NA;NA;NA"
"Class","32b9305e737a714e7dae803040462d8a","Maize Genotype",13798.401562844,0.343548958592878,0.0550867480909757,"d__Bacteria; p__Acidobacteriota; c__Blastocatellia;NA;NA;NA;NA;NA"
"Class","32b9305e737a714e7dae803040462d8a","GXE",51163.555046191,0.870550699635669,0.204257997234818,"d__Bacteria; p__Acidobacteriota; c__Blastocatellia;NA;NA;NA;NA;NA"
"Class","d89f6cfb141fb171a96d71b914757ad9","Environment",247493.824771558,3.7115235151151e-20,0.326575129846154,"d__Bacteria; p__Deinococcota; c__Deinococci;NA;NA;NA;NA;NA"
"Class","d89f6cfb141fb171a96d71b914757ad9","Maize Genotype",20815.6460533632,0.819894796979241,0.0274668360674584,"d__Bacteria; p__Deinococcota; c__Deinococci;NA;NA;NA;NA;NA"
"Class","d89f6cfb141fb171a96d71b914757ad9","GXE",107279.216979227,0.972989659576956,0.141557973202452,"d__Bacteria; p__Deinococcota; c__Deinococci;NA;NA;NA;NA;NA"
"Class","cb67a4fe82a4e376010ebbde029c0cb8","Environment",4380624.22982071,5.81605986802399e-19,0.270324540730108,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria;NA;NA;NA;NA;NA"
"Class","cb67a4fe82a4e376010ebbde029c0cb8","Maize Genotype",871010.467004666,0.0822247188547278,0.0537493042341571,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria;NA;NA;NA;NA;NA"
"Class","cb67a4fe82a4e376010ebbde029c0cb8","GXE",3723672.18996556,0.0665464231014869,0.229784597302269,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria;NA;NA;NA;NA;NA"
"Class","10c06dd3fbac9571ab7420789032d1b2","Environment",28197.307963471,3.980965132738e-06,0.101638064210447,"d__Bacteria; p__Myxococcota; c__Polyangia;NA;NA;NA;NA;NA"
"Class","10c06dd3fbac9571ab7420789032d1b2","Maize Genotype",19841.218204093,0.021983576216041,0.0715182815484935,"d__Bacteria; p__Myxococcota; c__Polyangia;NA;NA;NA;NA;NA"
"Class","10c06dd3fbac9571ab7420789032d1b2","GXE",92851.3678446018,0.000782855650643706,0.334685612514614,"d__Bacteria; p__Myxococcota; c__Polyangia;NA;NA;NA;NA;NA"
"Class","bf6135823365c9b9db52706e2a2e0efc","Environment",545279.850025505,2.6101992253365e-05,0.101905939419388,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria;NA;NA;NA;NA;NA"
"Class","bf6135823365c9b9db52706e2a2e0efc","Maize Genotype",245651.610088176,0.4127313617019,0.0459091934072931,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria;NA;NA;NA;NA;NA"
"Class","bf6135823365c9b9db52706e2a2e0efc","GXE",1576480.5257816,0.0491593645554826,0.294624363890632,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria;NA;NA;NA;NA;NA"
"Order","435c8c86221e4553c04b2298666b0a56","Environment",30949.7062028454,4.57922775072842e-09,0.144402723218196,"d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales;NA;NA;NA;NA"
"Order","435c8c86221e4553c04b2298666b0a56","Maize Genotype",7782.45405604328,0.541700696424681,0.0363107666240084,"d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales;NA;NA;NA;NA"
"Order","435c8c86221e4553c04b2298666b0a56","GXE",69711.447301941,0.00150654068221846,0.32525422903551,"d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales;NA;NA;NA;NA"
"Order","d64ed148e8c9945d479ec92055719bf8","Environment",61069.9400364348,1.12181936966786e-07,0.142367874194838,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales;NA;NA;NA;NA"
"Order","d64ed148e8c9945d479ec92055719bf8","Maize Genotype",34110.5079170664,0.0287092189899314,0.0795193264797977,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales;NA;NA;NA;NA"
"Order","d64ed148e8c9945d479ec92055719bf8","GXE",91023.7320603068,0.628828414643384,0.212196953639959,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales;NA;NA;NA;NA"
"Order","c99f42810e2c0436c0d362b36a17da0e","Environment",271719.422710583,5.52550455044643e-08,0.139248987905497,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales;NA;NA;NA;NA"
"Order","c99f42810e2c0436c0d362b36a17da0e","Maize Genotype",104517.703948484,0.209342247199407,0.0535625475273247,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales;NA;NA;NA;NA"
"Order","c99f42810e2c0436c0d362b36a17da0e","GXE",532205.916991104,0.0738349788333553,0.272741398310949,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales;NA;NA;NA;NA"
"Order","65de1f76f4dc8874af10be8088455e67","Environment",209388.389041283,3.45485287925934e-10,0.178359280822074,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales;NA;NA;NA;NA"
"Order","65de1f76f4dc8874af10be8088455e67","Maize Genotype",81379.8140497725,0.0604717599361833,0.0693202004839427,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales;NA;NA;NA;NA"
"Order","65de1f76f4dc8874af10be8088455e67","GXE",240129.73509748,0.637631779346042,0.204545089878586,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales;NA;NA;NA;NA"
"Order","cdb523cfe6de0da595dd1abd4ea64112","Environment",807612.84594152,3.45616249418134e-19,0.299128969926584,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales;NA;NA;NA;NA"
"Order","cdb523cfe6de0da595dd1abd4ea64112","Maize Genotype",106533.771167262,0.43199622155731,0.0394586804702276,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales;NA;NA;NA;NA"
"Order","cdb523cfe6de0da595dd1abd4ea64112","GXE",469769.396954885,0.727416568960865,0.173996286116929,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales;NA;NA;NA;NA"
"Order","71ba5ac4b76fd36a08e2bcd4091cdd36","Environment",49329.8978722425,2.4693094481068e-10,0.170760459583138,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales;NA;NA;NA;NA"
"Order","71ba5ac4b76fd36a08e2bcd4091cdd36","Maize Genotype",16146.7730129602,0.148844575942634,0.0558936973195958,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales;NA;NA;NA;NA"
"Order","71ba5ac4b76fd36a08e2bcd4091cdd36","GXE",73907.8056803299,0.103579384988128,0.255839387655733,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales;NA;NA;NA;NA"
"Order","4bc4cff97301f281c2b1b927b8b70006","Environment",567011.629966347,2.47123518681593e-24,0.299966867941147,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales;NA;NA;NA;NA"
"Order","4bc4cff97301f281c2b1b927b8b70006","Maize Genotype",138553.365792371,0.00106756630211683,0.0732990594600476,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales;NA;NA;NA;NA"
"Order","4bc4cff97301f281c2b1b927b8b70006","GXE",475964.549259193,0.00101251689264261,0.251800117575673,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales;NA;NA;NA;NA"
"Order","7a11ad49b2fa58c14045d6370673dca7","Environment",24672.6137179864,8.03947821850361e-07,0.149010602156566,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales;NA;NA;NA;NA"
"Order","7a11ad49b2fa58c14045d6370673dca7","Maize Genotype",5347.93212585602,0.880476894201703,0.0322989122869179,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales;NA;NA;NA;NA"
"Order","7a11ad49b2fa58c14045d6370673dca7","GXE",26714.9963788775,0.995854114709072,0.161345601342795,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales;NA;NA;NA;NA"
"Order","e187c1063a3049c7a196a619b0d1ae11","Environment",73362.8649040271,5.50156981933973e-06,0.0870051184716093,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales;NA;NA;NA;NA"
"Order","e187c1063a3049c7a196a619b0d1ae11","Maize Genotype",37049.7191761191,0.19212395132027,0.0439393310290578,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales;NA;NA;NA;NA"
"Order","e187c1063a3049c7a196a619b0d1ae11","GXE",370388.182567861,7.38749868872139e-09,0.439264030200542,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales;NA;NA;NA;NA"
"Order","1a279f338006edc91c0370edcf81ba8f","Environment",66714.7352092107,1.18173734695429e-05,0.119547965357806,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales;NA;NA;NA;NA"
"Order","1a279f338006edc91c0370edcf81ba8f","Maize Genotype",20991.352556975,0.736064431976721,0.0376149808648014,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales;NA;NA;NA;NA"
"Order","1a279f338006edc91c0370edcf81ba8f","GXE",124300.12122023,0.715769441339041,0.222736799284419,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales;NA;NA;NA;NA"
"Order","fffc4a853a8b35f441611bf01888a0a4","Environment",30174.0977610567,0.0948562943786832,0.050159074787572,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales;NA;NA;NA;NA"
"Order","fffc4a853a8b35f441611bf01888a0a4","Maize Genotype",26597.962922934,0.692255224414997,0.0442143861935243,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales;NA;NA;NA;NA"
"Order","fffc4a853a8b35f441611bf01888a0a4","GXE",126870.410013128,0.933320263913269,0.210899508398609,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales;NA;NA;NA;NA"
"Order","9b4263734f4f7681592cc642965cd353","Environment",17587.1500889366,0.000194955653275722,0.0949063314037875,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales;NA;NA;NA;NA"
"Order","9b4263734f4f7681592cc642965cd353","Maize Genotype",11287.727103543,0.203510118544562,0.0609124709726716,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales;NA;NA;NA;NA"
"Order","9b4263734f4f7681592cc642965cd353","GXE",44551.8014834422,0.49525023852405,0.240416896133908,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales;NA;NA;NA;NA"
"Order","63d51aa1d93f2025bddba2dd7b54655d","Environment",15068.0540652592,0.0178828752011194,0.0594042047524223,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales;NA;NA;NA;NA"
"Order","63d51aa1d93f2025bddba2dd7b54655d","Maize Genotype",12095.7728353196,0.475093925249968,0.0476863012991686,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales;NA;NA;NA;NA"
"Order","63d51aa1d93f2025bddba2dd7b54655d","GXE",71322.5815727009,0.201330696681999,0.281181712042336,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales;NA;NA;NA;NA"
"Order","09c1e40bfe705a6ca7fd2f3236fd4547","Environment",60334.9986975943,7.37005002047094e-08,0.159499440417196,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Kineosporiales;NA;NA;NA;NA"
