"pathway","term","SS","pval","herit","fdr"
"ARG+POLYAMINE-SYN","Maize Genotype",5.50181067058315e-05,0.137364465195276,0.0479188878172559,0.197579025280876
"ARG+POLYAMINE-SYN","GXE",0.000392437165795142,1.38780394947217e-05,0.341799339326703,4.9396411760874e-05
"ARGORNPROST-PWY","Environment",0.00861767529435558,1.26328400034623e-05,0.115548469101484,4.5543285849392e-05
"ARGORNPROST-PWY","Maize Genotype",0.00163399265388713,0.981354343166714,0.0219090814205303,0.986049818492871
"ARGORNPROST-PWY","GXE",0.0202770013734046,0.268120008918027,0.271880337403779,0.340727394086449
"ARGSYN-PWY","Environment",0.000239790280591236,9.85642398008089e-12,0.173105420549087,6.73121637664061e-11
"ARGSYN-PWY","Maize Genotype",6.71739729603267e-05,0.21612864322551,0.0484931199487297,0.289550335421736
"ARGSYN-PWY","GXE",0.000447013941058894,0.000739155106937371,0.322700887073122,0.00195864444740502
"ARGSYNBSUB-PWY","Environment",0.000165469414332544,2.98047483134327e-13,0.185613116497573,2.635367219293e-12
"ARGSYNBSUB-PWY","Maize Genotype",4.93225865039487e-05,0.0856086662961421,0.0553269559310845,0.134665317769212
"ARGSYNBSUB-PWY","GXE",0.000289915432942189,0.000211926657551012,0.325208784029395,0.000640353929290828
"ARO-PWY","Environment",0.000272970441006353,4.28879794655722e-13,0.198663998039692,3.61005173355483e-12
"ARO-PWY","Maize Genotype",5.60037059831058e-05,0.435873808463385,0.0407586993471732,0.502931317457752
"ARO-PWY","GXE",0.000399408464451914,0.00905197571266817,0.290683790180288,0.0187282256124169
"ASPASN-PWY","Environment",0.00154736324673361,4.98425232273069e-27,0.351003178801846,8.63281804359006e-25
"ASPASN-PWY","Maize Genotype",0.000245471190395258,0.0323094049915482,0.0556825737685639,0.0568970653939213
"ASPASN-PWY","GXE",0.000946063093641094,0.0328944803729704,0.214604524125874,0.0575741205609997
"AST-PWY","Environment",0.0149737880857358,2.83973593605198e-06,0.119222361528262,1.06967631671913e-05
"AST-PWY","Maize Genotype",0.00574564027356903,0.495325404772603,0.0457471948971507,0.560525843988033
"AST-PWY","GXE",0.0351807439736219,0.123688364559509,0.280111575831098,0.180378864982617
"BIOTIN-BIOSYNTHESIS-PWY","Environment",0.000271695609332321,2.46135791520416e-26,0.345970571387757,3.44590108128582e-24
"BIOTIN-BIOSYNTHESIS-PWY","Maize Genotype",2.87914942043606e-05,0.329465694358317,0.036662387461721,0.404016325928447
"BIOTIN-BIOSYNTHESIS-PWY","GXE",0.000182431859616386,0.0134409155589622,0.232304286646062,0.0264411453618929
"BRANCHED-CHAIN-AA-SYN-PWY","Environment",0.000405008133384443,0.000106367419544086,0.0968505373740565,0.000343648586219355
"BRANCHED-CHAIN-AA-SYN-PWY","Maize Genotype",0.000147339364929753,0.795744402100301,0.0352336051885,0.830341984800314
"BRANCHED-CHAIN-AA-SYN-PWY","GXE",0.00121951603017328,0.120723294256215,0.291625706060685,0.177285956600036
"CALVIN-PWY","Environment",0.00177211486722663,0.00033994810083334,0.100556183023128,0.000964717583445964
"CALVIN-PWY","Maize Genotype",0.000245289325538679,0.999533011152196,0.0139186001814253,0.999533011152196
"CALVIN-PWY","GXE",0.00401390302809659,0.841613869732421,0.227763321100083,0.870635037654229
"CATECHOL-ORTHO-CLEAVAGE-PWY","Environment",0.0127075220396406,1.40101894286419e-07,0.122859370148997,5.85500453734289e-07
"CATECHOL-ORTHO-CLEAVAGE-PWY","Maize Genotype",0.00748873370208568,0.0284183091623235,0.0724028731157591,0.051212116889845
"CATECHOL-ORTHO-CLEAVAGE-PWY","GXE",0.0331340510953072,0.0028442859648483,0.320347951028952,0.00671123654627126
"COA-PWY","Environment",0.000202394614573677,1.61147703200351e-12,0.180648276775463,1.25337102489162e-11
"COA-PWY","Maize Genotype",5.16572810325683e-05,0.244765408975103,0.0461069521098461,0.317778892641555
"COA-PWY","GXE",0.000366034705367821,0.000366090261947394,0.326706018853286,0.00102955554473648
"COBALSYN-PWY","Environment",0.000705506737205596,6.86628054431194e-19,0.246017084755173,1.6963751933006e-17
"COBALSYN-PWY","Maize Genotype",0.000178505948742799,0.0199720829904292,0.0622467664803632,0.0370157646771623
"COBALSYN-PWY","GXE",0.000839878913307069,0.000338053518540902,0.292873973985785,0.000964717583445964
"COLANSYN-PWY","Environment",0.000133226559951795,4.39637427126359e-10,0.150798912929027,2.39802232978014e-09
"COLANSYN-PWY","Maize Genotype",5.51488166777517e-05,0.0562218624306921,0.0624228502735205,0.0926007145917281
"COLANSYN-PWY","GXE",0.000290138865212363,0.000577311419062929,0.328407680032543,0.00157961430623082
"COMPLETE-ARO-PWY","Environment",0.000244165963524923,4.34065744153616e-13,0.197614479928327,3.61005173355483e-12
"COMPLETE-ARO-PWY","Maize Genotype",5.22296283574448e-05,0.387907790981223,0.0422717838952712,0.455801281055124
"COMPLETE-ARO-PWY","GXE",0.000361426498378257,0.0075357549163255,0.292518697029796,0.0159046083661141
"DAPLYSINESYN-PWY","Environment",0.00152732353414552,1.5675655756834e-10,0.173813319694578,9.27292312376094e-10
"DAPLYSINESYN-PWY","Maize Genotype",0.000119114952131218,0.997600973231147,0.0135555858286245,0.998790008956095
"DAPLYSINESYN-PWY","GXE",0.00268387788204029,0.0138199738913953,0.305432158873438,0.0269971582994698
"DENOVOPURINE2-PWY","Environment",0.00352839837467262,0.0200375597376262,0.0594504435958892,0.0370157646771623
"DENOVOPURINE2-PWY","Maize Genotype",0.00194511373299364,0.879708225456447,0.0327734745319559,0.903367859881926
"DENOVOPURINE2-PWY","GXE",0.0175942871266892,0.178296782180004,0.296448434491802,0.245121599069073
"DTDPRHAMSYN-PWY","Environment",0.000354768997568305,6.78960809476992e-13,0.190045943263003,5.48391423039109e-12
"DTDPRHAMSYN-PWY","Maize Genotype",9.50617447477849e-05,0.174798599335299,0.0509235560960799,0.241498064871137
"DTDPRHAMSYN-PWY","GXE",0.000565012145775843,0.00269797886090291,0.30267094062623,0.006383949980728
"ENTBACSYN-PWY","Environment",0.00243948987973617,0.593478115578147,0.0235035049279036,0.641597962787187
"ENTBACSYN-PWY","Maize Genotype",0.0120645512391859,0.00393031459602831,0.116237104264527,0.00887490392651553
"ENTBACSYN-PWY","GXE",0.0239975466831845,0.74770125781057,0.231206721294873,0.784106187966141
"FAO-PWY","Environment",0.00186871693300647,0.000189762776294713,0.100186258814147,0.000579639025772942
"FAO-PWY","Maize Genotype",0.000491394755076773,0.96195966857678,0.0263448151201963,0.972378004337539
"FAO-PWY","GXE",0.00465018031698911,0.577961319137453,0.249306976643481,0.628869829113291
"FASYN-ELONG-PWY","Environment",0.000482425900661419,2.08703899502858e-11,0.180932774246987,1.4024902046592e-10
"FASYN-ELONG-PWY","Maize Genotype",0.000176347834011457,0.0591799531571858,0.0661388677440299,0.0967143203347005
"FASYN-ELONG-PWY","GXE",0.000702726201523251,0.0619955800618707,0.26355591812821,0.100533373073304
"FASYN-INITIAL-PWY","Environment",0.000473894721395091,6.41810990964129e-24,0.334400853514772,4.90110211281698e-22
"FASYN-INITIAL-PWY","Maize Genotype",4.69438549361285e-05,0.537288026640739,0.0331256383521254,0.595411533480502
"FASYN-INITIAL-PWY","GXE",0.00030587330167559,0.0952301369139221,0.21583758697836,0.146776724784761
"FERMENTATION-PWY","Environment",0.00124215073853695,1.14245041867444e-13,0.223709158662949,1.0431069040071e-12
"FERMENTATION-PWY","Maize Genotype",0.000296709637080857,0.225198927823864,0.0534368826739403,0.298889188170667
"FERMENTATION-PWY","GXE",0.00119809533659256,0.434413033448829,0.215774858422427,0.501935279363159
"FOLSYN-PWY","Environment",0.000327680483857736,7.09845288303976e-20,0.275702855542934,1.98756680725113e-18
"FOLSYN-PWY","Maize Genotype",4.13348334903245e-05,0.498358173728033,0.0347781823699389,0.56266245420907
"FOLSYN-PWY","GXE",0.000316809818256089,0.00666267640475005,0.266556526433728,0.0142408350635879
"GALACT-GLUCUROCAT-PWY","Environment",0.00511954516952448,7.26786647179093e-19,0.293279514211286,1.74428795322982e-17
"GALACT-GLUCUROCAT-PWY","Maize Genotype",0.000963236643284522,0.145408106328927,0.0551802094636532,0.206554841736644
"GALACT-GLUCUROCAT-PWY","GXE",0.00306149090993392,0.743890434178024,0.175381315545866,0.781084955886925
"GALACTARDEG-PWY","Environment",0.0149762145098277,1.14582897259327e-09,0.165591286579455,6.01560210611468e-09
"GALACTARDEG-PWY","Maize Genotype",0.00276558620729929,0.828511141097648,0.0305789542419122,0.859196738916079
"GALACTARDEG-PWY","GXE",0.02535515069728,0.0661417247044326,0.280350686925814,0.106167250222584
"GALACTUROCAT-PWY","Environment",0.00969133880551518,4.24231822195864e-07,0.145667344283868,1.72987733322585e-06
"GALACTUROCAT-PWY","Maize Genotype",0.00284779621894341,0.67095876373948,0.0428042936688019,0.71252258096228
"GALACTUROCAT-PWY","GXE",0.013498354497001,0.887324183748092,0.202889352156523,0.908966237010241
"GALLATE-DEGRADATION-I-PWY","Environment",0.00898997926272845,0.000236621308514117,0.0775998010556768,0.000704829429616517
"GALLATE-DEGRADATION-I-PWY","Maize Genotype",0.00670844562348233,0.134731497559952,0.0579060341032489,0.194124284648988
"GALLATE-DEGRADATION-I-PWY","GXE",0.0431190126191766,0.000173789540207813,0.372195163434649,0.000538683445662594
"GALLATE-DEGRADATION-II-PWY","Environment",0.00526025731562295,0.0111202755132853,0.0562769509760668,0.0225085094726738
"GALLATE-DEGRADATION-II-PWY","Maize Genotype",0.00457509033302584,0.368914204333172,0.0489466805393874,0.44122517548933
"GALLATE-DEGRADATION-II-PWY","GXE",0.033861403874023,0.00166274351431698,0.362266796367454,0.00412007242485623
"GLCMANNANAUT-PWY","Environment",0.00344736820897349,0.264766545489362,0.0321831564676342,0.337486947209505
"GLCMANNANAUT-PWY","Maize Genotype",0.00475515783619686,0.58045595945723,0.0443921215819847,0.62995220406211
"GLCMANNANAUT-PWY","GXE",0.0367886385587344,0.0177780375217001,0.343443009042407,0.0338629286127622
"GLUCARDEG-PWY","Environment",0.011598258268265,1.38426539646575e-07,0.134440704007267,5.81391466515615e-07
"GLUCARDEG-PWY","Maize Genotype",0.00347860698121072,0.586622522625857,0.0403221208479369,0.635823121297703
"GLUCARDEG-PWY","GXE",0.0254938829334468,0.0403412839830733,0.295511230236138,0.0682251881559318
"GLUCARGALACTSUPER-PWY","Environment",0.0149762145098277,1.14582897259327e-09,0.165591286579455,6.01560210611468e-09
"GLUCARGALACTSUPER-PWY","Maize Genotype",0.00276558620729929,0.828511141097648,0.0305789542419122,0.859196738916079
"GLUCARGALACTSUPER-PWY","GXE",0.02535515069728,0.0661417247044326,0.280350686925814,0.106167250222584
"GLUCONEO-PWY","Environment",0.00236256218224315,5.19802410849137e-09,0.138113534587945,2.49505157207586e-08
"GLUCONEO-PWY","Maize Genotype",0.000448991541399722,0.851703782229225,0.0262476938168577,0.879989147690712
"GLUCONEO-PWY","GXE",0.0063253234166154,5.34858237520595e-05,0.369773452333514,0.000181161661095685
"GLUCOSE1PMETAB-PWY","Environment",0.00833501376821714,2.25115740822078e-08,0.143925306984197,9.74727949951264e-08
"GLUCOSE1PMETAB-PWY","Maize Genotype",0.00507663819051137,0.00980015253353449,0.0876611281439235,0.020078361288217
"GLUCOSE1PMETAB-PWY","GXE",0.0144474120577577,0.191829960389378,0.249471479395618,0.260739751985562
"GLUCUROCAT-PWY","Environment",0.00349508039337022,4.51720517425517e-18,0.278265819169537,9.72936499070345e-17
"GLUCUROCAT-PWY","Maize Genotype",0.000641359223055242,0.203278304890922,0.0510627308956724,0.274965823040861
"GLUCUROCAT-PWY","GXE",0.00248167334813503,0.476905820311668,0.1975819693418,0.542085100218946
"GLUTORN-PWY","Environment",0.000951434701007684,5.30899654045993e-16,0.230748046307754,8.44459462797601e-15
"GLUTORN-PWY","Maize Genotype",0.000237028203224137,0.0799500109166891,0.0574856001740105,0.126952758355423
"GLUTORN-PWY","GXE",0.00109685097044614,0.015842128469837,0.266015332689834,0.0303821641887285
"GLYCOCAT-PWY","Environment",0.000485956383285858,1.63583648805564e-09,0.137751437159676,8.43007760715791e-09
"GLYCOCAT-PWY","Maize Genotype",0.000228674091459532,0.0329680380831439,0.0648210123853936,0.0575741205609997
"GLYCOCAT-PWY","GXE",0.00125378930910285,3.85598183168351e-05,0.355404898802943,0.000132205091372006
"GLYCOGENSYNTH-PWY","Environment",0.00179839414763925,2.76346078013686e-06,0.103025347331043,1.05036518340044e-05
"GLYCOGENSYNTH-PWY","Maize Genotype",0.0013049005197933,0.0198810019927106,0.0747543743181327,0.0369469948537101
"GLYCOGENSYNTH-PWY","GXE",0.00599557736700847,0.000560906394060297,0.343471113658281,0.00153974304251846
"GLYCOLYSIS","Environment",0.000970928840156885,0.000334759896681534,0.0727381894688884,0.000959721205503375
"GLYCOLYSIS","Maize Genotype",0.00109644955233891,0.00783411772349221,0.0821417100641679,0.0164516472193336
"GLYCOLYSIS","GXE",0.00493819465557964,8.62491929736018e-05,0.369950220485535,0.000283005164444631
"GLYCOLYSIS-E-D","Environment",0.000197629369503561,9.60813115961687e-16,0.21755292627993,1.39152244380658e-14
"GLYCOLYSIS-E-D","Maize Genotype",3.09672278566942e-05,0.533538733440692,0.0340891187171439,0.592037696288219
"GLYCOLYSIS-E-D","GXE",0.000291601887024552,0.000202157885642047,0.320999070078994,0.000615263130214927
"GLYCOLYSIS-TCA-GLYOX-BYPASS","Environment",0.000222368798256989,2.96246413407672e-18,0.267878932724576,6.72559425033633e-17
"GLYCOLYSIS-TCA-GLYOX-BYPASS","Maize Genotype",3.2188804751496e-05,0.445009274326679,0.0387765852498126,0.510666380374878
"GLYCOLYSIS-TCA-GLYOX-BYPASS","GXE",0.000201544839523081,0.0615662025138831,0.242793129840068,0.100030193639578
"GLYOXYLATE-BYPASS","Environment",0.000628800389315704,9.31876219955075e-16,0.239123966203466,1.37329127151274e-14
"GLYOXYLATE-BYPASS","Maize Genotype",0.000153811458623275,0.0980565986533123,0.0584923397925435,0.149759168852332
"GLYOXYLATE-BYPASS","GXE",0.000612850908621516,0.144395308655854,0.233058602461197,0.205700533032239
"HEME-BIOSYNTHESIS-II","Environment",0.00110458067348713,5.22703645440542e-16,0.230086550146324,8.44459462797601e-15
"HEME-BIOSYNTHESIS-II","Maize Genotype",0.000187333361061578,0.421290874410505,0.039021945439168,0.488116323454929
"HEME-BIOSYNTHESIS-II","GXE",0.00137594492360978,0.0044546930870836,0.286612312041697,0.00984721629776374
"HEMESYN2-PWY","Environment",0.00132389120801149,3.22280671291254e-18,0.226014608455644,7.12409904959615e-17
"HEMESYN2-PWY","Maize Genotype",0.000325007609542953,0.0347294032962914,0.0554852749013179,0.0603989622544198
"HEMESYN2-PWY","GXE",0.00197718770100713,2.68755884096162e-06,0.337545337095827,1.02615883018534e-05
"HEXITOLDEGSUPER-PWY","Environment",0.00726517861256238,0.0146984038191385,0.055037992002421,0.0284485235209133
"HEXITOLDEGSUPER-PWY","Maize Genotype",0.010664939632829,0.028662328579022,0.0807931770876202,0.0513355138728753
"HEXITOLDEGSUPER-PWY","GXE",0.0426449334723959,0.0157413236497189,0.323060399828174,0.0302579218896198
"HISDEG-PWY","Environment",0.00426176671923524,1.17126914225628e-08,0.147743800272583,5.34709825812651e-08
"HISDEG-PWY","Maize Genotype",0.0011031265606939,0.617754765538305,0.0382423818560833,0.662725418968297
"HISDEG-PWY","GXE",0.00857182826837986,0.0270478018179466,0.297161850257644,0.0488605452195164
"HISTSYN-PWY","Environment",0.000218733422606086,1.1845274744488e-10,0.157377513268851,7.10716484669277e-10
"HISTSYN-PWY","Maize Genotype",6.67554718545583e-05,0.222134287015028,0.0480302005628052,0.29617904935337
"HISTSYN-PWY","GXE",0.000472981821184773,0.000215061730021632,0.340307859459977,0.000643974700748142
"HOMOSER-METSYN-PWY","Environment",0.00296353678158645,1.29173723692167e-09,0.173590303944146,6.73949862741743e-09
"HOMOSER-METSYN-PWY","Maize Genotype",0.000773415199524967,0.49953540940362,0.0453030920333946,0.563234555569182
"HOMOSER-METSYN-PWY","GXE",0.00391950013039774,0.484364310182245,0.229586223856697,0.549818946693359
"HSERMETANA-PWY","Environment",0.000338259656566157,4.54817150619849e-15,0.21172207409496,5.7885819169799e-14
"HSERMETANA-PWY","Maize Genotype",7.64072674759896e-05,0.187225317291167,0.047824518330583,0.255307250851592
"HSERMETANA-PWY","GXE",0.000488002720887393,0.000881316617258833,0.305448628663333,0.00231345612030444
"ILEUSYN-PWY","Environment",0.00347274366973752,7.65803277741793e-05,0.070466176943345,0.000253257776890987
"ILEUSYN-PWY","Maize Genotype",0.00249243196322272,0.102462478995388,0.050574464585512,0.154799428698069
"ILEUSYN-PWY","GXE",0.023165275184164,3.61426198834402e-10,0.470051502589583,1.99735530934801e-09
"KETOGLUCONMET-PWY","Environment",0.00143938482212988,0.891206842830338,0.0154391629215097,0.911831605331893
"KETOGLUCONMET-PWY","Maize Genotype",0.00433280449767535,0.721654403288344,0.0464746282704818,0.75963621398773
"KETOGLUCONMET-PWY","GXE",0.0225398755790313,0.837940191728811,0.241767737122784,0.867903527807893
"LEU-DEG2-PWY","Environment",0.000586280814492734,9.02548534150438e-15,0.215716924558964,1.02451455227888e-13
"LEU-DEG2-PWY","Maize Genotype",0.000139690860619851,0.160227829510832,0.0513980367377052,0.224318961315165
"LEU-DEG2-PWY","GXE",0.000762600667726356,0.00864375045683768,0.280592280426023,0.0179975165973898
"MET-SAM-PWY","Environment",0.00318215897589456,4.4771382938558e-07,0.140671449202845,1.808075080211e-06
"MET-SAM-PWY","Maize Genotype",0.00120909538035571,0.384476142307127,0.053449623562974,0.453526825792349
"MET-SAM-PWY","GXE",0.00489530115631186,0.749829487055626,0.216403112842332,0.785357567489683
"METHYLGALLATE-DEGRADATION-PWY","Environment",0.0117100234791097,0.000302859844077761,0.0762283768994163,0.000871240647346985
"METHYLGALLATE-DEGRADATION-PWY","Maize Genotype",0.00888280576766115,0.137776374546742,0.0578241253904868,0.197832742938912
"METHYLGALLATE-DEGRADATION-PWY","GXE",0.0571792183345703,0.000185665499968153,0.372217785369721,0.000571278461440472
"NAD-BIOSYNTHESIS-II","Environment",0.0105098230124473,1.0943263176637e-12,0.200541611464543,8.67201987582556e-12
"NAD-BIOSYNTHESIS-II","Maize Genotype",0.00252414760220245,0.293462986771286,0.0481641438795428,0.36847370536305
"NAD-BIOSYNTHESIS-II","GXE",0.0137311316340559,0.0662281418055168,0.262008528770087,0.106167250222584
"NADSYN-PWY","Environment",0.0012403971391235,0.892588901249603,0.0145114724701137,0.912134643612733
"NADSYN-PWY","Maize Genotype",0.00538083115257629,0.32292094843363,0.0629506314341529,0.399489833113769
"NADSYN-PWY","GXE",0.0226770793251061,0.554340595548438,0.265300363850725,0.60868771275907
"NAGLIPASYN-PWY","Environment",0.00106089373185341,3.67747012226428e-15,0.225149734189282,4.75242292723384e-14
"NAGLIPASYN-PWY","Maize Genotype",0.000178506715095625,0.495798454860843,0.0378838504254027,0.560525843988033
"NAGLIPASYN-PWY","GXE",0.00130636093991405,0.0135162156452028,0.277244373819666,0.0264653173472502
"NONMEVIPP-PWY","Environment",0.000258080117512714,5.32813708669915e-16,0.228764790858162,8.44459462797601e-15
"NONMEVIPP-PWY","Maize Genotype",6.21717409937201e-05,0.0977756547334622,0.0551096514632341,0.14960209467415
"NONMEVIPP-PWY","GXE",0.000309293776796926,0.00865594845874461,0.274161089372544,0.0179975165973898
"NONOXIPENT-PWY","Environment",0.00125970659926685,0.00502401280273429,0.0600387505711279,0.010961482478693
"NONOXIPENT-PWY","Maize Genotype",0.000850200965074609,0.547370444264764,0.0405213433883373,0.603400489740685
"NONOXIPENT-PWY","GXE",0.00808383551170376,0.000213476327297085,0.385282877955611,0.000642724426270795
"OANTIGEN-PWY","Environment",0.000219672595830111,1.7101307895405e-12,0.179589348124839,1.30001275403336e-11
"OANTIGEN-PWY","Maize Genotype",5.56899064523132e-05,0.253412597768448,0.0455282733793476,0.326482487922541
"OANTIGEN-PWY","GXE",0.000403734065643243,0.000267080822206076,0.330065465793174,0.000781699967432419
"P105-PWY","Environment",0.000235284076681907,4.63900680554793e-14,0.217671158437344,4.4281428598412e-13
"P105-PWY","Maize Genotype",4.84515463661501e-05,0.35023557080142,0.0448245558064643,0.425756699671769
"P105-PWY","GXE",0.000278701763308785,0.0633775229393222,0.257838679665392,0.102182570573955
"P108-PWY","Environment",0.000561360611802861,0.00155653517331692,0.0658633123510666,0.00391463935804255
"P108-PWY","Maize Genotype",0.000300057548748011,0.66231925048596,0.0352051491340222,0.705130760973645
"P108-PWY","GXE",0.00343120885786409,3.08183347366625e-05,0.402576839193364,0.000106972732143787
"P122-PWY","Environment",0.00199049371496403,0.000188740297063141,0.0935646973147531,0.00057861988880671
"P122-PWY","Maize Genotype",0.00147003351828572,0.129047606733185,0.0691000630380945,0.187219325830527
"P122-PWY","GXE",0.00541809881029252,0.374629555633422,0.254681927099481,0.445790860820993
"P124-PWY","Environment",0.000526933969409603,0.0010776040225387,0.0859645915274555,0.00275971761869667
"P124-PWY","Maize Genotype",0.000394350935282836,0.247294469014565,0.0643348484593661,0.320072964518081
"P124-PWY","GXE",0.00137928861546197,0.782436762604194,0.225018672756111,0.817471244511844
"P125-PWY","Environment",0.00898660602183966,1.50746579757964e-08,0.136133849903381,6.66458563140473e-08
"P125-PWY","Maize Genotype",0.00612828989504228,0.00246126948866206,0.0928345689917433,0.00594099531746015
"P125-PWY","GXE",0.0190943285146282,0.0144697834486134,0.289250963678511,0.0281356900389704
"P161-PWY","Environment",0.00083880804754559,0.0197939530735949,0.0564198650190321,0.0368667862124605
"P161-PWY","Maize Genotype",0.000778296927161228,0.38797370946954,0.0523497690605756,0.455801281055124
"P161-PWY","GXE",0.00464041137744924,0.0614424765864145,0.312123118411351,0.100022636303465
"P221-PWY","Environment",0.00929326484386421,4.79972067001342e-08,0.134847386228732,2.05702314429146e-07
"P221-PWY","Maize Genotype",0.00424197562338196,0.11014936393061,0.0615520309460163,0.164636059967459
"P221-PWY","GXE",0.0206416979197114,0.0169080237473366,0.299515730861142,0.0322789544267336
"P23-PWY","Environment",0.00229793122818904,8.02431864077422e-10,0.154802939282767,4.29326602436328e-09
"P23-PWY","Maize Genotype",0.000789625673974794,0.184348687895553,0.0531940963963341,0.25179332980856
"P23-PWY","GXE",0.00459866535891712,0.00479081584846251,0.309794699512934,0.0105347783055197
"P281-PWY","Environment",0.010748743147336,4.42686888369391e-09,0.157911364013869,2.14946234815196e-08
"P281-PWY","Maize Genotype",0.0025003090215841,0.683520068073102,0.0367324070026161,0.723583350962911
"P281-PWY","GXE",0.0188183029790009,0.086589636249008,0.276462452503275,0.135953821400312
"P4-PWY","Environment",0.000176207597457885,1.16995646617418e-16,0.241273392475069,2.23355325360525e-15
"P4-PWY","Maize Genotype",2.52475485724116e-05,0.56880761725741,0.0345703691760554,0.620517400644448
"P4-PWY","GXE",0.000202411529906173,0.00872391591834919,0.277153296458761,0.0180940478306502
"P42-PWY","Environment",0.000723662979456756,2.61705708302437e-09,0.16043819971526,1.30852854151219e-08
"P42-PWY","Maize Genotype",0.00019167355173327,0.517151375230338,0.0424945871850463,0.577669089353038
"P42-PWY","GXE",0.00122612808939227,0.0961822706093567,0.271836184614668,0.14770220715148
"P441-PWY","Environment",0.00169660664607998,0.48572572112145,0.0258001881974561,0.550620250663992
"P441-PWY","Maize Genotype",0.00313848986440495,0.549176483477825,0.0477268136044063,0.603806604870907
"P441-PWY","GXE",0.0210385080775106,0.078479548622963,0.319931239835474,0.124853827354714
"P461-PWY","Environment",0.00638134491204876,0.321449230204924,0.0308313825947885,0.399268402089173
"P461-PWY","Maize Genotype",0.0168725314701333,0.0552213494792885,0.0815194101350145,0.0911315001229908
"P461-PWY","GXE",0.0601541764221769,0.17244412088486,0.290634098847214,0.238676696952962
"P562-PWY","Environment",0.00860771375025474,6.1407578842692e-16,0.219176732291117,9.37861204142932e-15
"P562-PWY","Maize Genotype",0.00201528794758634,0.117402915578387,0.0513149298168255,0.173077492259903
"P562-PWY","GXE",0.0119537020700858,0.000586249468570414,0.304375056434171,0.00159886218701022
"PANTO-PWY","Environment",0.000927397016876003,1.72695810466179e-05,0.0897395741436911,6.09514625174748e-05
"PANTO-PWY","Maize Genotype",0.000284327965003331,0.824729921803336,0.027512996087147,0.857392492963865
"PANTO-PWY","GXE",0.0042821512285544,2.81368506150094e-06,0.414362371968612,1.06463759083819e-05
"PANTOSYN-PWY","Environment",0.00036278487660431,1.49470724137148e-14,0.213620632076308,1.60968472147698e-13
"PANTOSYN-PWY","Maize Genotype",8.11581441371904e-05,0.227777130504318,0.0477888003794499,0.300365446818881
"PANTOSYN-PWY","GXE",0.000482079529435221,0.00780425307502576,0.283865564499051,0.0164300064737384
"PENTOSE-P-PWY","Environment",0.000857140544904007,3.93994445098848e-07,0.136801615756315,1.62233006805408e-06
"PENTOSE-P-PWY","Maize Genotype",0.00017588702478661,0.91743880458494,0.0280719764389095,0.936389545384386
"PENTOSE-P-PWY","GXE",0.00166538531449288,0.24172054140164,0.265799352549563,0.315287662697791
"PEPTIDOGLYCANSYN-PWY","Environment",0.000758921719153709,0.000268682240190317,0.075008928246516,0.000782935415854205
"PEPTIDOGLYCANSYN-PWY","Maize Genotype",0.000356192992195483,0.629310584352205,0.0352047568533107,0.67340240873357
"PEPTIDOGLYCANSYN-PWY","GXE",0.00413660333210454,8.74214046121395e-06,0.408846096627898,3.19278173366075e-05
"PHOSLIPSYN-PWY","Environment",0.000151303241876692,2.49181292087685e-15,0.21808292779831,3.37600460247831e-14
"PHOSLIPSYN-PWY","Maize Genotype",3.684989930053e-05,0.11774869202739,0.0531140894858146,0.173220492649751
