feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
BRANCHED.CHAIN.AA.SYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	1.76198138428548e-05	0.000141401733511771	11	11	0.903907947128353	0.998535824631648
CALVIN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	8.87143328707748e-05	7.32971891162394e-05	11	11	0.260693324226084	0.998535824631648
CATECHOL.ORTHO.CLEAVAGE.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-7.9340156762712e-05	7.8116082775102e-05	11	11	0.339516136134563	0.998535824631648
COA.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-1.66728800386088e-05	0.000126925595661212	11	11	0.89873436233067	0.998535824631648
COBALSYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-8.62910063892952e-05	0.000109910785435788	11	11	0.45501409465698	0.998535824631648
COLANSYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	1.72425080839279e-05	0.000123061333453556	11	11	0.892034052630648	0.998535824631648
COMPLETE.ARO.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	2.6745257258659e-05	0.00010119419226815	11	11	0.798232834539764	0.998535824631648
DAPLYSINESYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-5.87836740101306e-05	3.85025486134076e-05	11	11	0.16534008736677	0.998535824631648
DENOVOPURINE2.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000212910773544357	0.000166544244202283	11	11	0.236946694738855	0.998535824631648
DTDPRHAMSYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.76241682853819e-05	9.40515165412955e-05	11	11	0.776452814034235	0.998535824631648
ENTBACSYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000198376314299131	0.000140405377927522	11	11	0.195392964893243	0.998535824631648
FAO.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-0.000208771928052562	0.000105223214430068	11	11	0.0825251241079746	0.998535824631648
FASYN.ELONG.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	1.08748842730292e-05	8.51646216655735e-05	11	11	0.901543776962669	0.998535824631648
FASYN.INITIAL.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	4.33107368228686e-05	0.000206553883934043	11	11	0.839156812180241	0.998535824631648
FERMENTATION.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	4.2895486669466e-05	0.000123915711680653	11	11	0.738145431484883	0.998535824631648
FOLSYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-7.32148196597235e-05	7.96394453612034e-05	11	11	0.384804866927763	0.998535824631648
GALACT.GLUCUROCAT.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	3.37629803318579e-05	0.000149321359348181	11	11	0.82678617491014	0.998535824631648
GALACTUROCAT.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-1.04979783612359e-06	0.000156391150774217	11	11	0.994808499538847	0.998535824631648
GALLATE.DEGRADATION.I.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-3.61850217805825e-05	6.72046939264928e-05	11	11	0.604933542059101	0.998535824631648
GALLATE.DEGRADATION.II.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-1.20512665328732e-05	4.20126410731394e-05	11	11	0.781517344057379	0.998535824631648
GLUCONEO.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.72901870681712e-05	1.51912154928887e-05	11	11	0.110149741737311	0.998535824631648
GLUCOSE1PMETAB.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.06306340389881e-05	0.000164786240711843	11	11	0.903457043005194	0.998535824631648
GLUCUROCAT.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	6.12863226731283e-05	0.000153466184153236	11	11	0.700086255209672	0.998535824631648
GLUTORN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	3.72426683139534e-06	6.79959270704973e-05	11	11	0.957663324412102	0.998535824631648
GLYCOCAT.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.00015162157911212	9.81584970953889e-05	11	11	0.16100824109448	0.998535824631648
GLYCOGENSYNTH.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	4.54510381986046e-05	5.507535037497e-05	11	11	0.433145856390031	0.998535824631648
GLYCOLYSIS	Sulfate.S.ppm.S	Sulfate.S.ppm.S	8.88563973693563e-06	8.79870811421341e-05	11	11	0.922045114523468	0.998535824631648
GLYCOLYSIS.E.D	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-3.26068618646712e-05	3.34798108654293e-05	11	11	0.358617758940882	0.998535824631648
GLYCOLYSIS.TCA.GLYOX.BYPASS	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-6.48641225750569e-05	8.45085623556377e-05	11	11	0.464806012763307	0.998535824631648
GLYOXYLATE.BYPASS	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-6.82264572999109e-05	0.000116615216912358	11	11	0.574636312240949	0.998535824631648
HEME.BIOSYNTHESIS.II	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-0.000132996919556854	6.98437812499741e-05	11	11	0.0933610951253337	0.998535824631648
HEMESYN2.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-5.61310193708571e-05	3.9415324997509e-05	11	11	0.192234327875703	0.998535824631648
HEXITOLDEGSUPER.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	7.07545503424417e-05	3.84823317627317e-05	11	11	0.103262982640333	0.998535824631648
HISDEG.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	8.72554452617015e-06	4.09680001894924e-05	11	11	0.836666326682492	0.998535824631648
HISTSYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	1.71313199100319e-05	0.000125887029002745	11	11	0.895116292483509	0.998535824631648
HOMOSER.METSYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-8.35714057421457e-05	0.0001166686486494	11	11	0.494173859847895	0.998535824631648
HSERMETANA.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-0.000217207974999283	0.000179365914223101	11	11	0.260461362779386	0.998535824631648
ILEUSYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.20430322999267e-05	0.000110720836520432	11	11	0.847161823118357	0.998535824631648
KETOGLUCONMET.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000123336447003106	9.45055016821112e-05	11	11	0.228152931259189	0.998535824631648
LEU.DEG2.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-0.000121832824594849	0.000150518413716082	11	11	0.441679970660071	0.998535824631648
MET.SAM.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-4.28214193715977e-05	8.01766169870623e-05	11	11	0.607797779642831	0.998535824631648
METHYLGALLATE.DEGRADATION.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-3.84971749580366e-05	7.1787258280933e-05	11	11	0.606359334108601	0.998535824631648
NAD.BIOSYNTHESIS.II	Sulfate.S.ppm.S	Sulfate.S.ppm.S	4.36117404308285e-05	8.76144389214501e-05	11	11	0.632039403234118	0.998535824631648
NADSYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	3.60516461178299e-05	3.34918801899778e-05	11	11	0.313122506160018	0.998535824631648
NAGLIPASYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	3.22046846803895e-05	2.51460558125793e-05	11	11	0.236176616364571	0.998535824631648
NONMEVIPP.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-8.08668138984553e-05	5.6491067013783e-05	11	11	0.190171934551701	0.998535824631648
NONOXIPENT.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	4.34263431398348e-05	7.03191832474345e-05	11	11	0.55403281584903	0.998535824631648
OANTIGEN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	1.8331856534532e-05	0.000122332251062697	11	11	0.884589700675254	0.998535824631648
P105.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-9.52554746975319e-05	6.06056824937939e-05	11	11	0.154657480137488	0.998535824631648
P108.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-3.18446764548287e-05	0.000185970132225354	11	11	0.868290561996396	0.998535824631648
P124.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	7.83171697571201e-05	6.2499525423287e-05	11	11	0.245559044060738	0.998535824631648
P125.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-7.02992605145158e-05	9.06313777061256e-05	11	11	0.460261566544762	0.998535824631648
P161.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000113611096955444	6.20806862418155e-05	11	11	0.104628211419949	0.998535824631648
P23.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000361329879678354	0.000429623686448328	11	11	0.424749972897345	0.998535824631648
P281.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	1.50656167258544e-05	9.36429952787996e-05	11	11	0.876173640383262	0.998535824631648
P4.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.45896135753937e-05	4.05271837088081e-05	11	11	0.560841024866037	0.998535824631648
P42.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	1.9302279028291e-05	0.000247323080015747	11	11	0.939709156450868	0.998535824631648
P461.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000128383838735407	6.51900655589868e-05	11	11	0.0844249201897617	0.998535824631648
P562.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000112045071593857	6.95477537454279e-05	11	11	0.145833887479106	0.998535824631648
PANTO.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.95114488743295e-05	4.49952443724666e-05	11	11	0.530308594760067	0.998535824631648
PANTOSYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.45535312414186e-06	2.99765161524903e-05	11	11	0.936731147561564	0.998535824631648
PENTOSE.P.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	6.72143759076763e-05	5.22953386276764e-05	11	11	0.234650785736502	0.998535824631648
PEPTIDOGLYCANSYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-4.51874804384736e-05	7.62665945389069e-05	11	11	0.569883725288788	0.998535824631648
PHOSLIPSYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-7.39737903221362e-05	0.000111459813889225	11	11	0.525554613868747	0.998535824631648
POLYAMINSYN3.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	1.1795482133079e-05	7.36849154777236e-05	11	11	0.876786165117642	0.998535824631648
POLYAMSYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	4.37136342592467e-05	8.0064348127653e-05	11	11	0.599968836982873	0.998535824631648
POLYISOPRENSYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	3.30784001796785e-05	0.00010116055243057	11	11	0.752067672820013	0.998535824631648
PPGPPMET.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	1.33498667940912e-05	0.000138041976233648	11	11	0.925336550614672	0.998535824631648
PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-5.40235792333063e-05	0.000150326317299069	11	11	0.728615399485746	0.998535824631648
PRPP.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000212913971142193	0.000134491156160144	11	11	0.152055013698438	0.998535824631648
PWY.1269	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-1.57811418395165e-05	4.2259472423765e-05	11	11	0.718526801442837	0.998535824631648
PWY.181	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-3.21609154302308e-05	0.000128563495588314	11	11	0.808771033411705	0.998535824631648
PWY.1861	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000177950383994349	9.31140216159015e-05	11	11	0.0923741764266126	0.998535824631648
PWY.2942	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-6.73372210243033e-05	4.15011883957725e-05	11	11	0.143345169759562	0.998535824631648
PWY.3001	Sulfate.S.ppm.S	Sulfate.S.ppm.S	4.49214396378304e-05	0.000112925869308734	11	11	0.701184627123236	0.998535824631648
PWY.3781	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-0.000126520755717956	0.000307701646608257	11	11	0.691734759135292	0.998535824631648
PWY.4984	Sulfate.S.ppm.S	Sulfate.S.ppm.S	1.61070079377872e-05	0.000122882031442558	11	11	0.898950727706742	0.998535824631648
PWY.5022	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-9.55076815640148e-05	0.000109621698085274	11	11	0.409002004591961	0.998535824631648
PWY.5028	Sulfate.S.ppm.S	Sulfate.S.ppm.S	3.73283503245099e-05	0.000116753559499366	11	11	0.757371105394888	0.998535824631648
PWY.5097	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-6.24506230230003e-05	3.38874989981087e-05	11	11	0.102591106292357	0.998535824631648
PWY.5100	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000122021051824205	0.000144798103717213	11	11	0.423873862053471	0.998535824631648
PWY.5101	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-3.50543463810538e-06	0.000114119129391734	11	11	0.976247481420976	0.998535824631648
PWY.5103	Sulfate.S.ppm.S	Sulfate.S.ppm.S	2.00179800398894e-06	0.000108305822064649	11	11	0.985706331678359	0.998535824631648
PWY.5104	Sulfate.S.ppm.S	Sulfate.S.ppm.S	8.44638058732206e-05	0.000242429461617945	11	11	0.736526519614776	0.998535824631648
PWY.5121	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.02990142082694e-05	6.29152221785765e-05	11	11	0.755238148758542	0.998535824631648
PWY.5154	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000123098812303627	7.89167374992758e-05	11	11	0.157413984455428	0.998535824631648
PWY.5180	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.28490698051643e-05	2.74133508447474e-05	11	11	0.428744033095796	0.998535824631648
PWY.5181	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-7.32621316280172e-05	0.000110694228898773	11	11	0.52667275121757	0.998535824631648
PWY.5182	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.28490698051643e-05	2.74133508447474e-05	11	11	0.428744033095796	0.998535824631648
PWY.5188	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-5.18608427077953e-06	9.53570143611227e-05	11	11	0.957961305957314	0.998535824631648
PWY.5189	Sulfate.S.ppm.S	Sulfate.S.ppm.S	1.02739882676911e-05	8.08729523459056e-05	11	11	0.902044904879446	0.998535824631648
PWY.5304	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.93844009355982e-06	3.11512823038538e-05	11	11	0.92716834867983	0.998535824631648
PWY.5345	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-7.77472312373374e-05	7.96997853714259e-05	11	11	0.357882604554263	0.998535824631648
PWY.5347	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.19190595721347e-05	8.34029324805399e-05	11	11	0.799339105679974	0.998535824631648
PWY.5384	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-1.32575446837057e-05	0.000147956128612641	11	11	0.930804158183735	0.998535824631648
PWY.5415	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-3.57122366345674e-05	3.44136080481419e-05	11	11	0.329738686695367	0.998535824631648
PWY.5417	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-9.89100271252364e-05	8.42608764571279e-05	11	11	0.274212640393605	0.998535824631648
PWY.5419	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-1.39299421246589e-05	3.65502195332797e-05	11	11	0.71303781009406	0.998535824631648
PWY.5420	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.12487957773491e-05	3.53331977661416e-05	11	11	0.564232838420363	0.998535824631648
PWY.5431	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-9.89100271252364e-05	8.42608764571279e-05	11	11	0.274212640393605	0.998535824631648
PWY.5484	Sulfate.S.ppm.S	Sulfate.S.ppm.S	4.89360025737668e-06	5.14045906328684e-05	11	11	0.926499137541879	0.998535824631648
PWY.5505	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-4.62662375650289e-05	5.07677198551998e-05	11	11	0.388755519921863	0.998535824631648
PWY.5509	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-8.9525966140884e-05	0.000117454819300204	11	11	0.467805827221867	0.998535824631648
PWY.5651	Sulfate.S.ppm.S	Sulfate.S.ppm.S	2.83346555562735e-05	2.57402987184314e-05	11	11	0.303003850871049	0.998535824631648
PWY.5659	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-1.87204285230156e-05	0.000161498998461957	11	11	0.910575500024631	0.998535824631648
PWY.5667	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-0.000105852291368845	8.74211643644273e-05	11	11	0.260514119911487	0.998535824631648
PWY.5676	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-8.27727921810227e-06	4.57301407083524e-05	11	11	0.860867010458027	0.998535824631648
PWY.5686	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-9.62613121336757e-06	0.000124534607543357	11	11	0.940285666893311	0.998535824631648
PWY.5695	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-0.000136109576034783	0.000113907295276416	11	11	0.266339758281306	0.998535824631648
PWY.5705	Sulfate.S.ppm.S	Sulfate.S.ppm.S	2.21728982047335e-07	8.66156494306868e-05	11	11	0.998020166667648	0.998535824631648
PWY.5747	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-4.7042693912e-05	9.75102538072836e-05	11	11	0.642418013894864	0.998535824631648
PWY.5837	Sulfate.S.ppm.S	Sulfate.S.ppm.S	2.86512844831368e-06	4.0449292050348e-05	11	11	0.945269689214073	0.998535824631648
PWY.5838	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-3.2117053409584e-05	6.43931390957653e-05	11	11	0.631367891194761	0.998535824631648
PWY.5840	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-1.64976098949653e-05	6.54293602383295e-05	11	11	0.807286945875284	0.998535824631648
PWY.5845	Sulfate.S.ppm.S	Sulfate.S.ppm.S	4.39077442612831e-05	4.61419726206985e-05	11	11	0.369170714232555	0.998535824631648
PWY.5850	Sulfate.S.ppm.S	Sulfate.S.ppm.S	4.51866978348947e-05	4.61483454267257e-05	11	11	0.356178342851817	0.998535824631648
PWY.5855	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.24880391770719e-07	0.000118784908927356	11	11	0.998535824631648	0.998535824631648
PWY.5856	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.24880391770719e-07	0.000118784908927356	11	11	0.998535824631648	0.998535824631648
PWY.5857	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.24880391770719e-07	0.000118784908927356	11	11	0.998535824631648	0.998535824631648
PWY.5860	Sulfate.S.ppm.S	Sulfate.S.ppm.S	3.36169729959926e-05	3.35498205350767e-05	11	11	0.345683271817924	0.998535824631648
PWY.5861	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.93273345167944e-05	5.38522430116805e-05	11	11	0.600882599971749	0.998535824631648
PWY.5862	Sulfate.S.ppm.S	Sulfate.S.ppm.S	3.25717714735919e-05	3.35979501974761e-05	11	11	0.360709873274637	0.998535824631648
PWY.5863	Sulfate.S.ppm.S	Sulfate.S.ppm.S	4.30790943810053e-06	4.30635658196743e-05	11	11	0.922777177376359	0.998535824631648
PWY.5896	Sulfate.S.ppm.S	Sulfate.S.ppm.S	4.51866978348947e-05	4.61483454267257e-05	11	11	0.356178342851817	0.998535824631648
PWY.5897	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.90960188344733e-05	6.19290000615339e-05	11	11	0.651017984598596	0.998535824631648
PWY.5898	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.90960188344733e-05	6.19290000615339e-05	11	11	0.651017984598596	0.998535824631648
PWY.5899	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.90960188344733e-05	6.19290000615339e-05	11	11	0.651017984598596	0.998535824631648
PWY.5910	Sulfate.S.ppm.S	Sulfate.S.ppm.S	1.5327189885977e-05	1.96700064576571e-05	11	11	0.458280529156125	0.998535824631648
PWY.5913	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-8.43449040054427e-05	0.000102646430941857	11	11	0.435048951522178	0.998535824631648
PWY.5920	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-5.37652586368278e-05	8.5417327048854e-05	11	11	0.546610399543538	0.998535824631648
PWY.5973	Sulfate.S.ppm.S	Sulfate.S.ppm.S	6.51677312385789e-05	0.000119668722703406	11	11	0.600896471977633	0.998535824631648
PWY.5989	Sulfate.S.ppm.S	Sulfate.S.ppm.S	5.35033895376252e-05	0.000210023233139883	11	11	0.805342695792276	0.998535824631648
PWY.6071	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-3.72319642437911e-05	6.35066479884776e-05	11	11	0.573859960233837	0.998535824631648
PWY.6121	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-6.50619268469779e-05	7.15070003194316e-05	11	11	0.389481900848048	0.998535824631648
PWY.6122	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-5.49665941671351e-05	9.51904542432007e-05	11	11	0.579527478528172	0.998535824631648
PWY.6123	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.67307770116715e-05	8.06729553935534e-05	11	11	0.748894967518975	0.998535824631648
PWY.6125	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.38543764996312e-05	9.44430946223598e-05	11	11	0.806961918756513	0.998535824631648
PWY.6126	Sulfate.S.ppm.S	Sulfate.S.ppm.S	1.91500992507484e-06	0.000125411750369728	11	11	0.988190897783622	0.998535824631648
PWY.6147	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-7.51119184537051e-05	0.000103347854620547	11	11	0.488074782466859	0.998535824631648
PWY.6151	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-3.11192513843407e-05	0.000161878105172476	11	11	0.852345312004799	0.998535824631648
PWY.6163	Sulfate.S.ppm.S	Sulfate.S.ppm.S	3.19762000617711e-05	8.20445186496864e-05	11	11	0.706897901298685	0.998535824631648
PWY.6182	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-9.42891450322615e-05	8.31268165187938e-05	11	11	0.289519072640935	0.998535824631648
PWY.6185	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-7.1789702975359e-05	6.77030605925844e-05	11	11	0.319941253918931	0.998535824631648
PWY.621	Sulfate.S.ppm.S	Sulfate.S.ppm.S	1.43430305023636e-05	0.000148663939514087	11	11	0.925512882431582	0.998535824631648
PWY.6263	Sulfate.S.ppm.S	Sulfate.S.ppm.S	6.04925826077019e-05	0.000219030127147435	11	11	0.789407509303252	0.998535824631648
PWY.6269	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-9.1581272972015e-05	0.000119508632689725	11	11	0.465497214685558	0.998535824631648
PWY.6277	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-5.49665941671351e-05	9.51904542432007e-05	11	11	0.579527478528172	0.998535824631648
PWY.6282	Sulfate.S.ppm.S	Sulfate.S.ppm.S	7.047667319118e-05	0.000208579487254745	11	11	0.74414262912451	0.998535824631648
