"metric","genotype","env_factor","n_perms","p","fdr_adjusted"
"Weighted Unifrac","B73/MO17","CEC.Sum.of.Cations.me.100g",119,0.725,0.794711538461539
"Weighted Unifrac","B73/MO17","Temperature..C.",119,0.0333333333333333,0.38296875
"Weighted Unifrac","B73/MO17","Relative.Humidity....",119,0.2,0.545
"Weighted Unifrac","B73/MO17","Rainfall..mm.",119,0.841666666666667,0.875456204379562
"Weighted Unifrac","B73/MO17","Solar.Radiation..W.m2.",119,0.158333333333333,0.50531914893617
"Weighted Unifrac","2369/LH123HT","X1.1.Soil.pH",999,0.104,0.50531914893617
"Weighted Unifrac","2369/LH123HT","WDRF.Buffer.pH",999,0.094,0.50531914893617
"Weighted Unifrac","2369/LH123HT","X1.1.S.Salts.mmho.cm",999,0.043,0.38296875
"Weighted Unifrac","2369/LH123HT","Organic.Matter.LOI..",999,0.113,0.50531914893617
"Weighted Unifrac","2369/LH123HT","Nitrate.N.ppm.N",999,0.287,0.545977011494253
"Weighted Unifrac","2369/LH123HT","lbs.N.A",999,0.218,0.545
"Weighted Unifrac","2369/LH123HT","Potassium.ppm.K",999,0.142,0.50531914893617
"Weighted Unifrac","2369/LH123HT","Sulfate.S.ppm.S",999,0.748,0.809659090909091
"Weighted Unifrac","2369/LH123HT","Calcium.ppm.Ca",999,0.107,0.50531914893617
"Weighted Unifrac","2369/LH123HT","Magnesium.ppm.Mg",999,0.206,0.545
"Weighted Unifrac","2369/LH123HT","CEC.Sum.of.Cations.me.100g",999,0.347,0.557262569832402
"Weighted Unifrac","2369/LH123HT","Temperature..C.",999,0.009,0.233181818181818
"Weighted Unifrac","2369/LH123HT","Relative.Humidity....",999,0.035,0.38296875
"Weighted Unifrac","2369/LH123HT","Rainfall..mm.",999,0.048,0.414545454545455
"Weighted Unifrac","2369/LH123HT","Solar.Radiation..W.m2.",999,0.007,0.233181818181818
"Weighted Unifrac","B37/H95","X1.1.Soil.pH",999,0.016,0.301764705882353
"Weighted Unifrac","B37/H95","WDRF.Buffer.pH",999,0.02,0.315
"Weighted Unifrac","B37/H95","X1.1.S.Salts.mmho.cm",999,0.065,0.468214285714286
"Weighted Unifrac","B37/H95","Organic.Matter.LOI..",999,0.093,0.50531914893617
"Weighted Unifrac","B37/H95","Nitrate.N.ppm.N",999,0.289,0.545977011494253
"Weighted Unifrac","B37/H95","lbs.N.A",999,0.274,0.545977011494253
"Weighted Unifrac","B37/H95","Potassium.ppm.K",999,0.138,0.50531914893617
"Weighted Unifrac","B37/H95","Sulfate.S.ppm.S",999,0.686,0.772766798418972
"Weighted Unifrac","B37/H95","Calcium.ppm.Ca",999,0.153,0.50531914893617
"Weighted Unifrac","B37/H95","Magnesium.ppm.Mg",999,0.511,0.647266666666667
"Weighted Unifrac","B37/H95","CEC.Sum.of.Cations.me.100g",999,0.441,0.62985
"Weighted Unifrac","B37/H95","Temperature..C.",999,0.001,0.233181818181818
"Weighted Unifrac","B37/H95","Relative.Humidity....",999,0.038,0.38296875
"Weighted Unifrac","B37/H95","Rainfall..mm.",999,0.13,0.50531914893617
"Weighted Unifrac","B37/H95","Solar.Radiation..W.m2.",999,0.062,0.468214285714286
"Weighted Unifrac","F42/OH43","X1.1.Soil.pH",999,0.396,0.594
"Weighted Unifrac","F42/OH43","WDRF.Buffer.pH",999,0.277,0.545977011494253
"Weighted Unifrac","F42/OH43","X1.1.S.Salts.mmho.cm",999,0.109,0.50531914893617
"Weighted Unifrac","F42/OH43","Organic.Matter.LOI..",999,0.634,0.746652892561983
"Weighted Unifrac","F42/OH43","Nitrate.N.ppm.N",999,0.442,0.62985
"Weighted Unifrac","F42/OH43","lbs.N.A",999,0.318,0.545977011494253
"Weighted Unifrac","F42/OH43","Potassium.ppm.K",999,0.005,0.233181818181818
"Weighted Unifrac","F42/OH43","Sulfate.S.ppm.S",999,0.482,0.641891891891892
"Weighted Unifrac","F42/OH43","Calcium.ppm.Ca",999,0.573,0.691970338983051
"Weighted Unifrac","F42/OH43","Magnesium.ppm.Mg",999,0.939,0.952366548042704
"Weighted Unifrac","F42/OH43","CEC.Sum.of.Cations.me.100g",999,0.559,0.683755364806867
"Weighted Unifrac","F42/OH43","Temperature..C.",999,0.263,0.545977011494253
"Weighted Unifrac","F42/OH43","Relative.Humidity....",999,0.594,0.708326359832636
"Weighted Unifrac","F42/OH43","Rainfall..mm.",999,0.134,0.50531914893617
"Weighted Unifrac","F42/OH43","Solar.Radiation..W.m2.",999,0.278,0.545977011494253
"Weighted Unifrac","CG44/CGR01","X1.1.Soil.pH",999,0.564,0.686923076923077
"Weighted Unifrac","CG44/CGR01","WDRF.Buffer.pH",999,0.857,0.888163636363636
"Weighted Unifrac","CG44/CGR01","X1.1.S.Salts.mmho.cm",999,0.097,0.50531914893617
"Weighted Unifrac","CG44/CGR01","Organic.Matter.LOI..",999,0.217,0.545
"Weighted Unifrac","CG44/CGR01","Nitrate.N.ppm.N",999,0.8,0.847583643122677
"Weighted Unifrac","CG44/CGR01","lbs.N.A",999,0.701,0.784588235294118
"Weighted Unifrac","CG44/CGR01","Potassium.ppm.K",999,0.009,0.233181818181818
"Weighted Unifrac","CG44/CGR01","Sulfate.S.ppm.S",999,0.74,0.804961832061069
"Weighted Unifrac","CG44/CGR01","Calcium.ppm.Ca",999,0.417,0.609461538461538
"Weighted Unifrac","CG44/CGR01","Magnesium.ppm.Mg",999,0.437,0.62985
"Weighted Unifrac","CG44/CGR01","CEC.Sum.of.Cations.me.100g",999,0.505,0.643229166666667
"Weighted Unifrac","CG44/CGR01","Temperature..C.",999,0.19,0.541782178217822
"Weighted Unifrac","CG44/CGR01","Relative.Humidity....",999,0.192,0.541782178217822
"Weighted Unifrac","CG44/CGR01","Rainfall..mm.",999,0.035,0.38296875
"Weighted Unifrac","CG44/CGR01","Solar.Radiation..W.m2.",999,0.067,0.468214285714286
"Weighted Unifrac","F42/H95","X1.1.Soil.pH",719,0.211111111111111,0.545
"Weighted Unifrac","F42/H95","WDRF.Buffer.pH",719,0.208333333333333,0.545
"Weighted Unifrac","F42/H95","X1.1.S.Salts.mmho.cm",719,0.236111111111111,0.545977011494253
"Weighted Unifrac","F42/H95","Organic.Matter.LOI..",719,0.155555555555556,0.50531914893617
"Weighted Unifrac","F42/H95","Nitrate.N.ppm.N",719,0.518055555555556,0.64875
"Weighted Unifrac","F42/H95","lbs.N.A",719,0.469444444444444,0.641891891891892
"Weighted Unifrac","F42/H95","Potassium.ppm.K",719,0.645833333333333,0.751275510204082
"Weighted Unifrac","F42/H95","Sulfate.S.ppm.S",719,0.322222222222222,0.545977011494253
"Weighted Unifrac","F42/H95","Calcium.ppm.Ca",719,0.505555555555556,0.643229166666667
"Weighted Unifrac","F42/H95","Magnesium.ppm.Mg",719,0.0555555555555556,0.45125
"Weighted Unifrac","F42/H95","CEC.Sum.of.Cations.me.100g",719,0.736111111111111,0.803799489144317
"Weighted Unifrac","F42/H95","Temperature..C.",719,0.0930555555555556,0.50531914893617
"Weighted Unifrac","F42/H95","Relative.Humidity....",719,0.290277777777778,0.545977011494253
"Weighted Unifrac","F42/H95","Rainfall..mm.",719,0.247222222222222,0.545977011494253
"Weighted Unifrac","F42/H95","Solar.Radiation..W.m2.",719,0.438888888888889,0.62985
"Weighted Unifrac","B73/PHN82","X1.1.Soil.pH",23,0.291666666666667,0.545977011494253
"Weighted Unifrac","B73/PHN82","WDRF.Buffer.pH",23,0.291666666666667,0.545977011494253
"Weighted Unifrac","B73/PHN82","X1.1.S.Salts.mmho.cm",23,0.458333333333333,0.637195121951219
"Weighted Unifrac","B73/PHN82","Organic.Matter.LOI..",23,0.0416666666666667,0.38296875
"Weighted Unifrac","B73/PHN82","Nitrate.N.ppm.N",23,0.0833333333333333,0.48469387755102
"Weighted Unifrac","B73/PHN82","lbs.N.A",23,0.0833333333333333,0.48469387755102
"Weighted Unifrac","B73/PHN82","Potassium.ppm.K",23,0.75,0.809659090909091
"Weighted Unifrac","B73/PHN82","Sulfate.S.ppm.S",23,0.0833333333333333,0.48469387755102
"Weighted Unifrac","B73/PHN82","Calcium.ppm.Ca",23,0.458333333333333,0.637195121951219
"Weighted Unifrac","B73/PHN82","Magnesium.ppm.Mg",23,0.666666666666667,0.753968253968254
"Weighted Unifrac","B73/PHN82","CEC.Sum.of.Cations.me.100g",23,0.375,0.573048128342246
"Weighted Unifrac","B73/PHN82","Temperature..C.",23,0.291666666666667,0.545977011494253
"Weighted Unifrac","B73/PHN82","Relative.Humidity....",23,0.375,0.573048128342246
"Weighted Unifrac","B73/PHN82","Rainfall..mm.",23,0.708333333333333,0.785505836575876
"Weighted Unifrac","B73/PHN82","Solar.Radiation..W.m2.",23,0.541666666666667,0.668290043290043
"Weighted Unifrac","B73/PHM49","X1.1.Soil.pH",23,0.0416666666666667,0.38296875
"Weighted Unifrac","B73/PHM49","WDRF.Buffer.pH",23,0.0416666666666667,0.38296875
"Weighted Unifrac","B73/PHM49","X1.1.S.Salts.mmho.cm",23,0.25,0.545977011494253
"Weighted Unifrac","B73/PHM49","Organic.Matter.LOI..",23,0.125,0.50531914893617
"Weighted Unifrac","B73/PHM49","Nitrate.N.ppm.N",23,0.333333333333333,0.545977011494253
"Weighted Unifrac","B73/PHM49","lbs.N.A",23,0.333333333333333,0.545977011494253
"Weighted Unifrac","B73/PHM49","Potassium.ppm.K",23,0.375,0.573048128342246
"Weighted Unifrac","B73/PHM49","Sulfate.S.ppm.S",23,0.0416666666666667,0.38296875
"Weighted Unifrac","B73/PHM49","Calcium.ppm.Ca",23,0.333333333333333,0.545977011494253
"Weighted Unifrac","B73/PHM49","Magnesium.ppm.Mg",23,0.291666666666667,0.545977011494253
"Weighted Unifrac","B73/PHM49","CEC.Sum.of.Cations.me.100g",23,0.541666666666667,0.668290043290043
"Weighted Unifrac","B73/PHM49","Temperature..C.",23,0.0416666666666667,0.38296875
"Weighted Unifrac","B73/PHM49","Relative.Humidity....",23,0.208333333333333,0.545
"Weighted Unifrac","B73/PHM49","Rainfall..mm.",23,0.333333333333333,0.545977011494253
"Weighted Unifrac","B73/PHM49","Solar.Radiation..W.m2.",23,0.125,0.50531914893617
"Weighted Unifrac","PHG39/PHN82","X1.1.Soil.pH",119,0.266666666666667,0.545977011494253
"Weighted Unifrac","PHG39/PHN82","WDRF.Buffer.pH",119,0.266666666666667,0.545977011494253
"Weighted Unifrac","PHG39/PHN82","X1.1.S.Salts.mmho.cm",119,0.35,0.557262569832402
"Weighted Unifrac","PHG39/PHN82","Organic.Matter.LOI..",119,0.225,0.545977011494253
"Weighted Unifrac","PHG39/PHN82","Nitrate.N.ppm.N",119,0.191666666666667,0.541782178217822
"Weighted Unifrac","PHG39/PHN82","lbs.N.A",119,0.1,0.50531914893617
"Weighted Unifrac","PHG39/PHN82","Potassium.ppm.K",119,0.491666666666667,0.641891891891892
"Weighted Unifrac","PHG39/PHN82","Sulfate.S.ppm.S",119,0.283333333333333,0.545977011494253
"Weighted Unifrac","PHG39/PHN82","Calcium.ppm.Ca",119,0.475,0.641891891891892
"Weighted Unifrac","PHG39/PHN82","Magnesium.ppm.Mg",119,0.325,0.545977011494253
"Weighted Unifrac","PHG39/PHN82","CEC.Sum.of.Cations.me.100g",119,0.225,0.545977011494253
"Weighted Unifrac","PHG39/PHN82","Temperature..C.",119,0.216666666666667,0.545
"Weighted Unifrac","PHG39/PHN82","Relative.Humidity....",119,0.341666666666667,0.553267045454546
"Weighted Unifrac","PHG39/PHN82","Rainfall..mm.",119,0.325,0.545977011494253
"Weighted Unifrac","PHG39/PHN82","Solar.Radiation..W.m2.",119,0.183333333333333,0.541782178217822
"Weighted Unifrac","CG119/CG108","X1.1.Soil.pH",999,0.446,0.632388059701493
"Weighted Unifrac","CG119/CG108","WDRF.Buffer.pH",999,0.475,0.641891891891892
"Weighted Unifrac","CG119/CG108","X1.1.S.Salts.mmho.cm",999,0.338,0.550457142857143
"Weighted Unifrac","CG119/CG108","Organic.Matter.LOI..",999,0.371,0.573048128342246
"Weighted Unifrac","CG119/CG108","Nitrate.N.ppm.N",999,0.907,0.923196428571429
"Weighted Unifrac","CG119/CG108","lbs.N.A",999,0.887,0.909334532374101
"Weighted Unifrac","CG119/CG108","Potassium.ppm.K",999,0.325,0.545977011494253
"Weighted Unifrac","CG119/CG108","Sulfate.S.ppm.S",999,0.021,0.315
"Weighted Unifrac","CG119/CG108","Calcium.ppm.Ca",999,0.84,0.875456204379562
"Weighted Unifrac","CG119/CG108","Magnesium.ppm.Mg",999,0.295,0.545977011494253
"Weighted Unifrac","CG119/CG108","CEC.Sum.of.Cations.me.100g",999,0.967,0.972411971830986
"Weighted Unifrac","CG119/CG108","Temperature..C.",999,0.518,0.64875
"Weighted Unifrac","CG119/CG108","Relative.Humidity....",999,0.376,0.573048128342246
"Weighted Unifrac","CG119/CG108","Rainfall..mm.",999,0.165,0.50531914893617
"Weighted Unifrac","CG119/CG108","Solar.Radiation..W.m2.",999,0.025,0.339285714285714
"Weighted Unifrac","LH74/PHN82","X1.1.Soil.pH",119,0.375,0.573048128342246
"Weighted Unifrac","LH74/PHN82","WDRF.Buffer.pH",119,0.416666666666667,0.609461538461538
"Weighted Unifrac","LH74/PHN82","X1.1.S.Salts.mmho.cm",119,0.4,0.596858638743455
"Weighted Unifrac","LH74/PHN82","Organic.Matter.LOI..",119,0.841666666666667,0.875456204379562
"Weighted Unifrac","LH74/PHN82","Nitrate.N.ppm.N",119,0.9,0.919354838709677
"Weighted Unifrac","LH74/PHN82","lbs.N.A",119,0.8,0.847583643122677
"Weighted Unifrac","LH74/PHN82","Potassium.ppm.K",119,0.775,0.827247191011236
"Weighted Unifrac","LH74/PHN82","Sulfate.S.ppm.S",119,0.216666666666667,0.545
"Weighted Unifrac","LH74/PHN82","Calcium.ppm.Ca",119,0.641666666666667,0.749487704918033
"Weighted Unifrac","LH74/PHN82","Magnesium.ppm.Mg",119,0.558333333333333,0.683755364806867
"Weighted Unifrac","LH74/PHN82","CEC.Sum.of.Cations.me.100g",119,0.758333333333333,0.8125
"Weighted Unifrac","LH74/PHN82","Temperature..C.",119,0.241666666666667,0.545977011494253
"Weighted Unifrac","LH74/PHN82","Relative.Humidity....",119,0.383333333333333,0.581117021276596
"Weighted Unifrac","LH74/PHN82","Rainfall..mm.",119,0.458333333333333,0.637195121951219
"Weighted Unifrac","LH74/PHN82","Solar.Radiation..W.m2.",119,0.25,0.545977011494253
"Weighted Unifrac","B14A/H95","X1.1.Soil.pH",999,0.22,0.545217391304348
"Weighted Unifrac","B14A/H95","WDRF.Buffer.pH",999,0.317,0.545977011494253
"Weighted Unifrac","B14A/H95","X1.1.S.Salts.mmho.cm",999,0.302,0.545977011494253
"Weighted Unifrac","B14A/H95","Organic.Matter.LOI..",999,0.39,0.588095238095238
"Weighted Unifrac","B14A/H95","Nitrate.N.ppm.N",999,0.519,0.64875
"Weighted Unifrac","B14A/H95","lbs.N.A",999,0.702,0.784588235294118
"Weighted Unifrac","B14A/H95","Potassium.ppm.K",999,0.276,0.545977011494253
"Weighted Unifrac","B14A/H95","Sulfate.S.ppm.S",999,0.471,0.641891891891892
"Weighted Unifrac","B14A/H95","Calcium.ppm.Ca",999,0.589,0.70531512605042
"Weighted Unifrac","B14A/H95","Magnesium.ppm.Mg",999,0.869,0.897336956521739
"Weighted Unifrac","B14A/H95","CEC.Sum.of.Cations.me.100g",999,0.706,0.785505836575876
"Weighted Unifrac","B14A/H95","Temperature..C.",999,0.192,0.541782178217822
"Weighted Unifrac","B14A/H95","Relative.Humidity....",999,0.354,0.5605
"Weighted Unifrac","B14A/H95","Rainfall..mm.",999,0.149,0.50531914893617
"Weighted Unifrac","B14A/H95","Solar.Radiation..W.m2.",999,0.301,0.545977011494253
"Weighted Unifrac","PHW52/PHN82","X1.1.Soil.pH",5,0.333333333333333,0.545977011494253
"Weighted Unifrac","PHW52/PHN82","WDRF.Buffer.pH",5,0.166666666666667,0.50531914893617
"Weighted Unifrac","PHW52/PHN82","X1.1.S.Salts.mmho.cm",5,0.166666666666667,0.50531914893617
"Weighted Unifrac","PHW52/PHN82","Organic.Matter.LOI..",5,0.166666666666667,0.50531914893617
"Weighted Unifrac","PHW52/PHN82","Nitrate.N.ppm.N",5,0.333333333333333,0.545977011494253
"Weighted Unifrac","PHW52/PHN82","lbs.N.A",5,0.333333333333333,0.545977011494253
"Weighted Unifrac","PHW52/PHN82","Potassium.ppm.K",5,0.5,0.641891891891892
"Weighted Unifrac","PHW52/PHN82","Sulfate.S.ppm.S",5,0.5,0.641891891891892
"Weighted Unifrac","PHW52/PHN82","Calcium.ppm.Ca",5,0.333333333333333,0.545977011494253
"Weighted Unifrac","PHW52/PHN82","Magnesium.ppm.Mg",5,0.166666666666667,0.50531914893617
"Weighted Unifrac","PHW52/PHN82","CEC.Sum.of.Cations.me.100g",5,0.166666666666667,0.50531914893617
"Weighted Unifrac","PHW52/PHN82","Temperature..C.",5,0.5,0.641891891891892
"Weighted Unifrac","PHW52/PHN82","Relative.Humidity....",5,0.333333333333333,0.545977011494253
"Weighted Unifrac","PHW52/PHN82","Rainfall..mm.",5,0.333333333333333,0.545977011494253
"Weighted Unifrac","PHW52/PHN82","Solar.Radiation..W.m2.",5,0.833333333333333,0.875456204379562
"Weighted Unifrac","PHW52/PHM49","X1.1.Soil.pH",119,0.0166666666666667,0.301764705882353
"Weighted Unifrac","PHW52/PHM49","WDRF.Buffer.pH",119,0.00833333333333333,0.233181818181818
"Weighted Unifrac","PHW52/PHM49","X1.1.S.Salts.mmho.cm",119,0.15,0.50531914893617
"Weighted Unifrac","PHW52/PHM49","Organic.Matter.LOI..",119,0.241666666666667,0.545977011494253
"Weighted Unifrac","PHW52/PHM49","Nitrate.N.ppm.N",119,0.233333333333333,0.545977011494253
"Weighted Unifrac","PHW52/PHM49","lbs.N.A",119,0.233333333333333,0.545977011494253
"Weighted Unifrac","PHW52/PHM49","Potassium.ppm.K",119,0.166666666666667,0.50531914893617
"Weighted Unifrac","PHW52/PHM49","Sulfate.S.ppm.S",119,0.35,0.557262569832402
"Weighted Unifrac","PHW52/PHM49","Calcium.ppm.Ca",119,0.216666666666667,0.545
"Weighted Unifrac","PHW52/PHM49","Magnesium.ppm.Mg",119,0.408333333333333,0.602979274611399
"Weighted Unifrac","PHW52/PHM49","CEC.Sum.of.Cations.me.100g",119,0.525,0.653384279475983
"Weighted Unifrac","PHW52/PHM49","Temperature..C.",119,0.00833333333333333,0.233181818181818
"Weighted Unifrac","PHW52/PHM49","Relative.Humidity....",119,0.166666666666667,0.50531914893617
"Weighted Unifrac","PHW52/PHM49","Rainfall..mm.",119,0.141666666666667,0.50531914893617
"Weighted Unifrac","PHW52/PHM49","Solar.Radiation..W.m2.",119,0.108333333333333,0.50531914893617
"Weighted Unifrac","B14A/OH43","X1.1.Soil.pH",999,0.013,0.285
"Weighted Unifrac","B14A/OH43","WDRF.Buffer.pH",999,0.013,0.285
"Weighted Unifrac","B14A/OH43","X1.1.S.Salts.mmho.cm",999,0.11,0.50531914893617
"Weighted Unifrac","B14A/OH43","Organic.Matter.LOI..",999,0.053,0.444264705882353
"Weighted Unifrac","B14A/OH43","Nitrate.N.ppm.N",999,0.311,0.545977011494253
"Weighted Unifrac","B14A/OH43","lbs.N.A",999,0.314,0.545977011494253
"Weighted Unifrac","B14A/OH43","Potassium.ppm.K",999,0.364,0.573048128342246
"Weighted Unifrac","B14A/OH43","Sulfate.S.ppm.S",999,0.637,0.747098765432099
"Weighted Unifrac","B14A/OH43","Calcium.ppm.Ca",999,0.26,0.545977011494253
"Weighted Unifrac","B14A/OH43","Magnesium.ppm.Mg",999,0.283,0.545977011494253
"Weighted Unifrac","B14A/OH43","CEC.Sum.of.Cations.me.100g",999,0.65,0.753048780487805
"Weighted Unifrac","B14A/OH43","Temperature..C.",999,0.003,0.233181818181818
"Weighted Unifrac","B14A/OH43","Relative.Humidity....",999,0.093,0.50531914893617
"Weighted Unifrac","B14A/OH43","Rainfall..mm.",999,0.069,0.468214285714286
"Weighted Unifrac","B14A/OH43","Solar.Radiation..W.m2.",999,0.303,0.545977011494253
"Weighted Unifrac","F42/MO17","X1.1.Soil.pH",23,0.125,0.50531914893617
"Weighted Unifrac","F42/MO17","WDRF.Buffer.pH",23,0.166666666666667,0.50531914893617
"Weighted Unifrac","F42/MO17","X1.1.S.Salts.mmho.cm",23,0.208333333333333,0.545
"Weighted Unifrac","F42/MO17","Organic.Matter.LOI..",23,0.125,0.50531914893617
"Weighted Unifrac","F42/MO17","Nitrate.N.ppm.N",23,0.291666666666667,0.545977011494253
"Weighted Unifrac","F42/MO17","lbs.N.A",23,0.291666666666667,0.545977011494253
"Weighted Unifrac","F42/MO17","Potassium.ppm.K",23,0.25,0.545977011494253
"Weighted Unifrac","F42/MO17","Sulfate.S.ppm.S",23,0.5,0.641891891891892
"Weighted Unifrac","F42/MO17","Calcium.ppm.Ca",23,0.5,0.641891891891892
"Weighted Unifrac","F42/MO17","Magnesium.ppm.Mg",23,0.458333333333333,0.637195121951219
"Weighted Unifrac","F42/MO17","CEC.Sum.of.Cations.me.100g",23,0.666666666666667,0.753968253968254
"Weighted Unifrac","F42/MO17","Temperature..C.",23,0.125,0.50531914893617
"Weighted Unifrac","F42/MO17","Relative.Humidity....",23,0.25,0.545977011494253
"Weighted Unifrac","F42/MO17","Rainfall..mm.",23,0.25,0.545977011494253
"Weighted Unifrac","F42/MO17","Solar.Radiation..W.m2.",23,0.125,0.50531914893617
"Weighted Unifrac","B14A/MO17","X1.1.Soil.pH",5,0.5,0.641891891891892
"Weighted Unifrac","B14A/MO17","WDRF.Buffer.pH",5,0.5,0.641891891891892
"Weighted Unifrac","B14A/MO17","X1.1.S.Salts.mmho.cm",5,0.666666666666667,0.753968253968254
"Weighted Unifrac","B14A/MO17","Organic.Matter.LOI..",5,0.166666666666667,0.50531914893617
"Weighted Unifrac","B14A/MO17","Nitrate.N.ppm.N",5,0.166666666666667,0.50531914893617
"Weighted Unifrac","B14A/MO17","lbs.N.A",5,0.166666666666667,0.50531914893617
"Weighted Unifrac","B14A/MO17","Potassium.ppm.K",5,0.666666666666667,0.753968253968254
"Weighted Unifrac","B14A/MO17","Sulfate.S.ppm.S",5,0.5,0.641891891891892
"Weighted Unifrac","B14A/MO17","Calcium.ppm.Ca",5,1,1
"Weighted Unifrac","B14A/MO17","Magnesium.ppm.Mg",5,0.833333333333333,0.875456204379562
"Weighted Unifrac","B14A/MO17","CEC.Sum.of.Cations.me.100g",5,0.5,0.641891891891892
"Weighted Unifrac","B14A/MO17","Temperature..C.",5,0.5,0.641891891891892
"Weighted Unifrac","B14A/MO17","Relative.Humidity....",5,0.666666666666667,0.753968253968254
"Weighted Unifrac","B14A/MO17","Rainfall..mm.",5,0.666666666666667,0.753968253968254
"Weighted Unifrac","B14A/MO17","Solar.Radiation..W.m2.",5,0.333333333333333,0.545977011494253
