"metric","genotype","env_factor","n_perms","p","fdr_adjusted"
"Weighted Unifrac","B37/MO17","Solar.Radiation..W.m2.",999,0.096,0.839460784313726
"Weighted Unifrac","B73/MO17","X1.1.Soil.pH",23,0.0416666666666667,0.839460784313726
"Weighted Unifrac","B73/MO17","WDRF.Buffer.pH",23,0.208333333333333,0.839460784313726
"Weighted Unifrac","B73/MO17","X1.1.S.Salts.mmho.cm",23,0.208333333333333,0.839460784313726
"Weighted Unifrac","B73/MO17","Organic.Matter.LOI..",23,0.375,0.865763888888889
"Weighted Unifrac","B73/MO17","Nitrate.N.ppm.N",23,0.208333333333333,0.839460784313726
"Weighted Unifrac","B73/MO17","lbs.N.A",23,0.208333333333333,0.839460784313726
"Weighted Unifrac","B73/MO17","Potassium.ppm.K",23,0.541666666666667,0.873039215686275
"Weighted Unifrac","B73/MO17","Sulfate.S.ppm.S",23,0.291666666666667,0.845679012345679
"Weighted Unifrac","B73/MO17","Calcium.ppm.Ca",23,0.541666666666667,0.873039215686275
"Weighted Unifrac","B73/MO17","Magnesium.ppm.Mg",23,0.458333333333333,0.865763888888889
"Weighted Unifrac","B73/MO17","CEC.Sum.of.Cations.me.100g",23,0.541666666666667,0.873039215686275
"Weighted Unifrac","B73/MO17","Temperature..C.",119,0.941666666666667,0.987155388471178
"Weighted Unifrac","B73/MO17","Relative.Humidity....",119,0.558333333333333,0.875234285714286
"Weighted Unifrac","B73/MO17","Rainfall..mm.",119,0.841666666666667,0.952961432506887
"Weighted Unifrac","B73/MO17","Solar.Radiation..W.m2.",119,0.641666666666667,0.89702380952381
"Weighted Unifrac","2369/LH123HT","X1.1.Soil.pH",999,0.585,0.876306306306306
"Weighted Unifrac","2369/LH123HT","WDRF.Buffer.pH",999,0.702,0.922947368421053
"Weighted Unifrac","2369/LH123HT","X1.1.S.Salts.mmho.cm",999,0.163,0.839460784313726
"Weighted Unifrac","2369/LH123HT","Organic.Matter.LOI..",999,0.422,0.865763888888889
"Weighted Unifrac","2369/LH123HT","Nitrate.N.ppm.N",999,0.525,0.873039215686275
"Weighted Unifrac","2369/LH123HT","lbs.N.A",999,0.59,0.876306306306306
"Weighted Unifrac","2369/LH123HT","Potassium.ppm.K",999,0.004,0.3288
"Weighted Unifrac","2369/LH123HT","Sulfate.S.ppm.S",999,0.492,0.865763888888889
"Weighted Unifrac","2369/LH123HT","Calcium.ppm.Ca",999,0.117,0.839460784313726
"Weighted Unifrac","2369/LH123HT","Magnesium.ppm.Mg",999,0.25,0.845679012345679
"Weighted Unifrac","2369/LH123HT","CEC.Sum.of.Cations.me.100g",999,0.197,0.839460784313726
"Weighted Unifrac","2369/LH123HT","Temperature..C.",999,0.463,0.865763888888889
"Weighted Unifrac","2369/LH123HT","Relative.Humidity....",999,0.217,0.845679012345679
"Weighted Unifrac","2369/LH123HT","Rainfall..mm.",999,0.59,0.876306306306306
"Weighted Unifrac","2369/LH123HT","Solar.Radiation..W.m2.",999,0.151,0.839460784313726
"Weighted Unifrac","B37/H95","X1.1.Soil.pH",999,0.073,0.839460784313726
"Weighted Unifrac","B37/H95","WDRF.Buffer.pH",999,0.233,0.845679012345679
"Weighted Unifrac","B37/H95","X1.1.S.Salts.mmho.cm",999,0.618,0.888381443298969
"Weighted Unifrac","B37/H95","Organic.Matter.LOI..",999,0.4,0.865763888888889
"Weighted Unifrac","B37/H95","Nitrate.N.ppm.N",999,0.516,0.873039215686275
"Weighted Unifrac","B37/H95","lbs.N.A",999,0.464,0.865763888888889
"Weighted Unifrac","B37/H95","Potassium.ppm.K",999,0.014,0.548
"Weighted Unifrac","B37/H95","Sulfate.S.ppm.S",999,0.698,0.922947368421053
"Weighted Unifrac","B37/H95","Calcium.ppm.Ca",999,0.346,0.85409009009009
"Weighted Unifrac","B37/H95","Magnesium.ppm.Mg",999,0.696,0.922947368421053
"Weighted Unifrac","B37/H95","CEC.Sum.of.Cations.me.100g",999,0.35,0.85625
"Weighted Unifrac","B37/H95","Temperature..C.",999,0.423,0.865763888888889
"Weighted Unifrac","B37/H95","Relative.Humidity....",999,0.366,0.865763888888889
"Weighted Unifrac","B37/H95","Rainfall..mm.",999,0.816,0.951388888888889
"Weighted Unifrac","B37/H95","Solar.Radiation..W.m2.",999,0.551,0.875234285714286
"Weighted Unifrac","F42/OH43","X1.1.Soil.pH",999,0.396,0.865763888888889
"Weighted Unifrac","F42/OH43","WDRF.Buffer.pH",999,0.277,0.845679012345679
"Weighted Unifrac","F42/OH43","X1.1.S.Salts.mmho.cm",999,0.109,0.839460784313726
"Weighted Unifrac","F42/OH43","Organic.Matter.LOI..",999,0.634,0.890851282051282
"Weighted Unifrac","F42/OH43","Nitrate.N.ppm.N",999,0.442,0.865763888888889
"Weighted Unifrac","F42/OH43","lbs.N.A",999,0.318,0.845679012345679
"Weighted Unifrac","F42/OH43","Potassium.ppm.K",999,0.005,0.3288
"Weighted Unifrac","F42/OH43","Sulfate.S.ppm.S",999,0.482,0.865763888888889
"Weighted Unifrac","F42/OH43","Calcium.ppm.Ca",999,0.573,0.876306306306306
"Weighted Unifrac","F42/OH43","Magnesium.ppm.Mg",999,0.939,0.987155388471178
"Weighted Unifrac","F42/OH43","CEC.Sum.of.Cations.me.100g",999,0.559,0.875234285714286
"Weighted Unifrac","F42/OH43","Temperature..C.",999,0.345,0.85409009009009
"Weighted Unifrac","F42/OH43","Relative.Humidity....",999,0.469,0.865763888888889
"Weighted Unifrac","F42/OH43","Rainfall..mm.",999,0.163,0.839460784313726
"Weighted Unifrac","F42/OH43","Solar.Radiation..W.m2.",999,0.338,0.849651376146789
"Weighted Unifrac","CG44/CGR01","X1.1.Soil.pH",999,0.564,0.876306306306306
"Weighted Unifrac","CG44/CGR01","WDRF.Buffer.pH",999,0.857,0.962368852459016
"Weighted Unifrac","CG44/CGR01","X1.1.S.Salts.mmho.cm",999,0.097,0.839460784313726
"Weighted Unifrac","CG44/CGR01","Organic.Matter.LOI..",999,0.217,0.845679012345679
"Weighted Unifrac","CG44/CGR01","Nitrate.N.ppm.N",999,0.8,0.951388888888889
"Weighted Unifrac","CG44/CGR01","lbs.N.A",999,0.701,0.922947368421053
"Weighted Unifrac","CG44/CGR01","Potassium.ppm.K",999,0.009,0.411
"Weighted Unifrac","CG44/CGR01","Sulfate.S.ppm.S",999,0.74,0.927604166666667
"Weighted Unifrac","CG44/CGR01","Calcium.ppm.Ca",999,0.417,0.865763888888889
"Weighted Unifrac","CG44/CGR01","Magnesium.ppm.Mg",999,0.437,0.865763888888889
"Weighted Unifrac","CG44/CGR01","CEC.Sum.of.Cations.me.100g",999,0.505,0.865763888888889
"Weighted Unifrac","CG44/CGR01","Temperature..C.",999,0.395,0.865763888888889
"Weighted Unifrac","CG44/CGR01","Relative.Humidity....",999,0.286,0.845679012345679
"Weighted Unifrac","CG44/CGR01","Rainfall..mm.",999,0.195,0.839460784313726
"Weighted Unifrac","CG44/CGR01","Solar.Radiation..W.m2.",999,0.13,0.839460784313726
"Weighted Unifrac","F42/H95","X1.1.Soil.pH",119,0.541666666666667,0.873039215686275
"Weighted Unifrac","F42/H95","WDRF.Buffer.pH",119,0.55,0.875234285714286
"Weighted Unifrac","F42/H95","X1.1.S.Salts.mmho.cm",119,0.208333333333333,0.839460784313726
"Weighted Unifrac","F42/H95","Organic.Matter.LOI..",119,0.758333333333333,0.927604166666667
"Weighted Unifrac","F42/H95","Nitrate.N.ppm.N",119,0.816666666666667,0.951388888888889
"Weighted Unifrac","F42/H95","lbs.N.A",119,0.716666666666667,0.927604166666667
"Weighted Unifrac","F42/H95","Potassium.ppm.K",119,0.525,0.873039215686275
"Weighted Unifrac","F42/H95","Sulfate.S.ppm.S",119,0.358333333333333,0.865763888888889
"Weighted Unifrac","F42/H95","Calcium.ppm.Ca",119,0.5,0.865763888888889
"Weighted Unifrac","F42/H95","Magnesium.ppm.Mg",119,0.075,0.839460784313726
"Weighted Unifrac","F42/H95","CEC.Sum.of.Cations.me.100g",119,0.5,0.865763888888889
"Weighted Unifrac","F42/H95","Temperature..C.",719,0.673611111111111,0.909209085933224
"Weighted Unifrac","F42/H95","Relative.Humidity....",719,0.505555555555556,0.865763888888889
"Weighted Unifrac","F42/H95","Rainfall..mm.",719,0.866666666666667,0.969251700680272
"Weighted Unifrac","F42/H95","Solar.Radiation..W.m2.",719,0.954166666666667,0.987155388471178
"Weighted Unifrac","B73/PHN82","X1.1.Soil.pH",5,0.666666666666667,0.909209085933224
"Weighted Unifrac","B73/PHN82","WDRF.Buffer.pH",5,0.333333333333333,0.845679012345679
"Weighted Unifrac","B73/PHN82","X1.1.S.Salts.mmho.cm",5,0.333333333333333,0.845679012345679
"Weighted Unifrac","B73/PHN82","Organic.Matter.LOI..",5,0.333333333333333,0.845679012345679
"Weighted Unifrac","B73/PHN82","Nitrate.N.ppm.N",5,0.166666666666667,0.839460784313726
"Weighted Unifrac","B73/PHN82","lbs.N.A",5,0.166666666666667,0.839460784313726
"Weighted Unifrac","B73/PHN82","Potassium.ppm.K",5,0.666666666666667,0.909209085933224
"Weighted Unifrac","B73/PHN82","Sulfate.S.ppm.S",5,0.833333333333333,0.951388888888889
"Weighted Unifrac","B73/PHN82","Calcium.ppm.Ca",5,0.166666666666667,0.839460784313726
"Weighted Unifrac","B73/PHN82","Magnesium.ppm.Mg",5,0.333333333333333,0.845679012345679
"Weighted Unifrac","B73/PHN82","CEC.Sum.of.Cations.me.100g",5,0.333333333333333,0.845679012345679
"Weighted Unifrac","B73/PHN82","Temperature..C.",23,0.833333333333333,0.951388888888889
"Weighted Unifrac","B73/PHN82","Relative.Humidity....",23,0.125,0.839460784313726
"Weighted Unifrac","B73/PHN82","Rainfall..mm.",23,0.833333333333333,0.951388888888889
"Weighted Unifrac","B73/PHN82","Solar.Radiation..W.m2.",23,0.75,0.927604166666667
"Weighted Unifrac","B73/PHM49","X1.1.Soil.pH",5,0.333333333333333,0.845679012345679
"Weighted Unifrac","B73/PHM49","WDRF.Buffer.pH",5,0.166666666666667,0.839460784313726
"Weighted Unifrac","B73/PHM49","X1.1.S.Salts.mmho.cm",5,0.166666666666667,0.839460784313726
"Weighted Unifrac","B73/PHM49","Organic.Matter.LOI..",5,0.166666666666667,0.839460784313726
"Weighted Unifrac","B73/PHM49","Nitrate.N.ppm.N",5,0.333333333333333,0.845679012345679
"Weighted Unifrac","B73/PHM49","lbs.N.A",5,0.333333333333333,0.845679012345679
"Weighted Unifrac","B73/PHM49","Potassium.ppm.K",5,0.5,0.865763888888889
"Weighted Unifrac","B73/PHM49","Sulfate.S.ppm.S",5,0.5,0.865763888888889
"Weighted Unifrac","B73/PHM49","Calcium.ppm.Ca",5,0.333333333333333,0.845679012345679
"Weighted Unifrac","B73/PHM49","Magnesium.ppm.Mg",5,0.166666666666667,0.839460784313726
"Weighted Unifrac","B73/PHM49","CEC.Sum.of.Cations.me.100g",5,0.166666666666667,0.839460784313726
"Weighted Unifrac","B73/PHM49","Temperature..C.",23,0.958333333333333,0.987155388471178
"Weighted Unifrac","B73/PHM49","Relative.Humidity....",23,0.458333333333333,0.865763888888889
"Weighted Unifrac","B73/PHM49","Rainfall..mm.",23,0.916666666666667,0.984967320261438
"Weighted Unifrac","B73/PHM49","Solar.Radiation..W.m2.",23,0.625,0.888381443298969
"Weighted Unifrac","PHG39/PHN82","X1.1.Soil.pH",23,0.75,0.927604166666667
"Weighted Unifrac","PHG39/PHN82","WDRF.Buffer.pH",23,0.75,0.927604166666667
"Weighted Unifrac","PHG39/PHN82","X1.1.S.Salts.mmho.cm",23,0.25,0.845679012345679
"Weighted Unifrac","PHG39/PHN82","Organic.Matter.LOI..",23,0.625,0.888381443298969
"Weighted Unifrac","PHG39/PHN82","Nitrate.N.ppm.N",23,0.416666666666667,0.865763888888889
"Weighted Unifrac","PHG39/PHN82","lbs.N.A",23,0.25,0.845679012345679
"Weighted Unifrac","PHG39/PHN82","Potassium.ppm.K",23,0.291666666666667,0.845679012345679
"Weighted Unifrac","PHG39/PHN82","Sulfate.S.ppm.S",23,0.125,0.839460784313726
"Weighted Unifrac","PHG39/PHN82","Calcium.ppm.Ca",23,0.208333333333333,0.839460784313726
"Weighted Unifrac","PHG39/PHN82","Magnesium.ppm.Mg",23,0.0833333333333333,0.839460784313726
"Weighted Unifrac","PHG39/PHN82","CEC.Sum.of.Cations.me.100g",23,0.208333333333333,0.839460784313726
"Weighted Unifrac","PHG39/PHN82","Temperature..C.",119,0.375,0.865763888888889
"Weighted Unifrac","PHG39/PHN82","Relative.Humidity....",119,0.191666666666667,0.839460784313726
"Weighted Unifrac","PHG39/PHN82","Rainfall..mm.",119,0.608333333333333,0.888381443298969
"Weighted Unifrac","PHG39/PHN82","Solar.Radiation..W.m2.",119,0.6,0.883870967741936
"Weighted Unifrac","CG119/CG108","X1.1.Soil.pH",999,0.497,0.865763888888889
"Weighted Unifrac","CG119/CG108","WDRF.Buffer.pH",999,0.769,0.936471111111111
"Weighted Unifrac","CG119/CG108","X1.1.S.Salts.mmho.cm",999,0.049,0.839460784313726
"Weighted Unifrac","CG119/CG108","Organic.Matter.LOI..",999,0.166,0.839460784313726
"Weighted Unifrac","CG119/CG108","Nitrate.N.ppm.N",999,0.913,0.984967320261438
"Weighted Unifrac","CG119/CG108","lbs.N.A",999,0.747,0.927604166666667
"Weighted Unifrac","CG119/CG108","Potassium.ppm.K",999,0.402,0.865763888888889
"Weighted Unifrac","CG119/CG108","Sulfate.S.ppm.S",999,0.018,0.548
"Weighted Unifrac","CG119/CG108","Calcium.ppm.Ca",999,0.941,0.987155388471178
"Weighted Unifrac","CG119/CG108","Magnesium.ppm.Mg",999,0.39,0.865763888888889
"Weighted Unifrac","CG119/CG108","CEC.Sum.of.Cations.me.100g",999,0.976,0.997850746268657
"Weighted Unifrac","CG119/CG108","Temperature..C.",999,0.814,0.951388888888889
"Weighted Unifrac","CG119/CG108","Relative.Humidity....",999,0.933,0.987155388471178
"Weighted Unifrac","CG119/CG108","Rainfall..mm.",999,0.098,0.839460784313726
"Weighted Unifrac","CG119/CG108","Solar.Radiation..W.m2.",999,0.018,0.548
"Weighted Unifrac","LH74/PHN82","X1.1.Soil.pH",23,0.875,0.970647773279352
"Weighted Unifrac","LH74/PHN82","WDRF.Buffer.pH",23,0.916666666666667,0.984967320261438
"Weighted Unifrac","LH74/PHN82","X1.1.S.Salts.mmho.cm",23,1,1
"Weighted Unifrac","LH74/PHN82","Organic.Matter.LOI..",23,0.916666666666667,0.984967320261438
"Weighted Unifrac","LH74/PHN82","Nitrate.N.ppm.N",23,0.916666666666667,0.984967320261438
"Weighted Unifrac","LH74/PHN82","lbs.N.A",23,0.958333333333333,0.987155388471178
"Weighted Unifrac","LH74/PHN82","Potassium.ppm.K",23,0.333333333333333,0.845679012345679
"Weighted Unifrac","LH74/PHN82","Sulfate.S.ppm.S",23,0.166666666666667,0.839460784313726
"Weighted Unifrac","LH74/PHN82","Calcium.ppm.Ca",23,0.958333333333333,0.987155388471178
"Weighted Unifrac","LH74/PHN82","Magnesium.ppm.Mg",23,0.5,0.865763888888889
"Weighted Unifrac","LH74/PHN82","CEC.Sum.of.Cations.me.100g",23,1,1
"Weighted Unifrac","LH74/PHN82","Temperature..C.",119,0.85,0.958436213991769
"Weighted Unifrac","LH74/PHN82","Relative.Humidity....",119,0.466666666666667,0.865763888888889
"Weighted Unifrac","LH74/PHN82","Rainfall..mm.",119,0.925,0.986186770428016
"Weighted Unifrac","LH74/PHN82","Solar.Radiation..W.m2.",119,0.875,0.970647773279352
"Weighted Unifrac","B14A/H95","X1.1.Soil.pH",719,0.190277777777778,0.839460784313726
"Weighted Unifrac","B14A/H95","WDRF.Buffer.pH",719,0.333333333333333,0.845679012345679
"Weighted Unifrac","B14A/H95","X1.1.S.Salts.mmho.cm",719,0.673611111111111,0.909209085933224
"Weighted Unifrac","B14A/H95","Organic.Matter.LOI..",719,0.384722222222222,0.865763888888889
"Weighted Unifrac","B14A/H95","Nitrate.N.ppm.N",719,0.540277777777778,0.873039215686275
"Weighted Unifrac","B14A/H95","lbs.N.A",719,0.730555555555556,0.927604166666667
"Weighted Unifrac","B14A/H95","Potassium.ppm.K",719,0.223611111111111,0.845679012345679
"Weighted Unifrac","B14A/H95","Sulfate.S.ppm.S",719,0.329166666666667,0.845679012345679
"Weighted Unifrac","B14A/H95","Calcium.ppm.Ca",719,0.794444444444444,0.951388888888889
"Weighted Unifrac","B14A/H95","Magnesium.ppm.Mg",719,0.922222222222222,0.986186770428016
"Weighted Unifrac","B14A/H95","CEC.Sum.of.Cations.me.100g",719,0.727777777777778,0.927604166666667
"Weighted Unifrac","B14A/H95","Temperature..C.",999,0.472,0.865763888888889
"Weighted Unifrac","B14A/H95","Relative.Humidity....",999,0.84,0.952961432506887
"Weighted Unifrac","B14A/H95","Rainfall..mm.",999,0.188,0.839460784313726
"Weighted Unifrac","B14A/H95","Solar.Radiation..W.m2.",999,0.621,0.888381443298969
"Weighted Unifrac","PHW52/PHN82","X1.1.Soil.pH",5,0.333333333333333,0.845679012345679
"Weighted Unifrac","PHW52/PHN82","WDRF.Buffer.pH",5,0.166666666666667,0.839460784313726
"Weighted Unifrac","PHW52/PHN82","X1.1.S.Salts.mmho.cm",5,0.166666666666667,0.839460784313726
"Weighted Unifrac","PHW52/PHN82","Organic.Matter.LOI..",5,0.166666666666667,0.839460784313726
"Weighted Unifrac","PHW52/PHN82","Nitrate.N.ppm.N",5,0.333333333333333,0.845679012345679
"Weighted Unifrac","PHW52/PHN82","lbs.N.A",5,0.333333333333333,0.845679012345679
"Weighted Unifrac","PHW52/PHN82","Potassium.ppm.K",5,0.5,0.865763888888889
"Weighted Unifrac","PHW52/PHN82","Sulfate.S.ppm.S",5,0.5,0.865763888888889
"Weighted Unifrac","PHW52/PHN82","Calcium.ppm.Ca",5,0.333333333333333,0.845679012345679
"Weighted Unifrac","PHW52/PHN82","Magnesium.ppm.Mg",5,0.166666666666667,0.839460784313726
"Weighted Unifrac","PHW52/PHN82","CEC.Sum.of.Cations.me.100g",5,0.166666666666667,0.839460784313726
"Weighted Unifrac","PHW52/PHN82","Temperature..C.",5,0.166666666666667,0.839460784313726
"Weighted Unifrac","PHW52/PHN82","Relative.Humidity....",5,0.333333333333333,0.845679012345679
"Weighted Unifrac","PHW52/PHN82","Rainfall..mm.",5,0.166666666666667,0.839460784313726
"Weighted Unifrac","PHW52/PHN82","Solar.Radiation..W.m2.",5,0.833333333333333,0.951388888888889
"Weighted Unifrac","PHW52/PHM49","X1.1.Soil.pH",23,0.166666666666667,0.839460784313726
"Weighted Unifrac","PHW52/PHM49","WDRF.Buffer.pH",23,0.291666666666667,0.845679012345679
"Weighted Unifrac","PHW52/PHM49","X1.1.S.Salts.mmho.cm",23,0.333333333333333,0.845679012345679
"Weighted Unifrac","PHW52/PHM49","Organic.Matter.LOI..",23,0.583333333333333,0.876306306306306
"Weighted Unifrac","PHW52/PHM49","Nitrate.N.ppm.N",23,0.5,0.865763888888889
"Weighted Unifrac","PHW52/PHM49","lbs.N.A",23,0.5,0.865763888888889
"Weighted Unifrac","PHW52/PHM49","Potassium.ppm.K",23,0.291666666666667,0.845679012345679
"Weighted Unifrac","PHW52/PHM49","Sulfate.S.ppm.S",23,0.458333333333333,0.865763888888889
"Weighted Unifrac","PHW52/PHM49","Calcium.ppm.Ca",23,0.458333333333333,0.865763888888889
"Weighted Unifrac","PHW52/PHM49","Magnesium.ppm.Mg",23,0.791666666666667,0.951388888888889
"Weighted Unifrac","PHW52/PHM49","CEC.Sum.of.Cations.me.100g",23,0.375,0.865763888888889
"Weighted Unifrac","PHW52/PHM49","Temperature..C.",119,0.95,0.987155388471178
"Weighted Unifrac","PHW52/PHM49","Relative.Humidity....",119,0.541666666666667,0.873039215686275
"Weighted Unifrac","PHW52/PHM49","Rainfall..mm.",119,0.708333333333333,0.924206349206349
"Weighted Unifrac","PHW52/PHM49","Solar.Radiation..W.m2.",119,0.75,0.927604166666667
"Weighted Unifrac","B14A/OH43","X1.1.Soil.pH",719,0.113888888888889,0.839460784313726
"Weighted Unifrac","B14A/OH43","WDRF.Buffer.pH",719,0.0833333333333333,0.839460784313726
"Weighted Unifrac","B14A/OH43","X1.1.S.Salts.mmho.cm",719,0.591666666666667,0.876306306306306
"Weighted Unifrac","B14A/OH43","Organic.Matter.LOI..",719,0.151388888888889,0.839460784313726
"Weighted Unifrac","B14A/OH43","Nitrate.N.ppm.N",719,0.913888888888889,0.984967320261438
"Weighted Unifrac","B14A/OH43","lbs.N.A",719,0.880555555555556,0.972871863799283
"Weighted Unifrac","B14A/OH43","Potassium.ppm.K",719,0.240277777777778,0.845679012345679
"Weighted Unifrac","B14A/OH43","Sulfate.S.ppm.S",719,0.627777777777778,0.888381443298969
"Weighted Unifrac","B14A/OH43","Calcium.ppm.Ca",719,0.680555555555556,0.914079520697168
"Weighted Unifrac","B14A/OH43","Magnesium.ppm.Mg",719,0.669444444444444,0.909209085933224
"Weighted Unifrac","B14A/OH43","CEC.Sum.of.Cations.me.100g",719,0.430555555555556,0.865763888888889
"Weighted Unifrac","B14A/OH43","Temperature..C.",999,0.331,0.845679012345679
"Weighted Unifrac","B14A/OH43","Relative.Humidity....",999,0.74,0.927604166666667
"Weighted Unifrac","B14A/OH43","Rainfall..mm.",999,0.239,0.845679012345679
"Weighted Unifrac","B14A/OH43","Solar.Radiation..W.m2.",999,0.899,0.984967320261438
"Weighted Unifrac","F42/MO17","X1.1.Soil.pH",5,1,1
"Weighted Unifrac","F42/MO17","WDRF.Buffer.pH",5,1,1
"Weighted Unifrac","F42/MO17","X1.1.S.Salts.mmho.cm",5,0.166666666666667,0.839460784313726
"Weighted Unifrac","F42/MO17","Organic.Matter.LOI..",5,1,1
"Weighted Unifrac","F42/MO17","Nitrate.N.ppm.N",5,0.5,0.865763888888889
"Weighted Unifrac","F42/MO17","lbs.N.A",5,0.5,0.865763888888889
"Weighted Unifrac","F42/MO17","Potassium.ppm.K",5,0.666666666666667,0.909209085933224
"Weighted Unifrac","F42/MO17","Sulfate.S.ppm.S",5,0.166666666666667,0.839460784313726
"Weighted Unifrac","F42/MO17","Calcium.ppm.Ca",5,0.833333333333333,0.951388888888889
"Weighted Unifrac","F42/MO17","Magnesium.ppm.Mg",5,0.166666666666667,0.839460784313726
"Weighted Unifrac","F42/MO17","CEC.Sum.of.Cations.me.100g",5,0.833333333333333,0.951388888888889
"Weighted Unifrac","F42/MO17","Temperature..C.",23,1,1
"Weighted Unifrac","F42/MO17","Relative.Humidity....",23,0.583333333333333,0.876306306306306
"Weighted Unifrac","F42/MO17","Rainfall..mm.",23,0.833333333333333,0.951388888888889
"Weighted Unifrac","F42/MO17","Solar.Radiation..W.m2.",23,0.625,0.888381443298969
"Weighted Unifrac","B14A/MO17","X1.1.Soil.pH",1,NA,NA
"Weighted Unifrac","B14A/MO17","WDRF.Buffer.pH",1,NA,NA
"Weighted Unifrac","B14A/MO17","X1.1.S.Salts.mmho.cm",1,NA,NA
"Weighted Unifrac","B14A/MO17","Organic.Matter.LOI..",1,NA,NA
"Weighted Unifrac","B14A/MO17","Nitrate.N.ppm.N",1,NA,NA
"Weighted Unifrac","B14A/MO17","lbs.N.A",1,NA,NA
"Weighted Unifrac","B14A/MO17","Potassium.ppm.K",1,NA,NA
"Weighted Unifrac","B14A/MO17","Sulfate.S.ppm.S",1,NA,NA
"Weighted Unifrac","B14A/MO17","Calcium.ppm.Ca",1,NA,NA
"Weighted Unifrac","B14A/MO17","Magnesium.ppm.Mg",1,NA,NA
"Weighted Unifrac","B14A/MO17","CEC.Sum.of.Cations.me.100g",1,NA,NA
"Weighted Unifrac","B14A/MO17","Temperature..C.",5,0.833333333333333,0.951388888888889
"Weighted Unifrac","B14A/MO17","Relative.Humidity....",5,0.5,0.865763888888889
"Weighted Unifrac","B14A/MO17","Rainfall..mm.",5,0.666666666666667,0.909209085933224
"Weighted Unifrac","B14A/MO17","Solar.Radiation..W.m2.",5,0.333333333333333,0.845679012345679
