feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY.6478	Potassium.ppm.K	Potassium.ppm.K	0.000418550632146083	0.000130346739850051	11	11	0.0124046214553405	0.0428801729320411
PWY.6892	Potassium.ppm.K	Potassium.ppm.K	-0.000254729445115393	7.95673048621518e-05	11	11	0.0125852075637931	0.0429738794861227
TYRFUMCAT.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000426472617598406	0.000133653468617435	11	11	0.0127863958433387	0.043134829351022
PWY0.1261	Potassium.ppm.K	Potassium.ppm.K	-0.000132851479911723	4.18129156908623e-05	11	11	0.0130507339882499	0.0435024466274997
PWY.5855	Potassium.ppm.K	Potassium.ppm.K	-0.000249008637549226	7.97445810918447e-05	11	11	0.0141733568119638	0.0440948878594431
PWY.5856	Potassium.ppm.K	Potassium.ppm.K	-0.000249008637549226	7.97445810918447e-05	11	11	0.0141733568119638	0.0440948878594431
PWY.5857	Potassium.ppm.K	Potassium.ppm.K	-0.000249008637549226	7.97445810918447e-05	11	11	0.0141733568119638	0.0440948878594431
PWY.621	Potassium.ppm.K	Potassium.ppm.K	-0.000311986462309745	9.97984876853266e-05	11	11	0.0140967401677643	0.0440948878594431
PWY.6708	Potassium.ppm.K	Potassium.ppm.K	-0.000249008637549226	7.97445810918447e-05	11	11	0.0141733568119638	0.0440948878594431
PWY.7196	Potassium.ppm.K	Potassium.ppm.K	0.000312902253726453	9.9988151454313e-05	11	11	0.0140281334260766	0.0440948878594431
GLYOXYLATE.BYPASS	Potassium.ppm.K	Potassium.ppm.K	-0.000248292931548965	8.04660954553596e-05	11	11	0.0149872433626243	0.0456133493645087
PWY.6700	Potassium.ppm.K	Potassium.ppm.K	0.000196582604644371	6.3616424170605e-05	11	11	0.0148867677701286	0.0456133493645087
NAGLIPASYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-5.73201142212443e-05	1.87421290294807e-05	11	11	0.0156215231458224	0.0470325428046265
P42.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000512181670853024	0.0001685942471163	11	11	0.0161133145079365	0.0477402051008759
PWY.6121	Potassium.ppm.K	Potassium.ppm.K	0.000155416616486115	5.12161332034584e-05	11	11	0.0161975695877972	0.0477402051008759
PWY.5104	Potassium.ppm.K	Potassium.ppm.K	0.000503675382717173	0.00016719060762728	11	11	0.0167475661676554	0.048847067988995
P562.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000164722448330876	5.49041591009187e-05	11	11	0.0170669566894493	0.0492654419901628
P108.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000381606484707623	0.000128486232184099	11	11	0.0178706402136344	0.0510589720389553
PWY.6588	Potassium.ppm.K	Potassium.ppm.K	0.000118769602809496	4.04760669761162e-05	11	11	0.0188730438410531	0.0533783058130794
PWY.6507	Potassium.ppm.K	Potassium.ppm.K	-0.000390728036118021	0.000134794248098865	11	11	0.0199314079911114	0.0558079423751119
GLUCOSE1PMETAB.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000333365376241789	0.000115395618421776	11	11	0.0202335512300242	0.0560930133109581
PWY.7200	Potassium.ppm.K	Potassium.ppm.K	0.000138700249776803	4.83604158494648e-05	11	11	0.0208913045685974	0.0573486792079144
PWY.5913	Potassium.ppm.K	Potassium.ppm.K	-0.000214638039641018	7.52785602375937e-05	11	11	0.0214377985554435	0.05778112657036
UBISYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000230521176723729	8.08695825482208e-05	11	11	0.0214615612975623	0.05778112657036
PWY.5747	Potassium.ppm.K	Potassium.ppm.K	-0.000197837957421448	6.99456525045466e-05	11	11	0.0222030359939837	0.0586732546597124
PWY0.166	Potassium.ppm.K	Potassium.ppm.K	6.02458444635114e-05	2.13019100631544e-05	11	11	0.0222120178354625	0.0586732546597124
PWY.7328	Potassium.ppm.K	Potassium.ppm.K	-0.000275427048122191	9.81544147472495e-05	11	11	0.0229822174480676	0.0601403821070928
PWY.7254	Potassium.ppm.K	Potassium.ppm.K	-0.000587854048270715	0.000210692080781807	11	11	0.023554320378829	0.0604482388182085
PWY.7400	Potassium.ppm.K	Potassium.ppm.K	0.000208057568723515	7.45907861298217e-05	11	11	0.02358303328308	0.0604482388182085
TCA.GLYOX.BYPASS	Potassium.ppm.K	Potassium.ppm.K	-0.000344476353138095	0.000123698156371727	11	11	0.0237475223928676	0.0604482388182085
ARGSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000212158137315879	7.69582626481634e-05	11	11	0.0247972372548013	0.0625515894715709
P23.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000878951911642803	0.000322996693989939	11	11	0.0261983605460882	0.0643468504640762
PWY.5101	Potassium.ppm.K	Potassium.ppm.K	0.000224274122705383	8.20813708323576e-05	11	11	0.0257524803862621	0.0643468504640762
THRESYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000238801075038659	8.75885715652797e-05	11	11	0.02599029967994	0.0643468504640762
PWY0.845	Potassium.ppm.K	Potassium.ppm.K	-0.0002819664997749	0.000105419765794201	11	11	0.0281562463089077	0.0685543388390797
PWY.5189	Potassium.ppm.K	Potassium.ppm.K	0.000156861190037286	5.89741439786922e-05	11	11	0.0288130795894577	0.0685918030691298
PWY0.1241	Potassium.ppm.K	Potassium.ppm.K	0.00026775935582884	0.000100742775235446	11	11	0.0289016192852528	0.0685918030691298
PWY0.42	Potassium.ppm.K	Potassium.ppm.K	-0.000167133795860383	6.28856404076307e-05	11	11	0.0289065455791333	0.0685918030691298
PENTOSE.P.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000110460636762538	4.2122796073118e-05	11	11	0.0305388932452308	0.071856219400543
BIOTIN.BIOSYNTHESIS.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000321297396134522	0.000124583251037507	11	11	0.0326682248316009	0.0726112734011014
GLYCOGENSYNTH.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000109315727059113	4.24002099674551e-05	11	11	0.0327083392956832	0.0726112734011014
GLYCOLYSIS.TCA.GLYOX.BYPASS	Potassium.ppm.K	Potassium.ppm.K	-0.000166771670115464	6.47380696882294e-05	11	11	0.0328147979469881	0.0726112734011014
PWY.5509	Potassium.ppm.K	Potassium.ppm.K	-0.0002317857812233	8.98994763964953e-05	11	11	0.0327038135601602	0.0726112734011014
PWY.6269	Potassium.ppm.K	Potassium.ppm.K	-0.000236467051343257	9.13297387814766e-05	11	11	0.032155212234381	0.0726112734011014
PWY.6612	Potassium.ppm.K	Potassium.ppm.K	-0.000209340981934363	8.04520992072045e-05	11	11	0.0315168781710797	0.0726112734011014
PWY.6703	Potassium.ppm.K	Potassium.ppm.K	0.000290130021522922	0.000112726148335861	11	11	0.0329343990069281	0.0726112734011014
SO4ASSIM.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.00017171626084973	6.66607594365026e-05	11	11	0.0328212665006965	0.0726112734011014
PWY.5651	Potassium.ppm.K	Potassium.ppm.K	-5.21673283158558e-05	2.05606614278062e-05	11	11	0.0348602553848328	0.0762568086543218
PWY.5676	Potassium.ppm.K	Potassium.ppm.K	8.64061775002508e-05	3.41548898305486e-05	11	11	0.0352645902401764	0.0765432966453442
NADSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-6.73813270211584e-05	2.67701472398631e-05	11	11	0.0359746784694288	0.0771690543608617
PWY.5304	Potassium.ppm.K	Potassium.ppm.K	-5.8523392943367e-05	2.33100461764205e-05	11	11	0.0363340595711271	0.0771690543608617
PWY.6562	Potassium.ppm.K	Potassium.ppm.K	-8.8569257955818e-05	3.52887315441631e-05	11	11	0.0363796970558348	0.0771690543608617
KETOGLUCONMET.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000194621222714749	7.80903143913078e-05	11	11	0.0373904138265117	0.078716660687393
ILEUSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000205447021332395	8.39272347162231e-05	11	11	0.0400665952062051	0.0831010863536105
VALSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000205447021332395	8.39272347162231e-05	11	11	0.0400665952062051	0.0831010863536105
PWY.5417	Potassium.ppm.K	Potassium.ppm.K	-0.000166535933058783	6.9685130118217e-05	11	11	0.0438671578324528	0.0890128615385103
PWY.5431	Potassium.ppm.K	Potassium.ppm.K	-0.000166535933058783	6.9685130118217e-05	11	11	0.0438671578324528	0.0890128615385103
PWY.6519	Potassium.ppm.K	Potassium.ppm.K	-0.000356375408423127	0.000149124530932241	11	11	0.0438706246154087	0.0890128615385103
X1CMET2.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000166637213178931	7.00726828812717e-05	11	11	0.0446805950673037	0.089292295968187
PWY.5100	Potassium.ppm.K	Potassium.ppm.K	0.000274735165182376	0.000115726862061766	11	11	0.0449650490411228	0.089292295968187
SALVADEHYPOX.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000161455727376669	6.79118852964139e-05	11	11	0.0447247468000215	0.089292295968187
CATECHOL.ORTHO.CLEAVAGE.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000150656445250478	6.36538245950648e-05	11	11	0.045472345094878	0.0896637790603228
PWY.6182	Potassium.ppm.K	Potassium.ppm.K	-0.000161150723812782	6.91026664481237e-05	11	11	0.048007969781599	0.0940016191527813
FASYN.INITIAL.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000370394480428483	0.000160467989229222	11	11	0.0498278024473857	0.0968873936476944
FOLSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000149276707980585	6.5015771482585e-05	11	11	0.0507863521625327	0.0973984835993778
PWY.6396	Potassium.ppm.K	Potassium.ppm.K	-0.000169285728412645	7.36126429971201e-05	11	11	0.0504958301245327	0.0973984835993778
P281.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000164920149594411	7.34680216007019e-05	11	11	0.0550128911012298	0.104786459240438
PWY.6353	Potassium.ppm.K	Potassium.ppm.K	-0.000235211024728963	0.000105539166029044	11	11	0.0564147076355452	0.10673052795914
PANTO.PWY	Potassium.ppm.K	Potassium.ppm.K	-8.01255852521472e-05	3.64818316627726e-05	11	11	0.0593338977518297	0.111499942083975
COBALSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000197212929990098	9.027475011686e-05	11	11	0.0604289260222128	0.112800661908131
PYRIDOXSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000309362741257293	0.000142249050496561	11	11	0.061358109167542	0.113776626270939
PWY.5989	Potassium.ppm.K	Potassium.ppm.K	-0.000361144458516545	0.000167822585057496	11	11	0.063582646729532	0.11712592818598
PWY.7539	Potassium.ppm.K	Potassium.ppm.K	-0.000224094231968649	0.000104356242324627	11	11	0.0640344486604741	0.11718722630675
PWY.5345	Potassium.ppm.K	Potassium.ppm.K	-0.000143931650977987	6.72167744296707e-05	11	11	0.0646448320953912	0.117536058355257
POLYAMSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000138447186106483	6.5216617138767e-05	11	11	0.0665260818977734	0.120176147944365
ALL.CHORISMATE.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000169694128108067	8.08262045440959e-05	11	11	0.0689918104033136	0.12383145457005
PWY.6282	Potassium.ppm.K	Potassium.ppm.K	-0.000353359475283131	0.000168873940677412	11	11	0.0697523316442372	0.124399062805009
LEU.DEG2.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000261794230095874	0.000126270226685724	11	11	0.071861243097922	0.127349038401381
METHYLGALLATE.DEGRADATION.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000121777251723234	5.90334831413844e-05	11	11	0.073035879409433	0.128616642985165
PPGPPMET.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000229854136017644	0.000111685939535226	11	11	0.0735836685318506	0.128771419930739
PWYG.321	Potassium.ppm.K	Potassium.ppm.K	-0.000353171396223021	0.000172313321691506	11	11	0.0745557969628706	0.129662255587601
PWY.7664	Potassium.ppm.K	Potassium.ppm.K	-0.000332631823815777	0.000163279651452157	11	11	0.0760044621535326	0.131365737055488
CALVIN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000130891412777617	6.49206191981024e-05	11	11	0.0785227748865385	0.132182125815899
GALLATE.DEGRADATION.I.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000111935636158169	5.58027063021544e-05	11	11	0.0797813545103107	0.132182125815899
HEMESYN2.PWY	Potassium.ppm.K	Potassium.ppm.K	7.23854763163608e-05	3.59506204941916e-05	11	11	0.0788529810403631	0.132182125815899
POLYAMINSYN3.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000120781873131759	6.01940680977056e-05	11	11	0.0797043141877499	0.132182125815899
PWY.6147	Potassium.ppm.K	Potassium.ppm.K	-0.000174982773317818	8.69403975240789e-05	11	11	0.0789501399757185	0.132182125815899
PWY.6897	Potassium.ppm.K	Potassium.ppm.K	6.72398026292962e-05	3.33786464237926e-05	11	11	0.0787325204754595	0.132182125815899
PWY0.862	Potassium.ppm.K	Potassium.ppm.K	-0.000334609247168503	0.000165470198933568	11	11	0.0777960946053287	0.132182125815899
PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000246300545137562	0.000124015423415659	11	11	0.0822749205205002	0.135511633798471
PWY0.1586	Potassium.ppm.K	Potassium.ppm.K	-0.000340616120174059	0.000172947517956969	11	11	0.0844119380110559	0.138218378029799
PWY.7374	Potassium.ppm.K	Potassium.ppm.K	6.3270591593192e-05	3.22446148031671e-05	11	11	0.0853663480630446	0.138968473591003
GALLATE.DEGRADATION.II.PWY	Potassium.ppm.K	Potassium.ppm.K	-6.79901504666576e-05	3.47186343051018e-05	11	11	0.0858809754267126	0.138998110517223
PWY.5484	Potassium.ppm.K	Potassium.ppm.K	8.13082785651988e-05	4.26502735414811e-05	11	11	0.0930466508953355	0.14973024282008
P125.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000145247964652582	7.87062479988511e-05	11	11	0.102188545403695	0.162873846286394
PWY.5121	Potassium.ppm.K	Potassium.ppm.K	9.78248931599714e-05	5.30435454488867e-05	11	11	0.102377846237162	0.162873846286394
PWY.1269	Potassium.ppm.K	Potassium.ppm.K	6.56373745851136e-05	3.57555652514613e-05	11	11	0.103723056853225	0.164081671858208
AST.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000163417325416063	8.94755380417614e-05	11	11	0.105217233926079	0.165231652524102
PWY.6386	Potassium.ppm.K	Potassium.ppm.K	4.64491758119796e-05	2.54678837655594e-05	11	11	0.105630235006479	0.165231652524102
PWY0.1415	Potassium.ppm.K	Potassium.ppm.K	0.000171628038931925	9.52458980673646e-05	11	11	0.109227497158083	0.169909440023685
PWY.6185	Potassium.ppm.K	Potassium.ppm.K	-0.000109609855522955	6.10420718995846e-05	11	11	0.110284601502507	0.170606013374044
DAPLYSINESYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-6.60028161190109e-05	3.70113472335038e-05	11	11	0.112380910623436	0.172893708651439
PWY.6071	Potassium.ppm.K	Potassium.ppm.K	-9.66012936772629e-05	5.51352472688631e-05	11	11	0.117859429480478	0.180331367511114
ENTBACSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.00023103086613793	0.000134018311330126	11	11	0.12302020781226	0.185550876960666
GALACTARDEG.PWY	Potassium.ppm.K	Potassium.ppm.K	-9.10441312099689e-05	5.28527907632792e-05	11	11	0.123258796838157	0.185550876960666
GLUCARGALACTSUPER.PWY	Potassium.ppm.K	Potassium.ppm.K	-9.10441312099689e-05	5.28527907632792e-05	11	11	0.123258796838157	0.185550876960666
PWY.5920	Potassium.ppm.K	Potassium.ppm.K	0.000128539308973022	7.47807688901281e-05	11	11	0.123955623135386	0.185602002555657
ARG.POLYAMINE.SYN	Potassium.ppm.K	Potassium.ppm.K	-0.000128182025244091	7.59435484858417e-05	11	11	0.129916779931193	0.191456307267022
