feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
TRPSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000210839288796876	6.17521419078556e-05	10	10	0.0112222720910869	0.0597312313053996
UDPNAGSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000459165758990663	0.000137290738373243	10	10	0.0123437349946721	0.0597312313053996
BRANCHED.CHAIN.AA.SYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000312319069111045	9.42222736434679e-05	10	10	0.0128581701462529	0.0602303759482375
OANTIGEN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000255923386288844	7.91717744736977e-05	10	10	0.0144016404136212	0.0629265382700142
PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000315184590165099	9.74178326782191e-05	10	10	0.014344305212753	0.0629265382700142
PWY.3001	Potassium.ppm.K	Potassium.ppm.K	0.000242185892229275	7.51655394954183e-05	10	10	0.0146121549540857	0.0629265382700142
PWY.5384	Potassium.ppm.K	Potassium.ppm.K	-0.000294646214526032	9.07407528388455e-05	10	10	0.0141133479411039	0.0629265382700142
THISYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000299557390218459	9.24204300212521e-05	10	10	0.0142284950347951	0.0629265382700142
PWY.7328	Potassium.ppm.K	Potassium.ppm.K	-0.000257350009735022	8.0189639955193e-05	10	10	0.0148731897192962	0.0630339945246364
P42.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000534620001807783	0.000168628058196662	10	10	0.015698890393665	0.0642914430488804
PWY.7431	Potassium.ppm.K	Potassium.ppm.K	-0.000274472292898367	8.67135877948812e-05	10	10	0.015811620676262	0.0642914430488804
TYRFUMCAT.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000441605454023061	0.000139676752709788	10	10	0.0158922668210716	0.0642914430488804
GLUTORN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000145983430942426	4.64954308226651e-05	10	10	0.0163852018333215	0.0652962520820424
PWY.5705	Potassium.ppm.K	Potassium.ppm.K	-0.00017326089327778	5.55901820739486e-05	10	10	0.0169204238898652	0.0664375467440294
PWY.6901	Potassium.ppm.K	Potassium.ppm.K	0.000232544335708415	7.56085987675082e-05	10	10	0.0179250099200462	0.0693619949080048
PWY.7315	Potassium.ppm.K	Potassium.ppm.K	-0.000134699948249219	4.40092728236759e-05	10	10	0.01830494523785	0.0698202911215135
PWY.4984	Potassium.ppm.K	Potassium.ppm.K	0.00028343088143001	9.36074215493971e-05	10	10	0.0191721958627118	0.0712720397370211
PWY.6122	Potassium.ppm.K	Potassium.ppm.K	0.000186457741945489	6.1815574521076e-05	10	10	0.0194863629243541	0.0712720397370211
PWY.6277	Potassium.ppm.K	Potassium.ppm.K	0.000186457741945489	6.1815574521076e-05	10	10	0.0194863629243541	0.0712720397370211
ARGORNPROST.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000146964013494357	4.90879214027255e-05	10	10	0.0201151753193691	0.0725777271658318
ASPASN.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.00030989998693722	0.000103958891640442	10	10	0.0204862270278178	0.0726027300706188
CALVIN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000150338881944394	5.08419653526203e-05	10	10	0.0211956060562998	0.0726027300706188
PWY.5659	Potassium.ppm.K	Potassium.ppm.K	0.000315926148606515	0.000106530070015033	10	10	0.0209378533315033	0.0726027300706188
PWY.7208	Potassium.ppm.K	Potassium.ppm.K	0.000183879518672087	6.23839863139647e-05	10	10	0.0214817066501082	0.0726027300706188
THRESYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000246130304143451	8.33847169675457e-05	10	10	0.0213539211380016	0.0726027300706188
P125.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000173242708075039	6.00407848328251e-05	10	10	0.0234693038806551	0.0731436869746096
PWY.6121	Potassium.ppm.K	Potassium.ppm.K	0.000137996742774746	4.7765563404909e-05	10	10	0.0233481411733154	0.0731436869746096
PWY.6703	Potassium.ppm.K	Potassium.ppm.K	0.000307180849245375	0.000106152519899761	10	10	0.0231911757166766	0.0731436869746096
PWY.7254	Potassium.ppm.K	Potassium.ppm.K	-0.000627543119680215	0.000214069064612552	10	10	0.0219773791324975	0.0731436869746096
PWY.7539	Potassium.ppm.K	Potassium.ppm.K	-0.00026385545028741	9.15295745729e-05	10	10	0.0235593898120465	0.0731436869746096
PWY0.1061	Potassium.ppm.K	Potassium.ppm.K	-0.00047779673925237	0.000164036850857438	10	10	0.0225722324651076	0.0731436869746096
PYRIDNUCSAL.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000116000215466317	3.99171163930323e-05	10	10	0.0227892363840218	0.0731436869746096
PWY.6892	Potassium.ppm.K	Potassium.ppm.K	-0.000290225647746482	0.000101962689554295	10	10	0.0248163743071771	0.0761605970116814
PWY.7323	Potassium.ppm.K	Potassium.ppm.K	0.000298635633603232	0.000105484971201516	10	10	0.0253671388923967	0.0769662055030673
PWY.5104	Potassium.ppm.K	Potassium.ppm.K	0.000459179113648942	0.000164152696260537	10	10	0.0266285993581933	0.07988579807458
PWY0.1261	Potassium.ppm.K	Potassium.ppm.K	-0.000136561851420554	4.90011208231036e-05	10	10	0.027028077467307	0.0801832964863442
PWY.6151	Potassium.ppm.K	Potassium.ppm.K	-0.000351060247987749	0.000126717931719808	10	10	0.0276778740719001	0.0812087074417289
PWY0.845	Potassium.ppm.K	Potassium.ppm.K	-0.000277093401469709	0.000101123525997013	10	10	0.0289120125558202	0.083907688613087
GALACT.GLUCUROCAT.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000313393449282566	0.000115430147513569	10	10	0.0299812631190171	0.0860752392771782
P281.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000188035780259073	6.95566645802003e-05	10	10	0.0304910263094474	0.0866074896236432
NAGLIPASYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-6.67261827579667e-05	2.48662965608635e-05	10	10	0.0313843638267837	0.0882065804394868
CATECHOL.ORTHO.CLEAVAGE.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000148787545004578	5.57603864510748e-05	10	10	0.0320769000080864	0.0882127481151019
PWY.5913	Potassium.ppm.K	Potassium.ppm.K	-0.000181617665916906	6.78763486082657e-05	10	10	0.031735769538147	0.0882127481151019
PWY.6147	Potassium.ppm.K	Potassium.ppm.K	-0.000213247500959177	8.03221310839465e-05	10	10	0.032708097615712	0.0882127481151019
PWY.6700	Potassium.ppm.K	Potassium.ppm.K	0.000166515755280073	6.25645019137632e-05	10	10	0.0323963123708015	0.0882127481151019
LEU.DEG2.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000334826867470643	0.000126703759681649	10	10	0.0332977017627823	0.0889048637066286
ARGSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.00021518819884845	8.18969251001237e-05	10	10	0.034033622130791	0.0895780875914635
PWY.7200	Potassium.ppm.K	Potassium.ppm.K	0.000139130890589623	5.31629357190124e-05	10	10	0.0345563409060702	0.0895780875914635
PWY.7400	Potassium.ppm.K	Potassium.ppm.K	0.000209139976851013	7.97903799221081e-05	10	10	0.0343533179505213	0.0895780875914635
PWY0.1586	Potassium.ppm.K	Potassium.ppm.K	-0.000463813548012762	0.000178821592624692	10	10	0.0357504490082915	0.0917824027424408
PWY.5855	Potassium.ppm.K	Potassium.ppm.K	-0.000211992060390326	8.30864387410403e-05	10	10	0.0380222721960278	0.0939995062624019
PWY.5856	Potassium.ppm.K	Potassium.ppm.K	-0.000211992060390326	8.30864387410403e-05	10	10	0.0380222721960278	0.0939995062624019
PWY.5857	Potassium.ppm.K	Potassium.ppm.K	-0.000211992060390326	8.30864387410403e-05	10	10	0.0380222721960278	0.0939995062624019
PWY.6708	Potassium.ppm.K	Potassium.ppm.K	-0.000211992060390326	8.30864387410403e-05	10	10	0.0380222721960278	0.0939995062624019
SO4ASSIM.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000208392043221794	8.24701241331104e-05	10	10	0.0394122648763165	0.0965419699263901
X1CMET2.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000173142520387015	6.94126641774209e-05	10	10	0.0413299066452495	0.0969107498227564
GLUCUROCAT.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.00028931131296536	0.000116814902875436	10	10	0.042416835727138	0.0969107498227564
GLYCOLYSIS.TCA.GLYOX.BYPASS	Potassium.ppm.K	Potassium.ppm.K	-0.000167678667472201	6.66682368430931e-05	10	10	0.0400955405898542	0.0969107498227564
PWY.5189	Potassium.ppm.K	Potassium.ppm.K	0.0001694459382865	6.84390751021425e-05	10	10	0.0424665083492978	0.0969107498227564
PWY.5304	Potassium.ppm.K	Potassium.ppm.K	-8.34130659862106e-05	3.34163466220432e-05	10	10	0.041222276758699	0.0969107498227564
PWY.5509	Potassium.ppm.K	Potassium.ppm.K	-0.000236594186531126	9.4899426715126e-05	10	10	0.0414079743760628	0.0969107498227564
PWY.5747	Potassium.ppm.K	Potassium.ppm.K	-0.000176933801624651	7.14164391430821e-05	10	10	0.0423653237413793	0.0969107498227564
PWY0.42	Potassium.ppm.K	Potassium.ppm.K	-0.000155660679915886	6.22064514840412e-05	10	10	0.0408530841665395	0.0969107498227564
PWY.7184	Potassium.ppm.K	Potassium.ppm.K	6.39758260756107e-05	2.59050122720217e-05	10	10	0.0428561381733823	0.0969710923075685
P108.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000341455389460501	0.000139656456108081	10	10	0.0444340504543491	0.0974817712663085
PWY.6269	Potassium.ppm.K	Potassium.ppm.K	-0.00024146871116285	9.84673696983384e-05	10	10	0.0439606046727121	0.0974817712663085
PWY.6628	Potassium.ppm.K	Potassium.ppm.K	-0.000290065833213666	0.000118047801496894	10	10	0.0436447544369867	0.0974817712663085
PWY.6630	Potassium.ppm.K	Potassium.ppm.K	-0.000256146407818283	0.000104835869179347	10	10	0.0445422325636316	0.0974817712663085
COLANSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000206759578043713	8.5716800269055e-05	10	10	0.0466282928694965	0.100401243517384
GLUCOSE1PMETAB.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000293750741669595	0.000121762356491344	10	10	0.0466031044750661	0.100401243517384
PWY.6612	Potassium.ppm.K	Potassium.ppm.K	-0.000197918864095545	8.30719574945289e-05	10	10	0.048702841623636	0.104029269708087
DTDPRHAMSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000129381321003056	5.50298981315379e-05	10	10	0.0510041332045776	0.106391434106424
PWY.5028	Potassium.ppm.K	Potassium.ppm.K	-0.000204423772096959	8.68086883382358e-05	10	10	0.050722174159812	0.106391434106424
PWY.5100	Potassium.ppm.K	Potassium.ppm.K	0.000284728852692185	0.00012089906368266	10	10	0.0507058524205223	0.106391434106424
PPGPPMET.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000236291977184957	0.00010111899895866	10	10	0.0520919703793219	0.10781826427348
PWY.5417	Potassium.ppm.K	Potassium.ppm.K	-0.000149979065864387	6.48950000806161e-05	10	10	0.0540987714527937	0.108604300585684
PWY.5431	Potassium.ppm.K	Potassium.ppm.K	-0.000149979065864387	6.48950000806161e-05	10	10	0.0540987714527937	0.108604300585684
PWY.5667	Potassium.ppm.K	Potassium.ppm.K	0.000146886441109745	6.35456474779067e-05	10	10	0.0540663372931656	0.108604300585684
PWY0.1319	Potassium.ppm.K	Potassium.ppm.K	0.000146886441109745	6.35456474779068e-05	10	10	0.0540663372931658	0.108604300585684
FERMENTATION.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000220621710602583	9.61992733101407e-05	10	10	0.055530017011366	0.110579395683773
UBISYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000190077020062062	8.30486121477664e-05	10	10	0.0559109304019079	0.110579395683773
FASYN.INITIAL.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000390898158098743	0.000171634293498484	10	10	0.0568448808939806	0.111426760188855
P122.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000125512443507514	5.53100897167444e-05	10	10	0.0575410576718978	0.111426760188855
PWY.5101	Potassium.ppm.K	Potassium.ppm.K	0.000229689142800076	0.000101244506994528	10	10	0.0575913591987343	0.111426760188855
PWY.7196	Potassium.ppm.K	Potassium.ppm.K	0.00024577058270877	0.000109728314546	10	10	0.0600947218271232	0.115433746243467
HEME.BIOSYNTHESIS.II	Potassium.ppm.K	Potassium.ppm.K	-0.000143899420409293	6.45648578269675e-05	10	10	0.0610827403810654	0.11649351201246
PWY.6182	Potassium.ppm.K	Potassium.ppm.K	-0.000140453602642679	6.36834885575261e-05	10	10	0.0632162072329564	0.119707286036875
P562.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000130149469332229	5.92742526808863e-05	10	10	0.0641352403405472	0.120592318105113
FOLSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000141373302965144	6.53950028490024e-05	10	10	0.0674248562420864	0.125891165151308
PWY.5180	Potassium.ppm.K	Potassium.ppm.K	-6.00727323757062e-05	2.80974170524313e-05	10	10	0.0698385969982439	0.128599347576077
PWY.5182	Potassium.ppm.K	Potassium.ppm.K	-6.00727323757062e-05	2.80974170524313e-05	10	10	0.0698385969982439	0.128599347576077
NONOXIPENT.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000112477022763664	5.28637997269806e-05	10	10	0.0709131681572286	0.128801468693742
PWY0.1415	Potassium.ppm.K	Potassium.ppm.K	0.00023101436296127	0.000108364961834935	10	10	0.0704807467664287	0.128801468693742
PWY.5989	Potassium.ppm.K	Potassium.ppm.K	-0.000391667149150668	0.000185840605280982	10	10	0.0730529386311491	0.131791450098086
PWY.6282	Potassium.ppm.K	Potassium.ppm.K	-0.000390637914504036	0.00018953696415967	10	10	0.0782481419127359	0.140216469065104
PWY.5695	Potassium.ppm.K	Potassium.ppm.K	-0.000200419498101629	9.75229453326938e-05	10	10	0.0789338473409879	0.140502248266958
PWYG.321	Potassium.ppm.K	Potassium.ppm.K	-0.000396187537604562	0.000193396792112062	10	10	0.079698021933161	0.140922992424861
PWY.7664	Potassium.ppm.K	Potassium.ppm.K	-0.000373157818627821	0.000185602728536591	10	10	0.0843011974510458	0.148081708680455
PWY.7376	Potassium.ppm.K	Potassium.ppm.K	-0.000145281174236458	7.32010907828887e-05	10	10	0.0875747299837863	0.151834109777084
PWY0.862	Potassium.ppm.K	Potassium.ppm.K	-0.000372042265569588	0.000187413900350865	10	10	0.087516510917187	0.151834109777084
GALLATE.DEGRADATION.I.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000124460004091192	6.29373319538386e-05	10	10	0.08850440679642	0.152455978158994
METHYLGALLATE.DEGRADATION.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000128640647770219	6.56161273036625e-05	10	10	0.0907523437391824	0.15532612678437
PYRIDOXSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.00028845439430436	0.000148755691632465	10	10	0.0936569784754766	0.159276517534728
SULFATE.CYS.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.00012060612961457	6.25938536186487e-05	10	10	0.0953698477575659	0.161162970577659
PWY.6609	Potassium.ppm.K	Potassium.ppm.K	0.00020817238613656	0.00010882107352862	10	10	0.0973301362278671	0.16344117215623
PANTO.PWY	Potassium.ppm.K	Potassium.ppm.K	-8.99260407775328e-05	4.7479936696798e-05	10	10	0.100088076156996	0.167021977086988
PWY.181	Potassium.ppm.K	Potassium.ppm.K	0.00025850258017402	0.000139882425283973	10	10	0.10708103840437	0.177581597850725
COBALSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000178993368621433	9.75270358114564e-05	10	10	0.10909104451597	0.179798202998544
PWY490.3	Potassium.ppm.K	Potassium.ppm.K	-0.000107841020894699	5.97453875978151e-05	10	10	0.114045031956003	0.186809960320569
PWY.5345	Potassium.ppm.K	Potassium.ppm.K	-0.000130429614785068	7.243499044982e-05	10	10	0.114776256936378	0.186861345134225
PWY.7211	Potassium.ppm.K	Potassium.ppm.K	3.73887137303757e-05	2.08730965827704e-05	10	10	0.116366567934303	0.188302264475509
PWY.5676	Potassium.ppm.K	Potassium.ppm.K	8.7701389726194e-05	4.9469550851783e-05	10	10	0.11954006098536	0.192272266765609
GLCMANNANAUT.PWY	Potassium.ppm.K	Potassium.ppm.K	-4.91061523517167e-05	2.82419794000052e-05	10	10	0.125634937935083	0.200865439692618
ILEUSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000180437448566448	0.000105571021126986	10	10	0.131170538889282	0.20481013966923
PWY.2942	Potassium.ppm.K	Potassium.ppm.K	5.60419388614668e-05	3.26141981594396e-05	10	10	0.129431306961286	0.20481013966923
PWY.7094	Potassium.ppm.K	Potassium.ppm.K	-0.000258597857855567	0.000151052166391275	10	10	0.130633452773834	0.20481013966923
VALSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000180437448566448	0.000105571021126986	10	10	0.131170538889282	0.20481013966923
REDCITCYC	Potassium.ppm.K	Potassium.ppm.K	-0.000169134985531226	9.94276425699866e-05	10	10	0.132719170493037	0.206023363497913
PWY.6588	Potassium.ppm.K	Potassium.ppm.K	6.67981313784808e-05	3.99837448534412e-05	10	10	0.13871967630464	0.214093373256295
P441.PWY	Potassium.ppm.K	Potassium.ppm.K	-8.89795182694587e-05	5.36378255395043e-05	10	10	0.141099851847761	0.216515289904323
PWY.5484	Potassium.ppm.K	Potassium.ppm.K	7.4846289321002e-05	4.66382239405121e-05	10	10	0.15256675194674	0.23277327297017
HSERMETANA.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.00029494834000714	0.000185397555640355	10	10	0.155658889275592	0.236141610435132
DAPLYSINESYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-5.82316369891075e-05	3.73833396041202e-05	10	10	0.163265495643905	0.244898243465857
PWY.5097	Potassium.ppm.K	Potassium.ppm.K	4.22565289725147e-05	2.70719142009458e-05	10	10	0.162515554585491	0.244898243465857
FAO.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000190821988138219	0.000126500979176385	10	10	0.175173173931994	0.261291829272862
P105.PWY	Potassium.ppm.K	Potassium.ppm.K	-8.81117327565422e-05	5.92299662028445e-05	10	10	0.180449745611824	0.267667122657539
PANTOSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	4.02537370258765e-05	2.71677619401352e-05	10	10	0.181981893256727	0.268448428174288
PWY.6562	Potassium.ppm.K	Potassium.ppm.K	-8.13701796633549e-05	5.52401154715516e-05	10	10	0.184230077608532	0.270271597370759
PWY.6897	Potassium.ppm.K	Potassium.ppm.K	5.21689509873815e-05	3.59117781372013e-05	10	10	0.189615617837629	0.276652294877852
BIOTIN.BIOSYNTHESIS.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000213524605402599	0.000149970955419374	10	10	0.197522583538988	0.284820516417836
PWY.6385	Potassium.ppm.K	Potassium.ppm.K	4.25885654364079e-05	2.98885812222879e-05	10	10	0.197206028561787	0.284820516417836
PWY0.321	Potassium.ppm.K	Potassium.ppm.K	-0.00013777264596704	9.69836114027612e-05	10	10	0.19841429233602	0.284820516417836
AST.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000139684111734407	9.91177673537113e-05	10	10	0.201596194062657	0.287840555158981
FASYN.ELONG.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000132576050750237	9.51726629656727e-05	10	10	0.206256107565937	0.288551836368575
PENTOSE.P.PWY	Potassium.ppm.K	Potassium.ppm.K	9.3507770115386e-05	6.71478560881994e-05	10	10	0.206383559132937	0.288551836368575
PWY.5415	Potassium.ppm.K	Potassium.ppm.K	-4.55555315250083e-05	3.25383504765801e-05	10	10	0.204224806493742	0.288551836368575
