feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY.5705	Potassium.ppm.K	Potassium.ppm.K	-0.000245500314659016	4.70796974107343e-05	11	11	0.000807915120250873	0.00586802377030818
PWY.6125	Potassium.ppm.K	Potassium.ppm.K	0.000262216419248994	4.99598654217269e-05	11	11	0.000775206214736128	0.00586802377030818
PWY.6126	Potassium.ppm.K	Potassium.ppm.K	0.000338323820003048	6.52901357509006e-05	11	11	0.000840846817132219	0.00586802377030818
PWY.6163	Potassium.ppm.K	Potassium.ppm.K	0.000227287720575053	4.42559827845725e-05	11	11	0.000889768379704958	0.00586802377030818
PWY.6387	Potassium.ppm.K	Potassium.ppm.K	0.000210144388723092	3.62732077627953e-05	11	11	0.000408234401397379	0.00586802377030818
PWY.6628	Potassium.ppm.K	Potassium.ppm.K	-0.000487970182516022	9.50524186574773e-05	11	11	0.00089202117579458	0.00586802377030818
PWY.6630	Potassium.ppm.K	Potassium.ppm.K	-0.000455973694465913	8.71778019739547e-05	11	11	0.000792500512889051	0.00586802377030818
PWY.6969	Potassium.ppm.K	Potassium.ppm.K	0.000380579270468506	6.90247575880106e-05	11	11	0.000564578252167412	0.00586802377030818
PWY.7197	Potassium.ppm.K	Potassium.ppm.K	0.000402397079942962	7.81447949832581e-05	11	11	0.000874991614030995	0.00586802377030818
PWY.7219	Potassium.ppm.K	Potassium.ppm.K	0.000409567673608121	7.87080676221039e-05	11	11	0.000818765785451443	0.00586802377030818
PWY.7220	Potassium.ppm.K	Potassium.ppm.K	0.000271864497514026	5.08224665143426e-05	11	11	0.000686428139796966	0.00586802377030818
PWY.7222	Potassium.ppm.K	Potassium.ppm.K	0.000271864497514026	5.08224665143426e-05	11	11	0.000686428139796966	0.00586802377030818
PWY.7228	Potassium.ppm.K	Potassium.ppm.K	0.000253035622178059	4.89997590810658e-05	11	11	0.00085941453204102	0.00586802377030818
PWY.7237	Potassium.ppm.K	Potassium.ppm.K	-0.000498837706951407	7.97564611810937e-05	11	11	0.000244511782026918	0.00586802377030818
PWY.7242	Potassium.ppm.K	Potassium.ppm.K	-0.000746653287371137	0.000118525019629294	11	11	0.000232902093769864	0.00586802377030818
PWY.841	Potassium.ppm.K	Potassium.ppm.K	0.000244836235302518	4.77690704425224e-05	11	11	0.000901160793297327	0.00586802377030818
PWY0.1061	Potassium.ppm.K	Potassium.ppm.K	-0.000661979194337991	0.000109108802448211	11	11	0.000300162094769181	0.00586802377030818
PWY0.1261	Potassium.ppm.K	Potassium.ppm.K	-0.000195504350820354	3.56115789054749e-05	11	11	0.000580618488653491	0.00586802377030818
PYRIDNUCSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000265638071845128	5.11644519047283e-05	11	11	0.000830631665033922	0.00586802377030818
RIBOSYN2.PWY	Potassium.ppm.K	Potassium.ppm.K	0.00014401128572688	2.52873362909775e-05	11	11	0.000457009820083734	0.00586802377030818
SER.GLYSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000260625763285415	5.0001198978425e-05	11	11	0.00081006340187543	0.00586802377030818
TCA	Potassium.ppm.K	Potassium.ppm.K	0.000226293896879967	3.62924030198577e-05	11	11	0.000249658923023311	0.00586802377030818
THISYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000363875343772453	6.23141657454441e-05	11	11	0.000387421349948413	0.00586802377030818
TRNA.CHARGING.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000280728622903486	5.4166587442461e-05	11	11	0.000839985361608479	0.00586802377030818
PWY.7229	Potassium.ppm.K	Potassium.ppm.K	0.000339531978045366	6.68362417759603e-05	11	11	0.000953062088819101	0.00593589729919639
PWY0.162	Potassium.ppm.K	Potassium.ppm.K	0.000345363261589593	6.79945675193367e-05	11	11	0.000953983494513706	0.00593589729919639
FASYN.ELONG.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000255126403769645	5.13118412656708e-05	11	11	0.00109025983118324	0.00653122420094167
PWY.7371	Potassium.ppm.K	Potassium.ppm.K	0.000444941384880593	8.95676007634847e-05	11	11	0.00109631263372949	0.00653122420094167
ANAGLYCOLYSIS.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000379068571254911	7.77116427538053e-05	11	11	0.0012276404275179	0.00687478639410025
PWY.4984	Potassium.ppm.K	Potassium.ppm.K	0.000343250713433997	7.02833833275239e-05	11	11	0.00121846559648228	0.00687478639410025
PWY.5103	Potassium.ppm.K	Potassium.ppm.K	0.000279919722874093	5.73786383435763e-05	11	11	0.00122673991310658	0.00687478639410025
PWY.7221	Potassium.ppm.K	Potassium.ppm.K	0.00025557371134828	5.27717337556572e-05	11	11	0.00128321689269198	0.00690962942218756
UDPNAGSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000555112383217101	0.000114321678510144	11	11	0.00126266923252596	0.00690962942218756
PWY.5686	Potassium.ppm.K	Potassium.ppm.K	0.00032895230398037	6.81692158180149e-05	11	11	0.00131208994276271	0.00693179592402942
PWY.6123	Potassium.ppm.K	Potassium.ppm.K	0.000211103758819075	4.42789660968322e-05	11	11	0.00141298004920406	0.00732656321809511
PWY.5188	Potassium.ppm.K	Potassium.ppm.K	0.000259931050735103	5.50444403306586e-05	11	11	0.00149790245451881	0.00748951227259407
PWY.7328	Potassium.ppm.K	Potassium.ppm.K	-0.000393584730431104	8.33271995544074e-05	11	11	0.00149566215209616	0.00748951227259407
BRANCHED.CHAIN.AA.SYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000365269530455152	7.85341848333639e-05	11	11	0.00164235160943984	0.00766506698300988
PWY.5667	Potassium.ppm.K	Potassium.ppm.K	0.000244490204273565	5.25670826688016e-05	11	11	0.00164251435350212	0.00766506698300988
PWY.6263	Potassium.ppm.K	Potassium.ppm.K	0.00056924840106189	0.000122050561952182	11	11	0.00161496249548879	0.00766506698300988
PWY0.1319	Potassium.ppm.K	Potassium.ppm.K	0.000244490204273565	5.25670826688016e-05	11	11	0.00164251435350212	0.00766506698300988
TRPSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000264276681623575	5.72303853697844e-05	11	11	0.00171518512433022	0.00787298089856495
PWY.5104	Potassium.ppm.K	Potassium.ppm.K	0.000660880395729505	0.000145067750068321	11	11	0.00186046705616944	0.00814400191893896
PWY.6151	Potassium.ppm.K	Potassium.ppm.K	-0.000421970294180536	9.24372453008962e-05	11	11	0.00183795536773807	0.00814400191893896
PWY.6507	Potassium.ppm.K	Potassium.ppm.K	-0.000528926217262073	0.000116113532041242	11	11	0.00186148615290033	0.00814400191893896
PWY.7208	Potassium.ppm.K	Potassium.ppm.K	0.000266652378584776	5.87752153547852e-05	11	11	0.00190716909396747	0.00821549763555219
P42.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000661094062592261	0.000146571740291582	11	11	0.0019748248544222	0.00837804483694265
PWY.6385	Potassium.ppm.K	Potassium.ppm.K	0.000107173757979783	2.39515859838057e-05	11	11	0.00207056265328917	0.00852584621942599
PWY.6892	Potassium.ppm.K	Potassium.ppm.K	-0.000319831368984736	7.13093854761158e-05	11	11	0.00204189203477658	0.00852584621942599
GLYOXYLATE.BYPASS	Potassium.ppm.K	Potassium.ppm.K	-0.000314344931505212	7.18817287792319e-05	11	11	0.00237065660190539	0.00962005577584797
PWY.5028	Potassium.ppm.K	Potassium.ppm.K	-0.000281467089890137	6.50190521771711e-05	11	11	0.00251538834435572	0.00978206578360558
PWY.6478	Potassium.ppm.K	Potassium.ppm.K	0.000510373800798711	0.000117800402709635	11	11	0.00250343528730078	0.00978206578360558
PWY.6609	Potassium.ppm.K	Potassium.ppm.K	0.000323556043557488	7.45517034911457e-05	11	11	0.00247831302991259	0.00978206578360558
PWY.2942	Potassium.ppm.K	Potassium.ppm.K	0.000117438701837004	2.7671228717014e-05	11	11	0.00282179851766556	0.0106770754722481
PWY.6700	Potassium.ppm.K	Potassium.ppm.K	0.000243376901994385	5.73425529890384e-05	11	11	0.00282106603056701	0.0106770754722481
TYRFUMCAT.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000514610592867258	0.000122605040046714	11	11	0.00300757490870573	0.0112282796591681
GALACTUROCAT.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000391611499960977	9.37566442461433e-05	11	11	0.003092749796928	0.0113943413571031
PWY.7196	Potassium.ppm.K	Potassium.ppm.K	0.000387155316352585	9.33441615229206e-05	11	11	0.00321952085454637	0.0117073485619868
P562.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000214371162786755	5.19512698210038e-05	11	11	0.00331489615540675	0.0118996272245371
PWY.5384	Potassium.ppm.K	Potassium.ppm.K	-0.000367858831874088	8.96696368603306e-05	11	11	0.00342648595444157	0.0121445071802992
GLYCOLYSIS	Potassium.ppm.K	Potassium.ppm.K	0.000209084213304147	5.20025664625968e-05	11	11	0.00383767163230062	0.0132660253956071
NAGLIPASYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-8.45030776023346e-05	2.0998944122893e-05	11	11	0.0038189793868813	0.0132660253956071
ASPASN.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000397648733530122	9.95096927621348e-05	11	11	0.00397144365010759	0.0134258727498211
COLANSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000297139487821165	7.43857962627186e-05	11	11	0.00397981227941127	0.0134258727498211
PWY.7400	Potassium.ppm.K	Potassium.ppm.K	0.000269299873342007	6.76560438940631e-05	11	11	0.00405927748689333	0.0135309249563111
ARGSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000275049633395436	6.98521077151179e-05	11	11	0.00431040466220708	0.0140338756443951
FERMENTATION.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000313405100635338	7.94620782850042e-05	11	11	0.00427133403194622	0.0140338756443951
PWY.3001	Potassium.ppm.K	Potassium.ppm.K	0.000275438341470084	7.02704328406923e-05	11	11	0.00442032264420371	0.01406466295883
PWY.5973	Potassium.ppm.K	Potassium.ppm.K	0.000295662169342486	7.52997061254941e-05	11	11	0.0043783522627584	0.01406466295883
PWY.5855	Potassium.ppm.K	Potassium.ppm.K	-0.000287578396363211	7.43380334942405e-05	11	11	0.00475126200165394	0.0141526953240756
PWY.5856	Potassium.ppm.K	Potassium.ppm.K	-0.000287578396363211	7.43380334942405e-05	11	11	0.00475126200165394	0.0141526953240756
PWY.5857	Potassium.ppm.K	Potassium.ppm.K	-0.000287578396363211	7.43380334942405e-05	11	11	0.00475126200165394	0.0141526953240756
PWY.621	Potassium.ppm.K	Potassium.ppm.K	-0.000362009146805308	9.34897069945756e-05	11	11	0.00472673730841118	0.0141526953240756
PWY.6612	Potassium.ppm.K	Potassium.ppm.K	-0.000296879203477923	7.63335329438125e-05	11	11	0.00461419436852123	0.0141526953240756
PWY.6708	Potassium.ppm.K	Potassium.ppm.K	-0.000287578396363211	7.43380334942405e-05	11	11	0.00475126200165394	0.0141526953240756
NONOXIPENT.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000174393749309297	4.538910264425e-05	11	11	0.00493181405857125	0.0145358730147363
PWY.7663	Potassium.ppm.K	Potassium.ppm.K	0.00021218770959561	5.58052053817016e-05	11	11	0.00521959215589387	0.0152238104546905
PWY0.1241	Potassium.ppm.K	Potassium.ppm.K	0.000352744109953557	9.29650785384584e-05	11	11	0.00527882315195931	0.0152378400262743
PWY.7315	Potassium.ppm.K	Potassium.ppm.K	-0.000192710444724634	5.09883742160327e-05	11	11	0.0053920132417893	0.015405752119398
PWY.5097	Potassium.ppm.K	Potassium.ppm.K	9.65761251510333e-05	2.56706243471702e-05	11	11	0.00552750111537678	0.0156333364879343
PWY.5189	Potassium.ppm.K	Potassium.ppm.K	0.000197182669635179	5.48384167237162e-05	11	11	0.0070260139157363	0.0196728389640616
PWY.5747	Potassium.ppm.K	Potassium.ppm.K	-0.000243080246254145	6.77964785032567e-05	11	11	0.00713160817251549	0.0197707949337063
P108.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000445855337631212	0.000124661280803815	11	11	0.0072246167906792	0.0198322813861782
PWY.7323	Potassium.ppm.K	Potassium.ppm.K	0.000343867650396275	9.65558871890972e-05	11	11	0.00738635717313308	0.0199276925942415
UBISYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000269768691702911	7.57796830643338e-05	11	11	0.00740171439214686	0.0199276925942415
PANTO.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000115287520028009	3.27750071709904e-05	11	11	0.00787415196670992	0.0208570323573724
PWY.6122	Potassium.ppm.K	Potassium.ppm.K	0.000219340835624429	6.25036687109701e-05	11	11	0.0079703659365673	0.0208570323573724
PWY.6277	Potassium.ppm.K	Potassium.ppm.K	0.000219340835624429	6.25036687109701e-05	11	11	0.0079703659365673	0.0208570323573724
FOLSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000220693697507751	6.31114974340776e-05	11	11	0.00811604788426623	0.0210416056258754
P23.PWY	Potassium.ppm.K	Potassium.ppm.K	0.00103490040490091	0.000298490687670155	11	11	0.00847866572479868	0.0212773203038215
PWY.5509	Potassium.ppm.K	Potassium.ppm.K	-0.000291474144941844	8.40750926273968e-05	11	11	0.00848215755520431	0.0212773203038215
PWY.6269	Potassium.ppm.K	Potassium.ppm.K	-0.00029661747629445	8.55280290169349e-05	11	11	0.00846668327871612	0.0212773203038215
PWY0.42	Potassium.ppm.K	Potassium.ppm.K	-0.00021098300869923	6.08980557262656e-05	11	11	0.00851092812152861	0.0212773203038215
TCA.GLYOX.BYPASS	Potassium.ppm.K	Potassium.ppm.K	-0.000398525691009436	0.000115353781007302	11	11	0.00863342717129315	0.0213925629023193
GLUCOSE1PMETAB.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.00037834265893139	0.000112068289541539	11	11	0.00969894050856897	0.0238219591438536
X1CMET2.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000221384870284277	6.58014517217163e-05	11	11	0.00986662558408681	0.0240230883786461
GLYCOGENSYNTH.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000135940239653833	4.04998536816474e-05	11	11	0.00998259259114392	0.0240785116174873
THRESYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000274424012086822	8.18866875604433e-05	11	11	0.0100613780687358	0.0240785116174873
PWY.7254	Potassium.ppm.K	Potassium.ppm.K	-0.000668151347598652	0.000200883909816429	11	11	0.01044549254849	0.0247859145218406
PWY.6703	Potassium.ppm.K	Potassium.ppm.K	0.000345712811495522	0.000105281343374906	11	11	0.0111260975320088	0.0260324909803969
PWY.7200	Potassium.ppm.K	Potassium.ppm.K	0.000154214908745719	4.69900956742248e-05	11	11	0.0111567818487415	0.0260324909803969
PWY.5345	Potassium.ppm.K	Potassium.ppm.K	-0.000200577935779352	6.28149333306582e-05	11	11	0.0127427560985094	0.0294873694841539
PWY.6147	Potassium.ppm.K	Potassium.ppm.K	-0.000248704373529003	7.90391870602081e-05	11	11	0.0136684935088308	0.031370312971087
PWY.6562	Potassium.ppm.K	Potassium.ppm.K	-0.000104432743580525	3.34166603039437e-05	11	11	0.0141179351368927	0.0318792083736287
PWY.7539	Potassium.ppm.K	Potassium.ppm.K	-0.000300148744207836	9.59402718281543e-05	11	11	0.0140471659520357	0.0318792083736287
GLYCOLYSIS.TCA.GLYOX.BYPASS	Potassium.ppm.K	Potassium.ppm.K	-0.000192058434827245	6.18481314064889e-05	11	11	0.0145480771118969	0.0325876927306491
BIOTIN.BIOSYNTHESIS.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000385882546137901	0.000124517618049953	11	11	0.0146875470362462	0.0326389934138804
PWY.6121	Potassium.ppm.K	Potassium.ppm.K	0.000156684906311319	5.11258930390647e-05	11	11	0.0154721146827782	0.0339055492614033
PWY.6396	Potassium.ppm.K	Potassium.ppm.K	-0.000208952387364066	6.82067446348253e-05	11	11	0.0154996796623558	0.0339055492614033
CATECHOL.ORTHO.CLEAVAGE.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000185335191204281	6.1154567141371e-05	11	11	0.0162944735508455	0.0353678495677266
PENTOSE.P.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000122657032715182	4.06704594976465e-05	11	11	0.0166637886727736	0.0358912371413585
GALLATE.DEGRADATION.II.PWY	Potassium.ppm.K	Potassium.ppm.K	-9.33458724376076e-05	3.1438461416706e-05	11	11	0.0178940389070776	0.0379570522271344
PWY.6519	Potassium.ppm.K	Potassium.ppm.K	-0.000441815494499794	0.000148799042423713	11	11	0.017892736689872	0.0379570522271344
COBALSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000250892199878496	8.6197816444727e-05	11	11	0.0195694168574701	0.041198772331516
METHYLGALLATE.DEGRADATION.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000160078542131037	5.55301481489256e-05	11	11	0.0204256971636377	0.0426805612374518
KETOGLUCONMET.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000223073359652604	7.79653593900857e-05	11	11	0.0211129084838206	0.0437897361145908
GALLATE.DEGRADATION.I.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000148515882564282	5.23227511118839e-05	11	11	0.0218638046990089	0.0449688587225389
PWY0.166	Potassium.ppm.K	Potassium.ppm.K	6.0332543342104e-05	2.12862467957072e-05	11	11	0.0220026201606708	0.0449688587225389
PWY.6588	Potassium.ppm.K	Potassium.ppm.K	0.000112474886891214	3.99899372624314e-05	11	11	0.0227524493623813	0.0461643900106288
CALVIN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000169384990798383	6.04702493020389e-05	11	11	0.0231574904786118	0.0466481822590742
PWY.6353	Potassium.ppm.K	Potassium.ppm.K	-0.00027713355104648	9.93994214478206e-05	11	11	0.0236281754818436	0.0472563509636872
P281.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000189941150201553	6.92319337344481e-05	11	11	0.0253100312891081	0.0502610550422004
PWY.5417	Potassium.ppm.K	Potassium.ppm.K	-0.000185655590090538	6.85515514638034e-05	11	11	0.0267298969684996	0.0523382597984607
PWY.5431	Potassium.ppm.K	Potassium.ppm.K	-0.000185655590090538	6.85515514638034e-05	11	11	0.0267298969684996	0.0523382597984607
PWY.5100	Potassium.ppm.K	Potassium.ppm.K	0.000301158128201926	0.000111992243961951	11	11	0.0275350816588142	0.0526180412833669
PWY.5101	Potassium.ppm.K	Potassium.ppm.K	0.000220599119223851	8.22525638960736e-05	11	11	0.0278407677595547	0.0526180412833669
PWY.5913	Potassium.ppm.K	Potassium.ppm.K	-0.000203816253907159	7.58202631195936e-05	11	11	0.0275755474558616	0.0526180412833669
PWY.6182	Potassium.ppm.K	Potassium.ppm.K	-0.000182592177479746	6.77580974892903e-05	11	11	0.0272944111715198	0.0526180412833669
PWY.6897	Potassium.ppm.K	Potassium.ppm.K	9.22510821812102e-05	3.44101793023799e-05	11	11	0.027886035561964	0.0526180412833669
PWY0.845	Potassium.ppm.K	Potassium.ppm.K	-0.000282277685786531	0.000105394926960407	11	11	0.0280003148257917	0.0526180412833669
FASYN.INITIAL.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000410109644941355	0.000156195246976307	11	11	0.030384036484408	0.0567168681042282
HSERMETANA.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000408409586795092	0.000157518997423259	11	11	0.0319754225289075	0.058902094132198
PWY.1269	Potassium.ppm.K	Potassium.ppm.K	8.73182521276706e-05	3.36696504252196e-05	11	11	0.031944739636316	0.058902094132198
LEU.DEG2.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000308645785209006	0.000119746781111307	11	11	0.0327440281545435	0.0595599021773538
SO4ASSIM.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000171775202705573	6.66515129187234e-05	11	11	0.0327579461975446	0.0595599021773538
PWY0.1586	Potassium.ppm.K	Potassium.ppm.K	-0.000410857053357554	0.000163263636354123	11	11	0.036003109293801	0.0650378748533179
PWY.5989	Potassium.ppm.K	Potassium.ppm.K	-0.0004036841647311	0.000163031600374452	11	11	0.0383434696721999	0.0688216122321537
PWY.6282	Potassium.ppm.K	Potassium.ppm.K	-0.000400283438481557	0.000163829016604671	11	11	0.0403562466171445	0.0719729239031877
GLYCOCAT.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000224939399590156	9.30936991816444e-05	11	11	0.0420944357640852	0.0744309375729333
PWYG.321	Potassium.ppm.K	Potassium.ppm.K	-0.000403311071167593	0.000167095238796721	11	11	0.0422661395503443	0.0744309375729333
PWY.5676	Potassium.ppm.K	Potassium.ppm.K	8.14958512197318e-05	3.40356785449353e-05	11	11	0.0435540711456316	0.0754608582411588
PWY.7664	Potassium.ppm.K	Potassium.ppm.K	-0.000379220175837731	0.000158478889325682	11	11	0.0436594965538133	0.0754608582411588
PWY0.862	Potassium.ppm.K	Potassium.ppm.K	-0.000384425349309641	0.00016047744029219	11	11	0.0434803130897244	0.0754608582411588
P125.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000176572908322615	7.51173437994136e-05	11	11	0.0466355396636265	0.0801101294835303
ILEUSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000194628928866869	8.38598403991019e-05	11	11	0.0488519971294425	0.0829003587651146
VALSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000194628928866869	8.38598403991019e-05	11	11	0.0488519971294425	0.0829003587651146
PWY.7374	Potassium.ppm.K	Potassium.ppm.K	7.39450308097273e-05	3.21225131498888e-05	11	11	0.0503159386206816	0.0848702579144026
DAPLYSINESYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-8.09430419139784e-05	3.57490553888926e-05	11	11	0.0533713080704257	0.0894848279025101
PYRIDOXSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000318927482241056	0.000141743348095649	11	11	0.0545643327998234	0.0909405546663723
SULFATE.CYS.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000120284490211129	5.38639638415452e-05	11	11	0.0560239470598961	0.0928207406909521
SALVADEHYPOX.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000152538346695085	6.91911584478888e-05	11	11	0.0585728626775778	0.0964729502924811
