feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
DTDPRHAMSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-7.14475622340488e-06	0.000108518132197918	11	11	0.949121375591177	0.998931535130458
ENTBACSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.000163503907573264	0.000140840612867213	11	11	0.279143568255625	0.998931535130458
FAO.PWY	X1.1.Soil.pH	X1.1.Soil.pH	1.19941500782209e-05	0.000128105260338632	11	11	0.927707629842829	0.998931535130458
FASYN.ELONG.PWY	X1.1.Soil.pH	X1.1.Soil.pH	1.58934341673845e-05	0.000103621981912253	11	11	0.881897709004034	0.998931535130458
FASYN.INITIAL.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.000215986711374402	0.000198970884430207	11	11	0.309316090527365	0.998931535130458
FERMENTATION.PWY	X1.1.Soil.pH	X1.1.Soil.pH	9.78528216797301e-05	0.000131890749048473	11	11	0.479346672077947	0.998931535130458
FOLSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-4.5706544199887e-05	9.90461437941422e-05	11	11	0.656751504358736	0.998931535130458
GALACT.GLUCUROCAT.PWY	X1.1.Soil.pH	X1.1.Soil.pH	2.8284940297939e-05	0.000167307646732641	11	11	0.869946322387509	0.998931535130458
GALACTARDEG.PWY	X1.1.Soil.pH	X1.1.Soil.pH	3.9947006451342e-05	5.82355424410908e-05	11	11	0.512126559030385	0.998931535130458
GALACTUROCAT.PWY	X1.1.Soil.pH	X1.1.Soil.pH	1.7905477089064e-05	0.000167093322545472	11	11	0.917301807471472	0.998931535130458
GALLATE.DEGRADATION.I.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-6.17830459150189e-05	7.08353591812022e-05	11	11	0.4085093159086	0.998931535130458
GALLATE.DEGRADATION.II.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-3.91036388163825e-05	4.34329543412224e-05	11	11	0.394242939573279	0.998931535130458
GLCMANNANAUT.PWY	X1.1.Soil.pH	X1.1.Soil.pH	2.76758927693257e-05	3.65085116511058e-05	11	11	0.470150552832046	0.998931535130458
GLUCARDEG.PWY	X1.1.Soil.pH	X1.1.Soil.pH	4.68439728784606e-05	5.60592932440158e-05	11	11	0.427621477406428	0.998931535130458
GLUCARGALACTSUPER.PWY	X1.1.Soil.pH	X1.1.Soil.pH	3.9947006451342e-05	5.82355424410908e-05	11	11	0.512126559030385	0.998931535130458
GLUCONEO.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-1.25970339498876e-06	2.09120767071817e-05	11	11	0.953443658466733	0.998931535130458
GLUCOSE1PMETAB.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.000142857187261357	0.00016703644953317	11	11	0.417291524716872	0.998931535130458
GLUCUROCAT.PWY	X1.1.Soil.pH	X1.1.Soil.pH	3.45989318878993e-05	0.000175663861912151	11	11	0.848769953894561	0.998931535130458
GLUTORN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	1.41220119065686e-05	7.51999160821951e-05	11	11	0.855714761981584	0.998931535130458
GLYCOCAT.PWY	X1.1.Soil.pH	X1.1.Soil.pH	8.99387886725316e-05	0.000118237178162517	11	11	0.468681928689452	0.998931535130458
GLYCOGENSYNTH.PWY	X1.1.Soil.pH	X1.1.Soil.pH	7.81333376757524e-05	5.64544456693483e-05	11	11	0.203740238862486	0.998931535130458
GLYCOLYSIS	X1.1.Soil.pH	X1.1.Soil.pH	3.92647774332716e-06	9.03707131591311e-05	11	11	0.966408854875221	0.998931535130458
GLYCOLYSIS.E.D	X1.1.Soil.pH	X1.1.Soil.pH	-2.69410646948647e-06	3.69342691412155e-05	11	11	0.943642034725109	0.998931535130458
GLYCOLYSIS.TCA.GLYOX.BYPASS	X1.1.Soil.pH	X1.1.Soil.pH	1.3437175940402e-05	9.17247346404122e-05	11	11	0.8871552729491	0.998931535130458
GLYOXYLATE.BYPASS	X1.1.Soil.pH	X1.1.Soil.pH	-5.95672494306429e-05	0.000130671507135552	11	11	0.660613508268213	0.998931535130458
HEME.BIOSYNTHESIS.II	X1.1.Soil.pH	X1.1.Soil.pH	-2.84419658828164e-05	8.40505392410894e-05	11	11	0.743778087041029	0.998931535130458
HEMESYN2.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-4.06834543302122e-07	4.4867406910275e-05	11	11	0.99298733289215	0.998931535130458
HEXITOLDEGSUPER.PWY	X1.1.Soil.pH	X1.1.Soil.pH	2.11470857222294e-05	5.02238059521407e-05	11	11	0.684797634698328	0.998931535130458
HISDEG.PWY	X1.1.Soil.pH	X1.1.Soil.pH	9.34582888153446e-05	3.86863900639551e-05	11	11	0.0421257332801935	0.998931535130458
HISTSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-2.32041740539724e-06	0.000138563262233216	11	11	0.987049150761302	0.998931535130458
HSERMETANA.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-0.000192217239536144	0.000202592201171797	11	11	0.370504487058747	0.998931535130458
ILEUSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-0.000111517151068058	0.000101059467408818	11	11	0.301902251332733	0.998931535130458
KETOGLUCONMET.PWY	X1.1.Soil.pH	X1.1.Soil.pH	1.92269982321753e-05	0.000110691476887497	11	11	0.866416805731098	0.998931535130458
LEU.DEG2.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-7.82900173341403e-05	0.000159627389020986	11	11	0.636980365666023	0.998931535130458
METHYLGALLATE.DEGRADATION.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-6.71102011652716e-05	7.56555842105259e-05	11	11	0.400932529421922	0.998931535130458
NAD.BIOSYNTHESIS.II	X1.1.Soil.pH	X1.1.Soil.pH	-3.24584479849621e-05	0.000108173692898505	11	11	0.771781378342726	0.998931535130458
NADSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	1.36356221580199e-05	3.34650824494438e-05	11	11	0.694356846586759	0.998931535130458
NAGLIPASYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-1.68755256490025e-05	3.60271286542293e-05	11	11	0.65198793251166	0.998931535130458
NONMEVIPP.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-8.38459246009674e-05	5.20716948338192e-05	11	11	0.146019809731236	0.998931535130458
NONOXIPENT.PWY	X1.1.Soil.pH	X1.1.Soil.pH	2.00378273116215e-05	7.6234039629277e-05	11	11	0.799311593381953	0.998931535130458
OANTIGEN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	7.01921201412587e-06	0.000136836920299598	11	11	0.960347193241591	0.998931535130458
P105.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-2.69006096387389e-05	6.8608184855484e-05	11	11	0.7052299585685	0.998931535130458
P108.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-0.000125716927816036	0.000195992893878809	11	11	0.539177859576009	0.998931535130458
P122.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-6.09556323701186e-05	6.17662123506205e-05	11	11	0.352606693766041	0.998931535130458
P124.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-8.20913540723773e-05	6.46700041561329e-05	11	11	0.239983581019498	0.998931535130458
P125.PWY	X1.1.Soil.pH	X1.1.Soil.pH	1.76628990787393e-05	9.74723913894822e-05	11	11	0.860710182940849	0.998931535130458
P161.PWY	X1.1.Soil.pH	X1.1.Soil.pH	9.75250184087957e-05	6.54186346699379e-05	11	11	0.174354300262838	0.998931535130458
P221.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-4.14631256827056e-05	0.00010468824032661	11	11	0.702412276990876	0.998931535130458
P23.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.000113862382742215	0.000470482163698416	11	11	0.814859244701129	0.998931535130458
P281.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-9.03317296014749e-06	9.63979560954544e-05	11	11	0.927646218581696	0.998931535130458
P42.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-2.41074516880395e-05	0.000275755868202445	11	11	0.932483831394045	0.998931535130458
P441.PWY	X1.1.Soil.pH	X1.1.Soil.pH	7.76317507798488e-05	7.0511348461681e-05	11	11	0.302924868778577	0.998931535130458
P461.PWY	X1.1.Soil.pH	X1.1.Soil.pH	9.75039886342936e-05	6.9807265086538e-05	11	11	0.200016050447335	0.998931535130458
P562.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-1.1336531509342e-05	9.1800023131806e-05	11	11	0.904764080595119	0.998931535130458
PANTO.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-4.99472181310458e-05	4.92317179718093e-05	11	11	0.340025742206509	0.998931535130458
PANTOSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-4.11160479084158e-05	2.62159046749097e-05	11	11	0.155433950153193	0.998931535130458
PENTOSE.P.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-3.76145301396091e-06	5.94382971573408e-05	11	11	0.951093522095392	0.998931535130458
PEPTIDOGLYCANSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-1.25328500322352e-05	8.59975969612823e-05	11	11	0.887735809523647	0.998931535130458
PHOSLIPSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	2.91610141424446e-05	0.00013273027283254	11	11	0.831606081638893	0.998931535130458
POLYAMINSYN3.PWY	X1.1.Soil.pH	X1.1.Soil.pH	7.88726610367202e-05	6.93650403717099e-05	11	11	0.288419483652396	0.998931535130458
POLYAMSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	8.29134487606673e-05	7.72113334513108e-05	11	11	0.314209050339838	0.998931535130458
POLYISOPRENSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	3.03843788653311e-05	0.000118123072809699	11	11	0.803496346130132	0.998931535130458
PPGPPMET.PWY	X1.1.Soil.pH	X1.1.Soil.pH	9.76981798832583e-05	0.000134563329963153	11	11	0.488509192556663	0.998931535130458
PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY	X1.1.Soil.pH	X1.1.Soil.pH	6.58566322542818e-05	0.000149567691290769	11	11	0.671364656902845	0.998931535130458
PRPP.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.000224517230966686	0.000133620508206961	11	11	0.131416974407151	0.998931535130458
PWY.1269	X1.1.Soil.pH	X1.1.Soil.pH	2.57013306509882e-05	4.47675686678592e-05	11	11	0.581674145281735	0.998931535130458
PWY.181	X1.1.Soil.pH	X1.1.Soil.pH	-0.00019657679687998	0.000109812051271181	11	11	0.111219069046116	0.998931535130458
PWY.1861	X1.1.Soil.pH	X1.1.Soil.pH	3.38739743602456e-05	0.000102521837610699	11	11	0.74957885081095	0.998931535130458
PWY.2942	X1.1.Soil.pH	X1.1.Soil.pH	-7.89632518890628e-06	4.98185105248868e-05	11	11	0.877989456304769	0.998931535130458
PWY.3001	X1.1.Soil.pH	X1.1.Soil.pH	-7.19864159128433e-07	0.000120088109111773	11	11	0.995363922504992	0.998931535130458
PWY.3781	X1.1.Soil.pH	X1.1.Soil.pH	-7.1869396317549e-05	0.000337338030188122	11	11	0.836617911900985	0.998931535130458
PWY.4984	X1.1.Soil.pH	X1.1.Soil.pH	-3.63420256114491e-05	0.000139650609210591	11	11	0.801254913411574	0.998931535130458
PWY.5022	X1.1.Soil.pH	X1.1.Soil.pH	-6.60661472997918e-05	0.000112606125068451	11	11	0.573583242008475	0.998931535130458
PWY.5028	X1.1.Soil.pH	X1.1.Soil.pH	1.39748302446502e-05	0.000118768811130594	11	11	0.909234341221608	0.998931535130458
PWY.5097	X1.1.Soil.pH	X1.1.Soil.pH	-1.65975558863111e-05	4.23132909420566e-05	11	11	0.705113840161578	0.998931535130458
PWY.5100	X1.1.Soil.pH	X1.1.Soil.pH	2.90694333599073e-05	0.000154187097339274	11	11	0.855153267874291	0.998931535130458
PWY.5101	X1.1.Soil.pH	X1.1.Soil.pH	-0.000104278923358574	0.000107187774305968	11	11	0.35911503225725	0.998931535130458
PWY.5103	X1.1.Soil.pH	X1.1.Soil.pH	-4.47728742022578e-05	0.00011329657215406	11	11	0.703035984148387	0.998931535130458
PWY.5121	X1.1.Soil.pH	X1.1.Soil.pH	-5.08090148541667e-05	6.29775780288075e-05	11	11	0.443115388177925	0.998931535130458
PWY.5154	X1.1.Soil.pH	X1.1.Soil.pH	4.18786104967583e-05	8.92995540268187e-05	11	11	0.651607185176634	0.998931535130458
PWY.5180	X1.1.Soil.pH	X1.1.Soil.pH	5.00069853519735e-06	2.67122621625939e-05	11	11	0.856159737526885	0.998931535130458
PWY.5181	X1.1.Soil.pH	X1.1.Soil.pH	0.000113928149096998	0.000108457569344335	11	11	0.324209219997648	0.998931535130458
PWY.5182	X1.1.Soil.pH	X1.1.Soil.pH	5.00069853519735e-06	2.67122621625939e-05	11	11	0.856159737526885	0.998931535130458
PWY.5188	X1.1.Soil.pH	X1.1.Soil.pH	-4.20385014811905e-05	0.000106087251130846	11	11	0.702270131407832	0.998931535130458
PWY.5189	X1.1.Soil.pH	X1.1.Soil.pH	-5.99896299551772e-05	8.61251016635167e-05	11	11	0.505821179962411	0.998931535130458
PWY.5304	X1.1.Soil.pH	X1.1.Soil.pH	1.19708189509533e-05	3.04858713796369e-05	11	11	0.704820122789399	0.998931535130458
PWY.5345	X1.1.Soil.pH	X1.1.Soil.pH	-6.44614026627909e-05	9.1952407991126e-05	11	11	0.503161623873629	0.998931535130458
PWY.5384	X1.1.Soil.pH	X1.1.Soil.pH	9.22209036761576e-05	0.000154572222322702	11	11	0.567256649944241	0.998931535130458
PWY.5415	X1.1.Soil.pH	X1.1.Soil.pH	1.66090993716603e-06	3.40697319357006e-05	11	11	0.962313399800305	0.998931535130458
PWY.5417	X1.1.Soil.pH	X1.1.Soil.pH	5.26912359082217e-05	9.30632536605383e-05	11	11	0.586793500689851	0.998931535130458
PWY.5419	X1.1.Soil.pH	X1.1.Soil.pH	-5.28624999792781e-05	2.93072450075832e-05	11	11	0.108929320869246	0.998931535130458
PWY.5420	X1.1.Soil.pH	X1.1.Soil.pH	-4.70582635363488e-05	3.06711146081571e-05	11	11	0.163504479279057	0.998931535130458
PWY.5431	X1.1.Soil.pH	X1.1.Soil.pH	5.26912359082217e-05	9.30632536605383e-05	11	11	0.586793500689851	0.998931535130458
PWY.5484	X1.1.Soil.pH	X1.1.Soil.pH	-1.65028825780223e-05	4.948377642388e-05	11	11	0.747329212139231	0.998931535130458
PWY.5505	X1.1.Soil.pH	X1.1.Soil.pH	5.74005391566162e-05	5.42079440418033e-05	11	11	0.32056908306285	0.998931535130458
PWY.5509	X1.1.Soil.pH	X1.1.Soil.pH	2.79849157200099e-05	0.000132628706952985	11	11	0.838161374822896	0.998931535130458
PWY.5651	X1.1.Soil.pH	X1.1.Soil.pH	1.17375735986516e-05	2.58267625711666e-05	11	11	0.661565931931293	0.998931535130458
PWY.5659	X1.1.Soil.pH	X1.1.Soil.pH	7.88371445961395e-06	0.000170855471645416	11	11	0.964327649378571	0.998931535130458
PWY.5667	X1.1.Soil.pH	X1.1.Soil.pH	3.04693010215005e-05	0.000100594151869939	11	11	0.76969765377132	0.998931535130458
PWY.5676	X1.1.Soil.pH	X1.1.Soil.pH	-9.24330142953763e-06	4.44740857927748e-05	11	11	0.84055065827848	0.998931535130458
PWY.5686	X1.1.Soil.pH	X1.1.Soil.pH	-3.06936005712396e-05	0.000134370689261047	11	11	0.825046637061472	0.998931535130458
PWY.5695	X1.1.Soil.pH	X1.1.Soil.pH	-0.000130767958478948	0.000114035988100614	11	11	0.284632984158409	0.998931535130458
PWY.5705	X1.1.Soil.pH	X1.1.Soil.pH	-5.43905692985737e-05	9.68530160445091e-05	11	11	0.589784557968614	0.998931535130458
PWY.5747	X1.1.Soil.pH	X1.1.Soil.pH	3.46196587681353e-05	0.000108777516820627	11	11	0.758436376787627	0.998931535130458
PWY.5837	X1.1.Soil.pH	X1.1.Soil.pH	-6.24780749357056e-05	3.5448705899342e-05	11	11	0.116005612508349	0.998931535130458
PWY.5838	X1.1.Soil.pH	X1.1.Soil.pH	-9.8296469057059e-05	5.51984351519099e-05	11	11	0.112815505345416	0.998931535130458
PWY.5840	X1.1.Soil.pH	X1.1.Soil.pH	-8.82544463387496e-05	5.86847457365938e-05	11	11	0.171023644368697	0.998931535130458
PWY.5845	X1.1.Soil.pH	X1.1.Soil.pH	-6.94171127149301e-05	4.24489340762099e-05	11	11	0.140623339330016	0.998931535130458
PWY.5850	X1.1.Soil.pH	X1.1.Soil.pH	-6.71277421966706e-05	4.30750176544514e-05	11	11	0.157757381829151	0.998931535130458
PWY.5855	X1.1.Soil.pH	X1.1.Soil.pH	2.45044497687464e-05	0.000125653298696599	11	11	0.850241866806645	0.998931535130458
PWY.5856	X1.1.Soil.pH	X1.1.Soil.pH	2.45044497687464e-05	0.000125653298696599	11	11	0.850241866806645	0.998931535130458
PWY.5857	X1.1.Soil.pH	X1.1.Soil.pH	2.45044497687464e-05	0.000125653298696599	11	11	0.850241866806645	0.998931535130458
PWY.5860	X1.1.Soil.pH	X1.1.Soil.pH	-5.34263586097319e-05	3.04519992621199e-05	11	11	0.117435766309911	0.998931535130458
PWY.5861	X1.1.Soil.pH	X1.1.Soil.pH	-8.60338759124574e-05	4.55122137532111e-05	11	11	0.0953749645205131	0.998931535130458
PWY.5862	X1.1.Soil.pH	X1.1.Soil.pH	-5.52973049837016e-05	2.99443569515806e-05	11	11	0.101996711383842	0.998931535130458
PWY.5863	X1.1.Soil.pH	X1.1.Soil.pH	-6.55201731776561e-05	3.7695325815769e-05	11	11	0.12038214785647	0.998931535130458
PWY.5896	X1.1.Soil.pH	X1.1.Soil.pH	-6.71277421966706e-05	4.30750176544514e-05	11	11	0.157757381829151	0.998931535130458
PWY.5897	X1.1.Soil.pH	X1.1.Soil.pH	-9.62971292840099e-05	5.25059996398172e-05	11	11	0.103994216527991	0.998931535130458
PWY.5898	X1.1.Soil.pH	X1.1.Soil.pH	-9.62971292840099e-05	5.25059996398172e-05	11	11	0.103994216527991	0.998931535130458
PWY.5899	X1.1.Soil.pH	X1.1.Soil.pH	-9.62971292840099e-05	5.25059996398172e-05	11	11	0.103994216527991	0.998931535130458
PWY.5910	X1.1.Soil.pH	X1.1.Soil.pH	-1.9636645629725e-05	2.28277578638465e-05	11	11	0.414707717954182	0.998931535130458
PWY.5913	X1.1.Soil.pH	X1.1.Soil.pH	-3.6661397500685e-05	0.000103794692594467	11	11	0.733057055223176	0.998931535130458
PWY.5918	X1.1.Soil.pH	X1.1.Soil.pH	-2.66211926406934e-05	4.14448508375037e-05	11	11	0.538627556901281	0.998931535130458
PWY.5920	X1.1.Soil.pH	X1.1.Soil.pH	-0.000142017639134713	6.73461973933222e-05	11	11	0.0680033342788453	0.998931535130458
PWY.5973	X1.1.Soil.pH	X1.1.Soil.pH	7.5620282141138e-05	0.000126024827539004	11	11	0.565082946397116	0.998931535130458
PWY.5989	X1.1.Soil.pH	X1.1.Soil.pH	0.000219171554899685	0.000202348448271398	11	11	0.310309145761421	0.998931535130458
PWY.6071	X1.1.Soil.pH	X1.1.Soil.pH	5.2238743045172e-05	6.23528663684182e-05	11	11	0.426466975494245	0.998931535130458
PWY.6121	X1.1.Soil.pH	X1.1.Soil.pH	-4.78105720486509e-05	7.34635662918214e-05	11	11	0.533413531379113	0.998931535130458
PWY.6122	X1.1.Soil.pH	X1.1.Soil.pH	-6.83410482367432e-05	9.66265828570039e-05	11	11	0.499480020296986	0.998931535130458
PWY.6123	X1.1.Soil.pH	X1.1.Soil.pH	-3.62353149328535e-05	8.58318222223658e-05	11	11	0.684020397849679	0.998931535130458
PWY.6125	X1.1.Soil.pH	X1.1.Soil.pH	-1.88159040305751e-05	0.000105101925233873	11	11	0.862368761358179	0.998931535130458
PWY.6126	X1.1.Soil.pH	X1.1.Soil.pH	4.39110179586478e-06	0.000136265430326918	11	11	0.975082392996917	0.998931535130458
PWY.6147	X1.1.Soil.pH	X1.1.Soil.pH	8.69246048216986e-06	0.000118192560717843	11	11	0.943178136183933	0.998931535130458
PWY.6151	X1.1.Soil.pH	X1.1.Soil.pH	3.274446454571e-05	0.000175122772563624	11	11	0.856331167104559	0.998931535130458
PWY.6163	X1.1.Soil.pH	X1.1.Soil.pH	1.10320285783624e-05	9.16561088849758e-05	11	11	0.907163396160095	0.998931535130458
PWY.6182	X1.1.Soil.pH	X1.1.Soil.pH	5.34055060424298e-05	9.16631287678505e-05	11	11	0.576192787286544	0.998931535130458
PWY.6185	X1.1.Soil.pH	X1.1.Soil.pH	6.95031363421818e-05	7.12050737283709e-05	11	11	0.35760427052389	0.998931535130458
PWY.621	X1.1.Soil.pH	X1.1.Soil.pH	0.000122891992697653	0.000152426532718618	11	11	0.443410202431415	0.998931535130458
PWY.6263	X1.1.Soil.pH	X1.1.Soil.pH	3.13987254541453e-05	0.000235113956288786	11	11	0.897059257156838	0.998931535130458
PWY.6269	X1.1.Soil.pH	X1.1.Soil.pH	3.00786644594447e-05	0.000134906241130552	11	11	0.829154280285521	0.998931535130458
PWY.6277	X1.1.Soil.pH	X1.1.Soil.pH	-6.83410482367432e-05	9.66265828570039e-05	11	11	0.499480020296986	0.998931535130458
PWY.6282	X1.1.Soil.pH	X1.1.Soil.pH	0.00023043311924657	0.000200576351463147	11	11	0.283803592467596	0.998931535130458
PWY.6317	X1.1.Soil.pH	X1.1.Soil.pH	-2.10224964010622e-05	9.37853814217828e-05	11	11	0.828255163643197	0.998931535130458
PWY.6353	X1.1.Soil.pH	X1.1.Soil.pH	-0.000118751991037072	0.000133108475318842	11	11	0.398354749200343	0.998931535130458
PWY.6383	X1.1.Soil.pH	X1.1.Soil.pH	-0.000109440370791949	7.93910131490519e-05	11	11	0.205367435475213	0.998931535130458
PWY.6385	X1.1.Soil.pH	X1.1.Soil.pH	-1.54219976968406e-05	4.44941065699503e-05	11	11	0.737826462210512	0.998931535130458
PWY.6386	X1.1.Soil.pH	X1.1.Soil.pH	-3.01006981064424e-05	3.02968817091291e-05	11	11	0.349550743141482	0.998931535130458
PWY.6387	X1.1.Soil.pH	X1.1.Soil.pH	-1.08416434217084e-05	8.25901686725953e-05	11	11	0.898802600877869	0.998931535130458
PWY.6396	X1.1.Soil.pH	X1.1.Soil.pH	3.767565458246e-05	9.96612545992474e-05	11	11	0.715236557215476	0.998931535130458
PWY.6467	X1.1.Soil.pH	X1.1.Soil.pH	-3.92540957493584e-06	4.67286021691026e-05	11	11	0.935116976497985	0.998931535130458
PWY.6478	X1.1.Soil.pH	X1.1.Soil.pH	-2.79966474697188e-05	0.000215265267548145	11	11	0.899732454800995	0.998931535130458
PWY.6507	X1.1.Soil.pH	X1.1.Soil.pH	-7.68941980006608e-05	0.000218434499394481	11	11	0.733913280819002	0.998931535130458
PWY.6519	X1.1.Soil.pH	X1.1.Soil.pH	0.000170626664747083	0.000207128194805505	11	11	0.433938139700046	0.998931535130458
PWY.6545	X1.1.Soil.pH	X1.1.Soil.pH	-0.000159387705303853	0.000128917087130724	11	11	0.251391142993856	0.998931535130458
PWY.6562	X1.1.Soil.pH	X1.1.Soil.pH	1.123767340044e-05	4.96403290118706e-05	11	11	0.826581452893322	0.998931535130458
PWY.6588	X1.1.Soil.pH	X1.1.Soil.pH	4.94750958005357e-05	5.36148017514109e-05	11	11	0.383104943497854	0.998931535130458
