feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
POLYAMINSYN3.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.000102260458834302	6.57345481790174e-05	10	10	0.16374187570186	0.818397002847766
PWY.7234	X1.1.Soil.pH	X1.1.Soil.pH	-4.47581698108561e-05	2.89111549837282e-05	10	10	0.165518494957975	0.818397002847766
ASPASN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.000182506366143103	0.000140601557743196	10	10	0.235404169947979	0.868114303239085
FERMENTATION.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.000155723695232644	0.000112886903726122	10	10	0.210206925560232	0.868114303239085
GLUCOSE1PMETAB.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.000192248010346233	0.000147896054693649	10	10	0.234804796434229	0.868114303239085
ILEUSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-0.000161406369682667	0.000109884575925049	10	10	0.185319423542471	0.868114303239085
NAGLIPASYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	4.26779416928267e-05	3.15307235449649e-05	10	10	0.217961172309286	0.868114303239085
PANTOSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-3.94930612329647e-05	2.73267856058817e-05	10	10	0.19163351039553	0.868114303239085
PWY.5101	X1.1.Soil.pH	X1.1.Soil.pH	-0.000157894162992514	0.000119271411368647	10	10	0.227154408045676	0.868114303239085
PWY.5121	X1.1.Soil.pH	X1.1.Soil.pH	-7.80939082354468e-05	5.54305920983521e-05	10	10	0.20171384356195	0.868114303239085
PWY.5417	X1.1.Soil.pH	X1.1.Soil.pH	9.91067005194048e-05	7.75988856307627e-05	10	10	0.242271815897117	0.868114303239085
PWY.5431	X1.1.Soil.pH	X1.1.Soil.pH	9.91067005194048e-05	7.75988856307627e-05	10	10	0.242271815897117	0.868114303239085
PWY.5695	X1.1.Soil.pH	X1.1.Soil.pH	-0.000153676697867158	0.000108973471094378	10	10	0.201327853548334	0.868114303239085
PWY.5918	X1.1.Soil.pH	X1.1.Soil.pH	-4.4026622219677e-05	3.06537180068897e-05	10	10	0.194074238654831	0.868114303239085
PWY.6122	X1.1.Soil.pH	X1.1.Soil.pH	-0.000106173989303751	8.47194785330071e-05	10	10	0.250355061233744	0.868114303239085
PWY.6182	X1.1.Soil.pH	X1.1.Soil.pH	9.9940986331428e-05	7.38029429827497e-05	10	10	0.217771418578521	0.868114303239085
PWY.6277	X1.1.Soil.pH	X1.1.Soil.pH	-0.000106173989303751	8.47194785330071e-05	10	10	0.250355061233744	0.868114303239085
PWY.6545	X1.1.Soil.pH	X1.1.Soil.pH	-0.000203647623641236	0.000160437710200576	10	10	0.244896061671421	0.868114303239085
PWY.7211	X1.1.Soil.pH	X1.1.Soil.pH	-3.08632711676356e-05	2.23452696621541e-05	10	10	0.209697544531967	0.868114303239085
PWY.7323	X1.1.Soil.pH	X1.1.Soil.pH	-0.000185639372677967	0.000137638667228481	10	10	0.219421020325507	0.868114303239085
PWY.7663	X1.1.Soil.pH	X1.1.Soil.pH	0.000137145368238325	9.50347999744615e-05	10	10	0.192205280048481	0.868114303239085
PWY0.1415	X1.1.Soil.pH	X1.1.Soil.pH	-0.000161693946137757	0.000125027687420033	10	10	0.236960004718588	0.868114303239085
PWY0.845	X1.1.Soil.pH	X1.1.Soil.pH	0.000165257439551766	0.000131503668814289	10	10	0.249180921850321	0.868114303239085
PYRIDOXSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.000224745677951673	0.00016370404846504	10	10	0.212153634253696	0.868114303239085
VALSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-0.000161406369682667	0.000109884575925049	10	10	0.185319423542471	0.868114303239085
CATECHOL.ORTHO.CLEAVAGE.PWY	X1.1.Soil.pH	X1.1.Soil.pH	8.82709055455346e-05	7.18237183893148e-05	10	10	0.258781595338658	0.885829307120789
PWY.7208	X1.1.Soil.pH	X1.1.Soil.pH	-0.000102161592629959	8.50353024315156e-05	10	10	0.268661499607762	0.908007853104713
PWY.621	X1.1.Soil.pH	X1.1.Soil.pH	0.000163523548202538	0.000137900085550927	10	10	0.274383053292752	0.915753440364561
X1CMET2.PWY	X1.1.Soil.pH	X1.1.Soil.pH	2.67166585514716e-05	9.48618379985663e-05	10	10	0.786365452293168	0.924560235066708
ANAEROFRUCAT.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-1.35389989580525e-05	4.59165021108944e-05	10	10	0.776652911990553	0.924560235066708
ANAGLYCOLYSIS.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-3.53584234826987e-05	0.000133359081366019	10	10	0.798542052530763	0.924560235066708
ARGORNPROST.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-4.3912697119104e-05	7.2247060728721e-05	10	10	0.562503681081918	0.924560235066708
ARGSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-3.90643853206081e-05	0.000114473751894204	10	10	0.742928178334782	0.924560235066708
ARGSYNBSUB.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-0.000109999730577788	0.000165529865961399	10	10	0.52762716991259	0.924560235066708
ARO.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-4.39656573290502e-05	9.043627073655e-05	10	10	0.641709528071404	0.924560235066708
BRANCHED.CHAIN.AA.SYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-0.000130441319010498	0.000142765102367992	10	10	0.391269809758766	0.924560235066708
COA.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-7.60042187300469e-05	0.000126848422720681	10	10	0.56793433141109	0.924560235066708
COBALSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	2.77520562591398e-05	0.000118230470077376	10	10	0.821137742218197	0.924560235066708
COLANSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-0.000107684438261423	0.000108618055462835	10	10	0.354512886625137	0.924560235066708
COMPLETE.ARO.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-5.13647891551061e-05	9.9526926202841e-05	10	10	0.621689103633763	0.924560235066708
DAPLYSINESYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-1.62913436411242e-05	4.2942011112158e-05	10	10	0.715652279800346	0.924560235066708
DENOVOPURINE2.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.000168017705058247	0.00017829785906767	10	10	0.377393655267881	0.924560235066708
DTDPRHAMSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-3.3794579557305e-05	7.2501704842628e-05	10	10	0.655285698870931	0.924560235066708
FASYN.ELONG.PWY	X1.1.Soil.pH	X1.1.Soil.pH	3.03471276575982e-05	0.000106944786493716	10	10	0.784800507739727	0.924560235066708
FOLSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	1.70922356337305e-05	8.42019774586785e-05	10	10	0.844916469499164	0.924560235066708
GALACT.GLUCUROCAT.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.00011462455797126	0.000159618069800628	10	10	0.495947223521323	0.924560235066708
GALACTUROCAT.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.000121014181649886	0.000168698229010279	10	10	0.496397297650541	0.924560235066708
GALLATE.DEGRADATION.I.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-3.35510987909892e-05	7.75447987226652e-05	10	10	0.678273728992557	0.924560235066708
GLUCONEO.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-8.27981049673583e-06	2.2224334048812e-05	10	10	0.720502825286695	0.924560235066708
GLUCUROCAT.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.000127826922585475	0.000152541031673753	10	10	0.429720357125018	0.924560235066708
GLUTORN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-2.77038543431726e-05	7.13907098557458e-05	10	10	0.709503104997354	0.924560235066708
GLYCOCAT.PWY	X1.1.Soil.pH	X1.1.Soil.pH	5.33775449323883e-05	0.000116070370449844	10	10	0.659550350294078	0.924560235066708
GLYCOLYSIS	X1.1.Soil.pH	X1.1.Soil.pH	-4.56574778391778e-05	8.28312708368677e-05	10	10	0.598634261884784	0.924560235066708
GLYCOLYSIS.E.D	X1.1.Soil.pH	X1.1.Soil.pH	-2.11989079163639e-05	4.0207772852438e-05	10	10	0.614322059094234	0.924560235066708
GLYCOLYSIS.TCA.GLYOX.BYPASS	X1.1.Soil.pH	X1.1.Soil.pH	2.66535112409749e-05	9.14317094808607e-05	10	10	0.779108360056076	0.924560235066708
GLYOXYLATE.BYPASS	X1.1.Soil.pH	X1.1.Soil.pH	-2.655015165956e-05	0.000114426625067998	10	10	0.823153766427227	0.924560235066708
HEXITOLDEGSUPER.PWY	X1.1.Soil.pH	X1.1.Soil.pH	2.28957597804588e-05	4.45697623218635e-05	10	10	0.623270614467475	0.924560235066708
HISTSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-7.53222769804294e-05	0.000123698205592637	10	10	0.561810181046596	0.924560235066708
HSERMETANA.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-0.000187182759510643	0.000204437525656854	10	10	0.390328175414391	0.924560235066708
LEU.DEG2.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-4.17998196159904e-05	0.000178381094963455	10	10	0.821436023785512	0.924560235066708
METHYLGALLATE.DEGRADATION.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-2.80449046427445e-05	8.0976392255163e-05	10	10	0.739268313047081	0.924560235066708
NAD.BIOSYNTHESIS.II	X1.1.Soil.pH	X1.1.Soil.pH	3.33581580984519e-05	8.13554502327337e-05	10	10	0.694042323359226	0.924560235066708
NONOXIPENT.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-2.22369739700131e-05	6.73144718991762e-05	10	10	0.750806518542701	0.924560235066708
OANTIGEN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-5.98662971720162e-05	0.000122934358341387	10	10	0.641152052390977	0.924560235066708
P108.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-0.000197712438037382	0.000174858740933367	10	10	0.295429425249418	0.924560235066708
P122.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-7.67034238184604e-05	6.68520759599375e-05	10	10	0.288930428588391	0.924560235066708
P125.PWY	X1.1.Soil.pH	X1.1.Soil.pH	2.41182624657894e-05	8.8370661114095e-05	10	10	0.79278966152609	0.924560235066708
P161.PWY	X1.1.Soil.pH	X1.1.Soil.pH	6.74835751067406e-05	6.53891873314395e-05	10	10	0.33639098389414	0.924560235066708
P221.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-2.4701806058359e-05	0.000116074935555946	10	10	0.837540506347879	0.924560235066708
P281.PWY	X1.1.Soil.pH	X1.1.Soil.pH	3.72330931721034e-05	9.84436448961925e-05	10	10	0.716477777742778	0.924560235066708
P42.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-0.000123804283212657	0.000258992277841139	10	10	0.647201209795334	0.924560235066708
P562.PWY	X1.1.Soil.pH	X1.1.Soil.pH	3.84181443751375e-05	7.56467257023206e-05	10	10	0.627157341018585	0.924560235066708
PANTO.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-2.51714195651731e-05	5.76113867317913e-05	10	10	0.675332076662596	0.924560235066708
PENTOSE.P.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-3.47905234778378e-05	7.47330148775153e-05	10	10	0.655687990160078	0.924560235066708
PEPTIDOGLYCANSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-5.01942506046882e-05	6.84395579081861e-05	10	10	0.487138420506378	0.924560235066708
PHOSLIPSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-2.11455368763141e-05	9.53056388812308e-05	10	10	0.830748411451579	0.924560235066708
POLYISOPRENSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-2.15012478375554e-05	9.54777686272462e-05	10	10	0.82825958851375	0.924560235066708
PPGPPMET.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.000130844803249519	0.000125521141985485	10	10	0.33187820397786	0.924560235066708
PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY	X1.1.Soil.pH	X1.1.Soil.pH	8.25962600970409e-05	0.000150689284177539	10	10	0.600641981180065	0.924560235066708
PRPP.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.0001584335975362	0.00013889986716112	10	10	0.291540566054909	0.924560235066708
PWY.1269	X1.1.Soil.pH	X1.1.Soil.pH	4.0557734677773e-05	4.54923648676226e-05	10	10	0.402249504300355	0.924560235066708
PWY.181	X1.1.Soil.pH	X1.1.Soil.pH	-0.000173663345622055	0.000157495703645376	10	10	0.306637644857439	0.924560235066708
PWY.1861	X1.1.Soil.pH	X1.1.Soil.pH	4.15228339096551e-05	0.000124024839818733	10	10	0.747588453199563	0.924560235066708
PWY.2942	X1.1.Soil.pH	X1.1.Soil.pH	-8.63335281250054e-06	3.87518950350444e-05	10	10	0.830063788623559	0.924560235066708
PWY.3001	X1.1.Soil.pH	X1.1.Soil.pH	-4.26833624501441e-05	0.000117340253267581	10	10	0.726777501744841	0.924560235066708
PWY.3781	X1.1.Soil.pH	X1.1.Soil.pH	-0.000249430160823255	0.000294554475609585	10	10	0.425104449928372	0.924560235066708
PWY.4984	X1.1.Soil.pH	X1.1.Soil.pH	-0.000132202967930956	0.000133197965129418	10	10	0.354000875394834	0.924560235066708
PWY.5022	X1.1.Soil.pH	X1.1.Soil.pH	-0.000174170440896711	0.000192004876191447	10	10	0.394499828686581	0.924560235066708
PWY.5028	X1.1.Soil.pH	X1.1.Soil.pH	8.23697330065671e-05	0.00011196590315156	10	10	0.485846507368026	0.924560235066708
PWY.5097	X1.1.Soil.pH	X1.1.Soil.pH	-1.59050490981944e-05	3.08518659392001e-05	10	10	0.622060396361529	0.924560235066708
PWY.5103	X1.1.Soil.pH	X1.1.Soil.pH	-0.000110266287225134	0.000104460657194676	10	10	0.326225419708625	0.924560235066708
PWY.5104	X1.1.Soil.pH	X1.1.Soil.pH	-0.000124465204597196	0.000234208888779481	10	10	0.611561852191197	0.924560235066708
PWY.5154	X1.1.Soil.pH	X1.1.Soil.pH	6.08984946736956e-05	9.80493281716084e-05	10	10	0.554211482669599	0.924560235066708
PWY.5180	X1.1.Soil.pH	X1.1.Soil.pH	-1.08536214506959e-05	3.58910772668322e-05	10	10	0.771131613814225	0.924560235066708
PWY.5182	X1.1.Soil.pH	X1.1.Soil.pH	-1.08536214506959e-05	3.58910772668322e-05	10	10	0.771131613814225	0.924560235066708
PWY.5188	X1.1.Soil.pH	X1.1.Soil.pH	-9.16287484390209e-05	9.94225268345705e-05	10	10	0.387392656206687	0.924560235066708
PWY.5189	X1.1.Soil.pH	X1.1.Soil.pH	-9.76190503286284e-05	8.61641257970474e-05	10	10	0.294546832309573	0.924560235066708
PWY.5304	X1.1.Soil.pH	X1.1.Soil.pH	1.79694273401955e-05	4.54366196070922e-05	10	10	0.704262001058719	0.924560235066708
PWY.5345	X1.1.Soil.pH	X1.1.Soil.pH	-1.97312047646225e-05	8.73010872635422e-05	10	10	0.827648558217496	0.924560235066708
PWY.5384	X1.1.Soil.pH	X1.1.Soil.pH	9.94795278017963e-05	0.000138645181701439	10	10	0.496298475785797	0.924560235066708
PWY.5415	X1.1.Soil.pH	X1.1.Soil.pH	-3.20983391043685e-05	3.47567318072019e-05	10	10	0.386465846800211	0.924560235066708
PWY.5484	X1.1.Soil.pH	X1.1.Soil.pH	-3.53118730402057e-05	5.28892456983635e-05	10	10	0.525744808876967	0.924560235066708
PWY.5509	X1.1.Soil.pH	X1.1.Soil.pH	0.000104120405682575	0.000124313577328141	10	10	0.429941676052647	0.924560235066708
PWY.5659	X1.1.Soil.pH	X1.1.Soil.pH	-6.67266407986545e-05	0.000158022366184993	10	10	0.685501791711166	0.924560235066708
PWY.5676	X1.1.Soil.pH	X1.1.Soil.pH	-2.55388153613748e-05	5.87609660284582e-05	10	10	0.676919990257056	0.924560235066708
PWY.5686	X1.1.Soil.pH	X1.1.Soil.pH	-9.03806693130444e-05	0.000119529003054989	10	10	0.474237922319848	0.924560235066708
PWY.5747	X1.1.Soil.pH	X1.1.Soil.pH	7.62912959090727e-05	9.34935924351491e-05	10	10	0.441375938911765	0.924560235066708
PWY.5855	X1.1.Soil.pH	X1.1.Soil.pH	9.50753894880638e-05	0.000109690993314928	10	10	0.414795367906919	0.924560235066708
PWY.5856	X1.1.Soil.pH	X1.1.Soil.pH	9.50753894880638e-05	0.000109690993314928	10	10	0.414795367906919	0.924560235066708
PWY.5857	X1.1.Soil.pH	X1.1.Soil.pH	9.50753894880638e-05	0.000109690993314928	10	10	0.414795367906919	0.924560235066708
PWY.5913	X1.1.Soil.pH	X1.1.Soil.pH	2.12588622157391e-05	9.62017435638942e-05	10	10	0.831413851788916	0.924560235066708
PWY.5973	X1.1.Soil.pH	X1.1.Soil.pH	0.000126767525154466	0.000135231620804969	10	10	0.379754604883633	0.924560235066708
PWY.6121	X1.1.Soil.pH	X1.1.Soil.pH	-6.95226794905698e-05	6.56620583905734e-05	10	10	0.324855309380482	0.924560235066708
PWY.6123	X1.1.Soil.pH	X1.1.Soil.pH	-6.17439106339156e-05	7.36998208324719e-05	10	10	0.42982977394036	0.924560235066708
PWY.6125	X1.1.Soil.pH	X1.1.Soil.pH	-6.77276893468068e-05	9.30169278898265e-05	10	10	0.490172558371784	0.924560235066708
PWY.6126	X1.1.Soil.pH	X1.1.Soil.pH	-4.25682533950362e-05	0.000128382995003733	10	10	0.749918104225721	0.924560235066708
PWY.6147	X1.1.Soil.pH	X1.1.Soil.pH	6.60433963079413e-05	0.000111017553092494	10	10	0.570637377858209	0.924560235066708
PWY.6151	X1.1.Soil.pH	X1.1.Soil.pH	0.000136328025333967	0.000176092510898262	10	10	0.464162227160753	0.924560235066708
PWY.6163	X1.1.Soil.pH	X1.1.Soil.pH	-2.40457834534143e-05	8.39260766717812e-05	10	10	0.782780825454981	0.924560235066708
PWY.6263	X1.1.Soil.pH	X1.1.Soil.pH	-6.11708886909979e-05	0.000213516617474457	10	10	0.782794836996295	0.924560235066708
PWY.6269	X1.1.Soil.pH	X1.1.Soil.pH	0.00010882140582076	0.000127803308906977	10	10	0.422674703478146	0.924560235066708
PWY.6317	X1.1.Soil.pH	X1.1.Soil.pH	-4.41777171596929e-05	0.000101245617873269	10	10	0.675729989611512	0.924560235066708
PWY.6353	X1.1.Soil.pH	X1.1.Soil.pH	-7.46700085335379e-05	0.000132149057627874	10	10	0.589685441989741	0.924560235066708
PWY.6387	X1.1.Soil.pH	X1.1.Soil.pH	-4.24018104726662e-05	6.60081783254896e-05	10	10	0.541090881484348	0.924560235066708
PWY.6396	X1.1.Soil.pH	X1.1.Soil.pH	9.22698115634483e-05	8.09504390080996e-05	10	10	0.29185251437659	0.924560235066708
PWY.6467	X1.1.Soil.pH	X1.1.Soil.pH	1.59515163688355e-05	4.66692829598803e-05	10	10	0.742533833424176	0.924560235066708
PWY.6478	X1.1.Soil.pH	X1.1.Soil.pH	-0.000147277327543199	0.000195714509110562	10	10	0.476282056694703	0.924560235066708
PWY.6507	X1.1.Soil.pH	X1.1.Soil.pH	6.14849314369544e-05	0.000200444529242184	10	10	0.767962463030142	0.924560235066708
PWY.6562	X1.1.Soil.pH	X1.1.Soil.pH	2.39954198548334e-05	6.25706668673901e-05	10	10	0.712735483218113	0.924560235066708
PWY.6588	X1.1.Soil.pH	X1.1.Soil.pH	2.44448758408067e-05	4.6376313794744e-05	10	10	0.614411531462924	0.924560235066708
PWY.6608	X1.1.Soil.pH	X1.1.Soil.pH	-7.61632515415298e-05	8.85351396469005e-05	10	10	0.418132070741143	0.924560235066708
PWY.6609	X1.1.Soil.pH	X1.1.Soil.pH	-4.11208525545344e-05	0.00013338397855302	10	10	0.766833975944486	0.924560235066708
PWY.6628	X1.1.Soil.pH	X1.1.Soil.pH	0.000132944377098913	0.000153069062033856	10	10	0.413890181430186	0.924560235066708
